date	location	variant	sequences	thres
2021-12-19	United Kingdom	Omicron 21K	53	500.0
2021-12-20	United Kingdom	Omicron 21K	98	500.0
2021-12-21	United Kingdom	Omicron 21K	62	500.0
2021-12-22	United Kingdom	Omicron 21K	73	500.0
2021-12-23	United Kingdom	Omicron 21K	64	500.0
2021-12-24	United Kingdom	Omicron 21K	41	500.0
2021-12-25	United Kingdom	Omicron 21K	31	500.0
2021-12-26	United Kingdom	Omicron 21K	55	500.0
2021-12-27	United Kingdom	Omicron 21K	67	500.0
2021-12-28	United Kingdom	Omicron 21K	76	500.0
2021-12-29	United Kingdom	Omicron 21K	80	500.0
2021-12-30	United Kingdom	Omicron 21K	76	500.0
2021-12-31	United Kingdom	Omicron 21K	63	500.0
2022-01-01	United Kingdom	Omicron 21K	44	500.0
2022-01-02	United Kingdom	Omicron 21K	73	500.0
2022-01-03	United Kingdom	Omicron 21K	83	500.0
2022-01-04	United Kingdom	Omicron 21K	84	500.0
2022-01-05	United Kingdom	Omicron 21K	69	500.0
2022-01-06	United Kingdom	Omicron 21K	96	500.0
2022-01-07	United Kingdom	Omicron 21K	62	500.0
2022-01-08	United Kingdom	Omicron 21K	48	500.0
2022-01-09	United Kingdom	Omicron 21K	46	500.0
2022-01-10	United Kingdom	Omicron 21K	92	500.0
2022-01-11	United Kingdom	Omicron 21K	85	500.0
2022-01-12	United Kingdom	Omicron 21K	57	500.0
2022-01-13	United Kingdom	Omicron 21K	67	500.0
2022-01-14	United Kingdom	Omicron 21K	68	500.0
2022-01-15	United Kingdom	Omicron 21K	59	500.0
2022-01-16	United Kingdom	Omicron 21K	61	500.0
2022-01-17	United Kingdom	Omicron 21K	81	500.0
2022-01-18	United Kingdom	Omicron 21K	96	500.0
2022-01-19	United Kingdom	Omicron 21K	61	500.0
2022-01-20	United Kingdom	Omicron 21K	59	500.0
2022-01-21	United Kingdom	Omicron 21K	86	500.0
2022-01-22	United Kingdom	Omicron 21K	42	500.0
2022-01-23	United Kingdom	Omicron 21K	61	500.0
2022-01-24	United Kingdom	Omicron 21K	97	500.0
2022-01-25	United Kingdom	Omicron 21K	76	500.0
2022-01-26	United Kingdom	Omicron 21K	75	500.0
2022-01-27	United Kingdom	Omicron 21K	53	500.0
2022-01-28	United Kingdom	Omicron 21K	59	500.0
2022-01-29	United Kingdom	Omicron 21K	45	500.0
2022-01-30	United Kingdom	Omicron 21K	66	500.0
2022-01-31	United Kingdom	Omicron 21K	59	500.0
2022-02-01	United Kingdom	Omicron 21K	37	500.0
2022-02-02	United Kingdom	Omicron 21K	75	500.0
2022-02-03	United Kingdom	Omicron 21K	79	500.0
2022-02-04	United Kingdom	Omicron 21K	56	500.0
2022-02-05	United Kingdom	Omicron 21K	50	500.0
2022-02-06	United Kingdom	Omicron 21K	60	500.0
2022-02-07	United Kingdom	Omicron 21K	78	500.0
2022-02-08	United Kingdom	Omicron 21K	57	500.0
2022-02-09	United Kingdom	Omicron 21K	47	500.0
2022-02-10	United Kingdom	Omicron 21K	43	500.0
2022-02-11	United Kingdom	Omicron 21K	49	500.0
2022-02-12	United Kingdom	Omicron 21K	51	500.0
2022-02-13	United Kingdom	Omicron 21K	43	500.0
2022-02-14	United Kingdom	Omicron 21K	77	500.0
2022-02-15	United Kingdom	Omicron 21K	55	500.0
2022-02-16	United Kingdom	Omicron 21K	33	500.0
2022-02-17	United Kingdom	Omicron 21K	47	500.0
2022-02-18	United Kingdom	Omicron 21K	32	500.0
2022-02-19	United Kingdom	Omicron 21K	26	500.0
2022-02-20	United Kingdom	Omicron 21K	30	500.0
2022-02-21	United Kingdom	Omicron 21K	61	500.0
2022-02-22	United Kingdom	Omicron 21K	55	500.0
2022-02-23	United Kingdom	Omicron 21K	40	500.0
2022-02-24	United Kingdom	Omicron 21K	20	500.0
2022-02-25	United Kingdom	Omicron 21K	12	500.0
2022-02-26	United Kingdom	Omicron 21K	10	500.0
2022-02-27	United Kingdom	Omicron 21K	15	500.0
2022-02-28	United Kingdom	Omicron 21K	23	500.0
2022-03-01	United Kingdom	Omicron 21K	19	500.0
2022-03-02	United Kingdom	Omicron 21K	15	500.0
2022-03-03	United Kingdom	Omicron 21K	27	500.0
2022-03-04	United Kingdom	Omicron 21K	27	500.0
2022-03-05	United Kingdom	Omicron 21K	10	500.0
2022-03-06	United Kingdom	Omicron 21K	15	500.0
2022-03-07	United Kingdom	Omicron 21K	19	500.0
2022-03-08	United Kingdom	Omicron 21K	14	500.0
2022-03-09	United Kingdom	Omicron 21K	13	500.0
2022-03-10	United Kingdom	Omicron 21K	9	500.0
2022-03-11	United Kingdom	Omicron 21K	6	500.0
2022-03-12	United Kingdom	Omicron 21K	4	500.0
2022-03-13	United Kingdom	Omicron 21K	4	500.0
2022-03-14	United Kingdom	Omicron 21K	10	500.0
2022-03-15	United Kingdom	Omicron 21K	9	500.0
2022-03-16	United Kingdom	Omicron 21K	4	500.0
2022-03-17	United Kingdom	Omicron 21K	8	500.0
2022-03-18	United Kingdom	Omicron 21K	8	500.0
2022-03-19	United Kingdom	Omicron 21K	5	500.0
2022-03-20	United Kingdom	Omicron 21K	1	500.0
2022-03-21	United Kingdom	Omicron 21K	6	500.0
2022-03-22	United Kingdom	Omicron 21K	4	500.0
2022-03-23	United Kingdom	Omicron 21K	5	500.0
2022-03-24	United Kingdom	Omicron 21K	6	500.0
2022-03-25	United Kingdom	Omicron 21K	2	500.0
2022-03-26	United Kingdom	Omicron 21K	3	500.0
2022-03-27	United Kingdom	Omicron 21K	1	500.0
2022-03-28	United Kingdom	Omicron 21K	12	500.0
2022-03-29	United Kingdom	Omicron 21K	1	500.0
2022-03-30	United Kingdom	Omicron 21K	1	500.0
2022-03-31	United Kingdom	Omicron 21K	2	500.0
2022-04-03	United Kingdom	Omicron 21K	2	500.0
2022-04-04	United Kingdom	Omicron 21K	2	500.0
2022-04-05	United Kingdom	Omicron 21K	1	500.0
2022-04-06	United Kingdom	Omicron 21K	4	500.0
2022-04-07	United Kingdom	Omicron 21K	4	500.0
2022-04-08	United Kingdom	Omicron 21K	1	500.0
2022-04-09	United Kingdom	Omicron 21K	1	500.0
2022-04-10	United Kingdom	Omicron 21K	1	500.0
2022-04-11	United Kingdom	Omicron 21K	3	500.0
2022-04-14	United Kingdom	Omicron 21K	1	500.0
2022-04-16	United Kingdom	Omicron 21K	1	500.0
2022-04-18	United Kingdom	Omicron 21K	1	500.0
2022-04-20	United Kingdom	Omicron 21K	1	500.0
2022-04-21	United Kingdom	Omicron 21K	1	500.0
2022-04-22	United Kingdom	Omicron 21K	1	500.0
2022-05-08	United Kingdom	Omicron 21K	2	500.0
2022-05-09	United Kingdom	Omicron 21K	1	500.0
2022-05-10	United Kingdom	Omicron 21K	1	500.0
2022-05-11	United Kingdom	Omicron 21K	2	500.0
2022-05-16	United Kingdom	Omicron 21K	1	500.0
2022-05-18	United Kingdom	Omicron 21K	1	500.0
2022-05-19	United Kingdom	Omicron 21K	1	500.0
2021-12-06	United Kingdom	Omicron 21L	1	500.0
2022-01-01	United Kingdom	Omicron 21L	1	500.0
2022-01-07	United Kingdom	Omicron 21L	1	500.0
2022-01-11	United Kingdom	Omicron 21L	1	500.0
2022-01-12	United Kingdom	Omicron 21L	2	500.0
2022-01-13	United Kingdom	Omicron 21L	1	500.0
2022-01-16	United Kingdom	Omicron 21L	2	500.0
2022-01-17	United Kingdom	Omicron 21L	3	500.0
2022-01-18	United Kingdom	Omicron 21L	1	500.0
2022-01-20	United Kingdom	Omicron 21L	3	500.0
2022-01-21	United Kingdom	Omicron 21L	2	500.0
2022-01-22	United Kingdom	Omicron 21L	1	500.0
2022-01-23	United Kingdom	Omicron 21L	3	500.0
2022-01-24	United Kingdom	Omicron 21L	4	500.0
2022-01-25	United Kingdom	Omicron 21L	6	500.0
2022-01-26	United Kingdom	Omicron 21L	5	500.0
2022-01-27	United Kingdom	Omicron 21L	4	500.0
2022-01-28	United Kingdom	Omicron 21L	2	500.0
2022-01-29	United Kingdom	Omicron 21L	3	500.0
2022-01-30	United Kingdom	Omicron 21L	5	500.0
2022-01-31	United Kingdom	Omicron 21L	9	500.0
2022-02-01	United Kingdom	Omicron 21L	5	500.0
2022-02-02	United Kingdom	Omicron 21L	13	500.0
2022-02-03	United Kingdom	Omicron 21L	17	500.0
2022-02-04	United Kingdom	Omicron 21L	12	500.0
2022-02-05	United Kingdom	Omicron 21L	20	500.0
2022-02-06	United Kingdom	Omicron 21L	7	500.0
2022-02-07	United Kingdom	Omicron 21L	13	500.0
2022-02-08	United Kingdom	Omicron 21L	22	500.0
2022-02-09	United Kingdom	Omicron 21L	19	500.0
2022-02-10	United Kingdom	Omicron 21L	30	500.0
2022-02-11	United Kingdom	Omicron 21L	19	500.0
2022-02-12	United Kingdom	Omicron 21L	17	500.0
2022-02-13	United Kingdom	Omicron 21L	10	500.0
2022-02-14	United Kingdom	Omicron 21L	26	500.0
2022-02-15	United Kingdom	Omicron 21L	27	500.0
2022-02-16	United Kingdom	Omicron 21L	23	500.0
2022-02-17	United Kingdom	Omicron 21L	34	500.0
2022-02-18	United Kingdom	Omicron 21L	24	500.0
2022-02-19	United Kingdom	Omicron 21L	33	500.0
2022-02-20	United Kingdom	Omicron 21L	32	500.0
2022-02-21	United Kingdom	Omicron 21L	62	500.0
2022-02-22	United Kingdom	Omicron 21L	52	500.0
2022-02-23	United Kingdom	Omicron 21L	52	500.0
2022-02-24	United Kingdom	Omicron 21L	37	500.0
2022-02-25	United Kingdom	Omicron 21L	32	500.0
2022-02-26	United Kingdom	Omicron 21L	32	500.0
2022-02-27	United Kingdom	Omicron 21L	17	500.0
2022-02-28	United Kingdom	Omicron 21L	37	500.0
2022-03-01	United Kingdom	Omicron 21L	33	500.0
2022-03-02	United Kingdom	Omicron 21L	53	500.0
2022-03-03	United Kingdom	Omicron 21L	53	500.0
2022-03-04	United Kingdom	Omicron 21L	53	500.0
2022-03-05	United Kingdom	Omicron 21L	65	500.0
2022-03-06	United Kingdom	Omicron 21L	63	500.0
2022-03-07	United Kingdom	Omicron 21L	70	500.0
2022-03-08	United Kingdom	Omicron 21L	53	500.0
2022-03-09	United Kingdom	Omicron 21L	68	500.0
2022-03-10	United Kingdom	Omicron 21L	44	500.0
2022-03-11	United Kingdom	Omicron 21L	54	500.0
2022-03-12	United Kingdom	Omicron 21L	67	500.0
2022-03-13	United Kingdom	Omicron 21L	70	500.0
2022-03-14	United Kingdom	Omicron 21L	105	500.0
2022-03-15	United Kingdom	Omicron 21L	57	500.0
2022-03-16	United Kingdom	Omicron 21L	56	500.0
2022-03-17	United Kingdom	Omicron 21L	70	500.0
2022-03-18	United Kingdom	Omicron 21L	52	500.0
2022-03-19	United Kingdom	Omicron 21L	60	500.0
2022-03-20	United Kingdom	Omicron 21L	50	500.0
2022-03-21	United Kingdom	Omicron 21L	65	500.0
2022-03-22	United Kingdom	Omicron 21L	78	500.0
2022-03-23	United Kingdom	Omicron 21L	71	500.0
2022-03-24	United Kingdom	Omicron 21L	85	500.0
2022-03-25	United Kingdom	Omicron 21L	60	500.0
2022-03-26	United Kingdom	Omicron 21L	50	500.0
2022-03-27	United Kingdom	Omicron 21L	59	500.0
2022-03-28	United Kingdom	Omicron 21L	198	500.0
2022-03-29	United Kingdom	Omicron 21L	74	500.0
2022-03-30	United Kingdom	Omicron 21L	53	500.0
2022-03-31	United Kingdom	Omicron 21L	31	500.0
2022-04-01	United Kingdom	Omicron 21L	39	500.0
2022-04-02	United Kingdom	Omicron 21L	48	500.0
2022-04-03	United Kingdom	Omicron 21L	22	500.0
2022-04-04	United Kingdom	Omicron 21L	91	500.0
2022-04-05	United Kingdom	Omicron 21L	66	500.0
2022-04-06	United Kingdom	Omicron 21L	64	500.0
2022-04-07	United Kingdom	Omicron 21L	43	500.0
2022-04-08	United Kingdom	Omicron 21L	74	500.0
2022-04-09	United Kingdom	Omicron 21L	58	500.0
2022-04-10	United Kingdom	Omicron 21L	66	500.0
2022-04-11	United Kingdom	Omicron 21L	98	500.0
2022-04-12	United Kingdom	Omicron 21L	66	500.0
2022-04-13	United Kingdom	Omicron 21L	49	500.0
2022-04-14	United Kingdom	Omicron 21L	77	500.0
2022-04-15	United Kingdom	Omicron 21L	65	500.0
2022-04-16	United Kingdom	Omicron 21L	47	500.0
2022-04-17	United Kingdom	Omicron 21L	53	500.0
2022-04-18	United Kingdom	Omicron 21L	78	500.0
2022-04-19	United Kingdom	Omicron 21L	107	500.0
2022-04-20	United Kingdom	Omicron 21L	54	500.0
2022-04-21	United Kingdom	Omicron 21L	73	500.0
2022-04-22	United Kingdom	Omicron 21L	55	500.0
2022-04-23	United Kingdom	Omicron 21L	49	500.0
2022-04-24	United Kingdom	Omicron 21L	44	500.0
2022-04-25	United Kingdom	Omicron 21L	103	500.0
2022-04-26	United Kingdom	Omicron 21L	109	500.0
2022-04-27	United Kingdom	Omicron 21L	81	500.0
2022-04-28	United Kingdom	Omicron 21L	64	500.0
2022-04-29	United Kingdom	Omicron 21L	72	500.0
2022-04-30	United Kingdom	Omicron 21L	38	500.0
2022-05-01	United Kingdom	Omicron 21L	21	500.0
2022-05-02	United Kingdom	Omicron 21L	52	500.0
2022-05-03	United Kingdom	Omicron 21L	132	500.0
2022-05-04	United Kingdom	Omicron 21L	79	500.0
2022-05-05	United Kingdom	Omicron 21L	63	500.0
2022-05-06	United Kingdom	Omicron 21L	59	500.0
2022-05-07	United Kingdom	Omicron 21L	47	500.0
2022-05-08	United Kingdom	Omicron 21L	24	500.0
2022-05-09	United Kingdom	Omicron 21L	103	500.0
2022-05-10	United Kingdom	Omicron 21L	72	500.0
2022-05-11	United Kingdom	Omicron 21L	59	500.0
2022-05-12	United Kingdom	Omicron 21L	53	500.0
2022-05-13	United Kingdom	Omicron 21L	55	500.0
2022-05-14	United Kingdom	Omicron 21L	31	500.0
2022-05-15	United Kingdom	Omicron 21L	29	500.0
2022-05-16	United Kingdom	Omicron 21L	71	500.0
2022-05-17	United Kingdom	Omicron 21L	52	500.0
2022-05-18	United Kingdom	Omicron 21L	29	500.0
2022-05-19	United Kingdom	Omicron 21L	47	500.0
2022-05-20	United Kingdom	Omicron 21L	32	500.0
2022-05-21	United Kingdom	Omicron 21L	17	500.0
2022-05-22	United Kingdom	Omicron 21L	11	500.0
2022-05-23	United Kingdom	Omicron 21L	18	500.0
2022-05-24	United Kingdom	Omicron 21L	5	500.0
2022-04-26	United Kingdom	Omicron 22A	1	500.0
2022-04-28	United Kingdom	Omicron 22A	1	500.0
2022-05-02	United Kingdom	Omicron 22A	1	500.0
2022-05-03	United Kingdom	Omicron 22A	1	500.0
2022-05-05	United Kingdom	Omicron 22A	2	500.0
2022-05-06	United Kingdom	Omicron 22A	2	500.0
2022-05-07	United Kingdom	Omicron 22A	1	500.0
2022-05-08	United Kingdom	Omicron 22A	1	500.0
2022-05-09	United Kingdom	Omicron 22A	2	500.0
2022-05-10	United Kingdom	Omicron 22A	1	500.0
2022-05-11	United Kingdom	Omicron 22A	3	500.0
2022-05-13	United Kingdom	Omicron 22A	4	500.0
2022-05-14	United Kingdom	Omicron 22A	1	500.0
2022-05-16	United Kingdom	Omicron 22A	4	500.0
2022-05-17	United Kingdom	Omicron 22A	5	500.0
2022-05-18	United Kingdom	Omicron 22A	1	500.0
2022-05-19	United Kingdom	Omicron 22A	6	500.0
2022-05-20	United Kingdom	Omicron 22A	2	500.0
2022-05-21	United Kingdom	Omicron 22A	4	500.0
2022-05-22	United Kingdom	Omicron 22A	1	500.0
2022-05-23	United Kingdom	Omicron 22A	3	500.0
2022-04-27	United Kingdom	Omicron 22B	1	500.0
2022-04-29	United Kingdom	Omicron 22B	1	500.0
2022-05-03	United Kingdom	Omicron 22B	3	500.0
2022-05-05	United Kingdom	Omicron 22B	1	500.0
2022-05-06	United Kingdom	Omicron 22B	1	500.0
2022-05-09	United Kingdom	Omicron 22B	1	500.0
2022-05-10	United Kingdom	Omicron 22B	2	500.0
2022-05-12	United Kingdom	Omicron 22B	3	500.0
2022-05-13	United Kingdom	Omicron 22B	2	500.0
2022-05-14	United Kingdom	Omicron 22B	1	500.0
2022-05-16	United Kingdom	Omicron 22B	1	500.0
2022-05-17	United Kingdom	Omicron 22B	6	500.0
2022-05-18	United Kingdom	Omicron 22B	2	500.0
2022-05-19	United Kingdom	Omicron 22B	3	500.0
2022-05-20	United Kingdom	Omicron 22B	2	500.0
2022-05-22	United Kingdom	Omicron 22B	1	500.0
2022-05-23	United Kingdom	Omicron 22B	5	500.0
2022-04-18	United Kingdom	Omicron 22C	3	500.0
2022-04-28	United Kingdom	Omicron 22C	1	500.0
2022-05-02	United Kingdom	Omicron 22C	2	500.0
2022-05-03	United Kingdom	Omicron 22C	1	500.0
2022-05-04	United Kingdom	Omicron 22C	1	500.0
2022-05-05	United Kingdom	Omicron 22C	1	500.0
2022-05-06	United Kingdom	Omicron 22C	2	500.0
2022-05-07	United Kingdom	Omicron 22C	1	500.0
2022-05-09	United Kingdom	Omicron 22C	3	500.0
2022-05-10	United Kingdom	Omicron 22C	3	500.0
2022-05-11	United Kingdom	Omicron 22C	2	500.0
2022-05-12	United Kingdom	Omicron 22C	1	500.0
2022-05-13	United Kingdom	Omicron 22C	1	500.0
2022-05-14	United Kingdom	Omicron 22C	2	500.0
2022-05-16	United Kingdom	Omicron 22C	3	500.0
2022-05-17	United Kingdom	Omicron 22C	1	500.0
2022-05-18	United Kingdom	Omicron 22C	3	500.0
2022-05-19	United Kingdom	Omicron 22C	1	500.0
2022-05-21	United Kingdom	Omicron 22C	3	500.0
2022-05-22	United Kingdom	Omicron 22C	3	500.0
2022-05-23	United Kingdom	Omicron 22C	1	500.0
2021-09-22	United Kingdom	other	2	500.0
2021-09-24	United Kingdom	other	1	500.0
2021-10-04	United Kingdom	other	1	500.0
2021-11-10	United Kingdom	other	1	500.0
2021-12-09	United Kingdom	other	1	500.0
2021-12-15	United Kingdom	other	1	500.0
2021-12-26	United Kingdom	other	1	500.0
2021-12-29	United Kingdom	other	1	500.0
2022-01-05	United Kingdom	other	1	500.0
2022-01-17	United Kingdom	other	1	500.0
2022-02-05	United Kingdom	other	1	500.0
2022-02-07	United Kingdom	other	1	500.0
2022-02-11	United Kingdom	other	1	500.0
2022-02-15	United Kingdom	other	1	500.0
2022-02-21	United Kingdom	other	1	500.0
2022-02-22	United Kingdom	other	1	500.0
2022-02-25	United Kingdom	other	1	500.0
2022-03-01	United Kingdom	other	2	500.0
2022-03-04	United Kingdom	other	2	500.0
2022-03-06	United Kingdom	other	2	500.0
2022-03-12	United Kingdom	other	1	500.0
2022-03-14	United Kingdom	other	1	500.0
2022-03-15	United Kingdom	other	1	500.0
2022-03-19	United Kingdom	other	1	500.0
2022-03-20	United Kingdom	other	1	500.0
2022-03-21	United Kingdom	other	2	500.0
2022-03-24	United Kingdom	other	1	500.0
2022-03-25	United Kingdom	other	1	500.0
2022-03-27	United Kingdom	other	1	500.0
2022-03-28	United Kingdom	other	3	500.0
2022-03-29	United Kingdom	other	1	500.0
2022-04-01	United Kingdom	other	1	500.0
2022-04-02	United Kingdom	other	2	500.0
2022-04-09	United Kingdom	other	1	500.0
2022-04-14	United Kingdom	other	1	500.0
2022-04-17	United Kingdom	other	2	500.0
2022-04-18	United Kingdom	other	2	500.0
2022-04-19	United Kingdom	other	1	500.0
2022-04-20	United Kingdom	other	1	500.0
2022-04-21	United Kingdom	other	1	500.0
2022-04-24	United Kingdom	other	1	500.0
2022-04-25	United Kingdom	other	1	500.0
2022-04-27	United Kingdom	other	1	500.0
2022-04-28	United Kingdom	other	1	500.0
2022-04-29	United Kingdom	other	2	500.0
2022-05-02	United Kingdom	other	1	500.0
2022-05-03	United Kingdom	other	1	500.0
2022-05-04	United Kingdom	other	1	500.0
2022-05-05	United Kingdom	other	1	500.0
2022-05-06	United Kingdom	other	2	500.0
2022-05-11	United Kingdom	other	2	500.0
2022-05-12	United Kingdom	other	1	500.0
2022-05-13	United Kingdom	other	1	500.0
2022-05-15	United Kingdom	other	1	500.0
2021-09-01	United Kingdom	Delta	227	1000.0
2021-09-02	United Kingdom	Delta	213	1000.0
2021-09-03	United Kingdom	Delta	215	1000.0
2021-09-04	United Kingdom	Delta	191	1000.0
2021-09-05	United Kingdom	Delta	154	1000.0
2021-09-06	United Kingdom	Delta	199	1000.0
2021-09-07	United Kingdom	Delta	139	1000.0
2021-09-08	United Kingdom	Delta	132	1000.0
2021-09-09	United Kingdom	Delta	152	1000.0
2021-09-10	United Kingdom	Delta	145	1000.0
2021-09-11	United Kingdom	Delta	112	1000.0
2021-09-12	United Kingdom	Delta	119	1000.0
2021-09-13	United Kingdom	Delta	172	1000.0
2021-09-14	United Kingdom	Delta	134	1000.0
2021-09-15	United Kingdom	Delta	149	1000.0
2021-09-16	United Kingdom	Delta	166	1000.0
2021-09-17	United Kingdom	Delta	146	1000.0
2021-09-18	United Kingdom	Delta	115	1000.0
2021-09-19	United Kingdom	Delta	118	1000.0
2021-09-20	United Kingdom	Delta	157	1000.0
2021-09-21	United Kingdom	Delta	144	1000.0
2021-09-22	United Kingdom	Delta	121	1000.0
2021-09-23	United Kingdom	Delta	158	1000.0
2021-09-24	United Kingdom	Delta	188	1000.0
2021-09-25	United Kingdom	Delta	105	1000.0
2021-09-26	United Kingdom	Delta	125	1000.0
2021-09-27	United Kingdom	Delta	174	1000.0
2021-09-28	United Kingdom	Delta	152	1000.0
2021-09-29	United Kingdom	Delta	189	1000.0
2021-09-30	United Kingdom	Delta	166	1000.0
2021-10-01	United Kingdom	Delta	90	1000.0
2021-10-02	United Kingdom	Delta	94	1000.0
2021-10-03	United Kingdom	Delta	134	1000.0
2021-10-04	United Kingdom	Delta	188	1000.0
2021-10-05	United Kingdom	Delta	136	1000.0
2021-10-06	United Kingdom	Delta	112	1000.0
2021-10-07	United Kingdom	Delta	165	1000.0
2021-10-08	United Kingdom	Delta	121	1000.0
2021-10-09	United Kingdom	Delta	132	1000.0
2021-10-10	United Kingdom	Delta	144	1000.0
2021-10-11	United Kingdom	Delta	163	1000.0
2021-10-12	United Kingdom	Delta	215	1000.0
2021-10-13	United Kingdom	Delta	117	1000.0
2021-10-14	United Kingdom	Delta	109	1000.0
2021-10-15	United Kingdom	Delta	143	1000.0
2021-10-16	United Kingdom	Delta	130	1000.0
2021-10-17	United Kingdom	Delta	123	1000.0
2021-10-18	United Kingdom	Delta	157	1000.0
2021-10-19	United Kingdom	Delta	162	1000.0
2021-10-20	United Kingdom	Delta	149	1000.0
2021-10-21	United Kingdom	Delta	126	1000.0
2021-10-22	United Kingdom	Delta	132	1000.0
2021-10-23	United Kingdom	Delta	138	1000.0
2021-10-24	United Kingdom	Delta	136	1000.0
2021-10-25	United Kingdom	Delta	162	1000.0
2021-10-26	United Kingdom	Delta	132	1000.0
2021-10-27	United Kingdom	Delta	141	1000.0
2021-10-28	United Kingdom	Delta	130	1000.0
2021-10-29	United Kingdom	Delta	128	1000.0
2021-10-30	United Kingdom	Delta	130	1000.0
2021-10-31	United Kingdom	Delta	177	1000.0
2021-11-01	United Kingdom	Delta	174	1000.0
2021-11-02	United Kingdom	Delta	124	1000.0
2021-11-03	United Kingdom	Delta	163	1000.0
2021-11-04	United Kingdom	Delta	146	1000.0
2021-11-05	United Kingdom	Delta	156	1000.0
2021-11-06	United Kingdom	Delta	107	1000.0
2021-11-07	United Kingdom	Delta	130	1000.0
2021-11-08	United Kingdom	Delta	192	1000.0
2021-11-09	United Kingdom	Delta	149	1000.0
2021-11-10	United Kingdom	Delta	148	1000.0
2021-11-11	United Kingdom	Delta	132	1000.0
2021-11-12	United Kingdom	Delta	131	1000.0
2021-11-13	United Kingdom	Delta	126	1000.0
2021-11-14	United Kingdom	Delta	121	1000.0
2021-11-15	United Kingdom	Delta	124	1000.0
2021-11-16	United Kingdom	Delta	154	1000.0
2021-11-17	United Kingdom	Delta	167	1000.0
2021-11-18	United Kingdom	Delta	131	1000.0
2021-11-19	United Kingdom	Delta	142	1000.0
2021-11-20	United Kingdom	Delta	149	1000.0
2021-11-21	United Kingdom	Delta	133	1000.0
2021-11-22	United Kingdom	Delta	172	1000.0
2021-11-23	United Kingdom	Delta	140	1000.0
2021-11-24	United Kingdom	Delta	145	1000.0
2021-11-25	United Kingdom	Delta	131	1000.0
2021-11-26	United Kingdom	Delta	167	1000.0
2021-11-27	United Kingdom	Delta	87	1000.0
2021-11-28	United Kingdom	Delta	151	1000.0
2021-11-29	United Kingdom	Delta	195	1000.0
2021-11-30	United Kingdom	Delta	164	1000.0
2021-12-01	United Kingdom	Delta	140	1000.0
2021-12-02	United Kingdom	Delta	136	1000.0
2021-12-03	United Kingdom	Delta	123	1000.0
2021-12-04	United Kingdom	Delta	94	1000.0
2021-12-05	United Kingdom	Delta	136	1000.0
2021-12-06	United Kingdom	Delta	168	1000.0
2021-12-07	United Kingdom	Delta	173	1000.0
2021-12-08	United Kingdom	Delta	137	1000.0
2021-12-09	United Kingdom	Delta	115	1000.0
2021-12-10	United Kingdom	Delta	90	1000.0
2021-12-11	United Kingdom	Delta	74	1000.0
2021-12-12	United Kingdom	Delta	68	1000.0
2021-12-13	United Kingdom	Delta	87	1000.0
2021-12-14	United Kingdom	Delta	69	1000.0
2021-12-15	United Kingdom	Delta	76	1000.0
2021-12-16	United Kingdom	Delta	45	1000.0
2021-12-17	United Kingdom	Delta	44	1000.0
2021-12-18	United Kingdom	Delta	50	1000.0
2021-12-19	United Kingdom	Delta	25	1000.0
2021-12-20	United Kingdom	Delta	58	1000.0
2021-12-21	United Kingdom	Delta	30	1000.0
2021-12-22	United Kingdom	Delta	30	1000.0
2021-12-23	United Kingdom	Delta	26	1000.0
2021-12-24	United Kingdom	Delta	9	1000.0
2021-12-25	United Kingdom	Delta	10	1000.0
2021-12-26	United Kingdom	Delta	12	1000.0
2021-12-27	United Kingdom	Delta	6	1000.0
2021-12-28	United Kingdom	Delta	5	1000.0
2021-12-29	United Kingdom	Delta	7	1000.0
2021-12-30	United Kingdom	Delta	11	1000.0
2021-12-31	United Kingdom	Delta	5	1000.0
2022-01-01	United Kingdom	Delta	2	1000.0
2022-01-02	United Kingdom	Delta	9	1000.0
2022-01-03	United Kingdom	Delta	4	1000.0
2022-01-04	United Kingdom	Delta	3	1000.0
2022-01-05	United Kingdom	Delta	3	1000.0
2022-01-06	United Kingdom	Delta	4	1000.0
2022-01-07	United Kingdom	Delta	3	1000.0
2022-01-08	United Kingdom	Delta	1	1000.0
2022-01-09	United Kingdom	Delta	2	1000.0
2022-01-10	United Kingdom	Delta	4	1000.0
2022-01-11	United Kingdom	Delta	5	1000.0
2022-01-12	United Kingdom	Delta	2	1000.0
2022-01-13	United Kingdom	Delta	1	1000.0
2022-01-14	United Kingdom	Delta	1	1000.0
2022-01-15	United Kingdom	Delta	2	1000.0
2022-01-17	United Kingdom	Delta	2	1000.0
2022-01-19	United Kingdom	Delta	3	1000.0
2022-01-23	United Kingdom	Delta	1	1000.0
2022-01-25	United Kingdom	Delta	1	1000.0
2022-01-26	United Kingdom	Delta	1	1000.0
2022-01-28	United Kingdom	Delta	2	1000.0
2022-02-28	United Kingdom	Delta	1	1000.0
2021-11-24	United Kingdom	Omicron 21K	1	1000.0
2021-11-25	United Kingdom	Omicron 21K	1	1000.0
2021-11-26	United Kingdom	Omicron 21K	2	1000.0
2021-11-27	United Kingdom	Omicron 21K	2	1000.0
2021-11-28	United Kingdom	Omicron 21K	1	1000.0
2021-11-30	United Kingdom	Omicron 21K	3	1000.0
2021-12-01	United Kingdom	Omicron 21K	2	1000.0
2021-12-02	United Kingdom	Omicron 21K	1	1000.0
2021-12-03	United Kingdom	Omicron 21K	1	1000.0
2021-12-04	United Kingdom	Omicron 21K	3	1000.0
