date	location	variant	sequences	thres
2021-11-02	United Kingdom	Delta	175	1500.0
2021-11-03	United Kingdom	Delta	219	1500.0
2021-11-04	United Kingdom	Delta	217	1500.0
2021-11-05	United Kingdom	Delta	232	1500.0
2021-11-06	United Kingdom	Delta	188	1500.0
2021-11-07	United Kingdom	Delta	226	1500.0
2021-11-08	United Kingdom	Delta	268	1500.0
2021-11-09	United Kingdom	Delta	219	1500.0
2021-11-10	United Kingdom	Delta	207	1500.0
2021-11-11	United Kingdom	Delta	232	1500.0
2021-11-12	United Kingdom	Delta	226	1500.0
2021-11-13	United Kingdom	Delta	182	1500.0
2021-11-14	United Kingdom	Delta	165	1500.0
2021-11-15	United Kingdom	Delta	197	1500.0
2021-11-16	United Kingdom	Delta	235	1500.0
2021-11-17	United Kingdom	Delta	262	1500.0
2021-11-18	United Kingdom	Delta	207	1500.0
2021-11-19	United Kingdom	Delta	155	1500.0
2021-11-20	United Kingdom	Delta	237	1500.0
2021-11-21	United Kingdom	Delta	207	1500.0
2021-11-22	United Kingdom	Delta	267	1500.0
2021-11-23	United Kingdom	Delta	217	1500.0
2021-11-24	United Kingdom	Delta	226	1500.0
2021-11-25	United Kingdom	Delta	219	1500.0
2021-11-26	United Kingdom	Delta	225	1500.0
2021-11-27	United Kingdom	Delta	148	1500.0
2021-11-28	United Kingdom	Delta	192	1500.0
2021-11-29	United Kingdom	Delta	295	1500.0
2021-11-30	United Kingdom	Delta	247	1500.0
2021-12-01	United Kingdom	Delta	195	1500.0
2021-12-02	United Kingdom	Delta	195	1500.0
2021-12-03	United Kingdom	Delta	186	1500.0
2021-12-04	United Kingdom	Delta	167	1500.0
2021-12-05	United Kingdom	Delta	188	1500.0
2021-12-06	United Kingdom	Delta	245	1500.0
2021-12-07	United Kingdom	Delta	270	1500.0
2021-12-08	United Kingdom	Delta	204	1500.0
2021-12-09	United Kingdom	Delta	145	1500.0
2021-12-10	United Kingdom	Delta	144	1500.0
2021-12-11	United Kingdom	Delta	112	1500.0
2021-12-12	United Kingdom	Delta	134	1500.0
2021-12-13	United Kingdom	Delta	154	1500.0
2021-12-14	United Kingdom	Delta	101	1500.0
2021-12-15	United Kingdom	Delta	87	1500.0
2021-12-16	United Kingdom	Delta	73	1500.0
2021-12-17	United Kingdom	Delta	56	1500.0
2021-12-18	United Kingdom	Delta	60	1500.0
2021-12-19	United Kingdom	Delta	49	1500.0
2021-12-20	United Kingdom	Delta	68	1500.0
2021-12-21	United Kingdom	Delta	45	1500.0
2021-12-22	United Kingdom	Delta	29	1500.0
2021-12-23	United Kingdom	Delta	30	1500.0
2021-12-24	United Kingdom	Delta	13	1500.0
2021-12-25	United Kingdom	Delta	15	1500.0
2021-12-26	United Kingdom	Delta	11	1500.0
2021-12-27	United Kingdom	Delta	19	1500.0
2021-12-28	United Kingdom	Delta	13	1500.0
2021-12-29	United Kingdom	Delta	19	1500.0
2021-12-30	United Kingdom	Delta	14	1500.0
2021-12-31	United Kingdom	Delta	5	1500.0
2022-01-01	United Kingdom	Delta	3	1500.0
2022-01-02	United Kingdom	Delta	1	1500.0
2022-01-03	United Kingdom	Delta	7	1500.0
2022-01-04	United Kingdom	Delta	11	1500.0
2022-01-05	United Kingdom	Delta	4	1500.0
2022-01-06	United Kingdom	Delta	4	1500.0
2022-01-07	United Kingdom	Delta	3	1500.0
2022-01-08	United Kingdom	Delta	2	1500.0
2022-01-09	United Kingdom	Delta	2	1500.0
2022-01-10	United Kingdom	Delta	2	1500.0
2022-01-11	United Kingdom	Delta	2	1500.0
2022-01-12	United Kingdom	Delta	2	1500.0
2022-01-13	United Kingdom	Delta	2	1500.0
2022-01-17	United Kingdom	Delta	2	1500.0
2022-01-19	United Kingdom	Delta	3	1500.0
2022-01-21	United Kingdom	Delta	1	1500.0
2022-01-25	United Kingdom	Delta	2	1500.0
2022-01-27	United Kingdom	Delta	1	1500.0
2022-01-28	United Kingdom	Delta	1	1500.0
2022-02-08	United Kingdom	Delta	1	1500.0
2022-02-09	United Kingdom	Delta	1	1500.0
2022-02-22	United Kingdom	Delta	1	1500.0
2021-10-16	United Kingdom	Omicron 21K	1	1500.0
2021-11-26	United Kingdom	Omicron 21K	2	1500.0
2021-11-27	United Kingdom	Omicron 21K	3	1500.0
2021-11-30	United Kingdom	Omicron 21K	2	1500.0
2021-12-01	United Kingdom	Omicron 21K	2	1500.0
2021-12-02	United Kingdom	Omicron 21K	3	1500.0
2021-12-03	United Kingdom	Omicron 21K	4	1500.0
2021-12-04	United Kingdom	Omicron 21K	8	1500.0
2021-12-05	United Kingdom	Omicron 21K	7	1500.0
2021-12-06	United Kingdom	Omicron 21K	29	1500.0
2021-12-07	United Kingdom	Omicron 21K	27	1500.0
2021-12-08	United Kingdom	Omicron 21K	15	1500.0
2021-12-09	United Kingdom	Omicron 21K	29	1500.0
2021-12-10	United Kingdom	Omicron 21K	46	1500.0
2021-12-11	United Kingdom	Omicron 21K	24	1500.0
2021-12-12	United Kingdom	Omicron 21K	73	1500.0
2021-12-13	United Kingdom	Omicron 21K	112	1500.0
2021-12-14	United Kingdom	Omicron 21K	122	1500.0
2021-12-15	United Kingdom	Omicron 21K	157	1500.0
2021-12-16	United Kingdom	Omicron 21K	107	1500.0
2021-12-17	United Kingdom	Omicron 21K	103	1500.0
2021-12-18	United Kingdom	Omicron 21K	169	1500.0
2021-12-19	United Kingdom	Omicron 21K	144	1500.0
2021-12-20	United Kingdom	Omicron 21K	244	1500.0
2021-12-21	United Kingdom	Omicron 21K	186	1500.0
2021-12-22	United Kingdom	Omicron 21K	232	1500.0
2021-12-23	United Kingdom	Omicron 21K	185	1500.0
2021-12-24	United Kingdom	Omicron 21K	121	1500.0
2021-12-25	United Kingdom	Omicron 21K	80	1500.0
2021-12-26	United Kingdom	Omicron 21K	194	1500.0
2021-12-27	United Kingdom	Omicron 21K	181	1500.0
2021-12-28	United Kingdom	Omicron 21K	245	1500.0
2021-12-29	United Kingdom	Omicron 21K	263	1500.0
2021-12-30	United Kingdom	Omicron 21K	229	1500.0
2021-12-31	United Kingdom	Omicron 21K	194	1500.0
2022-01-01	United Kingdom	Omicron 21K	117	1500.0
2022-01-02	United Kingdom	Omicron 21K	176	1500.0
2022-01-03	United Kingdom	Omicron 21K	227	1500.0
2022-01-04	United Kingdom	Omicron 21K	307	1500.0
2022-01-05	United Kingdom	Omicron 21K	249	1500.0
2022-01-06	United Kingdom	Omicron 21K	239	1500.0
2022-01-07	United Kingdom	Omicron 21K	149	1500.0
2022-01-08	United Kingdom	Omicron 21K	138	1500.0
2022-01-09	United Kingdom	Omicron 21K	103	1500.0
2022-01-10	United Kingdom	Omicron 21K	252	1500.0
2022-01-11	United Kingdom	Omicron 21K	232	1500.0
2022-01-12	United Kingdom	Omicron 21K	179	1500.0
2022-01-13	United Kingdom	Omicron 21K	195	1500.0
2022-01-14	United Kingdom	Omicron 21K	248	1500.0
2022-01-15	United Kingdom	Omicron 21K	153	1500.0
2022-01-16	United Kingdom	Omicron 21K	161	1500.0
2022-01-17	United Kingdom	Omicron 21K	229	1500.0
2022-01-18	United Kingdom	Omicron 21K	228	1500.0
2022-01-19	United Kingdom	Omicron 21K	224	1500.0
2022-01-20	United Kingdom	Omicron 21K	212	1500.0
2022-01-21	United Kingdom	Omicron 21K	215	1500.0
2022-01-22	United Kingdom	Omicron 21K	137	1500.0
2022-01-23	United Kingdom	Omicron 21K	142	1500.0
2022-01-24	United Kingdom	Omicron 21K	273	1500.0
2022-01-25	United Kingdom	Omicron 21K	189	1500.0
2022-01-26	United Kingdom	Omicron 21K	232	1500.0
2022-01-27	United Kingdom	Omicron 21K	142	1500.0
2022-01-28	United Kingdom	Omicron 21K	159	1500.0
2022-01-29	United Kingdom	Omicron 21K	142	1500.0
2022-01-30	United Kingdom	Omicron 21K	196	1500.0
2022-01-31	United Kingdom	Omicron 21K	237	1500.0
2022-02-01	United Kingdom	Omicron 21K	165	1500.0
2022-02-02	United Kingdom	Omicron 21K	210	1500.0
2022-02-03	United Kingdom	Omicron 21K	173	1500.0
2022-02-04	United Kingdom	Omicron 21K	143	1500.0
2022-02-05	United Kingdom	Omicron 21K	158	1500.0
2022-02-06	United Kingdom	Omicron 21K	157	1500.0
2022-02-07	United Kingdom	Omicron 21K	198	1500.0
2022-02-08	United Kingdom	Omicron 21K	194	1500.0
2022-02-09	United Kingdom	Omicron 21K	164	1500.0
2022-02-10	United Kingdom	Omicron 21K	140	1500.0
2022-02-11	United Kingdom	Omicron 21K	139	1500.0
2022-02-12	United Kingdom	Omicron 21K	133	1500.0
2022-02-13	United Kingdom	Omicron 21K	117	1500.0
2022-02-14	United Kingdom	Omicron 21K	189	1500.0
2022-02-15	United Kingdom	Omicron 21K	154	1500.0
2022-02-16	United Kingdom	Omicron 21K	124	1500.0
2022-02-17	United Kingdom	Omicron 21K	95	1500.0
2022-02-18	United Kingdom	Omicron 21K	90	1500.0
2022-02-19	United Kingdom	Omicron 21K	90	1500.0
2022-02-20	United Kingdom	Omicron 21K	79	1500.0
2022-02-21	United Kingdom	Omicron 21K	178	1500.0
2022-02-22	United Kingdom	Omicron 21K	131	1500.0
2022-02-23	United Kingdom	Omicron 21K	111	1500.0
2022-02-24	United Kingdom	Omicron 21K	64	1500.0
2022-02-25	United Kingdom	Omicron 21K	63	1500.0
2022-02-26	United Kingdom	Omicron 21K	37	1500.0
2022-02-27	United Kingdom	Omicron 21K	26	1500.0
2022-02-28	United Kingdom	Omicron 21K	46	1500.0
2022-03-01	United Kingdom	Omicron 21K	50	1500.0
2022-03-02	United Kingdom	Omicron 21K	64	1500.0
2022-03-03	United Kingdom	Omicron 21K	59	1500.0
2022-03-04	United Kingdom	Omicron 21K	55	1500.0
2022-03-05	United Kingdom	Omicron 21K	44	1500.0
2022-03-06	United Kingdom	Omicron 21K	45	1500.0
2022-03-07	United Kingdom	Omicron 21K	49	1500.0
2022-03-08	United Kingdom	Omicron 21K	29	1500.0
2022-03-09	United Kingdom	Omicron 21K	39	1500.0
2022-03-10	United Kingdom	Omicron 21K	24	1500.0
2022-03-11	United Kingdom	Omicron 21K	23	1500.0
2022-03-12	United Kingdom	Omicron 21K	20	1500.0
2022-03-13	United Kingdom	Omicron 21K	18	1500.0
2022-03-14	United Kingdom	Omicron 21K	23	1500.0
2022-03-15	United Kingdom	Omicron 21K	14	1500.0
2022-03-16	United Kingdom	Omicron 21K	12	1500.0
2022-03-17	United Kingdom	Omicron 21K	25	1500.0
2022-03-18	United Kingdom	Omicron 21K	9	1500.0
2022-03-19	United Kingdom	Omicron 21K	14	1500.0
2022-03-20	United Kingdom	Omicron 21K	9	1500.0
2022-03-21	United Kingdom	Omicron 21K	9	1500.0
2022-03-22	United Kingdom	Omicron 21K	11	1500.0
2022-03-23	United Kingdom	Omicron 21K	10	1500.0
2022-03-24	United Kingdom	Omicron 21K	2	1500.0
2022-01-04	United Kingdom	Omicron 21L	4	1500.0
2022-01-07	United Kingdom	Omicron 21L	1	1500.0
2022-01-08	United Kingdom	Omicron 21L	1	1500.0
2022-01-09	United Kingdom	Omicron 21L	1	1500.0
2022-01-10	United Kingdom	Omicron 21L	3	1500.0
2022-01-11	United Kingdom	Omicron 21L	2	1500.0
2022-01-12	United Kingdom	Omicron 21L	2	1500.0
2022-01-13	United Kingdom	Omicron 21L	3	1500.0
2022-01-14	United Kingdom	Omicron 21L	1	1500.0
2022-01-15	United Kingdom	Omicron 21L	1	1500.0
2022-01-16	United Kingdom	Omicron 21L	5	1500.0
2022-01-17	United Kingdom	Omicron 21L	11	1500.0
2022-01-18	United Kingdom	Omicron 21L	7	1500.0
2022-01-19	United Kingdom	Omicron 21L	11	1500.0
2022-01-20	United Kingdom	Omicron 21L	4	1500.0
2022-01-21	United Kingdom	Omicron 21L	13	1500.0
2022-01-22	United Kingdom	Omicron 21L	8	1500.0
2022-01-23	United Kingdom	Omicron 21L	13	1500.0
2022-01-24	United Kingdom	Omicron 21L	16	1500.0
2022-01-25	United Kingdom	Omicron 21L	12	1500.0
2022-01-26	United Kingdom	Omicron 21L	15	1500.0
2022-01-27	United Kingdom	Omicron 21L	12	1500.0
2022-01-28	United Kingdom	Omicron 21L	14	1500.0
2022-01-29	United Kingdom	Omicron 21L	18	1500.0
2022-01-30	United Kingdom	Omicron 21L	31	1500.0
2022-01-31	United Kingdom	Omicron 21L	19	1500.0
2022-02-01	United Kingdom	Omicron 21L	24	1500.0
2022-02-02	United Kingdom	Omicron 21L	30	1500.0
2022-02-03	United Kingdom	Omicron 21L	30	1500.0
2022-02-04	United Kingdom	Omicron 21L	25	1500.0
2022-02-05	United Kingdom	Omicron 21L	45	1500.0
2022-02-06	United Kingdom	Omicron 21L	41	1500.0
2022-02-07	United Kingdom	Omicron 21L	47	1500.0
2022-02-08	United Kingdom	Omicron 21L	57	1500.0
2022-02-09	United Kingdom	Omicron 21L	46	1500.0
2022-02-10	United Kingdom	Omicron 21L	48	1500.0
2022-02-11	United Kingdom	Omicron 21L	47	1500.0
2022-02-12	United Kingdom	Omicron 21L	61	1500.0
2022-02-13	United Kingdom	Omicron 21L	55	1500.0
2022-02-14	United Kingdom	Omicron 21L	90	1500.0
2022-02-15	United Kingdom	Omicron 21L	85	1500.0
2022-02-16	United Kingdom	Omicron 21L	78	1500.0
2022-02-17	United Kingdom	Omicron 21L	96	1500.0
2022-02-18	United Kingdom	Omicron 21L	73	1500.0
2022-02-19	United Kingdom	Omicron 21L	105	1500.0
2022-02-20	United Kingdom	Omicron 21L	93	1500.0
2022-02-21	United Kingdom	Omicron 21L	188	1500.0
2022-02-22	United Kingdom	Omicron 21L	146	1500.0
2022-02-23	United Kingdom	Omicron 21L	148	1500.0
2022-02-24	United Kingdom	Omicron 21L	89	1500.0
2022-02-25	United Kingdom	Omicron 21L	109	1500.0
2022-02-26	United Kingdom	Omicron 21L	81	1500.0
2022-02-27	United Kingdom	Omicron 21L	86	1500.0
2022-02-28	United Kingdom	Omicron 21L	131	1500.0
2022-03-01	United Kingdom	Omicron 21L	129	1500.0
2022-03-02	United Kingdom	Omicron 21L	155	1500.0
2022-03-03	United Kingdom	Omicron 21L	168	1500.0
2022-03-04	United Kingdom	Omicron 21L	148	1500.0
2022-03-05	United Kingdom	Omicron 21L	160	1500.0
2022-03-06	United Kingdom	Omicron 21L	198	1500.0
2022-03-07	United Kingdom	Omicron 21L	205	1500.0
2022-03-08	United Kingdom	Omicron 21L	144	1500.0
2022-03-09	United Kingdom	Omicron 21L	231	1500.0
2022-03-10	United Kingdom	Omicron 21L	123	1500.0
2022-03-11	United Kingdom	Omicron 21L	134	1500.0
2022-03-12	United Kingdom	Omicron 21L	164	1500.0
2022-03-13	United Kingdom	Omicron 21L	199	1500.0
2022-03-14	United Kingdom	Omicron 21L	194	1500.0
2022-03-15	United Kingdom	Omicron 21L	143	1500.0
2022-03-16	United Kingdom	Omicron 21L	145	1500.0
2022-03-17	United Kingdom	Omicron 21L	156	1500.0
2022-03-18	United Kingdom	Omicron 21L	154	1500.0
2022-03-19	United Kingdom	Omicron 21L	193	1500.0
2022-03-20	United Kingdom	Omicron 21L	96	1500.0
2022-03-21	United Kingdom	Omicron 21L	126	1500.0
2022-03-22	United Kingdom	Omicron 21L	120	1500.0
2022-03-23	United Kingdom	Omicron 21L	138	1500.0
2022-03-24	United Kingdom	Omicron 21L	67	1500.0
2022-03-25	United Kingdom	Omicron 21L	11	1500.0
2021-09-01	United Kingdom	other	1	1500.0
2021-09-29	United Kingdom	other	1	1500.0
2021-10-19	United Kingdom	other	1	1500.0
2021-11-23	United Kingdom	other	1	1500.0
2021-12-06	United Kingdom	other	1	1500.0
2021-12-12	United Kingdom	other	1	1500.0
2021-12-13	United Kingdom	other	2	1500.0
2021-12-20	United Kingdom	other	1	1500.0
2021-12-31	United Kingdom	other	1	1500.0
2022-01-04	United Kingdom	other	1	1500.0
2022-01-24	United Kingdom	other	2	1500.0
2022-01-29	United Kingdom	other	1	1500.0
2022-01-30	United Kingdom	other	1	1500.0
2022-02-01	United Kingdom	other	1	1500.0
2022-02-03	United Kingdom	other	1	1500.0
2022-02-04	United Kingdom	other	1	1500.0
2022-02-05	United Kingdom	other	2	1500.0
2022-02-07	United Kingdom	other	1	1500.0
2022-02-09	United Kingdom	other	2	1500.0
2022-02-14	United Kingdom	other	2	1500.0
2022-02-15	United Kingdom	other	2	1500.0
2022-02-17	United Kingdom	other	3	1500.0
2022-02-18	United Kingdom	other	2	1500.0
2022-02-19	United Kingdom	other	2	1500.0
2022-02-20	United Kingdom	other	1	1500.0
2022-02-22	United Kingdom	other	1	1500.0
2022-02-23	United Kingdom	other	5	1500.0
2022-02-24	United Kingdom	other	1	1500.0
2022-02-25	United Kingdom	other	1	1500.0
2022-02-26	United Kingdom	other	2	1500.0
2022-02-27	United Kingdom	other	2	1500.0
2022-02-28	United Kingdom	other	1	1500.0
2022-03-01	United Kingdom	other	3	1500.0
2022-03-02	United Kingdom	other	2	1500.0
2022-03-03	United Kingdom	other	2	1500.0
2022-03-04	United Kingdom	other	1	1500.0
2022-03-07	United Kingdom	other	2	1500.0
2022-03-09	United Kingdom	other	1	1500.0
2022-03-10	United Kingdom	other	1	1500.0
2022-03-12	United Kingdom	other	1	1500.0
2022-03-14	United Kingdom	other	3	1500.0
2022-03-15	United Kingdom	other	2	1500.0
2022-03-16	United Kingdom	other	2	1500.0
2022-03-17	United Kingdom	other	2	1500.0
2022-03-18	United Kingdom	other	1	1500.0
2022-03-19	United Kingdom	other	1	1500.0
2022-03-21	United Kingdom	other	2	1500.0
2022-03-22	United Kingdom	other	2	1500.0
2021-09-01	United Kingdom	Delta	460	2000.0
2021-09-02	United Kingdom	Delta	454	2000.0
2021-09-03	United Kingdom	Delta	420	2000.0
2021-09-04	United Kingdom	Delta	383	2000.0
2021-09-05	United Kingdom	Delta	280	2000.0
2021-09-06	United Kingdom	Delta	389	2000.0
2021-09-07	United Kingdom	Delta	268	2000.0
2021-09-08	United Kingdom	Delta	283	2000.0
2021-09-09	United Kingdom	Delta	283	2000.0
2021-09-10	United Kingdom	Delta	302	2000.0
2021-09-11	United Kingdom	Delta	217	2000.0
2021-09-12	United Kingdom	Delta	257	2000.0
2021-09-13	United Kingdom	Delta	334	2000.0
2021-09-14	United Kingdom	Delta	284	2000.0
2021-09-15	United Kingdom	Delta	303	2000.0
2021-09-16	United Kingdom	Delta	297	2000.0
2021-09-17	United Kingdom	Delta	297	2000.0
2021-09-18	United Kingdom	Delta	237	2000.0
2021-09-19	United Kingdom	Delta	247	2000.0
2021-09-20	United Kingdom	Delta	328	2000.0
2021-09-21	United Kingdom	Delta	323	2000.0
2021-09-22	United Kingdom	Delta	258	2000.0
2021-09-23	United Kingdom	Delta	336	2000.0
2021-09-24	United Kingdom	Delta	337	2000.0
2021-09-25	United Kingdom	Delta	164	2000.0
2021-09-26	United Kingdom	Delta	250	2000.0
2021-09-27	United Kingdom	Delta	383	2000.0
2021-09-28	United Kingdom	Delta	282	2000.0
2021-09-29	United Kingdom	Delta	428	2000.0
2021-09-30	United Kingdom	Delta	296	2000.0
2021-10-01	United Kingdom	Delta	192	2000.0
2021-10-02	United Kingdom	Delta	165	2000.0
2021-10-03	United Kingdom	Delta	251	2000.0
2021-10-04	United Kingdom	Delta	401	2000.0
2021-10-05	United Kingdom	Delta	281	2000.0
2021-10-06	United Kingdom	Delta	266	2000.0
2021-10-07	United Kingdom	Delta	293	2000.0
2021-10-08	United Kingdom	Delta	209	2000.0
2021-10-09	United Kingdom	Delta	252	2000.0
2021-10-10	United Kingdom	Delta	297	2000.0
2021-10-11	United Kingdom	Delta	294	2000.0
2021-10-12	United Kingdom	Delta	397	2000.0
2021-10-13	United Kingdom	Delta	281	2000.0
2021-10-14	United Kingdom	Delta	263	2000.0
2021-10-15	United Kingdom	Delta	280	2000.0
2021-10-16	United Kingdom	Delta	260	2000.0
2021-10-17	United Kingdom	Delta	225	2000.0
2021-10-18	United Kingdom	Delta	349	2000.0
2021-10-19	United Kingdom	Delta	308	2000.0
2021-10-20	United Kingdom	Delta	278	2000.0
2021-10-21	United Kingdom	Delta	238	2000.0
2021-10-22	United Kingdom	Delta	232	2000.0
2021-10-23	United Kingdom	Delta	308	2000.0
2021-10-24	United Kingdom	Delta	287	2000.0
2021-10-25	United Kingdom	Delta	301	2000.0
2021-10-26	United Kingdom	Delta	275	2000.0
2021-10-27	United Kingdom	Delta	267	2000.0
2021-10-28	United Kingdom	Delta	270	2000.0
2021-10-29	United Kingdom	Delta	232	2000.0
2021-10-30	United Kingdom	Delta	284	2000.0
2021-10-31	United Kingdom	Delta	370	2000.0
2021-11-01	United Kingdom	Delta	342	2000.0
2021-11-02	United Kingdom	Delta	237	2000.0
2021-11-03	United Kingdom	Delta	312	2000.0
2021-11-04	United Kingdom	Delta	294	2000.0
2021-11-05	United Kingdom	Delta	293	2000.0
2021-11-06	United Kingdom	Delta	254	2000.0
2021-11-07	United Kingdom	Delta	267	2000.0
2021-11-08	United Kingdom	Delta	405	2000.0
2021-11-09	United Kingdom	Delta	277	2000.0
2021-11-10	United Kingdom	Delta	277	2000.0
2021-11-11	United Kingdom	Delta	282	2000.0
2021-11-12	United Kingdom	Delta	290	2000.0
2021-11-13	United Kingdom	Delta	244	2000.0
2021-11-14	United Kingdom	Delta	225	2000.0
2021-11-15	United Kingdom	Delta	265	2000.0
2021-11-16	United Kingdom	Delta	339	2000.0
2021-11-17	United Kingdom	Delta	297	2000.0
2021-11-18	United Kingdom	Delta	273	2000.0
2021-11-19	United Kingdom	Delta	240	2000.0
2021-11-20	United Kingdom	Delta	292	2000.0
2021-11-21	United Kingdom	Delta	294	2000.0
2021-11-22	United Kingdom	Delta	352	2000.0
2021-11-23	United Kingdom	Delta	268	2000.0
2021-11-24	United Kingdom	Delta	298	2000.0
2021-11-25	United Kingdom	Delta	287	2000.0
2021-11-26	United Kingdom	Delta	328	2000.0
2021-11-27	United Kingdom	Delta	186	2000.0
2021-11-28	United Kingdom	Delta	273	2000.0
2021-11-29	United Kingdom	Delta	406	2000.0
2021-11-30	United Kingdom	Delta	344	2000.0
2021-12-01	United Kingdom	Delta	245	2000.0
2021-12-02	United Kingdom	Delta	250	2000.0
2021-12-03	United Kingdom	Delta	241	2000.0
2021-12-04	United Kingdom	Delta	209	2000.0
2021-12-05	United Kingdom	Delta	262	2000.0
2021-12-06	United Kingdom	Delta	330	2000.0
2021-12-07	United Kingdom	Delta	381	2000.0
2021-12-08	United Kingdom	Delta	279	2000.0
2021-12-09	United Kingdom	Delta	195	2000.0
2021-12-10	United Kingdom	Delta	179	2000.0
2021-12-11	United Kingdom	Delta	152	2000.0
2021-12-12	United Kingdom	Delta	172	2000.0
2021-12-13	United Kingdom	Delta	183	2000.0
2021-12-14	United Kingdom	Delta	129	2000.0
2021-12-15	United Kingdom	Delta	124	2000.0
2021-12-16	United Kingdom	Delta	113	2000.0
2021-12-17	United Kingdom	Delta	86	2000.0
2021-12-18	United Kingdom	Delta	69	2000.0
2021-12-19	United Kingdom	Delta	61	2000.0
2021-12-20	United Kingdom	Delta	100	2000.0
2021-12-21	United Kingdom	Delta	57	2000.0
2021-12-22	United Kingdom	Delta	44	2000.0
2021-12-23	United Kingdom	Delta	57	2000.0
2021-12-24	United Kingdom	Delta	19	2000.0
2021-12-25	United Kingdom	Delta	11	2000.0
2021-12-26	United Kingdom	Delta	20	2000.0
2021-12-27	United Kingdom	Delta	19	2000.0
2021-12-28	United Kingdom	Delta	12	2000.0
2021-12-29	United Kingdom	Delta	21	2000.0
2021-12-30	United Kingdom	Delta	17	2000.0
2021-12-31	United Kingdom	Delta	9	2000.0
2022-01-01	United Kingdom	Delta	2	2000.0
2022-01-02	United Kingdom	Delta	6	2000.0
2022-01-03	United Kingdom	Delta	13	2000.0
2022-01-04	United Kingdom	Delta	10	2000.0
2022-01-05	United Kingdom	Delta	6	2000.0
2022-01-06	United Kingdom	Delta	4	2000.0
2022-01-07	United Kingdom	Delta	5	2000.0
2022-01-08	United Kingdom	Delta	4	2000.0
2022-01-09	United Kingdom	Delta	1	2000.0
2022-01-10	United Kingdom	Delta	1	2000.0
2022-01-11	United Kingdom	Delta	3	2000.0
2022-01-12	United Kingdom	Delta	6	2000.0
2022-01-13	United Kingdom	Delta	3	2000.0
2022-01-15	United Kingdom	Delta	2	2000.0
2022-01-17	United Kingdom	Delta	1	2000.0
2022-01-18	United Kingdom	Delta	1	2000.0
2022-01-19	United Kingdom	Delta	1	2000.0
2022-01-20	United Kingdom	Delta	2	2000.0
2022-01-21	United Kingdom	Delta	2	2000.0
2022-01-22	United Kingdom	Delta	2	2000.0
2022-01-25	United Kingdom	Delta	1	2000.0
2022-01-29	United Kingdom	Delta	1	2000.0
2022-01-30	United Kingdom	Delta	1	2000.0
2022-02-01	United Kingdom	Delta	1	2000.0
2022-02-16	United Kingdom	Delta	1	2000.0
2022-03-12	United Kingdom	Delta	1	2000.0
2021-10-07	United Kingdom	Omicron 21K	1	2000.0
2021-11-24	United Kingdom	Omicron 21K	1	2000.0
2021-11-25	United Kingdom	Omicron 21K	1	2000.0
2021-11-26	United Kingdom	Omicron 21K	1	2000.0
2021-11-27	United Kingdom	Omicron 21K	2	2000.0
2021-11-28	United Kingdom	Omicron 21K	1	2000.0
2021-11-29	United Kingdom	Omicron 21K	2	2000.0
2021-11-30	United Kingdom	Omicron 21K	6	2000.0
2021-12-01	United Kingdom	Omicron 21K	2	2000.0
2021-12-02	United Kingdom	Omicron 21K	5	2000.0
2021-12-03	United Kingdom	Omicron 21K	3	2000.0
2021-12-04	United Kingdom	Omicron 21K	13	2000.0
2021-12-05	United Kingdom	Omicron 21K	12	2000.0
2021-12-06	United Kingdom	Omicron 21K	14	2000.0
2021-12-07	United Kingdom	Omicron 21K	32	2000.0
2021-12-08	United Kingdom	Omicron 21K	20	2000.0
2021-12-09	United Kingdom	Omicron 21K	37	2000.0
2021-12-10	United Kingdom	Omicron 21K	53	2000.0
2021-12-11	United Kingdom	Omicron 21K	54	2000.0
2021-12-12	United Kingdom	Omicron 21K	101	2000.0
2021-12-13	United Kingdom	Omicron 21K	136	2000.0
2021-12-14	United Kingdom	Omicron 21K	172	2000.0
2021-12-15	United Kingdom	Omicron 21K	203	2000.0
2021-12-16	United Kingdom	Omicron 21K	149	2000.0
2021-12-17	United Kingdom	Omicron 21K	141	2000.0
2021-12-18	United Kingdom	Omicron 21K	242	2000.0
2021-12-19	United Kingdom	Omicron 21K	183	2000.0
2021-12-20	United Kingdom	Omicron 21K	345	2000.0
2021-12-21	United Kingdom	Omicron 21K	266	2000.0
2021-12-22	United Kingdom	Omicron 21K	245	2000.0
2021-12-23	United Kingdom	Omicron 21K	243	2000.0
2021-12-24	United Kingdom	Omicron 21K	175	2000.0
2021-12-25	United Kingdom	Omicron 21K	100	2000.0
2021-12-26	United Kingdom	Omicron 21K	251	2000.0
2021-12-27	United Kingdom	Omicron 21K	251	2000.0
2021-12-28	United Kingdom	Omicron 21K	325	2000.0
2021-12-29	United Kingdom	Omicron 21K	347	2000.0
2021-12-30	United Kingdom	Omicron 21K	313	2000.0
2021-12-31	United Kingdom	Omicron 21K	228	2000.0
2022-01-01	United Kingdom	Omicron 21K	175	2000.0
2022-01-02	United Kingdom	Omicron 21K	241	2000.0
2022-01-03	United Kingdom	Omicron 21K	328	2000.0
2022-01-04	United Kingdom	Omicron 21K	372	2000.0
2022-01-05	United Kingdom	Omicron 21K	295	2000.0
2022-01-06	United Kingdom	Omicron 21K	321	2000.0
2022-01-07	United Kingdom	Omicron 21K	201	2000.0
2022-01-08	United Kingdom	Omicron 21K	205	2000.0
2022-01-09	United Kingdom	Omicron 21K	156	2000.0
