date	location	variant	sequences
2022-06-20	Japan	Omicron 21L	649
2022-06-21	Japan	Omicron 21L	410
2022-06-22	Japan	Omicron 21L	487
2022-06-23	Japan	Omicron 21L	370
2022-06-24	Japan	Omicron 21L	484
2022-06-25	Japan	Omicron 21L	241
2022-06-26	Japan	Omicron 21L	140
2022-06-27	Japan	Omicron 21L	569
2022-06-28	Japan	Omicron 21L	348
2022-06-29	Japan	Omicron 21L	487
2022-06-30	Japan	Omicron 21L	403
2022-07-01	Japan	Omicron 21L	591
2022-07-02	Japan	Omicron 21L	439
2022-07-03	Japan	Omicron 21L	175
2022-07-04	Japan	Omicron 21L	832
2022-07-05	Japan	Omicron 21L	652
2022-07-06	Japan	Omicron 21L	568
2022-07-07	Japan	Omicron 21L	600
2022-07-08	Japan	Omicron 21L	563
2022-07-09	Japan	Omicron 21L	379
2022-07-10	Japan	Omicron 21L	125
2022-07-11	Japan	Omicron 21L	620
2022-07-12	Japan	Omicron 21L	458
2022-07-13	Japan	Omicron 21L	444
2022-07-14	Japan	Omicron 21L	343
2022-07-15	Japan	Omicron 21L	377
2022-07-16	Japan	Omicron 21L	222
2022-07-17	Japan	Omicron 21L	91
2022-07-18	Japan	Omicron 21L	100
2022-07-19	Japan	Omicron 21L	526
2022-07-20	Japan	Omicron 21L	235
2022-07-21	Japan	Omicron 21L	235
2022-07-22	Japan	Omicron 21L	152
2022-07-23	Japan	Omicron 21L	72
2022-07-24	Japan	Omicron 21L	53
2022-07-25	Japan	Omicron 21L	117
2022-07-26	Japan	Omicron 21L	107
2022-07-27	Japan	Omicron 21L	64
2022-07-28	Japan	Omicron 21L	76
2022-07-29	Japan	Omicron 21L	46
2022-07-30	Japan	Omicron 21L	55
2022-07-31	Japan	Omicron 21L	28
2022-08-01	Japan	Omicron 21L	67
2022-08-02	Japan	Omicron 21L	38
2022-08-03	Japan	Omicron 21L	48
2022-08-04	Japan	Omicron 21L	44
2022-08-05	Japan	Omicron 21L	38
2022-08-06	Japan	Omicron 21L	18
2022-08-07	Japan	Omicron 21L	18
2022-08-08	Japan	Omicron 21L	26
2022-08-09	Japan	Omicron 21L	25
2022-08-10	Japan	Omicron 21L	25
2022-08-11	Japan	Omicron 21L	12
2022-08-12	Japan	Omicron 21L	12
2022-08-13	Japan	Omicron 21L	13
2022-08-14	Japan	Omicron 21L	11
2022-08-15	Japan	Omicron 21L	15
2022-08-16	Japan	Omicron 21L	20
2022-08-17	Japan	Omicron 21L	14
2022-08-18	Japan	Omicron 21L	17
2022-08-19	Japan	Omicron 21L	9
2022-08-20	Japan	Omicron 21L	3
2022-08-21	Japan	Omicron 21L	3
2022-08-22	Japan	Omicron 21L	9
2022-08-23	Japan	Omicron 21L	10
2022-08-24	Japan	Omicron 21L	5
2022-08-25	Japan	Omicron 21L	7
2022-08-26	Japan	Omicron 21L	4
2022-08-27	Japan	Omicron 21L	2
2022-08-28	Japan	Omicron 21L	2
2022-08-29	Japan	Omicron 21L	4
2022-08-30	Japan	Omicron 21L	5
2022-08-31	Japan	Omicron 21L	1
2022-09-01	Japan	Omicron 21L	3
2022-09-02	Japan	Omicron 21L	2
2022-09-04	Japan	Omicron 21L	1
2022-09-05	Japan	Omicron 21L	3
2022-09-06	Japan	Omicron 21L	6
2022-09-07	Japan	Omicron 21L	5
2022-09-08	Japan	Omicron 21L	1
2022-09-09	Japan	Omicron 21L	4
2022-09-10	Japan	Omicron 21L	1
2022-09-12	Japan	Omicron 21L	1
2022-09-13	Japan	Omicron 21L	1
2022-09-14	Japan	Omicron 21L	2
2022-09-16	Japan	Omicron 21L	1
2022-09-17	Japan	Omicron 21L	2
2022-06-20	Japan	Omicron 22A	16
2022-06-21	Japan	Omicron 22A	10
2022-06-22	Japan	Omicron 22A	13
2022-06-23	Japan	Omicron 22A	7
2022-06-24	Japan	Omicron 22A	9
2022-06-25	Japan	Omicron 22A	4
2022-06-26	Japan	Omicron 22A	2
2022-06-27	Japan	Omicron 22A	19
2022-06-28	Japan	Omicron 22A	11
2022-06-29	Japan	Omicron 22A	17
2022-06-30	Japan	Omicron 22A	22
2022-07-01	Japan	Omicron 22A	33
2022-07-02	Japan	Omicron 22A	30
2022-07-03	Japan	Omicron 22A	5
2022-07-04	Japan	Omicron 22A	72
2022-07-05	Japan	Omicron 22A	40
2022-07-06	Japan	Omicron 22A	49
2022-07-07	Japan	Omicron 22A	37
2022-07-08	Japan	Omicron 22A	45
2022-07-09	Japan	Omicron 22A	38
2022-07-10	Japan	Omicron 22A	6
2022-07-11	Japan	Omicron 22A	52
2022-07-12	Japan	Omicron 22A	41
2022-07-13	Japan	Omicron 22A	64
2022-07-14	Japan	Omicron 22A	30
2022-07-15	Japan	Omicron 22A	38
2022-07-16	Japan	Omicron 22A	22
2022-07-17	Japan	Omicron 22A	12
2022-07-18	Japan	Omicron 22A	13
2022-07-19	Japan	Omicron 22A	67
2022-07-20	Japan	Omicron 22A	26
2022-07-21	Japan	Omicron 22A	46
2022-07-22	Japan	Omicron 22A	22
2022-07-23	Japan	Omicron 22A	5
2022-07-24	Japan	Omicron 22A	6
2022-07-25	Japan	Omicron 22A	14
2022-07-26	Japan	Omicron 22A	17
2022-07-27	Japan	Omicron 22A	7
2022-07-28	Japan	Omicron 22A	5
2022-07-29	Japan	Omicron 22A	2
2022-07-30	Japan	Omicron 22A	8
2022-07-31	Japan	Omicron 22A	7
2022-08-01	Japan	Omicron 22A	9
2022-08-02	Japan	Omicron 22A	15
2022-08-03	Japan	Omicron 22A	6
2022-08-04	Japan	Omicron 22A	13
2022-08-05	Japan	Omicron 22A	5
2022-08-06	Japan	Omicron 22A	6
2022-08-07	Japan	Omicron 22A	1
2022-08-08	Japan	Omicron 22A	2
2022-08-09	Japan	Omicron 22A	4
2022-08-10	Japan	Omicron 22A	10
2022-08-11	Japan	Omicron 22A	2
2022-08-12	Japan	Omicron 22A	13
2022-08-13	Japan	Omicron 22A	6
2022-08-14	Japan	Omicron 22A	4
2022-08-15	Japan	Omicron 22A	6
2022-08-16	Japan	Omicron 22A	8
2022-08-17	Japan	Omicron 22A	4
2022-08-18	Japan	Omicron 22A	6
2022-08-19	Japan	Omicron 22A	2
2022-08-20	Japan	Omicron 22A	5
2022-08-21	Japan	Omicron 22A	1
2022-08-22	Japan	Omicron 22A	5
2022-08-23	Japan	Omicron 22A	3
2022-08-24	Japan	Omicron 22A	4
2022-08-25	Japan	Omicron 22A	2
2022-08-26	Japan	Omicron 22A	4
2022-08-27	Japan	Omicron 22A	1
2022-08-28	Japan	Omicron 22A	1
2022-08-29	Japan	Omicron 22A	1
2022-08-30	Japan	Omicron 22A	3
2022-08-31	Japan	Omicron 22A	1
2022-09-01	Japan	Omicron 22A	3
2022-09-03	Japan	Omicron 22A	3
2022-09-04	Japan	Omicron 22A	3
2022-09-05	Japan	Omicron 22A	3
2022-09-06	Japan	Omicron 22A	2
2022-09-09	Japan	Omicron 22A	1
2022-06-20	Japan	Omicron 22B	188
2022-06-21	Japan	Omicron 22B	94
2022-06-22	Japan	Omicron 22B	173
2022-06-23	Japan	Omicron 22B	130
2022-06-24	Japan	Omicron 22B	218
2022-06-25	Japan	Omicron 22B	106
2022-06-26	Japan	Omicron 22B	68
2022-06-27	Japan	Omicron 22B	359
2022-06-28	Japan	Omicron 22B	194
2022-06-29	Japan	Omicron 22B	397
2022-06-30	Japan	Omicron 22B	264
2022-07-01	Japan	Omicron 22B	649
2022-07-02	Japan	Omicron 22B	591
2022-07-03	Japan	Omicron 22B	219
2022-07-04	Japan	Omicron 22B	1669
2022-07-05	Japan	Omicron 22B	1339
2022-07-06	Japan	Omicron 22B	1358
2022-07-07	Japan	Omicron 22B	1518
2022-07-08	Japan	Omicron 22B	1624
2022-07-09	Japan	Omicron 22B	1239
2022-07-10	Japan	Omicron 22B	317
2022-07-11	Japan	Omicron 22B	2603
2022-07-12	Japan	Omicron 22B	2153
2022-07-13	Japan	Omicron 22B	2209
2022-07-14	Japan	Omicron 22B	1770
2022-07-15	Japan	Omicron 22B	2404
2022-07-16	Japan	Omicron 22B	1355
2022-07-17	Japan	Omicron 22B	379
2022-07-18	Japan	Omicron 22B	559
2022-07-19	Japan	Omicron 22B	4700
2022-07-20	Japan	Omicron 22B	2194
2022-07-21	Japan	Omicron 22B	2065
2022-07-22	Japan	Omicron 22B	1350
2022-07-23	Japan	Omicron 22B	646
2022-07-24	Japan	Omicron 22B	423
2022-07-25	Japan	Omicron 22B	1126
2022-07-26	Japan	Omicron 22B	1647
2022-07-27	Japan	Omicron 22B	898
2022-07-28	Japan	Omicron 22B	1314
2022-07-29	Japan	Omicron 22B	864
2022-07-30	Japan	Omicron 22B	1042
2022-07-31	Japan	Omicron 22B	346
2022-08-01	Japan	Omicron 22B	1148
2022-08-02	Japan	Omicron 22B	1482
2022-08-03	Japan	Omicron 22B	1013
2022-08-04	Japan	Omicron 22B	1336
2022-08-05	Japan	Omicron 22B	1166
2022-08-06	Japan	Omicron 22B	654
2022-08-07	Japan	Omicron 22B	395
2022-08-08	Japan	Omicron 22B	840
2022-08-09	Japan	Omicron 22B	935
2022-08-10	Japan	Omicron 22B	850
2022-08-11	Japan	Omicron 22B	455
2022-08-12	Japan	Omicron 22B	1204
2022-08-13	Japan	Omicron 22B	906
2022-08-14	Japan	Omicron 22B	478
2022-08-15	Japan	Omicron 22B	920
2022-08-16	Japan	Omicron 22B	1287
2022-08-17	Japan	Omicron 22B	923
2022-08-18	Japan	Omicron 22B	1231
2022-08-19	Japan	Omicron 22B	669
2022-08-20	Japan	Omicron 22B	462
2022-08-21	Japan	Omicron 22B	314
2022-08-22	Japan	Omicron 22B	672
2022-08-23	Japan	Omicron 22B	1513
2022-08-24	Japan	Omicron 22B	546
2022-08-25	Japan	Omicron 22B	557
2022-08-26	Japan	Omicron 22B	583
2022-08-27	Japan	Omicron 22B	311
2022-08-28	Japan	Omicron 22B	193
2022-08-29	Japan	Omicron 22B	594
2022-08-30	Japan	Omicron 22B	1210
2022-08-31	Japan	Omicron 22B	490
2022-09-01	Japan	Omicron 22B	457
2022-09-02	Japan	Omicron 22B	433
2022-09-03	Japan	Omicron 22B	198
2022-09-04	Japan	Omicron 22B	181
2022-09-05	Japan	Omicron 22B	463
2022-09-06	Japan	Omicron 22B	474
2022-09-07	Japan	Omicron 22B	357
2022-09-08	Japan	Omicron 22B	333
2022-09-09	Japan	Omicron 22B	331
2022-09-10	Japan	Omicron 22B	230
2022-09-11	Japan	Omicron 22B	133
2022-09-12	Japan	Omicron 22B	197
2022-09-13	Japan	Omicron 22B	120
2022-09-14	Japan	Omicron 22B	54
2022-09-15	Japan	Omicron 22B	44
2022-09-16	Japan	Omicron 22B	31
2022-09-17	Japan	Omicron 22B	17
2022-06-20	Japan	Omicron 22C	44
2022-06-21	Japan	Omicron 22C	19
2022-06-22	Japan	Omicron 22C	27
2022-06-23	Japan	Omicron 22C	21
2022-06-24	Japan	Omicron 22C	19
2022-06-25	Japan	Omicron 22C	5
2022-06-26	Japan	Omicron 22C	6
2022-06-27	Japan	Omicron 22C	29
2022-06-28	Japan	Omicron 22C	15
2022-06-29	Japan	Omicron 22C	38
2022-06-30	Japan	Omicron 22C	15
2022-07-01	Japan	Omicron 22C	39
2022-07-02	Japan	Omicron 22C	33
2022-07-03	Japan	Omicron 22C	12
2022-07-04	Japan	Omicron 22C	73
2022-07-05	Japan	Omicron 22C	48
2022-07-06	Japan	Omicron 22C	65
2022-07-07	Japan	Omicron 22C	71
2022-07-08	Japan	Omicron 22C	74
2022-07-09	Japan	Omicron 22C	53
2022-07-10	Japan	Omicron 22C	12
2022-07-11	Japan	Omicron 22C	90
2022-07-12	Japan	Omicron 22C	65
2022-07-13	Japan	Omicron 22C	48
2022-07-14	Japan	Omicron 22C	59
2022-07-15	Japan	Omicron 22C	50
2022-07-16	Japan	Omicron 22C	33
2022-07-17	Japan	Omicron 22C	8
2022-07-18	Japan	Omicron 22C	10
2022-07-19	Japan	Omicron 22C	71
2022-07-20	Japan	Omicron 22C	29
2022-07-21	Japan	Omicron 22C	28
2022-07-22	Japan	Omicron 22C	21
2022-07-23	Japan	Omicron 22C	6
2022-07-24	Japan	Omicron 22C	8
2022-07-25	Japan	Omicron 22C	10
2022-07-26	Japan	Omicron 22C	14
2022-07-27	Japan	Omicron 22C	7
2022-07-28	Japan	Omicron 22C	12
2022-07-29	Japan	Omicron 22C	3
2022-07-30	Japan	Omicron 22C	10
2022-07-31	Japan	Omicron 22C	4
2022-08-01	Japan	Omicron 22C	13
2022-08-02	Japan	Omicron 22C	9
2022-08-03	Japan	Omicron 22C	5
2022-08-04	Japan	Omicron 22C	12
2022-08-05	Japan	Omicron 22C	4
2022-08-06	Japan	Omicron 22C	3
2022-08-08	Japan	Omicron 22C	3
2022-08-09	Japan	Omicron 22C	3
2022-08-10	Japan	Omicron 22C	7
2022-08-11	Japan	Omicron 22C	1
2022-08-12	Japan	Omicron 22C	4
2022-08-13	Japan	Omicron 22C	1
2022-08-14	Japan	Omicron 22C	2
2022-08-16	Japan	Omicron 22C	3
2022-08-17	Japan	Omicron 22C	2
2022-08-18	Japan	Omicron 22C	3
2022-08-19	Japan	Omicron 22C	1
2022-08-22	Japan	Omicron 22C	2
2022-08-23	Japan	Omicron 22C	2
2022-08-24	Japan	Omicron 22C	2
2022-08-25	Japan	Omicron 22C	1
2022-08-26	Japan	Omicron 22C	1
2022-08-30	Japan	Omicron 22C	2
2022-08-31	Japan	Omicron 22C	1
2022-09-09	Japan	Omicron 22C	1
2022-06-23	Japan	Omicron 22D	1
2022-06-24	Japan	Omicron 22D	1
2022-06-29	Japan	Omicron 22D	1
2022-07-01	Japan	Omicron 22D	1
2022-07-04	Japan	Omicron 22D	1
2022-07-05	Japan	Omicron 22D	2
2022-07-06	Japan	Omicron 22D	5
2022-07-07	Japan	Omicron 22D	2
2022-07-08	Japan	Omicron 22D	4
2022-07-09	Japan	Omicron 22D	1
2022-07-10	Japan	Omicron 22D	2
2022-07-11	Japan	Omicron 22D	1
2022-07-12	Japan	Omicron 22D	5
2022-07-13	Japan	Omicron 22D	2
2022-07-14	Japan	Omicron 22D	1
2022-07-15	Japan	Omicron 22D	2
2022-07-16	Japan	Omicron 22D	3
2022-07-17	Japan	Omicron 22D	2
2022-07-19	Japan	Omicron 22D	7
2022-07-20	Japan	Omicron 22D	4
2022-07-21	Japan	Omicron 22D	10
2022-07-22	Japan	Omicron 22D	1
2022-07-23	Japan	Omicron 22D	7
2022-07-24	Japan	Omicron 22D	2
2022-07-25	Japan	Omicron 22D	7
2022-07-26	Japan	Omicron 22D	6
2022-07-27	Japan	Omicron 22D	4
2022-07-28	Japan	Omicron 22D	3
2022-07-29	Japan	Omicron 22D	3
2022-07-30	Japan	Omicron 22D	3
2022-07-31	Japan	Omicron 22D	3
2022-08-02	Japan	Omicron 22D	6
2022-08-03	Japan	Omicron 22D	1
2022-08-04	Japan	Omicron 22D	5
2022-08-05	Japan	Omicron 22D	2
2022-08-06	Japan	Omicron 22D	5
2022-08-07	Japan	Omicron 22D	1
2022-08-08	Japan	Omicron 22D	2
2022-08-09	Japan	Omicron 22D	2
2022-08-11	Japan	Omicron 22D	1
2022-08-12	Japan	Omicron 22D	2
2022-08-13	Japan	Omicron 22D	5
2022-08-14	Japan	Omicron 22D	11
2022-08-15	Japan	Omicron 22D	1
2022-08-16	Japan	Omicron 22D	3
2022-08-17	Japan	Omicron 22D	2
2022-08-18	Japan	Omicron 22D	6
2022-08-19	Japan	Omicron 22D	2
2022-08-20	Japan	Omicron 22D	3
2022-08-21	Japan	Omicron 22D	4
2022-08-22	Japan	Omicron 22D	5
2022-08-23	Japan	Omicron 22D	2
2022-08-24	Japan	Omicron 22D	2
2022-08-25	Japan	Omicron 22D	3
2022-08-27	Japan	Omicron 22D	2
2022-08-28	Japan	Omicron 22D	4
2022-08-30	Japan	Omicron 22D	6
2022-08-31	Japan	Omicron 22D	5
2022-09-01	Japan	Omicron 22D	1
2022-09-02	Japan	Omicron 22D	3
2022-09-03	Japan	Omicron 22D	1
2022-09-04	Japan	Omicron 22D	3
2022-09-06	Japan	Omicron 22D	1
2022-09-08	Japan	Omicron 22D	2
2022-09-09	Japan	Omicron 22D	3
2022-09-10	Japan	Omicron 22D	1
2022-09-11	Japan	Omicron 22D	1
2022-09-13	Japan	Omicron 22D	1
2022-09-14	Japan	Omicron 22D	2
2022-09-15	Japan	Omicron 22D	1
2022-09-16	Japan	Omicron 22D	1
2022-08-14	Japan	Omicron 22E	1
2022-09-01	Japan	Omicron 22E	1
2022-09-07	Japan	Omicron 22E	1
2022-06-20	Japan	other	1
2022-06-21	Japan	other	1
2022-06-22	Japan	other	1
2022-06-23	Japan	other	1
2022-06-24	Japan	other	3
2022-06-25	Japan	other	1
2022-06-27	Japan	other	2
2022-06-29	Japan	other	2
2022-06-30	Japan	other	2
2022-07-01	Japan	other	3
2022-07-02	Japan	other	3
2022-07-03	Japan	other	1
2022-07-04	Japan	other	1
2022-07-05	Japan	other	4
2022-07-06	Japan	other	2
2022-07-08	Japan	other	3
2022-07-10	Japan	other	1
2022-07-11	Japan	other	5
2022-07-12	Japan	other	1
2022-07-13	Japan	other	5
2022-07-15	Japan	other	2
2022-07-16	Japan	other	4
2022-07-18	Japan	other	1
2022-07-19	Japan	other	7
2022-07-20	Japan	other	1
2022-07-21	Japan	other	2
2022-07-22	Japan	other	1
2022-07-25	Japan	other	1
2022-07-26	Japan	other	1
2022-07-28	Japan	other	1
2022-07-29	Japan	other	1
2022-07-30	Japan	other	4
2022-07-31	Japan	other	1
2022-08-01	Japan	other	1
2022-08-02	Japan	other	2
2022-08-03	Japan	other	3
2022-08-04	Japan	other	1
2022-08-05	Japan	other	2
2022-08-07	Japan	other	2
2022-08-08	Japan	other	1
2022-08-09	Japan	other	3
2022-08-10	Japan	other	1
2022-08-12	Japan	other	2
2022-08-14	Japan	other	1
2022-08-15	Japan	other	1
2022-08-16	Japan	other	2
2022-08-17	Japan	other	1
2022-08-19	Japan	other	2
2022-08-21	Japan	other	2
2022-08-23	Japan	other	1
2022-08-25	Japan	other	2
2022-08-26	Japan	other	4
2022-08-27	Japan	other	1
2022-08-29	Japan	other	3
2022-08-30	Japan	other	7
2022-09-02	Japan	other	1
2022-09-03	Japan	other	2
2022-09-05	Japan	other	1
2022-09-07	Japan	other	2
2022-09-08	Japan	other	4
2022-09-09	Japan	other	1
2022-09-12	Japan	other	2
2022-09-13	Japan	other	1
2022-09-15	Japan	other	1
2022-06-22	South Africa	Delta	1
2022-06-28	South Africa	Delta	1
2022-07-16	South Africa	Delta	1
2022-06-23	South Africa	Omicron 21K	1
2022-06-27	South Africa	Omicron 21K	1
2022-07-01	South Africa	Omicron 21K	1
2022-07-02	South Africa	Omicron 21K	2
2022-07-04	South Africa	Omicron 21K	1
2022-07-05	South Africa	Omicron 21K	1
2022-07-11	South Africa	Omicron 21K	1
2022-07-16	South Africa	Omicron 21K	1
2022-07-17	South Africa	Omicron 21K	1
2022-08-01	South Africa	Omicron 21K	1
2022-08-02	South Africa	Omicron 21K	1
2022-08-03	South Africa	Omicron 21K	1
2022-08-12	South Africa	Omicron 21K	1
2022-08-18	South Africa	Omicron 21K	1
2022-08-21	South Africa	Omicron 21K	1
2022-08-22	South Africa	Omicron 21K	1
2022-08-24	South Africa	Omicron 21K	3
2022-08-26	South Africa	Omicron 21K	1
2022-09-03	South Africa	Omicron 21K	1
2022-06-20	South Africa	Omicron 21L	4
2022-06-21	South Africa	Omicron 21L	1
2022-06-22	South Africa	Omicron 21L	5
2022-06-23	South Africa	Omicron 21L	2
2022-06-26	South Africa	Omicron 21L	2
2022-06-28	South Africa	Omicron 21L	3
2022-06-29	South Africa	Omicron 21L	1
2022-07-02	South Africa	Omicron 21L	1
2022-07-05	South Africa	Omicron 21L	2
2022-07-17	South Africa	Omicron 21L	1
2022-07-21	South Africa	Omicron 21L	1
2022-08-03	South Africa	Omicron 21L	1
2022-08-05	South Africa	Omicron 21L	1
2022-08-08	South Africa	Omicron 21L	1
2022-08-09	South Africa	Omicron 21L	1
2022-06-20	South Africa	Omicron 22A	30
2022-06-21	South Africa	Omicron 22A	14
2022-06-22	South Africa	Omicron 22A	23
2022-06-23	South Africa	Omicron 22A	11
2022-06-24	South Africa	Omicron 22A	12
2022-06-25	South Africa	Omicron 22A	6
2022-06-27	South Africa	Omicron 22A	5
2022-06-28	South Africa	Omicron 22A	14
2022-06-29	South Africa	Omicron 22A	6
2022-06-30	South Africa	Omicron 22A	8
2022-07-01	South Africa	Omicron 22A	9
2022-07-02	South Africa	Omicron 22A	7
2022-07-03	South Africa	Omicron 22A	2
2022-07-04	South Africa	Omicron 22A	3
2022-07-05	South Africa	Omicron 22A	6
2022-07-06	South Africa	Omicron 22A	3
2022-07-07	South Africa	Omicron 22A	7
2022-07-08	South Africa	Omicron 22A	8
2022-07-09	South Africa	Omicron 22A	3
2022-07-10	South Africa	Omicron 22A	1
2022-07-11	South Africa	Omicron 22A	16
2022-07-12	South Africa	Omicron 22A	7
2022-07-13	South Africa	Omicron 22A	11
2022-07-14	South Africa	Omicron 22A	3
2022-07-15	South Africa	Omicron 22A	8
2022-07-17	South Africa	Omicron 22A	3
2022-07-18	South Africa	Omicron 22A	7
2022-07-19	South Africa	Omicron 22A	3
2022-07-20	South Africa	Omicron 22A	5
2022-07-22	South Africa	Omicron 22A	6
2022-07-23	South Africa	Omicron 22A	2
2022-07-24	South Africa	Omicron 22A	1
2022-07-25	South Africa	Omicron 22A	1
2022-07-26	South Africa	Omicron 22A	2
2022-07-27	South Africa	Omicron 22A	5
2022-07-28	South Africa	Omicron 22A	2
2022-07-29	South Africa	Omicron 22A	5
2022-07-30	South Africa	Omicron 22A	2
2022-07-31	South Africa	Omicron 22A	3
2022-08-01	South Africa	Omicron 22A	4
2022-08-02	South Africa	Omicron 22A	3
2022-08-03	South Africa	Omicron 22A	5
2022-08-04	South Africa	Omicron 22A	3
2022-08-05	South Africa	Omicron 22A	1
2022-08-06	South Africa	Omicron 22A	1
2022-08-08	South Africa	Omicron 22A	2
2022-08-09	South Africa	Omicron 22A	1
2022-08-10	South Africa	Omicron 22A	3
2022-08-11	South Africa	Omicron 22A	2
2022-08-12	South Africa	Omicron 22A	1
2022-08-13	South Africa	Omicron 22A	2
2022-08-14	South Africa	Omicron 22A	3
2022-08-15	South Africa	Omicron 22A	5
2022-08-16	South Africa	Omicron 22A	2
2022-08-17	South Africa	Omicron 22A	1
2022-08-18	South Africa	Omicron 22A	3
2022-08-19	South Africa	Omicron 22A	3
2022-08-20	South Africa	Omicron 22A	2
2022-08-22	South Africa	Omicron 22A	2
2022-08-23	South Africa	Omicron 22A	3
2022-08-24	South Africa	Omicron 22A	2
2022-08-25	South Africa	Omicron 22A	2
2022-08-26	South Africa	Omicron 22A	3
2022-08-29	South Africa	Omicron 22A	1
2022-08-31	South Africa	Omicron 22A	1
2022-09-02	South Africa	Omicron 22A	1
2022-09-05	South Africa	Omicron 22A	4
2022-09-07	South Africa	Omicron 22A	2
2022-09-09	South Africa	Omicron 22A	1
2022-06-20	South Africa	Omicron 22B	14
2022-06-21	South Africa	Omicron 22B	14
2022-06-22	South Africa	Omicron 22B	20
2022-06-23	South Africa	Omicron 22B	6
2022-06-24	South Africa	Omicron 22B	6
2022-06-25	South Africa	Omicron 22B	2
2022-06-26	South Africa	Omicron 22B	3
2022-06-27	South Africa	Omicron 22B	11
2022-06-28	South Africa	Omicron 22B	14
2022-06-29	South Africa	Omicron 22B	16
2022-06-30	South Africa	Omicron 22B	11
2022-07-01	South Africa	Omicron 22B	12
2022-07-02	South Africa	Omicron 22B	5
2022-07-03	South Africa	Omicron 22B	8
2022-07-04	South Africa	Omicron 22B	15
2022-07-05	South Africa	Omicron 22B	15
2022-07-06	South Africa	Omicron 22B	17
2022-07-07	South Africa	Omicron 22B	12
2022-07-08	South Africa	Omicron 22B	14
2022-07-09	South Africa	Omicron 22B	7
2022-07-10	South Africa	Omicron 22B	3
2022-07-11	South Africa	Omicron 22B	23
2022-07-12	South Africa	Omicron 22B	15
2022-07-13	South Africa	Omicron 22B	20
2022-07-14	South Africa	Omicron 22B	6
2022-07-15	South Africa	Omicron 22B	8
2022-07-16	South Africa	Omicron 22B	4
2022-07-17	South Africa	Omicron 22B	10
2022-07-18	South Africa	Omicron 22B	15
2022-07-19	South Africa	Omicron 22B	25
2022-07-20	South Africa	Omicron 22B	16
2022-07-21	South Africa	Omicron 22B	14
2022-07-22	South Africa	Omicron 22B	11
2022-07-23	South Africa	Omicron 22B	4
2022-07-24	South Africa	Omicron 22B	1
2022-07-25	South Africa	Omicron 22B	6
2022-07-26	South Africa	Omicron 22B	2
2022-07-27	South Africa	Omicron 22B	15
2022-07-28	South Africa	Omicron 22B	3
2022-07-29	South Africa	Omicron 22B	7
2022-07-30	South Africa	Omicron 22B	4
2022-07-31	South Africa	Omicron 22B	1
2022-08-01	South Africa	Omicron 22B	16
2022-08-02	South Africa	Omicron 22B	4
2022-08-03	South Africa	Omicron 22B	17
2022-08-04	South Africa	Omicron 22B	3
2022-08-05	South Africa	Omicron 22B	7
2022-08-06	South Africa	Omicron 22B	5
2022-08-08	South Africa	Omicron 22B	7
2022-08-09	South Africa	Omicron 22B	4
2022-08-10	South Africa	Omicron 22B	19
2022-08-11	South Africa	Omicron 22B	6
2022-08-12	South Africa	Omicron 22B	8
2022-08-13	South Africa	Omicron 22B	6
2022-08-15	South Africa	Omicron 22B	12
2022-08-16	South Africa	Omicron 22B	12
2022-08-17	South Africa	Omicron 22B	7
2022-08-18	South Africa	Omicron 22B	5
2022-08-19	South Africa	Omicron 22B	7
2022-08-21	South Africa	Omicron 22B	2
2022-08-22	South Africa	Omicron 22B	4
2022-08-23	South Africa	Omicron 22B	10
2022-08-24	South Africa	Omicron 22B	4
2022-08-25	South Africa	Omicron 22B	6
2022-08-26	South Africa	Omicron 22B	5
2022-08-27	South Africa	Omicron 22B	1
2022-08-28	South Africa	Omicron 22B	1
2022-08-29	South Africa	Omicron 22B	8
2022-08-30	South Africa	Omicron 22B	5
2022-08-31	South Africa	Omicron 22B	10
2022-09-01	South Africa	Omicron 22B	6
2022-09-02	South Africa	Omicron 22B	7
2022-09-03	South Africa	Omicron 22B	3
2022-09-04	South Africa	Omicron 22B	4
2022-09-05	South Africa	Omicron 22B	7
2022-09-06	South Africa	Omicron 22B	7
2022-09-07	South Africa	Omicron 22B	6
2022-09-08	South Africa	Omicron 22B	6
2022-09-09	South Africa	Omicron 22B	2
2022-06-20	South Africa	Omicron 22C	1
2022-06-21	South Africa	Omicron 22C	2
2022-07-05	South Africa	Omicron 22C	1
2022-07-12	South Africa	Omicron 22C	1
2022-07-13	South Africa	Omicron 22C	1
2022-07-26	South Africa	Omicron 22D	1
2022-09-09	South Africa	Omicron 22D	1
2022-06-24	South Africa	other	3
2022-06-28	South Africa	other	1
2022-06-29	South Africa	other	4
2022-07-04	South Africa	other	1
2022-07-18	South Africa	other	1
2022-08-01	South Africa	other	1
2022-08-07	South Africa	other	1
2022-08-08	South Africa	other	2
2022-08-31	South Africa	other	1
2022-06-22	USA	Delta	2
2022-06-28	USA	Delta	1
2022-06-29	USA	Delta	1
2022-07-17	USA	Delta	1
2022-07-25	USA	Delta	1
2022-08-13	USA	Delta	1
2022-08-25	USA	Delta	1
2022-09-02	USA	Delta	1
2022-09-14	USA	Delta	1
2022-06-20	USA	Omicron 21K	14
2022-06-21	USA	Omicron 21K	5
2022-06-22	USA	Omicron 21K	6
2022-06-23	USA	Omicron 21K	5
2022-06-24	USA	Omicron 21K	3
2022-06-25	USA	Omicron 21K	2
2022-06-26	USA	Omicron 21K	1
2022-06-27	USA	Omicron 21K	5
