date	location	variant	sequences
2022-07-23	Costa Rica	Omicron 22A	1
2022-07-24	Costa Rica	Omicron 22A	6
2022-07-25	Costa Rica	Omicron 22A	1
2022-07-26	Costa Rica	Omicron 22A	13
2022-07-27	Costa Rica	Omicron 22A	7
2022-07-28	Costa Rica	Omicron 22A	11
2022-07-29	Costa Rica	Omicron 22A	2
2022-07-31	Costa Rica	Omicron 22A	2
2022-08-01	Costa Rica	Omicron 22A	14
2022-08-02	Costa Rica	Omicron 22A	2
2022-08-03	Costa Rica	Omicron 22A	14
2022-08-04	Costa Rica	Omicron 22A	24
2022-08-05	Costa Rica	Omicron 22A	5
2022-08-06	Costa Rica	Omicron 22A	2
2022-08-07	Costa Rica	Omicron 22A	2
2022-08-08	Costa Rica	Omicron 22A	16
2022-08-09	Costa Rica	Omicron 22A	12
2022-08-10	Costa Rica	Omicron 22A	10
2022-08-11	Costa Rica	Omicron 22A	11
2022-08-12	Costa Rica	Omicron 22A	4
2022-08-13	Costa Rica	Omicron 22A	1
2022-08-14	Costa Rica	Omicron 22A	4
2022-08-15	Costa Rica	Omicron 22A	6
2022-08-16	Costa Rica	Omicron 22A	5
2022-08-17	Costa Rica	Omicron 22A	7
2022-08-18	Costa Rica	Omicron 22A	11
2022-08-19	Costa Rica	Omicron 22A	2
2022-08-20	Costa Rica	Omicron 22A	4
2022-08-21	Costa Rica	Omicron 22A	1
2022-08-22	Costa Rica	Omicron 22A	3
2022-08-23	Costa Rica	Omicron 22A	6
2022-08-24	Costa Rica	Omicron 22A	4
2022-08-25	Costa Rica	Omicron 22A	6
2022-08-26	Costa Rica	Omicron 22A	4
2022-08-27	Costa Rica	Omicron 22A	3
2022-08-28	Costa Rica	Omicron 22A	1
2022-08-29	Costa Rica	Omicron 22A	5
2022-08-30	Costa Rica	Omicron 22A	2
2022-08-31	Costa Rica	Omicron 22A	7
2022-09-01	Costa Rica	Omicron 22A	7
2022-09-02	Costa Rica	Omicron 22A	4
2022-09-03	Costa Rica	Omicron 22A	1
2022-09-04	Costa Rica	Omicron 22A	1
2022-09-05	Costa Rica	Omicron 22A	7
2022-09-07	Costa Rica	Omicron 22A	3
2022-09-08	Costa Rica	Omicron 22A	4
2022-09-09	Costa Rica	Omicron 22A	3
2022-09-11	Costa Rica	Omicron 22A	3
2022-09-12	Costa Rica	Omicron 22A	3
2022-09-13	Costa Rica	Omicron 22A	6
2022-09-14	Costa Rica	Omicron 22A	1
2022-09-15	Costa Rica	Omicron 22A	2
2022-09-18	Costa Rica	Omicron 22A	1
2022-09-19	Costa Rica	Omicron 22A	1
2022-09-20	Costa Rica	Omicron 22A	8
2022-09-21	Costa Rica	Omicron 22A	1
2022-09-23	Costa Rica	Omicron 22A	2
2022-09-25	Costa Rica	Omicron 22A	1
2022-09-26	Costa Rica	Omicron 22A	3
2022-07-04	Costa Rica	Omicron 22B	21
2022-07-05	Costa Rica	Omicron 22B	10
2022-07-06	Costa Rica	Omicron 22B	14
2022-07-07	Costa Rica	Omicron 22B	10
2022-07-08	Costa Rica	Omicron 22B	4
2022-07-09	Costa Rica	Omicron 22B	5
2022-07-10	Costa Rica	Omicron 22B	6
2022-07-11	Costa Rica	Omicron 22B	17
2022-07-12	Costa Rica	Omicron 22B	16
2022-07-13	Costa Rica	Omicron 22B	10
2022-07-14	Costa Rica	Omicron 22B	8
2022-07-15	Costa Rica	Omicron 22B	12
2022-07-16	Costa Rica	Omicron 22B	8
2022-07-17	Costa Rica	Omicron 22B	13
2022-07-18	Costa Rica	Omicron 22B	18
2022-07-19	Costa Rica	Omicron 22B	23
2022-07-20	Costa Rica	Omicron 22B	21
2022-07-21	Costa Rica	Omicron 22B	14
2022-07-22	Costa Rica	Omicron 22B	7
2022-07-23	Costa Rica	Omicron 22B	2
2022-07-24	Costa Rica	Omicron 22B	10
2022-07-25	Costa Rica	Omicron 22B	4
2022-07-26	Costa Rica	Omicron 22B	23
2022-07-27	Costa Rica	Omicron 22B	26
2022-07-28	Costa Rica	Omicron 22B	20
2022-07-29	Costa Rica	Omicron 22B	15
2022-07-30	Costa Rica	Omicron 22B	11
2022-07-31	Costa Rica	Omicron 22B	5
2022-08-01	Costa Rica	Omicron 22B	20
2022-08-02	Costa Rica	Omicron 22B	11
2022-08-03	Costa Rica	Omicron 22B	30
2022-08-04	Costa Rica	Omicron 22B	20
2022-08-05	Costa Rica	Omicron 22B	15
2022-08-06	Costa Rica	Omicron 22B	4
2022-08-07	Costa Rica	Omicron 22B	11
2022-08-08	Costa Rica	Omicron 22B	39
2022-08-09	Costa Rica	Omicron 22B	36
2022-08-10	Costa Rica	Omicron 22B	18
2022-08-11	Costa Rica	Omicron 22B	17
2022-08-12	Costa Rica	Omicron 22B	12
2022-08-13	Costa Rica	Omicron 22B	10
2022-08-14	Costa Rica	Omicron 22B	7
2022-08-15	Costa Rica	Omicron 22B	7
2022-08-16	Costa Rica	Omicron 22B	25
2022-08-17	Costa Rica	Omicron 22B	23
2022-08-18	Costa Rica	Omicron 22B	22
2022-08-19	Costa Rica	Omicron 22B	6
2022-08-20	Costa Rica	Omicron 22B	4
2022-08-21	Costa Rica	Omicron 22B	4
2022-08-22	Costa Rica	Omicron 22B	18
2022-08-23	Costa Rica	Omicron 22B	5
2022-08-24	Costa Rica	Omicron 22B	22
2022-08-25	Costa Rica	Omicron 22B	16
2022-08-26	Costa Rica	Omicron 22B	9
2022-08-27	Costa Rica	Omicron 22B	6
2022-08-28	Costa Rica	Omicron 22B	7
2022-08-29	Costa Rica	Omicron 22B	21
2022-08-30	Costa Rica	Omicron 22B	15
2022-08-31	Costa Rica	Omicron 22B	4
2022-09-01	Costa Rica	Omicron 22B	14
2022-09-02	Costa Rica	Omicron 22B	10
2022-09-03	Costa Rica	Omicron 22B	7
2022-09-04	Costa Rica	Omicron 22B	7
2022-09-05	Costa Rica	Omicron 22B	20
2022-09-06	Costa Rica	Omicron 22B	24
2022-09-07	Costa Rica	Omicron 22B	20
2022-09-08	Costa Rica	Omicron 22B	8
2022-09-09	Costa Rica	Omicron 22B	9
2022-09-10	Costa Rica	Omicron 22B	2
2022-09-11	Costa Rica	Omicron 22B	4
2022-09-12	Costa Rica	Omicron 22B	11
2022-09-13	Costa Rica	Omicron 22B	17
2022-09-14	Costa Rica	Omicron 22B	17
2022-09-15	Costa Rica	Omicron 22B	7
2022-09-16	Costa Rica	Omicron 22B	14
2022-09-17	Costa Rica	Omicron 22B	3
2022-09-18	Costa Rica	Omicron 22B	3
2022-09-19	Costa Rica	Omicron 22B	9
2022-09-20	Costa Rica	Omicron 22B	34
2022-09-21	Costa Rica	Omicron 22B	15
2022-09-22	Costa Rica	Omicron 22B	11
2022-09-23	Costa Rica	Omicron 22B	5
2022-09-24	Costa Rica	Omicron 22B	2
2022-09-25	Costa Rica	Omicron 22B	3
2022-09-26	Costa Rica	Omicron 22B	11
2022-09-27	Costa Rica	Omicron 22B	1
2022-07-04	Costa Rica	Omicron 22C	5
2022-07-05	Costa Rica	Omicron 22C	3
2022-07-06	Costa Rica	Omicron 22C	2
2022-07-07	Costa Rica	Omicron 22C	1
2022-07-10	Costa Rica	Omicron 22C	1
2022-07-11	Costa Rica	Omicron 22C	4
2022-07-12	Costa Rica	Omicron 22C	2
2022-07-13	Costa Rica	Omicron 22C	2
2022-07-15	Costa Rica	Omicron 22C	3
2022-07-16	Costa Rica	Omicron 22C	2
2022-07-18	Costa Rica	Omicron 22C	3
2022-07-19	Costa Rica	Omicron 22C	5
2022-07-20	Costa Rica	Omicron 22C	2
2022-07-21	Costa Rica	Omicron 22C	3
2022-07-22	Costa Rica	Omicron 22C	2
2022-07-26	Costa Rica	Omicron 22C	2
2022-07-27	Costa Rica	Omicron 22C	1
2022-07-28	Costa Rica	Omicron 22C	1
2022-07-29	Costa Rica	Omicron 22C	1
2022-08-01	Costa Rica	Omicron 22C	3
2022-08-03	Costa Rica	Omicron 22C	2
2022-08-04	Costa Rica	Omicron 22C	1
2022-08-09	Costa Rica	Omicron 22C	1
2022-08-15	Costa Rica	Omicron 22C	1
2022-08-19	Costa Rica	Omicron 22C	1
2022-08-29	Costa Rica	Omicron 22C	1
2022-09-21	Costa Rica	Omicron 22C	1
2022-09-19	Costa Rica	Omicron 22D	1
2022-09-24	Costa Rica	Omicron 22D	1
2022-09-09	Costa Rica	Omicron 22E	1
2022-07-05	Costa Rica	other	3
2022-07-13	Costa Rica	other	1
2022-07-18	Costa Rica	other	1
2022-07-20	Costa Rica	other	1
2022-07-29	Costa Rica	other	1
2022-08-01	Costa Rica	other	1
2022-08-03	Costa Rica	other	1
2022-08-25	Costa Rica	other	1
2022-08-30	Costa Rica	other	2
2022-08-31	Costa Rica	other	1
2022-09-01	Costa Rica	other	1
2022-09-02	Costa Rica	other	1
2022-09-09	Costa Rica	other	1
2022-09-12	Costa Rica	other	1
2022-07-04	Egypt	Omicron 21L	1
2022-07-14	Egypt	Omicron 21L	1
2022-07-15	Egypt	Omicron 21L	1
2022-07-20	Egypt	Omicron 21L	3
2022-07-28	Egypt	Omicron 21L	5
2022-07-29	Egypt	Omicron 21L	2
2022-07-04	Egypt	Omicron 22A	1
2022-07-20	Egypt	Omicron 22A	3
2022-07-04	Egypt	Omicron 22B	33
2022-07-14	Egypt	Omicron 22B	11
2022-07-15	Egypt	Omicron 22B	5
2022-07-16	Egypt	Omicron 22B	14
2022-07-17	Egypt	Omicron 22B	5
2022-07-20	Egypt	Omicron 22B	7
2022-07-04	Egypt	Omicron 22C	1
2022-07-04	Egypt	other	1
2022-07-14	Egypt	other	1
2022-07-15	Egypt	other	3
2022-07-16	Egypt	other	2
2022-07-04	Japan	Omicron 21K	2
2022-07-05	Japan	Omicron 21K	5
2022-07-06	Japan	Omicron 21K	2
2022-07-09	Japan	Omicron 21K	1
2022-07-27	Japan	Omicron 21K	1
2022-08-03	Japan	Omicron 21K	1
2022-08-05	Japan	Omicron 21K	1
2022-09-28	Japan	Omicron 21K	1
2022-07-04	Japan	Omicron 21L	825
2022-07-05	Japan	Omicron 21L	644
2022-07-06	Japan	Omicron 21L	564
2022-07-07	Japan	Omicron 21L	593
2022-07-08	Japan	Omicron 21L	561
2022-07-09	Japan	Omicron 21L	378
2022-07-10	Japan	Omicron 21L	126
2022-07-11	Japan	Omicron 21L	626
2022-07-12	Japan	Omicron 21L	462
2022-07-13	Japan	Omicron 21L	442
2022-07-14	Japan	Omicron 21L	337
2022-07-15	Japan	Omicron 21L	374
2022-07-16	Japan	Omicron 21L	219
2022-07-17	Japan	Omicron 21L	86
2022-07-18	Japan	Omicron 21L	99
2022-07-19	Japan	Omicron 21L	525
2022-07-20	Japan	Omicron 21L	227
2022-07-21	Japan	Omicron 21L	235
2022-07-22	Japan	Omicron 21L	148
2022-07-23	Japan	Omicron 21L	71
2022-07-24	Japan	Omicron 21L	50
2022-07-25	Japan	Omicron 21L	112
2022-07-26	Japan	Omicron 21L	106
2022-07-27	Japan	Omicron 21L	62
2022-07-28	Japan	Omicron 21L	73
2022-07-29	Japan	Omicron 21L	43
2022-07-30	Japan	Omicron 21L	54
2022-07-31	Japan	Omicron 21L	28
2022-08-01	Japan	Omicron 21L	65
2022-08-02	Japan	Omicron 21L	39
2022-08-03	Japan	Omicron 21L	47
2022-08-04	Japan	Omicron 21L	44
2022-08-05	Japan	Omicron 21L	39
2022-08-06	Japan	Omicron 21L	21
2022-08-07	Japan	Omicron 21L	14
2022-08-08	Japan	Omicron 21L	26
2022-08-09	Japan	Omicron 21L	24
2022-08-10	Japan	Omicron 21L	27
2022-08-11	Japan	Omicron 21L	16
2022-08-12	Japan	Omicron 21L	14
2022-08-13	Japan	Omicron 21L	14
2022-08-14	Japan	Omicron 21L	10
2022-08-15	Japan	Omicron 21L	15
2022-08-16	Japan	Omicron 21L	20
2022-08-17	Japan	Omicron 21L	13
2022-08-18	Japan	Omicron 21L	17
2022-08-19	Japan	Omicron 21L	11
2022-08-20	Japan	Omicron 21L	6
2022-08-21	Japan	Omicron 21L	5
2022-08-22	Japan	Omicron 21L	14
2022-08-23	Japan	Omicron 21L	8
2022-08-24	Japan	Omicron 21L	8
2022-08-25	Japan	Omicron 21L	7
2022-08-26	Japan	Omicron 21L	7
2022-08-27	Japan	Omicron 21L	2
2022-08-28	Japan	Omicron 21L	2
2022-08-29	Japan	Omicron 21L	4
2022-08-30	Japan	Omicron 21L	5
2022-08-31	Japan	Omicron 21L	1
2022-09-01	Japan	Omicron 21L	5
2022-09-02	Japan	Omicron 21L	2
2022-09-03	Japan	Omicron 21L	2
2022-09-04	Japan	Omicron 21L	1
2022-09-05	Japan	Omicron 21L	4
2022-09-06	Japan	Omicron 21L	5
2022-09-07	Japan	Omicron 21L	4
2022-09-08	Japan	Omicron 21L	1
2022-09-09	Japan	Omicron 21L	4
2022-09-11	Japan	Omicron 21L	1
2022-09-12	Japan	Omicron 21L	1
2022-09-13	Japan	Omicron 21L	1
2022-09-14	Japan	Omicron 21L	2
2022-09-15	Japan	Omicron 21L	1
2022-09-17	Japan	Omicron 21L	1
2022-09-18	Japan	Omicron 21L	1
2022-09-20	Japan	Omicron 21L	2
2022-09-21	Japan	Omicron 21L	1
2022-09-22	Japan	Omicron 21L	3
2022-09-24	Japan	Omicron 21L	1
2022-09-25	Japan	Omicron 21L	2
2022-09-28	Japan	Omicron 21L	1
2022-07-04	Japan	Omicron 22A	72
2022-07-05	Japan	Omicron 22A	38
2022-07-06	Japan	Omicron 22A	49
2022-07-07	Japan	Omicron 22A	37
2022-07-08	Japan	Omicron 22A	43
2022-07-09	Japan	Omicron 22A	38
2022-07-10	Japan	Omicron 22A	6
2022-07-11	Japan	Omicron 22A	52
2022-07-12	Japan	Omicron 22A	39
2022-07-13	Japan	Omicron 22A	62
2022-07-14	Japan	Omicron 22A	29
2022-07-15	Japan	Omicron 22A	38
2022-07-16	Japan	Omicron 22A	22
2022-07-17	Japan	Omicron 22A	9
2022-07-18	Japan	Omicron 22A	13
2022-07-19	Japan	Omicron 22A	67
2022-07-20	Japan	Omicron 22A	26
2022-07-21	Japan	Omicron 22A	46
2022-07-22	Japan	Omicron 22A	22
2022-07-23	Japan	Omicron 22A	5
2022-07-24	Japan	Omicron 22A	5
2022-07-25	Japan	Omicron 22A	14
2022-07-26	Japan	Omicron 22A	17
2022-07-27	Japan	Omicron 22A	7
2022-07-28	Japan	Omicron 22A	5
2022-07-29	Japan	Omicron 22A	2
2022-07-30	Japan	Omicron 22A	8
2022-07-31	Japan	Omicron 22A	7
2022-08-01	Japan	Omicron 22A	9
2022-08-02	Japan	Omicron 22A	15
2022-08-03	Japan	Omicron 22A	5
2022-08-04	Japan	Omicron 22A	10
2022-08-05	Japan	Omicron 22A	9
2022-08-06	Japan	Omicron 22A	7
2022-08-08	Japan	Omicron 22A	2
2022-08-09	Japan	Omicron 22A	4
2022-08-10	Japan	Omicron 22A	10
2022-08-11	Japan	Omicron 22A	1
2022-08-12	Japan	Omicron 22A	13
2022-08-13	Japan	Omicron 22A	6
2022-08-14	Japan	Omicron 22A	4
2022-08-15	Japan	Omicron 22A	5
2022-08-16	Japan	Omicron 22A	8
2022-08-17	Japan	Omicron 22A	5
2022-08-18	Japan	Omicron 22A	7
2022-08-19	Japan	Omicron 22A	3
2022-08-20	Japan	Omicron 22A	7
2022-08-21	Japan	Omicron 22A	3
2022-08-22	Japan	Omicron 22A	7
2022-08-23	Japan	Omicron 22A	3
2022-08-24	Japan	Omicron 22A	4
2022-08-25	Japan	Omicron 22A	4
2022-08-26	Japan	Omicron 22A	6
2022-08-28	Japan	Omicron 22A	1
2022-08-30	Japan	Omicron 22A	6
2022-08-31	Japan	Omicron 22A	2
2022-09-01	Japan	Omicron 22A	8
2022-09-02	Japan	Omicron 22A	1
2022-09-03	Japan	Omicron 22A	6
2022-09-04	Japan	Omicron 22A	2
2022-09-05	Japan	Omicron 22A	3
2022-09-06	Japan	Omicron 22A	1
2022-09-07	Japan	Omicron 22A	1
2022-09-08	Japan	Omicron 22A	2
2022-09-12	Japan	Omicron 22A	2
2022-09-13	Japan	Omicron 22A	2
2022-09-17	Japan	Omicron 22A	2
2022-09-20	Japan	Omicron 22A	1
2022-09-21	Japan	Omicron 22A	3
2022-09-22	Japan	Omicron 22A	1
2022-07-04	Japan	Omicron 22B	1660
2022-07-05	Japan	Omicron 22B	1336
2022-07-06	Japan	Omicron 22B	1349
2022-07-07	Japan	Omicron 22B	1509
2022-07-08	Japan	Omicron 22B	1613
2022-07-09	Japan	Omicron 22B	1227
2022-07-10	Japan	Omicron 22B	315
2022-07-11	Japan	Omicron 22B	2603
2022-07-12	Japan	Omicron 22B	2147
2022-07-13	Japan	Omicron 22B	2200
2022-07-14	Japan	Omicron 22B	1758
2022-07-15	Japan	Omicron 22B	2395
2022-07-16	Japan	Omicron 22B	1335
2022-07-17	Japan	Omicron 22B	360
2022-07-18	Japan	Omicron 22B	545
2022-07-19	Japan	Omicron 22B	4677
2022-07-20	Japan	Omicron 22B	2178
2022-07-21	Japan	Omicron 22B	2054
2022-07-22	Japan	Omicron 22B	1330
2022-07-23	Japan	Omicron 22B	625
2022-07-24	Japan	Omicron 22B	399
2022-07-25	Japan	Omicron 22B	1102
2022-07-26	Japan	Omicron 22B	1633
2022-07-27	Japan	Omicron 22B	883
2022-07-28	Japan	Omicron 22B	1304
2022-07-29	Japan	Omicron 22B	854
2022-07-30	Japan	Omicron 22B	1014
2022-07-31	Japan	Omicron 22B	337
2022-08-01	Japan	Omicron 22B	1147
2022-08-02	Japan	Omicron 22B	1490
2022-08-03	Japan	Omicron 22B	1003
2022-08-04	Japan	Omicron 22B	1322
2022-08-05	Japan	Omicron 22B	1392
2022-08-06	Japan	Omicron 22B	977
2022-08-07	Japan	Omicron 22B	411
2022-08-08	Japan	Omicron 22B	842
2022-08-09	Japan	Omicron 22B	935
2022-08-10	Japan	Omicron 22B	835
2022-08-11	Japan	Omicron 22B	448
2022-08-12	Japan	Omicron 22B	1205
2022-08-13	Japan	Omicron 22B	899
2022-08-14	Japan	Omicron 22B	479
2022-08-15	Japan	Omicron 22B	991
2022-08-16	Japan	Omicron 22B	1331
2022-08-17	Japan	Omicron 22B	956
2022-08-18	Japan	Omicron 22B	1266
2022-08-19	Japan	Omicron 22B	829
2022-08-20	Japan	Omicron 22B	867
2022-08-21	Japan	Omicron 22B	424
2022-08-22	Japan	Omicron 22B	1319
2022-08-23	Japan	Omicron 22B	2007
2022-08-24	Japan	Omicron 22B	714
2022-08-25	Japan	Omicron 22B	844
2022-08-26	Japan	Omicron 22B	778
2022-08-27	Japan	Omicron 22B	444
2022-08-28	Japan	Omicron 22B	341
2022-08-29	Japan	Omicron 22B	756
2022-08-30	Japan	Omicron 22B	1353
2022-08-31	Japan	Omicron 22B	578
2022-09-01	Japan	Omicron 22B	1204
2022-09-02	Japan	Omicron 22B	614
2022-09-03	Japan	Omicron 22B	747
2022-09-04	Japan	Omicron 22B	326
2022-09-05	Japan	Omicron 22B	720
2022-09-06	Japan	Omicron 22B	728
2022-09-07	Japan	Omicron 22B	640
2022-09-08	Japan	Omicron 22B	584
2022-09-09	Japan	Omicron 22B	454
2022-09-10	Japan	Omicron 22B	312
2022-09-11	Japan	Omicron 22B	178
2022-09-12	Japan	Omicron 22B	561
2022-09-13	Japan	Omicron 22B	453
2022-09-14	Japan	Omicron 22B	397
2022-09-15	Japan	Omicron 22B	394
2022-09-16	Japan	Omicron 22B	332
2022-09-17	Japan	Omicron 22B	231
2022-09-18	Japan	Omicron 22B	124
2022-09-19	Japan	Omicron 22B	183
2022-09-20	Japan	Omicron 22B	470
2022-09-21	Japan	Omicron 22B	328
2022-09-22	Japan	Omicron 22B	283
2022-09-23	Japan	Omicron 22B	110
2022-09-24	Japan	Omicron 22B	289
2022-09-25	Japan	Omicron 22B	84
2022-09-26	Japan	Omicron 22B	116
2022-09-27	Japan	Omicron 22B	32
2022-09-28	Japan	Omicron 22B	61
2022-09-29	Japan	Omicron 22B	68
2022-09-30	Japan	Omicron 22B	7
2022-10-01	Japan	Omicron 22B	5
2022-07-04	Japan	Omicron 22C	73
2022-07-05	Japan	Omicron 22C	48
2022-07-06	Japan	Omicron 22C	64
2022-07-07	Japan	Omicron 22C	71
2022-07-08	Japan	Omicron 22C	74
2022-07-09	Japan	Omicron 22C	52
2022-07-10	Japan	Omicron 22C	11
2022-07-11	Japan	Omicron 22C	90
2022-07-12	Japan	Omicron 22C	65
2022-07-13	Japan	Omicron 22C	47
2022-07-14	Japan	Omicron 22C	58
2022-07-15	Japan	Omicron 22C	51
2022-07-16	Japan	Omicron 22C	32
2022-07-17	Japan	Omicron 22C	8
2022-07-18	Japan	Omicron 22C	9
2022-07-19	Japan	Omicron 22C	70
2022-07-20	Japan	Omicron 22C	29
2022-07-21	Japan	Omicron 22C	28
2022-07-22	Japan	Omicron 22C	21
2022-07-23	Japan	Omicron 22C	5
2022-07-24	Japan	Omicron 22C	8
2022-07-25	Japan	Omicron 22C	10
2022-07-26	Japan	Omicron 22C	13
2022-07-27	Japan	Omicron 22C	7
2022-07-28	Japan	Omicron 22C	12
2022-07-29	Japan	Omicron 22C	3
2022-07-30	Japan	Omicron 22C	10
2022-07-31	Japan	Omicron 22C	4
2022-08-01	Japan	Omicron 22C	14
2022-08-02	Japan	Omicron 22C	9
2022-08-03	Japan	Omicron 22C	5
2022-08-04	Japan	Omicron 22C	12
2022-08-05	Japan	Omicron 22C	7
2022-08-06	Japan	Omicron 22C	5
2022-08-08	Japan	Omicron 22C	3
2022-08-09	Japan	Omicron 22C	3
2022-08-10	Japan	Omicron 22C	7
2022-08-11	Japan	Omicron 22C	1
2022-08-12	Japan	Omicron 22C	4
2022-08-13	Japan	Omicron 22C	1
2022-08-14	Japan	Omicron 22C	2
2022-08-15	Japan	Omicron 22C	1
2022-08-16	Japan	Omicron 22C	3
2022-08-17	Japan	Omicron 22C	2
2022-08-18	Japan	Omicron 22C	3
2022-08-19	Japan	Omicron 22C	1
2022-08-22	Japan	Omicron 22C	4
2022-08-23	Japan	Omicron 22C	5
2022-08-25	Japan	Omicron 22C	1
2022-08-26	Japan	Omicron 22C	1
2022-08-30	Japan	Omicron 22C	2
2022-08-31	Japan	Omicron 22C	1
2022-09-01	Japan	Omicron 22C	1
2022-09-09	Japan	Omicron 22C	1
2022-07-04	Japan	Omicron 22D	1
2022-07-05	Japan	Omicron 22D	1
2022-07-06	Japan	Omicron 22D	5
2022-07-07	Japan	Omicron 22D	2
2022-07-08	Japan	Omicron 22D	1
2022-07-09	Japan	Omicron 22D	1
2022-07-10	Japan	Omicron 22D	2
2022-07-11	Japan	Omicron 22D	1
2022-07-12	Japan	Omicron 22D	4
2022-07-13	Japan	Omicron 22D	2
2022-07-14	Japan	Omicron 22D	1
2022-07-15	Japan	Omicron 22D	1
2022-07-17	Japan	Omicron 22D	1
2022-07-19	Japan	Omicron 22D	6
2022-07-20	Japan	Omicron 22D	2
2022-07-21	Japan	Omicron 22D	8
2022-07-22	Japan	Omicron 22D	1
2022-07-23	Japan	Omicron 22D	3
2022-07-24	Japan	Omicron 22D	1
2022-07-25	Japan	Omicron 22D	4
2022-07-26	Japan	Omicron 22D	4
2022-07-27	Japan	Omicron 22D	3
2022-07-28	Japan	Omicron 22D	1
2022-07-29	Japan	Omicron 22D	1
2022-07-30	Japan	Omicron 22D	1
2022-07-31	Japan	Omicron 22D	1
2022-08-02	Japan	Omicron 22D	4
2022-08-03	Japan	Omicron 22D	1
2022-08-04	Japan	Omicron 22D	2
2022-08-05	Japan	Omicron 22D	1
2022-08-06	Japan	Omicron 22D	4
2022-08-08	Japan	Omicron 22D	1
2022-08-09	Japan	Omicron 22D	1
2022-08-12	Japan	Omicron 22D	1
2022-08-13	Japan	Omicron 22D	1
2022-08-14	Japan	Omicron 22D	1
2022-08-16	Japan	Omicron 22D	3
2022-08-17	Japan	Omicron 22D	1
2022-08-18	Japan	Omicron 22D	3
2022-08-19	Japan	Omicron 22D	1
2022-08-22	Japan	Omicron 22D	6
2022-08-23	Japan	Omicron 22D	2
2022-08-24	Japan	Omicron 22D	1
2022-08-25	Japan	Omicron 22D	1
2022-08-26	Japan	Omicron 22D	1
2022-08-27	Japan	Omicron 22D	1
2022-08-28	Japan	Omicron 22D	2
2022-08-30	Japan	Omicron 22D	4
2022-08-31	Japan	Omicron 22D	2
2022-09-01	Japan	Omicron 22D	1
2022-09-02	Japan	Omicron 22D	2
2022-09-06	Japan	Omicron 22D	1
2022-09-07	Japan	Omicron 22D	1
2022-09-10	Japan	Omicron 22D	1
2022-09-11	Japan	Omicron 22D	1
2022-09-13	Japan	Omicron 22D	1
2022-09-14	Japan	Omicron 22D	1
2022-09-17	Japan	Omicron 22D	1
2022-09-20	Japan	Omicron 22D	1
2022-09-22	Japan	Omicron 22D	4
2022-09-23	Japan	Omicron 22D	2
2022-09-24	Japan	Omicron 22D	1
2022-09-30	Japan	Omicron 22D	2
2022-09-20	Japan	Omicron 22E	1
2022-09-21	Japan	Omicron 22E	2
2022-09-24	Japan	Omicron 22E	2
2022-09-30	Japan	Omicron 22E	1
2022-07-04	Japan	other	1
2022-07-05	Japan	other	4
2022-07-06	Japan	other	2
2022-07-08	Japan	other	3
2022-07-10	Japan	other	1
2022-07-11	Japan	other	5
2022-07-12	Japan	other	1
2022-07-13	Japan	other	5
2022-07-15	Japan	other	2
2022-07-16	Japan	other	4
2022-07-18	Japan	other	1
2022-07-19	Japan	other	7
2022-07-20	Japan	other	1
2022-07-21	Japan	other	2
2022-07-22	Japan	other	1
2022-07-25	Japan	other	1
2022-07-26	Japan	other	1
2022-07-29	Japan	other	1
2022-07-30	Japan	other	4
2022-07-31	Japan	other	1
2022-08-01	Japan	other	1
2022-08-02	Japan	other	2
2022-08-03	Japan	other	2
2022-08-04	Japan	other	1
2022-08-05	Japan	other	2
2022-08-06	Japan	other	1
2022-08-07	Japan	other	2
2022-08-08	Japan	other	1
2022-08-09	Japan	other	3
2022-08-10	Japan	other	1
2022-08-12	Japan	other	1
2022-08-14	Japan	other	1
2022-08-15	Japan	other	1
2022-08-16	Japan	other	2
2022-08-17	Japan	other	1
2022-08-19	Japan	other	2
2022-08-20	Japan	other	1
2022-08-21	Japan	other	2
2022-08-23	Japan	other	1
2022-08-25	Japan	other	3
2022-08-26	Japan	other	4
2022-08-27	Japan	other	1
2022-08-29	Japan	other	3
2022-08-30	Japan	other	10
2022-09-02	Japan	other	1
2022-09-03	Japan	other	2
2022-09-04	Japan	other	1
2022-09-05	Japan	other	3
2022-09-06	Japan	other	1
2022-09-07	Japan	other	2
2022-09-08	Japan	other	4
2022-09-10	Japan	other	1
2022-09-12	Japan	other	5
2022-09-13	Japan	other	4
2022-09-14	Japan	other	2
2022-09-17	Japan	other	1
2022-09-19	Japan	other	1
2022-09-20	Japan	other	3
2022-09-21	Japan	other	1
2022-09-24	Japan	other	2
2022-07-07	Panama	Omicron 21L	1
2022-07-08	Panama	Omicron 21L	1
2022-07-09	Panama	Omicron 21L	1
2022-07-11	Panama	Omicron 21L	1
2022-07-12	Panama	Omicron 21L	1
2022-07-13	Panama	Omicron 21L	1
2022-08-04	Panama	Omicron 21L	1
2022-08-10	Panama	Omicron 21L	1
2022-07-04	Panama	Omicron 22A	1
2022-07-11	Panama	Omicron 22A	2
2022-07-12	Panama	Omicron 22A	2
2022-07-18	Panama	Omicron 22A	1
2022-08-01	Panama	Omicron 22A	1
2022-08-02	Panama	Omicron 22A	1
2022-08-03	Panama	Omicron 22A	1
2022-08-11	Panama	Omicron 22A	1
2022-08-18	Panama	Omicron 22A	2
2022-09-01	Panama	Omicron 22A	2
2022-09-08	Panama	Omicron 22A	2
2022-07-04	Panama	Omicron 22B	9
2022-07-05	Panama	Omicron 22B	7
