location,model,pivot_date,lead,variant,MAE,RMSE,raw_freq,smoothed_freq,pred_freq,date
Japan,GARW,2022-05-13,12,Delta,,,0.0,,3.025948e-08,2022-05-25
Japan,GARW,2022-05-13,13,Delta,,,0.0,,2.5943528e-08,2022-05-26
Japan,GARW,2022-05-13,14,Delta,,,,,2.2227756e-08,2022-05-27
Japan,GARW,2022-05-13,1,Omicron 21K,0.005154057000000006,0.005154057000000006,0.0,-5.9476233462061954e-18,0.005154057,2022-05-14
Japan,GARW,2022-05-13,2,Omicron 21K,0.004686544000000006,0.004686544000000006,0.0,-5.9476233462061954e-18,0.004686544,2022-05-15
Japan,GARW,2022-05-13,3,Omicron 21K,0.004265869000000006,0.004265869000000006,0.0,-5.9476233462061954e-18,0.004265869,2022-05-16
Japan,GARW,2022-05-13,4,Omicron 21K,0.003876469300000006,0.003876469300000006,0.0,-5.9476233462061954e-18,0.0038764693,2022-05-17
Japan,GARW,2022-05-13,5,Omicron 21K,0.003517412000000006,0.003517412000000006,0.0,-5.9476233462061954e-18,0.003517412,2022-05-18
Japan,GARW,2022-05-13,6,Omicron 21K,0.003193630800000006,0.003193630800000006,0.0,-5.9476233462061954e-18,0.0031936308,2022-05-19
Japan,GARW,2022-05-13,7,Omicron 21K,0.002901536600000006,0.002901536600000006,0.0,-5.9476233462061954e-18,0.0029015366,2022-05-20
Japan,GARW,2022-05-13,8,Omicron 21K,0.002640843000000006,0.002640843000000006,0.0,-5.9476233462061954e-18,0.002640843,2022-05-21
Japan,GARW,2022-05-13,9,Omicron 21K,0.0023980006000000062,0.0023980006000000062,0.0,-5.9476233462061954e-18,0.0023980006,2022-05-22
Japan,GARW,2022-05-13,10,Omicron 21K,0.002187495600000006,0.002187495600000006,0.0,-5.9476233462061954e-18,0.0021874956,2022-05-23
Japan,GARW,2022-05-13,11,Omicron 21K,,,0.0,,0.0019795406,2022-05-24
Japan,GARW,2022-05-13,12,Omicron 21K,,,0.0,,0.0017992696,2022-05-25
Japan,GARW,2022-05-13,13,Omicron 21K,,,0.0,,0.0016354802,2022-05-26
Japan,GARW,2022-05-13,14,Omicron 21K,,,,,0.0014873631,2022-05-27
Japan,GARW,2022-05-13,1,Omicron 21L,0.018653923809523798,0.018653923809523798,1.0,0.9761904761904762,0.9948444,2022-05-14
Japan,GARW,2022-05-13,2,Omicron 21L,0.019118163809523803,0.019118163809523803,1.0,0.9761904761904762,0.99530864,2022-05-15
Japan,GARW,2022-05-13,3,Omicron 21L,0.01953942380952378,0.01953942380952378,1.0,0.9761904761904762,0.9957299,2022-05-16
Japan,GARW,2022-05-13,4,Omicron 21L,0.003882500000000011,0.003882500000000011,1.0,1.0,0.9961175,2022-05-17
Japan,GARW,2022-05-13,5,Omicron 21L,0.0035205000000000375,0.0035205000000000375,1.0,1.0,0.9964795,2022-05-18
Japan,GARW,2022-05-13,6,Omicron 21L,0.003199300000000016,0.003199300000000016,1.0,1.0,0.9968007,2022-05-19
Japan,GARW,2022-05-13,7,Omicron 21L,0.002902749999999954,0.002902749999999954,1.0,1.0,0.99709725,2022-05-20
Japan,GARW,2022-05-13,8,Omicron 21L,0.0026412599999999786,0.0026412599999999786,1.0,1.0,0.99735874,2022-05-21
Japan,GARW,2022-05-13,9,Omicron 21L,0.0023989700000000003,0.0023989700000000003,1.0,1.0,0.99760103,2022-05-22
Japan,GARW,2022-05-13,10,Omicron 21L,0.002187550000000038,0.002187550000000038,1.0,1.0,0.99781245,2022-05-23
Japan,GARW,2022-05-13,11,Omicron 21L,,,1.0,,0.9980196,2022-05-24
Japan,GARW,2022-05-13,12,Omicron 21L,,,1.0,,0.9981952,2022-05-25
Japan,GARW,2022-05-13,13,Omicron 21L,,,1.0,,0.99836147,2022-05-26
Japan,GARW,2022-05-13,14,Omicron 21L,,,,,0.99851215,2022-05-27
Japan,GARW,2022-05-20,-13,Delta,9.068053993854122e-08,9.068053993854122e-08,0.0,6.145877457746403e-17,9.068054e-08,2022-05-07
Japan,GARW,2022-05-20,-12,Delta,7.699810593854122e-08,7.699810593854122e-08,0.0,6.145877457746403e-17,7.6998106e-08,2022-05-08
Japan,GARW,2022-05-20,-11,Delta,6.535855593854122e-08,6.535855593854122e-08,0.0,6.145877457746403e-17,6.5358556e-08,2022-05-09
Japan,GARW,2022-05-20,-10,Delta,5.555654793854123e-08,5.555654793854123e-08,0.0,6.145877457746403e-17,5.5556548e-08,2022-05-10
Japan,GARW,2022-05-20,-9,Delta,4.715363693854123e-08,4.715363693854123e-08,0.0,6.145877457746403e-17,4.7153637e-08,2022-05-11
Japan,GARW,2022-05-20,-8,Delta,3.9850169938541226e-08,3.9850169938541226e-08,0.0,6.145877457746403e-17,3.985017e-08,2022-05-12
Japan,GARW,2022-05-20,-7,Delta,3.343912993854123e-08,3.343912993854123e-08,0.0,6.145877457746403e-17,3.343913e-08,2022-05-13
Japan,GARW,2022-05-20,-6,Delta,2.8168316938541225e-08,2.8168316938541225e-08,0.0,6.145877457746403e-17,2.8168317e-08,2022-05-14
Japan,GARW,2022-05-20,-5,Delta,2.3814404938541226e-08,2.3814404938541226e-08,0.0,6.145877457746403e-17,2.3814405e-08,2022-05-15
Japan,GARW,2022-05-20,-4,Delta,2.0094322938541226e-08,2.0094322938541226e-08,0.0,6.145877457746403e-17,2.0094323e-08,2022-05-16
Japan,GARW,2022-05-20,-3,Delta,1.6870090938541226e-08,1.6870090938541226e-08,0.0,6.145877457746403e-17,1.6870091e-08,2022-05-17
Japan,GARW,2022-05-20,-2,Delta,1.4295021938541225e-08,1.4295021938541225e-08,0.0,6.145877457746403e-17,1.4295022e-08,2022-05-18
Japan,GARW,2022-05-20,-1,Delta,1.2175627938541225e-08,1.2175627938541225e-08,0.0,6.145877457746403e-17,1.2175628e-08,2022-05-19
Japan,GARW,2022-05-20,0,Delta,1.0286204938541224e-08,1.0286204938541224e-08,0.0,6.145877457746403e-17,1.0286205e-08,2022-05-20
Japan,GARW,2022-05-20,-13,Omicron 21K,0.038538120190476186,0.038538120190476186,0.16666666666666666,0.05119047619047618,0.012652356,2022-05-07
Japan,GARW,2022-05-20,-12,Omicron 21K,0.039616748190476184,0.039616748190476184,0.125,0.05119047619047618,0.011573728,2022-05-08
Japan,GARW,2022-05-20,-11,Omicron 21K,0.040607073190476184,0.040607073190476184,0.0,0.05119047619047618,0.010583403,2022-05-09
Japan,GARW,2022-05-20,-10,Omicron 21K,0.041512894190476185,0.041512894190476185,0.06666666666666667,0.05119047619047618,0.009677582,2022-05-10
Japan,GARW,2022-05-20,-9,Omicron 21K,0.018515832380952373,0.018515832380952373,0.0,0.027380952380952374,0.00886512,2022-05-11
Japan,GARW,2022-05-20,-8,Omicron 21K,0.0014380520238095173,0.0014380520238095173,0.0,0.009523809523809518,0.0080857575,2022-05-12
Japan,GARW,2022-05-20,-7,Omicron 21K,0.0021154187238095175,0.0021154187238095175,0.0,0.009523809523809518,0.0074083908,2022-05-13
Japan,GARW,2022-05-20,-6,Omicron 21K,0.006772826000000006,0.006772826000000006,0.0,-5.9476233462061954e-18,0.006772826,2022-05-14
Japan,GARW,2022-05-20,-5,Omicron 21K,0.006202701000000006,0.006202701000000006,0.0,-5.9476233462061954e-18,0.006202701,2022-05-15
Japan,GARW,2022-05-20,-4,Omicron 21K,0.005637338400000006,0.005637338400000006,0.0,-5.9476233462061954e-18,0.0056373384,2022-05-16
Japan,GARW,2022-05-20,-3,Omicron 21K,0.005140430000000006,0.005140430000000006,0.0,-5.9476233462061954e-18,0.00514043,2022-05-17
Japan,GARW,2022-05-20,-2,Omicron 21K,0.004664800000000006,0.004664800000000006,0.0,-5.9476233462061954e-18,0.0046648,2022-05-18
Japan,GARW,2022-05-20,-1,Omicron 21K,0.004252049000000006,0.004252049000000006,0.0,-5.9476233462061954e-18,0.004252049,2022-05-19
Japan,GARW,2022-05-20,0,Omicron 21K,0.003869920500000006,0.003869920500000006,0.0,-5.9476233462061954e-18,0.0038699205,2022-05-20
Japan,GARW,2022-05-20,-13,Omicron 21L,0.0385018361904762,0.0385018361904762,0.8333333333333334,0.9488095238095238,0.98731136,2022-05-07
Japan,GARW,2022-05-20,-12,Omicron 21L,0.03955964619047625,0.03955964619047625,0.875,0.9488095238095238,0.98836917,2022-05-08
Japan,GARW,2022-05-20,-11,Omicron 21L,0.04056010619047623,0.04056010619047623,1.0,0.9488095238095238,0.98936963,2022-05-09
Japan,GARW,2022-05-20,-10,Omicron 21L,0.06526257000000002,0.06526257000000002,0.9333333333333333,0.9249999999999999,0.99026257,2022-05-10
Japan,GARW,2022-05-20,-9,Omicron 21L,0.042300576190476225,0.042300576190476225,1.0,0.9488095238095238,0.9911101,2022-05-11
Japan,GARW,2022-05-20,-8,Omicron 21L,0.025190833333333273,0.025190833333333273,1.0,0.9666666666666667,0.9918575,2022-05-12
Japan,GARW,2022-05-20,-7,Omicron 21L,0.02589908333333335,0.02589908333333335,0.8333333333333334,0.9666666666666667,0.99256575,2022-05-13
Japan,GARW,2022-05-20,-6,Omicron 21L,0.01699778380952388,0.01699778380952388,1.0,0.9761904761904762,0.99318826,2022-05-14
Japan,GARW,2022-05-20,-5,Omicron 21L,0.01757845380952383,0.01757845380952383,1.0,0.9761904761904762,0.99376893,2022-05-15
Japan,GARW,2022-05-20,-4,Omicron 21L,0.01811122380952379,0.01811122380952379,1.0,0.9761904761904762,0.9943017,2022-05-16
Japan,GARW,2022-05-20,-3,Omicron 21L,0.005160999999999971,0.005160999999999971,1.0,1.0,0.994839,2022-05-17
Japan,GARW,2022-05-20,-2,Omicron 21L,0.00469850000000005,0.00469850000000005,1.0,1.0,0.9953015,2022-05-18
Japan,GARW,2022-05-20,-1,Omicron 21L,0.004281300000000043,0.004281300000000043,1.0,1.0,0.9957187,2022-05-19
Japan,GARW,2022-05-20,0,Omicron 21L,0.0039044599999999985,0.0039044599999999985,1.0,1.0,0.99609554,2022-05-20
Japan,GARW,2022-05-20,1,Delta,8.660128938541224e-09,8.660128938541224e-09,0.0,6.145877457746403e-17,8.660129e-09,2022-05-21
Japan,GARW,2022-05-20,2,Delta,7.324800738541225e-09,7.324800738541225e-09,0.0,6.145877457746403e-17,7.3248008e-09,2022-05-22
Japan,GARW,2022-05-20,3,Delta,6.196578338541225e-09,6.196578338541225e-09,0.0,6.145877457746403e-17,6.1965784e-09,2022-05-23
Japan,GARW,2022-05-20,4,Delta,,,0.0,,5.2434976e-09,2022-05-24
Japan,GARW,2022-05-20,5,Delta,,,0.0,,4.4296673e-09,2022-05-25
Japan,GARW,2022-05-20,6,Delta,,,0.0,,3.7704417e-09,2022-05-26
Japan,GARW,2022-05-20,7,Delta,,,,,3.2020537e-09,2022-05-27
Japan,GARW,2022-05-20,8,Delta,,,0.0,,2.697346e-09,2022-05-28
Japan,GARW,2022-05-20,9,Delta,,,0.0,,2.267905e-09,2022-05-29
Japan,GARW,2022-05-20,10,Delta,,,0.0,,1.9119462e-09,2022-05-30
Japan,GARW,2022-05-20,11,Delta,,,0.0,,1.6227908e-09,2022-05-31
Japan,GARW,2022-05-20,12,Delta,,,0.0,,1.3762294e-09,2022-06-01
Japan,GARW,2022-05-20,13,Delta,,,0.0,,1.1613566e-09,2022-06-02
Japan,GARW,2022-05-20,14,Delta,,,0.0,,9.730865e-10,2022-06-03
Japan,GARW,2022-05-20,1,Omicron 21K,0.003523401000000006,0.003523401000000006,0.0,-5.9476233462061954e-18,0.003523401,2022-05-21
Japan,GARW,2022-05-20,2,Omicron 21K,0.003206467500000006,0.003206467500000006,0.0,-5.9476233462061954e-18,0.0032064675,2022-05-22
Japan,GARW,2022-05-20,3,Omicron 21K,0.002922956400000006,0.002922956400000006,0.0,-5.9476233462061954e-18,0.0029229564,2022-05-23
Japan,GARW,2022-05-20,4,Omicron 21K,,,0.0,,0.00266456,2022-05-24
Japan,GARW,2022-05-20,5,Omicron 21K,,,0.0,,0.002437999,2022-05-25
Japan,GARW,2022-05-20,6,Omicron 21K,,,0.0,,0.0022272659,2022-05-26
Japan,GARW,2022-05-20,7,Omicron 21K,,,,,0.002036189,2022-05-27
Japan,GARW,2022-05-20,8,Omicron 21K,,,0.0,,0.0018620687,2022-05-28
Japan,GARW,2022-05-20,9,Omicron 21K,,,0.0,,0.0017009455,2022-05-29
Japan,GARW,2022-05-20,10,Omicron 21K,,,0.0,,0.0015519965,2022-05-30
Japan,GARW,2022-05-20,11,Omicron 21K,,,0.0,,0.0014178503,2022-05-31
Japan,GARW,2022-05-20,12,Omicron 21K,,,0.0,,0.001291754,2022-06-01
Japan,GARW,2022-05-20,13,Omicron 21K,,,0.0,,0.0011766299,2022-06-02
Japan,GARW,2022-05-20,14,Omicron 21K,,,0.0,,0.0010711625,2022-06-03
Japan,GARW,2022-05-20,1,Omicron 21L,0.0035770000000000524,0.0035770000000000524,1.0,1.0,0.996423,2022-05-21
Japan,GARW,2022-05-20,2,Omicron 21L,0.0032647999999999566,0.0032647999999999566,1.0,1.0,0.9967352,2022-05-22
Japan,GARW,2022-05-20,3,Omicron 21L,0.0029706400000000244,0.0029706400000000244,1.0,1.0,0.99702936,2022-05-23
Japan,GARW,2022-05-20,4,Omicron 21L,,,1.0,,0.9972961,2022-05-24
Japan,GARW,2022-05-20,5,Omicron 21L,,,1.0,,0.99752927,2022-05-25
Japan,GARW,2022-05-20,6,Omicron 21L,,,1.0,,0.99773324,2022-05-26
Japan,GARW,2022-05-20,7,Omicron 21L,,,,,0.9979265,2022-05-27
Japan,GARW,2022-05-20,8,Omicron 21L,,,1.0,,0.9981142,2022-05-28
Japan,GARW,2022-05-20,9,Omicron 21L,,,1.0,,0.9982806,2022-05-29
Japan,GARW,2022-05-20,10,Omicron 21L,,,1.0,,0.99843025,2022-05-30
Japan,GARW,2022-05-20,11,Omicron 21L,,,1.0,,0.99856126,2022-05-31
Japan,GARW,2022-05-20,12,Omicron 21L,,,1.0,,0.998685,2022-06-01
Japan,GARW,2022-05-20,13,Omicron 21L,,,1.0,,0.9987948,2022-06-02
Japan,GARW,2022-05-20,14,Omicron 21L,,,0.5,,0.99889755,2022-06-03
Japan,GARW,2022-05-27,-13,Delta,1.6198439938541223e-08,1.6198439938541223e-08,0.0,6.145877457746403e-17,1.619844e-08,2022-05-14
Japan,GARW,2022-05-27,-12,Delta,1.3480448938541225e-08,1.3480448938541225e-08,0.0,6.145877457746403e-17,1.3480449e-08,2022-05-15
Japan,GARW,2022-05-27,-11,Delta,1.1396225938541224e-08,1.1396225938541224e-08,0.0,6.145877457746403e-17,1.1396226e-08,2022-05-16
Japan,GARW,2022-05-27,-10,Delta,9.700908938541224e-09,9.700908938541224e-09,0.0,6.145877457746403e-17,9.700909e-09,2022-05-17
Japan,GARW,2022-05-27,-9,Delta,8.248533938541225e-09,8.248533938541225e-09,0.0,6.145877457746403e-17,8.248534e-09,2022-05-18
Japan,GARW,2022-05-27,-8,Delta,6.950019638541226e-09,6.950019638541226e-09,0.0,6.145877457746403e-17,6.9500197e-09,2022-05-19
Japan,GARW,2022-05-27,-7,Delta,5.859835938541226e-09,5.859835938541226e-09,0.0,6.145877457746403e-17,5.859836e-09,2022-05-20
Japan,GARW,2022-05-27,-6,Delta,4.898106938541225e-09,4.898106938541225e-09,0.0,6.145877457746403e-17,4.898107e-09,2022-05-21
Japan,GARW,2022-05-27,-5,Delta,4.1502925385412255e-09,4.1502925385412255e-09,0.0,6.145877457746403e-17,4.1502926e-09,2022-05-22
Japan,GARW,2022-05-27,-4,Delta,3.5242182385412253e-09,3.5242182385412253e-09,0.0,6.145877457746403e-17,3.5242183e-09,2022-05-23
Japan,GARW,2022-05-27,-3,Delta,,,0.0,,3.0527496e-09,2022-05-24
Japan,GARW,2022-05-27,-2,Delta,,,0.0,,2.62891e-09,2022-05-25
Japan,GARW,2022-05-27,-1,Delta,,,0.0,,2.27964e-09,2022-05-26
Japan,GARW,2022-05-27,0,Delta,,,,,1.9911977e-09,2022-05-27
Japan,GARW,2022-05-27,-13,Omicron 21K,0.008160777000000004,0.008160777000000004,0.0,-5.9476233462061954e-18,0.008160777,2022-05-14
Japan,GARW,2022-05-27,-12,Omicron 21K,0.007480132000000006,0.007480132000000006,0.0,-5.9476233462061954e-18,0.007480132,2022-05-15
Japan,GARW,2022-05-27,-11,Omicron 21K,0.006870603000000006,0.006870603000000006,0.0,-5.9476233462061954e-18,0.006870603,2022-05-16
Japan,GARW,2022-05-27,-10,Omicron 21K,0.006317984300000006,0.006317984300000006,0.0,-5.9476233462061954e-18,0.0063179843,2022-05-17
Japan,GARW,2022-05-27,-9,Omicron 21K,0.005793054600000006,0.005793054600000006,0.0,-5.9476233462061954e-18,0.0057930546,2022-05-18
Japan,GARW,2022-05-27,-8,Omicron 21K,0.005311977000000006,0.005311977000000006,0.0,-5.9476233462061954e-18,0.005311977,2022-05-19
Japan,GARW,2022-05-27,-7,Omicron 21K,0.004884543000000006,0.004884543000000006,0.0,-5.9476233462061954e-18,0.004884543,2022-05-20
Japan,GARW,2022-05-27,-6,Omicron 21K,0.004479689500000006,0.004479689500000006,0.0,-5.9476233462061954e-18,0.0044796895,2022-05-21
Japan,GARW,2022-05-27,-5,Omicron 21K,0.004103285300000006,0.004103285300000006,0.0,-5.9476233462061954e-18,0.0041032853,2022-05-22
Japan,GARW,2022-05-27,-4,Omicron 21K,0.003766015400000006,0.003766015400000006,0.0,-5.9476233462061954e-18,0.0037660154,2022-05-23
Japan,GARW,2022-05-27,-3,Omicron 21K,,,0.0,,0.0034700837,2022-05-24
Japan,GARW,2022-05-27,-2,Omicron 21K,,,0.0,,0.003179994,2022-05-25
Japan,GARW,2022-05-27,-1,Omicron 21K,,,0.0,,0.00291867,2022-05-26
Japan,GARW,2022-05-27,0,Omicron 21K,,,,,0.0026701102,2022-05-27
Japan,GARW,2022-05-27,-13,Omicron 21L,0.015624223809523885,0.015624223809523885,1.0,0.9761904761904762,0.9918147,2022-05-14
Japan,GARW,2022-05-27,-12,Omicron 21L,0.016279423809523852,0.016279423809523852,1.0,0.9761904761904762,0.9924699,2022-05-15
Japan,GARW,2022-05-27,-11,Omicron 21L,0.016927423809523834,0.016927423809523834,1.0,0.9761904761904762,0.9931179,2022-05-16
Japan,GARW,2022-05-27,-10,Omicron 21L,0.00632845999999998,0.00632845999999998,1.0,1.0,0.99367154,2022-05-17
Japan,GARW,2022-05-27,-9,Omicron 21L,0.005809550000000052,0.005809550000000052,1.0,1.0,0.99419045,2022-05-18
Japan,GARW,2022-05-27,-8,Omicron 21L,0.005331300000000039,0.005331300000000039,1.0,1.0,0.9946687,2022-05-19
Japan,GARW,2022-05-27,-7,Omicron 21L,0.004889130000000019,0.004889130000000019,1.0,1.0,0.99511087,2022-05-20
Japan,GARW,2022-05-27,-6,Omicron 21L,0.004479649999999946,0.004479649999999946,1.0,1.0,0.99552035,2022-05-21
Japan,GARW,2022-05-27,-5,Omicron 21L,0.0041032399999999525,0.0041032399999999525,1.0,1.0,0.99589676,2022-05-22
Japan,GARW,2022-05-27,-4,Omicron 21L,0.003766200000000053,0.003766200000000053,1.0,1.0,0.9962338,2022-05-23
Japan,GARW,2022-05-27,-3,Omicron 21L,,,1.0,,0.99652994,2022-05-24
Japan,GARW,2022-05-27,-2,Omicron 21L,,,1.0,,0.99681985,2022-05-25
Japan,GARW,2022-05-27,-1,Omicron 21L,,,1.0,,0.99708086,2022-05-26
Japan,GARW,2022-05-27,0,Omicron 21L,,,,,0.9973299,2022-05-27
Japan,GARW,2022-05-27,1,Delta,,,0.0,,1.7001902e-09,2022-05-28
Japan,GARW,2022-05-27,2,Delta,,,0.0,,1.4764747e-09,2022-05-29
Japan,GARW,2022-05-27,3,Delta,,,0.0,,1.2801138e-09,2022-05-30
Japan,GARW,2022-05-27,4,Delta,,,0.0,,1.087885e-09,2022-05-31
Japan,GARW,2022-05-27,5,Delta,,,0.0,,9.301415e-10,2022-06-01
Japan,GARW,2022-05-27,6,Delta,,,0.0,,7.8985807e-10,2022-06-02
Japan,GARW,2022-05-27,7,Delta,,,0.0,,6.770766e-10,2022-06-03
Japan,GARW,2022-05-27,8,Delta,,,0.0,,5.7772226e-10,2022-06-04
Japan,GARW,2022-05-27,9,Delta,,,0.0,,4.9228355e-10,2022-06-05
Japan,GARW,2022-05-27,10,Delta,,,0.0,,4.2298115e-10,2022-06-06
Japan,GARW,2022-05-27,11,Delta,,,0.0,,3.659164e-10,2022-06-07
Japan,GARW,2022-05-27,12,Delta,,,0.0,,3.1332237e-10,2022-06-08
Japan,GARW,2022-05-27,13,Delta,,,0.0,,2.670687e-10,2022-06-09
Japan,GARW,2022-05-27,14,Delta,,,0.0,,2.2732115e-10,2022-06-10
Japan,GARW,2022-05-27,1,Omicron 21K,,,0.0,,0.0024468335,2022-05-28
Japan,GARW,2022-05-27,2,Omicron 21K,,,0.0,,0.0022559962,2022-05-29
Japan,GARW,2022-05-27,3,Omicron 21K,,,0.0,,0.0020722565,2022-05-30
Japan,GARW,2022-05-27,4,Omicron 21K,,,0.0,,0.0019012135,2022-05-31
Japan,GARW,2022-05-27,5,Omicron 21K,,,0.0,,0.0017469574,2022-06-01
Japan,GARW,2022-05-27,6,Omicron 21K,,,0.0,,0.0016081976,2022-06-02
Japan,GARW,2022-05-27,7,Omicron 21K,,,0.0,,0.0014778485,2022-06-03
Japan,GARW,2022-05-27,8,Omicron 21K,,,0.0,,0.001361015,2022-06-04
Japan,GARW,2022-05-27,9,Omicron 21K,,,0.0,,0.0012542254,2022-06-05
Japan,GARW,2022-05-27,10,Omicron 21K,,,0.0,,0.0011517568,2022-06-06
Japan,GARW,2022-05-27,11,Omicron 21K,,,0.0,,0.0010573176,2022-06-07
Japan,GARW,2022-05-27,12,Omicron 21K,,,0.0,,0.0009745171,2022-06-08
Japan,GARW,2022-05-27,13,Omicron 21K,,,0.0,,0.0008977163,2022-06-09
Japan,GARW,2022-05-27,14,Omicron 21K,,,0.0,,0.0008209503,2022-06-10
Japan,GARW,2022-05-27,1,Omicron 21L,,,1.0,,0.9975531,2022-05-28
Japan,GARW,2022-05-27,2,Omicron 21L,,,1.0,,0.99774396,2022-05-29
Japan,GARW,2022-05-27,3,Omicron 21L,,,1.0,,0.99792767,2022-05-30
Japan,GARW,2022-05-27,4,Omicron 21L,,,1.0,,0.9980988,2022-05-31
Japan,GARW,2022-05-27,5,Omicron 21L,,,1.0,,0.998253,2022-06-01
Japan,GARW,2022-05-27,6,Omicron 21L,,,1.0,,0.99839175,2022-06-02
Japan,GARW,2022-05-27,7,Omicron 21L,,,0.5,,0.99852216,2022-06-03
Japan,GARW,2022-05-27,8,Omicron 21L,,,1.0,,0.998639,2022-06-04
Japan,GARW,2022-05-27,9,Omicron 21L,,,1.0,,0.9987458,2022-06-05
Japan,GARW,2022-05-27,10,Omicron 21L,,,1.0,,0.9988482,2022-06-06
Japan,GARW,2022-05-27,11,Omicron 21L,,,1.0,,0.9989427,2022-06-07
Japan,GARW,2022-05-27,12,Omicron 21L,,,1.0,,0.99902546,2022-06-08
Japan,GARW,2022-05-27,13,Omicron 21L,,,1.0,,0.99910235,2022-06-09
Japan,GARW,2022-05-27,14,Omicron 21L,,,1.0,,0.99917907,2022-06-10
Japan,GARW,2022-06-03,-13,Omicron 21K,0.004806383500000006,0.004806383500000006,0.0,-5.9476233462061954e-18,0.0048063835,2022-05-21
Japan,GARW,2022-06-03,-12,Omicron 21K,0.0044292790000000064,0.0044292790000000064,0.0,-5.9476233462061954e-18,0.004429279,2022-05-22
Japan,GARW,2022-06-03,-11,Omicron 21K,0.004066911500000006,0.004066911500000006,0.0,-5.9476233462061954e-18,0.0040669115,2022-05-23
Japan,GARW,2022-06-03,-10,Omicron 21K,,,0.0,,0.00373225,2022-05-24
Japan,GARW,2022-06-03,-9,Omicron 21K,,,0.0,,0.003412375,2022-05-25
Japan,GARW,2022-06-03,-8,Omicron 21K,,,0.0,,0.0031429913,2022-05-26
Japan,GARW,2022-06-03,-7,Omicron 21K,,,,,0.002870539,2022-05-27
Japan,GARW,2022-06-03,-6,Omicron 21K,,,0.0,,0.0026327518,2022-05-28
Japan,GARW,2022-06-03,-5,Omicron 21K,,,0.0,,0.0024292334,2022-05-29
Japan,GARW,2022-06-03,-4,Omicron 21K,,,0.0,,0.0022362724,2022-05-30
Japan,GARW,2022-06-03,-3,Omicron 21K,,,0.0,,0.0020676749,2022-05-31
Japan,GARW,2022-06-03,-2,Omicron 21K,,,0.0,,0.0019077131,2022-06-01
Japan,GARW,2022-06-03,-1,Omicron 21K,,,0.0,,0.0017473798,2022-06-02
Japan,GARW,2022-06-03,0,Omicron 21K,,,0.0,,0.0015995054,2022-06-03
Japan,GARW,2022-06-03,-13,Omicron 21L,0.0048063999999999885,0.0048063999999999885,1.0,1.0,0.9951936,2022-05-21
Japan,GARW,2022-06-03,-12,Omicron 21L,0.004429299999999969,0.004429299999999969,1.0,1.0,0.9955707,2022-05-22
Japan,GARW,2022-06-03,-11,Omicron 21L,0.004066939999999963,0.004066939999999963,1.0,1.0,0.99593306,2022-05-23
Japan,GARW,2022-06-03,-10,Omicron 21L,,,1.0,,0.99626774,2022-05-24
Japan,GARW,2022-06-03,-9,Omicron 21L,,,1.0,,0.99658763,2022-05-25
Japan,GARW,2022-06-03,-8,Omicron 21L,,,1.0,,0.996857,2022-05-26
Japan,GARW,2022-06-03,-7,Omicron 21L,,,,,0.99712944,2022-05-27
Japan,GARW,2022-06-03,-6,Omicron 21L,,,1.0,,0.99736726,2022-05-28
Japan,GARW,2022-06-03,-5,Omicron 21L,,,1.0,,0.99757075,2022-05-29
Japan,GARW,2022-06-03,-4,Omicron 21L,,,1.0,,0.99776375,2022-05-30
Japan,GARW,2022-06-03,-3,Omicron 21L,,,1.0,,0.9979323,2022-05-31
Japan,GARW,2022-06-03,-2,Omicron 21L,,,1.0,,0.9980923,2022-06-01
Japan,GARW,2022-06-03,-1,Omicron 21L,,,1.0,,0.99825263,2022-06-02
Japan,GARW,2022-06-03,0,Omicron 21L,,,0.5,,0.99840045,2022-06-03
Japan,GARW,2022-06-03,1,Omicron 21K,,,0.0,,0.0014657568,2022-06-04
Japan,GARW,2022-06-03,2,Omicron 21K,,,0.0,,0.0013517101,2022-06-05
Japan,GARW,2022-06-03,3,Omicron 21K,,,0.0,,0.0012474332,2022-06-06
Japan,GARW,2022-06-03,4,Omicron 21K,,,0.0,,0.0011509382,2022-06-07
Japan,GARW,2022-06-03,5,Omicron 21K,,,0.0,,0.001062356,2022-06-08
Japan,GARW,2022-06-03,6,Omicron 21K,,,0.0,,0.0009774605,2022-06-09
Japan,GARW,2022-06-03,7,Omicron 21K,,,0.0,,0.0009008986,2022-06-10
Japan,GARW,2022-06-03,8,Omicron 21K,,,0.0,,0.00082919747,2022-06-11
Japan,GARW,2022-06-03,9,Omicron 21K,,,0.0,,0.00076277845,2022-06-12
Japan,GARW,2022-06-03,10,Omicron 21K,,,,,0.0006987868,2022-06-13
Japan,GARW,2022-06-03,11,Omicron 21K,,,0.0,,0.00063969195,2022-06-14
Japan,GARW,2022-06-03,12,Omicron 21K,,,0.0,,0.0005893628,2022-06-15
Japan,GARW,2022-06-03,13,Omicron 21K,,,,,0.0005425681,2022-06-16
Japan,GARW,2022-06-03,14,Omicron 21K,,,0.0,,0.0004983597,2022-06-17
Japan,GARW,2022-06-03,1,Omicron 21L,,,1.0,,0.9985342,2022-06-04
Japan,GARW,2022-06-03,2,Omicron 21L,,,1.0,,0.9986483,2022-06-05
Japan,GARW,2022-06-03,3,Omicron 21L,,,1.0,,0.99875253,2022-06-06
Japan,GARW,2022-06-03,4,Omicron 21L,,,1.0,,0.99884903,2022-06-07
Japan,GARW,2022-06-03,5,Omicron 21L,,,1.0,,0.9989376,2022-06-08
