date	location	variant	date_submitted	sequences
2022-01-24	USA	Delta	2022-04-11	2
2022-01-24	USA	Delta	2022-04-19	4
2022-01-24	USA	Delta	2022-04-27	1
2022-01-24	USA	Delta	2022-05-24	1
2022-01-24	USA	Delta	2022-07-22	2
2022-01-24	USA	Delta	2022-08-12	1
2022-01-24	USA	Omicron 21K	2022-01-26	2
2022-01-24	USA	Omicron 21K	2022-01-27	94
2022-01-24	USA	Omicron 21K	2022-01-28	92
2022-01-24	USA	Omicron 21K	2022-01-29	24
2022-01-24	USA	Omicron 21K	2022-01-31	389
2022-01-24	USA	Omicron 21K	2022-02-01	194
2022-01-24	USA	Omicron 21K	2022-02-02	186
2022-01-24	USA	Omicron 21K	2022-02-03	704
2022-01-24	USA	Omicron 21K	2022-02-04	1030
2022-01-24	USA	Omicron 21K	2022-02-05	248
2022-01-24	USA	Omicron 21K	2022-02-06	952
2022-01-24	USA	Omicron 21K	2022-02-07	453
2022-01-24	USA	Omicron 21K	2022-02-08	812
2022-01-24	USA	Omicron 21K	2022-02-09	516
2022-01-24	USA	Omicron 21K	2022-02-10	111
2022-01-24	USA	Omicron 21K	2022-02-11	190
2022-01-24	USA	Omicron 21K	2022-02-12	159
2022-01-24	USA	Omicron 21K	2022-02-13	11
2022-01-24	USA	Omicron 21K	2022-02-14	109
2022-01-24	USA	Omicron 21K	2022-02-15	1101
2022-01-24	USA	Omicron 21K	2022-02-16	1349
2022-01-24	USA	Omicron 21K	2022-02-17	108
2022-01-24	USA	Omicron 21K	2022-02-18	354
2022-01-24	USA	Omicron 21K	2022-02-19	205
2022-01-24	USA	Omicron 21K	2022-02-20	27
2022-01-24	USA	Omicron 21K	2022-02-21	147
2022-01-24	USA	Omicron 21K	2022-02-22	224
2022-01-24	USA	Omicron 21K	2022-02-23	312
2022-01-24	USA	Omicron 21K	2022-02-24	311
2022-01-24	USA	Omicron 21K	2022-02-25	121
2022-01-24	USA	Omicron 21K	2022-02-26	21
2022-01-24	USA	Omicron 21K	2022-02-27	163
2022-01-24	USA	Omicron 21K	2022-02-28	56
2022-01-24	USA	Omicron 21K	2022-03-01	214
2022-01-24	USA	Omicron 21K	2022-03-02	114
2022-01-24	USA	Omicron 21K	2022-03-03	101
2022-01-24	USA	Omicron 21K	2022-03-04	39
2022-01-24	USA	Omicron 21K	2022-03-05	34
2022-01-24	USA	Omicron 21K	2022-03-06	14
2022-01-24	USA	Omicron 21K	2022-03-07	93
2022-01-24	USA	Omicron 21K	2022-03-08	468
2022-01-24	USA	Omicron 21K	2022-03-09	102
2022-01-24	USA	Omicron 21K	2022-03-10	44
2022-01-24	USA	Omicron 21K	2022-03-11	19
2022-01-24	USA	Omicron 21K	2022-03-12	32
2022-01-24	USA	Omicron 21K	2022-03-13	22
2022-01-24	USA	Omicron 21K	2022-03-14	127
2022-01-24	USA	Omicron 21K	2022-03-15	41
2022-01-24	USA	Omicron 21K	2022-03-16	175
2022-01-24	USA	Omicron 21K	2022-03-17	45
2022-01-24	USA	Omicron 21K	2022-03-18	224
2022-01-24	USA	Omicron 21K	2022-03-19	1
2022-01-24	USA	Omicron 21K	2022-03-20	93
2022-01-24	USA	Omicron 21K	2022-03-21	47
2022-01-24	USA	Omicron 21K	2022-03-22	9
2022-01-24	USA	Omicron 21K	2022-03-23	57
2022-01-24	USA	Omicron 21K	2022-03-24	132
2022-01-24	USA	Omicron 21K	2022-03-25	82
2022-01-24	USA	Omicron 21K	2022-03-26	77
2022-01-24	USA	Omicron 21K	2022-03-28	6
2022-01-24	USA	Omicron 21K	2022-03-29	419
2022-01-24	USA	Omicron 21K	2022-03-30	32
2022-01-24	USA	Omicron 21K	2022-03-31	25
2022-01-24	USA	Omicron 21K	2022-04-01	408
2022-01-24	USA	Omicron 21K	2022-04-04	30
2022-01-24	USA	Omicron 21K	2022-04-05	431
2022-01-24	USA	Omicron 21K	2022-04-06	29
2022-01-24	USA	Omicron 21K	2022-04-08	412
2022-01-24	USA	Omicron 21K	2022-04-11	75
2022-01-24	USA	Omicron 21K	2022-04-12	5
2022-01-24	USA	Omicron 21K	2022-04-13	31
2022-01-24	USA	Omicron 21K	2022-04-14	19
2022-01-24	USA	Omicron 21K	2022-04-15	19
2022-01-24	USA	Omicron 21K	2022-04-16	10
2022-01-24	USA	Omicron 21K	2022-04-17	1
2022-01-24	USA	Omicron 21K	2022-04-18	41
2022-01-24	USA	Omicron 21K	2022-04-19	42
2022-01-24	USA	Omicron 21K	2022-04-21	1
2022-01-24	USA	Omicron 21K	2022-04-22	8
2022-01-24	USA	Omicron 21K	2022-04-24	41
2022-01-24	USA	Omicron 21K	2022-04-26	66
2022-01-24	USA	Omicron 21K	2022-04-27	77
2022-01-24	USA	Omicron 21K	2022-04-28	63
2022-01-24	USA	Omicron 21K	2022-04-29	29
2022-01-24	USA	Omicron 21K	2022-04-30	10
2022-01-24	USA	Omicron 21K	2022-05-01	5
2022-01-24	USA	Omicron 21K	2022-05-02	39
2022-01-24	USA	Omicron 21K	2022-05-04	48
2022-01-24	USA	Omicron 21K	2022-05-05	22
2022-01-24	USA	Omicron 21K	2022-05-06	1
2022-01-24	USA	Omicron 21K	2022-05-08	45
2022-01-24	USA	Omicron 21K	2022-05-09	5
2022-01-24	USA	Omicron 21K	2022-05-10	1
2022-01-24	USA	Omicron 21K	2022-05-12	19
2022-01-24	USA	Omicron 21K	2022-05-13	2
2022-01-24	USA	Omicron 21K	2022-05-14	8
2022-01-24	USA	Omicron 21K	2022-05-16	32
2022-01-24	USA	Omicron 21K	2022-05-17	9
2022-01-24	USA	Omicron 21K	2022-05-19	42
2022-01-24	USA	Omicron 21K	2022-05-20	43
2022-01-24	USA	Omicron 21K	2022-05-21	2
2022-01-24	USA	Omicron 21K	2022-05-24	14
2022-01-24	USA	Omicron 21K	2022-05-25	8
2022-01-24	USA	Omicron 21K	2022-05-27	2
2022-01-24	USA	Omicron 21K	2022-05-28	1
2022-01-24	USA	Omicron 21K	2022-05-31	7
2022-01-24	USA	Omicron 21K	2022-06-01	4
2022-01-24	USA	Omicron 21K	2022-06-02	2
2022-01-24	USA	Omicron 21K	2022-06-06	6
2022-01-24	USA	Omicron 21K	2022-06-07	1
2022-01-24	USA	Omicron 21K	2022-06-09	23
2022-01-24	USA	Omicron 21K	2022-06-10	2
2022-01-24	USA	Omicron 21K	2022-06-12	1
2022-01-24	USA	Omicron 21K	2022-06-13	4
2022-01-24	USA	Omicron 21K	2022-06-15	4
2022-01-24	USA	Omicron 21K	2022-06-17	40
2022-01-24	USA	Omicron 21K	2022-06-20	3
2022-01-24	USA	Omicron 21K	2022-06-22	4
2022-01-24	USA	Omicron 21K	2022-06-24	18
2022-01-24	USA	Omicron 21K	2022-06-30	2
2022-01-24	USA	Omicron 21K	2022-07-01	10
2022-01-24	USA	Omicron 21K	2022-07-05	1
2022-01-24	USA	Omicron 21K	2022-07-06	11
2022-01-24	USA	Omicron 21K	2022-07-07	1
2022-01-24	USA	Omicron 21K	2022-07-11	10
2022-01-24	USA	Omicron 21K	2022-07-13	6
2022-01-24	USA	Omicron 21K	2022-07-14	2
2022-01-24	USA	Omicron 21K	2022-07-18	5
2022-01-24	USA	Omicron 21K	2022-07-19	2
2022-01-24	USA	Omicron 21K	2022-07-22	131
2022-01-24	USA	Omicron 21K	2022-07-26	4
2022-01-24	USA	Omicron 21K	2022-07-28	2
2022-01-24	USA	Omicron 21K	2022-08-08	2
2022-01-24	USA	Omicron 21K	2022-08-12	1
2022-01-24	USA	Omicron 21K	2022-08-16	1
2022-01-24	USA	Omicron 21K	2022-08-19	26
2022-01-24	USA	Omicron 21K	2022-08-22	10
2022-01-24	USA	Omicron 21K	2022-08-23	17
2022-01-24	USA	Omicron 21K	2022-08-29	2
2022-01-24	USA	Omicron 21K	2022-09-07	1
2022-01-24	USA	Omicron 21K	2022-09-14	1
2022-01-24	USA	Omicron 21K	2022-09-19	9
2022-01-24	USA	Omicron 21L	2022-01-29	2
2022-01-24	USA	Omicron 21L	2022-01-31	4
2022-01-24	USA	Omicron 21L	2022-02-01	2
2022-01-24	USA	Omicron 21L	2022-02-02	6
2022-01-24	USA	Omicron 21L	2022-02-03	11
2022-01-24	USA	Omicron 21L	2022-02-04	10
2022-01-24	USA	Omicron 21L	2022-02-05	4
2022-01-24	USA	Omicron 21L	2022-02-06	9
2022-01-24	USA	Omicron 21L	2022-02-07	2
2022-01-24	USA	Omicron 21L	2022-02-08	8
2022-01-24	USA	Omicron 21L	2022-02-10	1
2022-01-24	USA	Omicron 21L	2022-02-12	2
2022-01-24	USA	Omicron 21L	2022-02-13	1
2022-01-24	USA	Omicron 21L	2022-02-15	9
2022-01-24	USA	Omicron 21L	2022-02-16	15
2022-01-24	USA	Omicron 21L	2022-02-17	2
2022-01-24	USA	Omicron 21L	2022-02-18	2
2022-01-24	USA	Omicron 21L	2022-02-22	3
2022-01-24	USA	Omicron 21L	2022-02-23	1
2022-01-24	USA	Omicron 21L	2022-02-24	2
2022-01-24	USA	Omicron 21L	2022-02-25	1
2022-01-24	USA	Omicron 21L	2022-02-27	1
2022-01-24	USA	Omicron 21L	2022-03-07	2
2022-01-24	USA	Omicron 21L	2022-03-08	4
2022-01-24	USA	Omicron 21L	2022-03-14	1
2022-01-24	USA	Omicron 21L	2022-03-16	7
2022-01-24	USA	Omicron 21L	2022-03-19	1
2022-01-24	USA	Omicron 21L	2022-03-20	1
2022-01-24	USA	Omicron 21L	2022-03-21	2
2022-01-24	USA	Omicron 21L	2022-04-01	2
2022-01-24	USA	Omicron 21L	2022-04-05	2
2022-01-24	USA	Omicron 21L	2022-04-08	1
2022-01-24	USA	Omicron 21L	2022-04-11	1
2022-01-24	USA	Omicron 21L	2022-04-15	1
2022-01-24	USA	Omicron 21L	2022-04-19	7
2022-01-24	USA	Omicron 21L	2022-05-25	1
2022-01-24	USA	Omicron 21L	2022-06-22	1
2022-01-24	USA	Omicron 21L	2022-07-13	1
2022-01-24	USA	Omicron 21L	2022-07-18	1
2022-01-24	USA	Omicron 21L	2022-07-22	1
2022-01-24	USA	Omicron 21L	2022-08-19	1
2022-01-24	USA	other	2022-02-03	1
2022-01-24	USA	other	2022-02-04	1
2022-01-24	USA	other	2022-02-06	2
2022-01-24	USA	other	2022-02-07	2
2022-01-24	USA	other	2022-02-23	1
2022-01-24	USA	other	2022-03-08	1
2022-01-24	USA	other	2022-04-01	1
2022-01-24	USA	other	2022-04-08	2
2022-01-24	USA	other	2022-05-20	1
2022-01-25	USA	Delta	2022-01-31	2
2022-01-25	USA	Delta	2022-02-03	1
2022-01-25	USA	Delta	2022-02-06	17
2022-01-25	USA	Delta	2022-02-07	4
2022-01-25	USA	Delta	2022-02-08	3
2022-01-25	USA	Delta	2022-02-09	3
2022-01-25	USA	Delta	2022-02-10	2
2022-01-25	USA	Delta	2022-02-12	2
2022-01-25	USA	Delta	2022-02-14	1
2022-01-25	USA	Delta	2022-02-15	13
2022-01-25	USA	Delta	2022-02-16	4
2022-01-25	USA	Delta	2022-02-17	1
2022-01-25	USA	Delta	2022-02-18	3
2022-01-25	USA	Delta	2022-02-19	2
2022-01-25	USA	Delta	2022-02-22	2
2022-01-25	USA	Delta	2022-02-24	1
2022-01-25	USA	Delta	2022-02-25	1
2022-01-25	USA	Delta	2022-02-26	1
2022-01-25	USA	Delta	2022-03-03	1
2022-01-25	USA	Delta	2022-03-04	1
2022-01-25	USA	Delta	2022-03-08	2
2022-01-25	USA	Delta	2022-03-09	1
2022-01-25	USA	Delta	2022-03-14	2
2022-01-25	USA	Delta	2022-03-18	1
2022-01-25	USA	Delta	2022-03-20	1
2022-01-25	USA	Delta	2022-03-22	1
2022-01-25	USA	Delta	2022-04-08	1
2022-01-25	USA	Delta	2022-04-12	1
2022-01-25	USA	Delta	2022-04-18	2
2022-01-25	USA	Delta	2022-04-19	2
2022-01-25	USA	Delta	2022-04-27	2
2022-01-25	USA	Delta	2022-04-28	1
2022-01-25	USA	Delta	2022-07-22	2
2022-01-25	USA	Delta	2022-08-19	1
2022-01-25	USA	Omicron 21K	2022-01-27	8
2022-01-25	USA	Omicron 21K	2022-01-28	70
2022-01-25	USA	Omicron 21K	2022-01-29	14
2022-01-25	USA	Omicron 21K	2022-01-31	301
2022-01-25	USA	Omicron 21K	2022-02-01	83
2022-01-25	USA	Omicron 21K	2022-02-02	50
2022-01-25	USA	Omicron 21K	2022-02-03	215
2022-01-25	USA	Omicron 21K	2022-02-04	300
2022-01-25	USA	Omicron 21K	2022-02-05	95
2022-01-25	USA	Omicron 21K	2022-02-06	1709
2022-01-25	USA	Omicron 21K	2022-02-07	775
2022-01-25	USA	Omicron 21K	2022-02-08	659
2022-01-25	USA	Omicron 21K	2022-02-09	383
2022-01-25	USA	Omicron 21K	2022-02-10	146
2022-01-25	USA	Omicron 21K	2022-02-11	171
2022-01-25	USA	Omicron 21K	2022-02-12	135
2022-01-25	USA	Omicron 21K	2022-02-13	13
2022-01-25	USA	Omicron 21K	2022-02-14	186
2022-01-25	USA	Omicron 21K	2022-02-15	1707
2022-01-25	USA	Omicron 21K	2022-02-16	1250
2022-01-25	USA	Omicron 21K	2022-02-17	88
2022-01-25	USA	Omicron 21K	2022-02-18	321
2022-01-25	USA	Omicron 21K	2022-02-19	339
2022-01-25	USA	Omicron 21K	2022-02-20	17
2022-01-25	USA	Omicron 21K	2022-02-21	273
2022-01-25	USA	Omicron 21K	2022-02-22	742
2022-01-25	USA	Omicron 21K	2022-02-23	125
2022-01-25	USA	Omicron 21K	2022-02-24	146
2022-01-25	USA	Omicron 21K	2022-02-25	45
2022-01-25	USA	Omicron 21K	2022-02-26	19
2022-01-25	USA	Omicron 21K	2022-02-27	113
2022-01-25	USA	Omicron 21K	2022-02-28	33
2022-01-25	USA	Omicron 21K	2022-03-01	270
2022-01-25	USA	Omicron 21K	2022-03-02	116
2022-01-25	USA	Omicron 21K	2022-03-03	189
2022-01-25	USA	Omicron 21K	2022-03-04	52
2022-01-25	USA	Omicron 21K	2022-03-05	22
2022-01-25	USA	Omicron 21K	2022-03-06	1
2022-01-25	USA	Omicron 21K	2022-03-07	33
2022-01-25	USA	Omicron 21K	2022-03-08	361
2022-01-25	USA	Omicron 21K	2022-03-09	68
2022-01-25	USA	Omicron 21K	2022-03-10	48
2022-01-25	USA	Omicron 21K	2022-03-11	7
2022-01-25	USA	Omicron 21K	2022-03-12	22
2022-01-25	USA	Omicron 21K	2022-03-13	16
2022-01-25	USA	Omicron 21K	2022-03-14	71
2022-01-25	USA	Omicron 21K	2022-03-15	45
2022-01-25	USA	Omicron 21K	2022-03-16	106
2022-01-25	USA	Omicron 21K	2022-03-17	27
2022-01-25	USA	Omicron 21K	2022-03-18	145
2022-01-25	USA	Omicron 21K	2022-03-19	1
2022-01-25	USA	Omicron 21K	2022-03-20	234
2022-01-25	USA	Omicron 21K	2022-03-21	37
2022-01-25	USA	Omicron 21K	2022-03-22	10
2022-01-25	USA	Omicron 21K	2022-03-23	35
2022-01-25	USA	Omicron 21K	2022-03-24	34
2022-01-25	USA	Omicron 21K	2022-03-25	28
2022-01-25	USA	Omicron 21K	2022-03-26	90
2022-01-25	USA	Omicron 21K	2022-03-28	7
2022-01-25	USA	Omicron 21K	2022-03-29	49
2022-01-25	USA	Omicron 21K	2022-03-30	103
2022-01-25	USA	Omicron 21K	2022-03-31	4
2022-01-25	USA	Omicron 21K	2022-04-01	120
2022-01-25	USA	Omicron 21K	2022-04-02	1
2022-01-25	USA	Omicron 21K	2022-04-04	8
2022-01-25	USA	Omicron 21K	2022-04-05	240
2022-01-25	USA	Omicron 21K	2022-04-06	12
2022-01-25	USA	Omicron 21K	2022-04-08	527
2022-01-25	USA	Omicron 21K	2022-04-11	138
2022-01-25	USA	Omicron 21K	2022-04-12	20
2022-01-25	USA	Omicron 21K	2022-04-13	23
2022-01-25	USA	Omicron 21K	2022-04-14	16
2022-01-25	USA	Omicron 21K	2022-04-15	10
2022-01-25	USA	Omicron 21K	2022-04-16	16
2022-01-25	USA	Omicron 21K	2022-04-17	1
2022-01-25	USA	Omicron 21K	2022-04-18	114
2022-01-25	USA	Omicron 21K	2022-04-19	24
2022-01-25	USA	Omicron 21K	2022-04-20	2
2022-01-25	USA	Omicron 21K	2022-04-22	93
2022-01-25	USA	Omicron 21K	2022-04-23	2
2022-01-25	USA	Omicron 21K	2022-04-24	2
2022-01-25	USA	Omicron 21K	2022-04-25	1
2022-01-25	USA	Omicron 21K	2022-04-26	5
2022-01-25	USA	Omicron 21K	2022-04-27	106
2022-01-25	USA	Omicron 21K	2022-04-28	18
2022-01-25	USA	Omicron 21K	2022-04-29	1
2022-01-25	USA	Omicron 21K	2022-04-30	17
2022-01-25	USA	Omicron 21K	2022-05-02	17
2022-01-25	USA	Omicron 21K	2022-05-04	4
2022-01-25	USA	Omicron 21K	2022-05-05	11
2022-01-25	USA	Omicron 21K	2022-05-06	4
2022-01-25	USA	Omicron 21K	2022-05-08	22
2022-01-25	USA	Omicron 21K	2022-05-09	8
2022-01-25	USA	Omicron 21K	2022-05-10	1
2022-01-25	USA	Omicron 21K	2022-05-12	16
2022-01-25	USA	Omicron 21K	2022-05-13	7
2022-01-25	USA	Omicron 21K	2022-05-14	18
2022-01-25	USA	Omicron 21K	2022-05-16	6
2022-01-25	USA	Omicron 21K	2022-05-17	11
2022-01-25	USA	Omicron 21K	2022-05-19	15
2022-01-25	USA	Omicron 21K	2022-05-20	42
2022-01-25	USA	Omicron 21K	2022-05-21	1
2022-01-25	USA	Omicron 21K	2022-05-24	50
2022-01-25	USA	Omicron 21K	2022-05-25	5
2022-01-25	USA	Omicron 21K	2022-05-27	2
2022-01-25	USA	Omicron 21K	2022-05-28	3
2022-01-25	USA	Omicron 21K	2022-05-31	39
2022-01-25	USA	Omicron 21K	2022-06-01	4
2022-01-25	USA	Omicron 21K	2022-06-02	5
2022-01-25	USA	Omicron 21K	2022-06-06	10
2022-01-25	USA	Omicron 21K	2022-06-09	1
2022-01-25	USA	Omicron 21K	2022-06-12	1
2022-01-25	USA	Omicron 21K	2022-06-13	6
2022-01-25	USA	Omicron 21K	2022-06-15	3
2022-01-25	USA	Omicron 21K	2022-06-22	2
2022-01-25	USA	Omicron 21K	2022-06-24	3
2022-01-25	USA	Omicron 21K	2022-07-01	15
2022-01-25	USA	Omicron 21K	2022-07-05	3
2022-01-25	USA	Omicron 21K	2022-07-06	9
2022-01-25	USA	Omicron 21K	2022-07-07	6
2022-01-25	USA	Omicron 21K	2022-07-13	6
2022-01-25	USA	Omicron 21K	2022-07-18	3
2022-01-25	USA	Omicron 21K	2022-07-19	3
2022-01-25	USA	Omicron 21K	2022-07-20	4
2022-01-25	USA	Omicron 21K	2022-07-22	95
2022-01-25	USA	Omicron 21K	2022-07-26	1
2022-01-25	USA	Omicron 21K	2022-07-28	2
2022-01-25	USA	Omicron 21K	2022-08-10	1
2022-01-25	USA	Omicron 21K	2022-08-16	1
2022-01-25	USA	Omicron 21K	2022-08-19	16
2022-01-25	USA	Omicron 21K	2022-08-22	5
2022-01-25	USA	Omicron 21K	2022-08-23	10
2022-01-25	USA	Omicron 21K	2022-08-29	2
2022-01-25	USA	Omicron 21K	2022-09-02	1
2022-01-25	USA	Omicron 21K	2022-09-07	2
2022-01-25	USA	Omicron 21K	2022-09-14	4
2022-01-25	USA	Omicron 21K	2022-09-19	16
2022-01-25	USA	Omicron 21L	2022-01-31	5
2022-01-25	USA	Omicron 21L	2022-02-02	2
2022-01-25	USA	Omicron 21L	2022-02-03	2
2022-01-25	USA	Omicron 21L	2022-02-04	3
2022-01-25	USA	Omicron 21L	2022-02-05	5
2022-01-25	USA	Omicron 21L	2022-02-06	9
2022-01-25	USA	Omicron 21L	2022-02-07	10
2022-01-25	USA	Omicron 21L	2022-02-08	5
2022-01-25	USA	Omicron 21L	2022-02-09	2
2022-01-25	USA	Omicron 21L	2022-02-10	3
2022-01-25	USA	Omicron 21L	2022-02-13	3
2022-01-25	USA	Omicron 21L	2022-02-14	3
2022-01-25	USA	Omicron 21L	2022-02-15	17
2022-01-25	USA	Omicron 21L	2022-02-16	5
2022-01-25	USA	Omicron 21L	2022-02-17	3
2022-01-25	USA	Omicron 21L	2022-02-19	1
2022-01-25	USA	Omicron 21L	2022-02-22	1
2022-01-25	USA	Omicron 21L	2022-02-23	1
2022-01-25	USA	Omicron 21L	2022-02-24	3
2022-01-25	USA	Omicron 21L	2022-03-01	1
2022-01-25	USA	Omicron 21L	2022-03-02	1
2022-01-25	USA	Omicron 21L	2022-03-03	3
2022-01-25	USA	Omicron 21L	2022-03-08	3
2022-01-25	USA	Omicron 21L	2022-03-13	1
2022-01-25	USA	Omicron 21L	2022-03-21	2
2022-01-25	USA	Omicron 21L	2022-04-01	1
2022-01-25	USA	Omicron 21L	2022-04-05	1
2022-01-25	USA	Omicron 21L	2022-04-08	1
2022-01-25	USA	Omicron 21L	2022-04-11	2
2022-01-25	USA	Omicron 21L	2022-04-13	1
2022-01-25	USA	Omicron 21L	2022-04-15	2
2022-01-25	USA	Omicron 21L	2022-04-18	1
2022-01-25	USA	Omicron 21L	2022-04-19	19
2022-01-25	USA	Omicron 21L	2022-04-27	1
2022-01-25	USA	Omicron 21L	2022-04-28	1
2022-01-25	USA	Omicron 21L	2022-05-13	1
2022-01-25	USA	Omicron 21L	2022-05-19	1
2022-01-25	USA	Omicron 21L	2022-05-31	1
2022-01-25	USA	Omicron 21L	2022-06-01	1
2022-01-25	USA	other	2022-02-02	1
2022-01-25	USA	other	2022-02-06	15
2022-01-25	USA	other	2022-02-07	1
2022-01-25	USA	other	2022-02-08	6
2022-01-25	USA	other	2022-02-15	3
2022-01-25	USA	other	2022-02-16	1
2022-01-25	USA	other	2022-02-27	1
2022-01-25	USA	other	2022-03-03	1
2022-01-25	USA	other	2022-03-08	1
2022-01-25	USA	other	2022-03-21	1
2022-01-25	USA	other	2022-04-08	2
2022-01-25	USA	other	2022-05-09	1
2022-01-26	USA	Delta	2022-02-02	1
2022-01-26	USA	Delta	2022-02-03	1
2022-01-26	USA	Delta	2022-02-05	1
2022-01-26	USA	Delta	2022-02-06	4
2022-01-26	USA	Delta	2022-02-07	2
2022-01-26	USA	Delta	2022-02-08	2
2022-01-26	USA	Delta	2022-02-09	3
2022-01-26	USA	Delta	2022-02-10	1
2022-01-26	USA	Delta	2022-02-11	2
2022-01-26	USA	Delta	2022-02-14	1
2022-01-26	USA	Delta	2022-02-15	12
2022-01-26	USA	Delta	2022-02-16	4
2022-01-26	USA	Delta	2022-02-17	1
2022-01-26	USA	Delta	2022-02-19	2
2022-01-26	USA	Delta	2022-02-21	1
2022-01-26	USA	Delta	2022-02-24	2
2022-01-26	USA	Delta	2022-02-26	1
2022-01-26	USA	Delta	2022-03-07	2
2022-01-26	USA	Delta	2022-03-14	1
2022-01-26	USA	Delta	2022-03-30	2
2022-01-26	USA	Delta	2022-04-05	1
2022-01-26	USA	Delta	2022-04-06	1
2022-01-26	USA	Delta	2022-04-08	1
2022-01-26	USA	Delta	2022-04-19	3
2022-01-26	USA	Delta	2022-04-20	1
2022-01-26	USA	Delta	2022-05-13	1
2022-01-26	USA	Delta	2022-09-02	1
2022-01-26	USA	Omicron 21K	2022-01-27	78
2022-01-26	USA	Omicron 21K	2022-01-28	5
2022-01-26	USA	Omicron 21K	2022-01-31	89
2022-01-26	USA	Omicron 21K	2022-02-01	76
2022-01-26	USA	Omicron 21K	2022-02-02	189
2022-01-26	USA	Omicron 21K	2022-02-03	95
2022-01-26	USA	Omicron 21K	2022-02-04	141
2022-01-26	USA	Omicron 21K	2022-02-05	76
2022-01-26	USA	Omicron 21K	2022-02-06	851
2022-01-26	USA	Omicron 21K	2022-02-07	799
2022-01-26	USA	Omicron 21K	2022-02-08	978
2022-01-26	USA	Omicron 21K	2022-02-09	285
2022-01-26	USA	Omicron 21K	2022-02-10	146
2022-01-26	USA	Omicron 21K	2022-02-11	252
2022-01-26	USA	Omicron 21K	2022-02-12	151
2022-01-26	USA	Omicron 21K	2022-02-13	2
2022-01-26	USA	Omicron 21K	2022-02-14	198
2022-01-26	USA	Omicron 21K	2022-02-15	2261
2022-01-26	USA	Omicron 21K	2022-02-16	1623
2022-01-26	USA	Omicron 21K	2022-02-17	163
2022-01-26	USA	Omicron 21K	2022-02-18	144
2022-01-26	USA	Omicron 21K	2022-02-19	339
2022-01-26	USA	Omicron 21K	2022-02-20	1
2022-01-26	USA	Omicron 21K	2022-02-21	408
2022-01-26	USA	Omicron 21K	2022-02-22	392
2022-01-26	USA	Omicron 21K	2022-02-23	291
2022-01-26	USA	Omicron 21K	2022-02-24	198
2022-01-26	USA	Omicron 21K	2022-02-25	108
2022-01-26	USA	Omicron 21K	2022-02-26	8
2022-01-26	USA	Omicron 21K	2022-02-27	87
2022-01-26	USA	Omicron 21K	2022-02-28	18
2022-01-26	USA	Omicron 21K	2022-03-01	216
2022-01-26	USA	Omicron 21K	2022-03-02	65
2022-01-26	USA	Omicron 21K	2022-03-03	29
2022-01-26	USA	Omicron 21K	2022-03-04	25
2022-01-26	USA	Omicron 21K	2022-03-05	7
2022-01-26	USA	Omicron 21K	2022-03-06	8
2022-01-26	USA	Omicron 21K	2022-03-07	50
2022-01-26	USA	Omicron 21K	2022-03-08	337
2022-01-26	USA	Omicron 21K	2022-03-09	51
2022-01-26	USA	Omicron 21K	2022-03-10	28
2022-01-26	USA	Omicron 21K	2022-03-11	45
2022-01-26	USA	Omicron 21K	2022-03-12	13
2022-01-26	USA	Omicron 21K	2022-03-13	4
2022-01-26	USA	Omicron 21K	2022-03-14	67
2022-01-26	USA	Omicron 21K	2022-03-15	100
2022-01-26	USA	Omicron 21K	2022-03-16	121
2022-01-26	USA	Omicron 21K	2022-03-17	21
2022-01-26	USA	Omicron 21K	2022-03-18	134
2022-01-26	USA	Omicron 21K	2022-03-19	9
2022-01-26	USA	Omicron 21K	2022-03-20	230
2022-01-26	USA	Omicron 21K	2022-03-21	47
2022-01-26	USA	Omicron 21K	2022-03-22	5
2022-01-26	USA	Omicron 21K	2022-03-23	42
2022-01-26	USA	Omicron 21K	2022-03-24	14
2022-01-26	USA	Omicron 21K	2022-03-25	60
2022-01-26	USA	Omicron 21K	2022-03-26	20
2022-01-26	USA	Omicron 21K	2022-03-27	6
2022-01-26	USA	Omicron 21K	2022-03-28	9
2022-01-26	USA	Omicron 21K	2022-03-29	43
2022-01-26	USA	Omicron 21K	2022-03-30	109
2022-01-26	USA	Omicron 21K	2022-03-31	7
2022-01-26	USA	Omicron 21K	2022-04-01	107
2022-01-26	USA	Omicron 21K	2022-04-03	11
2022-01-26	USA	Omicron 21K	2022-04-04	10
2022-01-26	USA	Omicron 21K	2022-04-05	126
2022-01-26	USA	Omicron 21K	2022-04-06	11
2022-01-26	USA	Omicron 21K	2022-04-08	230
2022-01-26	USA	Omicron 21K	2022-04-10	1
2022-01-26	USA	Omicron 21K	2022-04-11	46
2022-01-26	USA	Omicron 21K	2022-04-12	11
2022-01-26	USA	Omicron 21K	2022-04-13	7
2022-01-26	USA	Omicron 21K	2022-04-14	140
2022-01-26	USA	Omicron 21K	2022-04-15	9
2022-01-26	USA	Omicron 21K	2022-04-16	16
2022-01-26	USA	Omicron 21K	2022-04-18	248
2022-01-26	USA	Omicron 21K	2022-04-19	32
2022-01-26	USA	Omicron 21K	2022-04-20	2
2022-01-26	USA	Omicron 21K	2022-04-21	5
2022-01-26	USA	Omicron 21K	2022-04-22	77
2022-01-26	USA	Omicron 21K	2022-04-23	67
2022-01-26	USA	Omicron 21K	2022-04-24	4
2022-01-26	USA	Omicron 21K	2022-04-25	1
2022-01-26	USA	Omicron 21K	2022-04-27	21
2022-01-26	USA	Omicron 21K	2022-04-28	24
