date	location	variant	sequences	thres
2022-02-17	United Kingdom	Omicron 21K	46	1500.0
2022-02-18	United Kingdom	Omicron 21K	36	1500.0
2022-02-19	United Kingdom	Omicron 21K	36	1500.0
2022-02-20	United Kingdom	Omicron 21K	37	1500.0
2022-02-21	United Kingdom	Omicron 21K	69	1500.0
2022-02-22	United Kingdom	Omicron 21K	5	1500.0
2022-01-04	United Kingdom	Omicron 21L	4	1500.0
2022-01-07	United Kingdom	Omicron 21L	1	1500.0
2022-01-08	United Kingdom	Omicron 21L	1	1500.0
2022-01-09	United Kingdom	Omicron 21L	1	1500.0
2022-01-10	United Kingdom	Omicron 21L	3	1500.0
2022-01-11	United Kingdom	Omicron 21L	2	1500.0
2022-01-12	United Kingdom	Omicron 21L	2	1500.0
2022-01-13	United Kingdom	Omicron 21L	3	1500.0
2022-01-14	United Kingdom	Omicron 21L	1	1500.0
2022-01-15	United Kingdom	Omicron 21L	1	1500.0
2022-01-16	United Kingdom	Omicron 21L	5	1500.0
2022-01-17	United Kingdom	Omicron 21L	10	1500.0
2022-01-18	United Kingdom	Omicron 21L	7	1500.0
2022-01-19	United Kingdom	Omicron 21L	10	1500.0
2022-01-20	United Kingdom	Omicron 21L	4	1500.0
2022-01-21	United Kingdom	Omicron 21L	13	1500.0
2022-01-22	United Kingdom	Omicron 21L	8	1500.0
2022-01-23	United Kingdom	Omicron 21L	13	1500.0
2022-01-24	United Kingdom	Omicron 21L	16	1500.0
2022-01-25	United Kingdom	Omicron 21L	12	1500.0
2022-01-26	United Kingdom	Omicron 21L	14	1500.0
2022-01-27	United Kingdom	Omicron 21L	12	1500.0
2022-01-28	United Kingdom	Omicron 21L	13	1500.0
2022-01-29	United Kingdom	Omicron 21L	17	1500.0
2022-01-30	United Kingdom	Omicron 21L	30	1500.0
2022-01-31	United Kingdom	Omicron 21L	19	1500.0
2022-02-01	United Kingdom	Omicron 21L	22	1500.0
2022-02-02	United Kingdom	Omicron 21L	29	1500.0
2022-02-03	United Kingdom	Omicron 21L	28	1500.0
2022-02-04	United Kingdom	Omicron 21L	23	1500.0
2022-02-05	United Kingdom	Omicron 21L	44	1500.0
2022-02-06	United Kingdom	Omicron 21L	38	1500.0
2022-02-07	United Kingdom	Omicron 21L	41	1500.0
2022-02-08	United Kingdom	Omicron 21L	53	1500.0
2022-02-09	United Kingdom	Omicron 21L	38	1500.0
2022-02-10	United Kingdom	Omicron 21L	45	1500.0
2022-02-11	United Kingdom	Omicron 21L	39	1500.0
2022-02-12	United Kingdom	Omicron 21L	54	1500.0
2022-02-13	United Kingdom	Omicron 21L	51	1500.0
2022-02-14	United Kingdom	Omicron 21L	76	1500.0
2022-02-15	United Kingdom	Omicron 21L	56	1500.0
2022-02-16	United Kingdom	Omicron 21L	40	1500.0
2022-02-17	United Kingdom	Omicron 21L	45	1500.0
2022-02-18	United Kingdom	Omicron 21L	34	1500.0
2022-02-19	United Kingdom	Omicron 21L	54	1500.0
2022-02-20	United Kingdom	Omicron 21L	44	1500.0
2022-02-21	United Kingdom	Omicron 21L	85	1500.0
2022-02-22	United Kingdom	Omicron 21L	10	1500.0
2021-09-01	United Kingdom	other	1	1500.0
2021-09-29	United Kingdom	other	1	1500.0
2021-10-19	United Kingdom	other	1	1500.0
2021-11-23	United Kingdom	other	1	1500.0
2021-12-06	United Kingdom	other	1	1500.0
2021-12-12	United Kingdom	other	1	1500.0
2021-12-13	United Kingdom	other	2	1500.0
2021-12-20	United Kingdom	other	1	1500.0
2021-12-31	United Kingdom	other	1	1500.0
2022-01-04	United Kingdom	other	1	1500.0
2022-01-24	United Kingdom	other	2	1500.0
2022-01-29	United Kingdom	other	1	1500.0
2022-01-30	United Kingdom	other	1	1500.0
2022-02-01	United Kingdom	other	1	1500.0
2022-02-03	United Kingdom	other	1	1500.0
2022-02-04	United Kingdom	other	1	1500.0
2022-02-05	United Kingdom	other	2	1500.0
2022-02-09	United Kingdom	other	1	1500.0
2022-02-14	United Kingdom	other	2	1500.0
2022-02-15	United Kingdom	other	2	1500.0
2022-02-17	United Kingdom	other	2	1500.0
2022-02-18	United Kingdom	other	1	1500.0
2022-02-19	United Kingdom	other	1	1500.0
2021-09-01	United Kingdom	Delta	460	2000.0
2021-09-02	United Kingdom	Delta	454	2000.0
2021-09-03	United Kingdom	Delta	420	2000.0
2021-09-04	United Kingdom	Delta	383	2000.0
2021-09-05	United Kingdom	Delta	280	2000.0
2021-09-06	United Kingdom	Delta	389	2000.0
2021-09-07	United Kingdom	Delta	268	2000.0
2021-09-08	United Kingdom	Delta	283	2000.0
2021-09-09	United Kingdom	Delta	283	2000.0
2021-09-10	United Kingdom	Delta	302	2000.0
2021-09-11	United Kingdom	Delta	217	2000.0
2021-09-12	United Kingdom	Delta	257	2000.0
2021-09-13	United Kingdom	Delta	334	2000.0
2021-09-14	United Kingdom	Delta	284	2000.0
2021-09-15	United Kingdom	Delta	303	2000.0
2021-09-16	United Kingdom	Delta	297	2000.0
2021-09-17	United Kingdom	Delta	297	2000.0
2021-09-18	United Kingdom	Delta	237	2000.0
2021-09-19	United Kingdom	Delta	247	2000.0
2021-09-20	United Kingdom	Delta	328	2000.0
2021-09-21	United Kingdom	Delta	323	2000.0
2021-09-22	United Kingdom	Delta	258	2000.0
2021-09-23	United Kingdom	Delta	336	2000.0
2021-09-24	United Kingdom	Delta	337	2000.0
2021-09-25	United Kingdom	Delta	164	2000.0
2021-09-26	United Kingdom	Delta	250	2000.0
2021-09-27	United Kingdom	Delta	383	2000.0
2021-09-28	United Kingdom	Delta	282	2000.0
2021-09-29	United Kingdom	Delta	428	2000.0
2021-09-30	United Kingdom	Delta	296	2000.0
2021-10-01	United Kingdom	Delta	192	2000.0
2021-10-02	United Kingdom	Delta	165	2000.0
2021-10-03	United Kingdom	Delta	251	2000.0
2021-10-04	United Kingdom	Delta	401	2000.0
2021-10-05	United Kingdom	Delta	281	2000.0
2021-10-06	United Kingdom	Delta	266	2000.0
2021-10-07	United Kingdom	Delta	293	2000.0
2021-10-08	United Kingdom	Delta	209	2000.0
2021-10-09	United Kingdom	Delta	252	2000.0
2021-10-10	United Kingdom	Delta	297	2000.0
2021-10-11	United Kingdom	Delta	294	2000.0
2021-10-12	United Kingdom	Delta	397	2000.0
2021-10-13	United Kingdom	Delta	281	2000.0
2021-10-14	United Kingdom	Delta	263	2000.0
2021-10-15	United Kingdom	Delta	280	2000.0
2021-10-16	United Kingdom	Delta	260	2000.0
2021-10-17	United Kingdom	Delta	225	2000.0
2021-10-18	United Kingdom	Delta	349	2000.0
2021-10-19	United Kingdom	Delta	308	2000.0
2021-10-20	United Kingdom	Delta	278	2000.0
2021-10-21	United Kingdom	Delta	238	2000.0
2021-10-22	United Kingdom	Delta	232	2000.0
2021-10-23	United Kingdom	Delta	308	2000.0
2021-10-24	United Kingdom	Delta	287	2000.0
2021-10-25	United Kingdom	Delta	301	2000.0
2021-10-26	United Kingdom	Delta	275	2000.0
2021-10-27	United Kingdom	Delta	267	2000.0
2021-10-28	United Kingdom	Delta	270	2000.0
2021-10-29	United Kingdom	Delta	232	2000.0
2021-10-30	United Kingdom	Delta	284	2000.0
2021-10-31	United Kingdom	Delta	370	2000.0
2021-11-01	United Kingdom	Delta	342	2000.0
2021-11-02	United Kingdom	Delta	237	2000.0
2021-11-03	United Kingdom	Delta	312	2000.0
2021-11-04	United Kingdom	Delta	294	2000.0
2021-11-05	United Kingdom	Delta	293	2000.0
2021-11-06	United Kingdom	Delta	254	2000.0
2021-11-07	United Kingdom	Delta	267	2000.0
2021-11-08	United Kingdom	Delta	405	2000.0
2021-11-09	United Kingdom	Delta	277	2000.0
2021-11-10	United Kingdom	Delta	277	2000.0
2021-11-11	United Kingdom	Delta	282	2000.0
2021-11-12	United Kingdom	Delta	289	2000.0
2021-11-13	United Kingdom	Delta	244	2000.0
2021-11-14	United Kingdom	Delta	224	2000.0
2021-11-15	United Kingdom	Delta	264	2000.0
2021-11-16	United Kingdom	Delta	339	2000.0
2021-11-17	United Kingdom	Delta	297	2000.0
2021-11-18	United Kingdom	Delta	273	2000.0
2021-11-19	United Kingdom	Delta	240	2000.0
2021-11-20	United Kingdom	Delta	292	2000.0
2021-11-21	United Kingdom	Delta	294	2000.0
2021-11-22	United Kingdom	Delta	352	2000.0
2021-11-23	United Kingdom	Delta	268	2000.0
2021-11-24	United Kingdom	Delta	298	2000.0
2021-11-25	United Kingdom	Delta	287	2000.0
2021-11-26	United Kingdom	Delta	328	2000.0
2021-11-27	United Kingdom	Delta	186	2000.0
2021-11-28	United Kingdom	Delta	273	2000.0
2021-11-29	United Kingdom	Delta	406	2000.0
2021-11-30	United Kingdom	Delta	344	2000.0
2021-12-01	United Kingdom	Delta	245	2000.0
2021-12-02	United Kingdom	Delta	250	2000.0
2021-12-03	United Kingdom	Delta	241	2000.0
2021-12-04	United Kingdom	Delta	209	2000.0
2021-12-05	United Kingdom	Delta	262	2000.0
2021-12-06	United Kingdom	Delta	330	2000.0
2021-12-07	United Kingdom	Delta	381	2000.0
2021-12-08	United Kingdom	Delta	279	2000.0
2021-12-09	United Kingdom	Delta	195	2000.0
2021-12-10	United Kingdom	Delta	179	2000.0
2021-12-11	United Kingdom	Delta	152	2000.0
2021-12-12	United Kingdom	Delta	172	2000.0
2021-12-13	United Kingdom	Delta	183	2000.0
2021-12-14	United Kingdom	Delta	129	2000.0
2021-12-15	United Kingdom	Delta	124	2000.0
2021-12-16	United Kingdom	Delta	113	2000.0
2021-12-17	United Kingdom	Delta	86	2000.0
2021-12-18	United Kingdom	Delta	69	2000.0
2021-12-19	United Kingdom	Delta	61	2000.0
2021-12-20	United Kingdom	Delta	100	2000.0
2021-12-21	United Kingdom	Delta	57	2000.0
2021-12-22	United Kingdom	Delta	43	2000.0
2021-12-23	United Kingdom	Delta	57	2000.0
2021-12-24	United Kingdom	Delta	19	2000.0
2021-12-25	United Kingdom	Delta	10	2000.0
2021-12-26	United Kingdom	Delta	20	2000.0
2021-12-27	United Kingdom	Delta	19	2000.0
2021-12-28	United Kingdom	Delta	12	2000.0
2021-12-29	United Kingdom	Delta	21	2000.0
2021-12-30	United Kingdom	Delta	17	2000.0
2021-12-31	United Kingdom	Delta	9	2000.0
2022-01-01	United Kingdom	Delta	2	2000.0
2022-01-02	United Kingdom	Delta	6	2000.0
2022-01-03	United Kingdom	Delta	13	2000.0
2022-01-04	United Kingdom	Delta	8	2000.0
2022-01-05	United Kingdom	Delta	6	2000.0
2022-01-06	United Kingdom	Delta	4	2000.0
2022-01-07	United Kingdom	Delta	5	2000.0
2022-01-08	United Kingdom	Delta	4	2000.0
2022-01-09	United Kingdom	Delta	1	2000.0
2022-01-10	United Kingdom	Delta	1	2000.0
2022-01-11	United Kingdom	Delta	3	2000.0
2022-01-12	United Kingdom	Delta	6	2000.0
2022-01-13	United Kingdom	Delta	3	2000.0
2022-01-15	United Kingdom	Delta	2	2000.0
2022-01-17	United Kingdom	Delta	1	2000.0
2022-01-18	United Kingdom	Delta	1	2000.0
2022-01-19	United Kingdom	Delta	1	2000.0
2022-01-20	United Kingdom	Delta	2	2000.0
2022-01-21	United Kingdom	Delta	2	2000.0
2022-01-22	United Kingdom	Delta	2	2000.0
2022-01-25	United Kingdom	Delta	1	2000.0
2022-01-29	United Kingdom	Delta	1	2000.0
2022-01-30	United Kingdom	Delta	1	2000.0
2022-02-01	United Kingdom	Delta	1	2000.0
2021-10-07	United Kingdom	Omicron 21K	1	2000.0
2021-11-24	United Kingdom	Omicron 21K	1	2000.0
2021-11-25	United Kingdom	Omicron 21K	1	2000.0
2021-11-26	United Kingdom	Omicron 21K	1	2000.0
2021-11-27	United Kingdom	Omicron 21K	2	2000.0
2021-11-28	United Kingdom	Omicron 21K	1	2000.0
2021-11-29	United Kingdom	Omicron 21K	2	2000.0
2021-11-30	United Kingdom	Omicron 21K	6	2000.0
2021-12-01	United Kingdom	Omicron 21K	2	2000.0
2021-12-02	United Kingdom	Omicron 21K	5	2000.0
2021-12-03	United Kingdom	Omicron 21K	3	2000.0
2021-12-04	United Kingdom	Omicron 21K	13	2000.0
2021-12-05	United Kingdom	Omicron 21K	12	2000.0
2021-12-06	United Kingdom	Omicron 21K	14	2000.0
2021-12-07	United Kingdom	Omicron 21K	32	2000.0
2021-12-08	United Kingdom	Omicron 21K	20	2000.0
2021-12-09	United Kingdom	Omicron 21K	37	2000.0
2021-12-10	United Kingdom	Omicron 21K	53	2000.0
2021-12-11	United Kingdom	Omicron 21K	54	2000.0
2021-12-12	United Kingdom	Omicron 21K	101	2000.0
2021-12-13	United Kingdom	Omicron 21K	136	2000.0
2021-12-14	United Kingdom	Omicron 21K	172	2000.0
2021-12-15	United Kingdom	Omicron 21K	203	2000.0
2021-12-16	United Kingdom	Omicron 21K	149	2000.0
2021-12-17	United Kingdom	Omicron 21K	141	2000.0
2021-12-18	United Kingdom	Omicron 21K	242	2000.0
2021-12-19	United Kingdom	Omicron 21K	183	2000.0
2021-12-20	United Kingdom	Omicron 21K	344	2000.0
2021-12-21	United Kingdom	Omicron 21K	264	2000.0
2021-12-22	United Kingdom	Omicron 21K	245	2000.0
2021-12-23	United Kingdom	Omicron 21K	240	2000.0
2021-12-24	United Kingdom	Omicron 21K	174	2000.0
2021-12-25	United Kingdom	Omicron 21K	100	2000.0
2021-12-26	United Kingdom	Omicron 21K	250	2000.0
2021-12-27	United Kingdom	Omicron 21K	249	2000.0
2021-12-28	United Kingdom	Omicron 21K	325	2000.0
2021-12-29	United Kingdom	Omicron 21K	343	2000.0
2021-12-30	United Kingdom	Omicron 21K	308	2000.0
2021-12-31	United Kingdom	Omicron 21K	226	2000.0
2022-01-01	United Kingdom	Omicron 21K	175	2000.0
2022-01-02	United Kingdom	Omicron 21K	241	2000.0
2022-01-03	United Kingdom	Omicron 21K	326	2000.0
2022-01-04	United Kingdom	Omicron 21K	368	2000.0
2022-01-05	United Kingdom	Omicron 21K	291	2000.0
2022-01-06	United Kingdom	Omicron 21K	316	2000.0
2022-01-07	United Kingdom	Omicron 21K	199	2000.0
2022-01-08	United Kingdom	Omicron 21K	197	2000.0
2022-01-09	United Kingdom	Omicron 21K	152	2000.0
2022-01-10	United Kingdom	Omicron 21K	319	2000.0
2022-01-11	United Kingdom	Omicron 21K	274	2000.0
2022-01-12	United Kingdom	Omicron 21K	274	2000.0
2022-01-13	United Kingdom	Omicron 21K	244	2000.0
2022-01-14	United Kingdom	Omicron 21K	297	2000.0
2022-01-15	United Kingdom	Omicron 21K	210	2000.0
2022-01-16	United Kingdom	Omicron 21K	224	2000.0
2022-01-17	United Kingdom	Omicron 21K	295	2000.0
2022-01-18	United Kingdom	Omicron 21K	302	2000.0
2022-01-19	United Kingdom	Omicron 21K	273	2000.0
2022-01-20	United Kingdom	Omicron 21K	240	2000.0
2022-01-21	United Kingdom	Omicron 21K	291	2000.0
2022-01-22	United Kingdom	Omicron 21K	185	2000.0
2022-01-23	United Kingdom	Omicron 21K	245	2000.0
2022-01-24	United Kingdom	Omicron 21K	339	2000.0
2022-01-25	United Kingdom	Omicron 21K	289	2000.0
2022-01-26	United Kingdom	Omicron 21K	265	2000.0
2022-01-27	United Kingdom	Omicron 21K	198	2000.0
2022-01-28	United Kingdom	Omicron 21K	181	2000.0
2022-01-29	United Kingdom	Omicron 21K	203	2000.0
2022-01-30	United Kingdom	Omicron 21K	259	2000.0
2022-01-31	United Kingdom	Omicron 21K	303	2000.0
2022-02-01	United Kingdom	Omicron 21K	168	2000.0
2022-02-02	United Kingdom	Omicron 21K	276	2000.0
2022-02-03	United Kingdom	Omicron 21K	217	2000.0
2022-02-04	United Kingdom	Omicron 21K	204	2000.0
2022-02-05	United Kingdom	Omicron 21K	202	2000.0
2022-02-06	United Kingdom	Omicron 21K	179	2000.0
2022-02-07	United Kingdom	Omicron 21K	252	2000.0
2022-02-08	United Kingdom	Omicron 21K	213	2000.0
2022-02-09	United Kingdom	Omicron 21K	180	2000.0
2022-02-10	United Kingdom	Omicron 21K	158	2000.0
2022-02-11	United Kingdom	Omicron 21K	170	2000.0
2022-02-12	United Kingdom	Omicron 21K	168	2000.0
2022-02-13	United Kingdom	Omicron 21K	125	2000.0
2022-02-14	United Kingdom	Omicron 21K	207	2000.0
2022-02-15	United Kingdom	Omicron 21K	126	2000.0
2022-02-16	United Kingdom	Omicron 21K	94	2000.0
2022-02-17	United Kingdom	Omicron 21K	75	2000.0
2022-02-18	United Kingdom	Omicron 21K	48	2000.0
2022-02-19	United Kingdom	Omicron 21K	49	2000.0
2022-02-20	United Kingdom	Omicron 21K	49	2000.0
2022-02-21	United Kingdom	Omicron 21K	87	2000.0
2022-02-22	United Kingdom	Omicron 21K	9	2000.0
2022-01-04	United Kingdom	Omicron 21L	2	2000.0
2022-01-07	United Kingdom	Omicron 21L	1	2000.0
2022-01-08	United Kingdom	Omicron 21L	2	2000.0
2022-01-09	United Kingdom	Omicron 21L	3	2000.0
2022-01-10	United Kingdom	Omicron 21L	4	2000.0
2022-01-11	United Kingdom	Omicron 21L	2	2000.0
2022-01-12	United Kingdom	Omicron 21L	4	2000.0
2022-01-13	United Kingdom	Omicron 21L	3	2000.0
2022-01-14	United Kingdom	Omicron 21L	1	2000.0
2022-01-15	United Kingdom	Omicron 21L	4	2000.0
2022-01-16	United Kingdom	Omicron 21L	10	2000.0
2022-01-17	United Kingdom	Omicron 21L	8	2000.0
2022-01-18	United Kingdom	Omicron 21L	9	2000.0
2022-01-19	United Kingdom	Omicron 21L	9	2000.0
2022-01-20	United Kingdom	Omicron 21L	7	2000.0
2022-01-21	United Kingdom	Omicron 21L	10	2000.0
2022-01-22	United Kingdom	Omicron 21L	10	2000.0
2022-01-23	United Kingdom	Omicron 21L	14	2000.0
2022-01-24	United Kingdom	Omicron 21L	29	2000.0
2022-01-25	United Kingdom	Omicron 21L	20	2000.0
2022-01-26	United Kingdom	Omicron 21L	17	2000.0
2022-01-27	United Kingdom	Omicron 21L	21	2000.0
2022-01-28	United Kingdom	Omicron 21L	11	2000.0
2022-01-29	United Kingdom	Omicron 21L	17	2000.0
2022-01-30	United Kingdom	Omicron 21L	32	2000.0
2022-01-31	United Kingdom	Omicron 21L	29	2000.0
2022-02-01	United Kingdom	Omicron 21L	32	2000.0
2022-02-02	United Kingdom	Omicron 21L	46	2000.0
2022-02-03	United Kingdom	Omicron 21L	38	2000.0
2022-02-04	United Kingdom	Omicron 21L	52	2000.0
2022-02-05	United Kingdom	Omicron 21L	56	2000.0
2022-02-06	United Kingdom	Omicron 21L	53	2000.0
2022-02-07	United Kingdom	Omicron 21L	59	2000.0
2022-02-08	United Kingdom	Omicron 21L	63	2000.0
2022-02-09	United Kingdom	Omicron 21L	64	2000.0
2022-02-10	United Kingdom	Omicron 21L	63	2000.0
2022-02-11	United Kingdom	Omicron 21L	62	2000.0
2022-02-12	United Kingdom	Omicron 21L	66	2000.0
2022-02-13	United Kingdom	Omicron 21L	54	2000.0
2022-02-14	United Kingdom	Omicron 21L	99	2000.0
2022-02-15	United Kingdom	Omicron 21L	71	2000.0
2022-02-16	United Kingdom	Omicron 21L	78	2000.0
2022-02-17	United Kingdom	Omicron 21L	61	2000.0
2022-02-18	United Kingdom	Omicron 21L	37	2000.0
2022-02-19	United Kingdom	Omicron 21L	59	2000.0
2022-02-20	United Kingdom	Omicron 21L	50	2000.0
2022-02-21	United Kingdom	Omicron 21L	108	2000.0
2022-02-22	United Kingdom	Omicron 21L	16	2000.0
2021-09-01	United Kingdom	other	2	2000.0
2021-09-17	United Kingdom	other	1	2000.0
2021-09-22	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	1	2000.0
2021-09-29	United Kingdom	other	2	2000.0
2021-10-25	United Kingdom	other	1	2000.0
2021-11-22	United Kingdom	other	1	2000.0
2021-11-24	United Kingdom	other	1	2000.0
2021-12-14	United Kingdom	other	1	2000.0
2021-12-16	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-12-21	United Kingdom	other	1	2000.0
2021-12-23	United Kingdom	other	1	2000.0
2021-12-29	United Kingdom	other	1	2000.0
2022-01-04	United Kingdom	other	1	2000.0
2022-01-11	United Kingdom	other	1	2000.0
2022-01-15	United Kingdom	other	1	2000.0
2022-01-25	United Kingdom	other	1	2000.0
2022-01-29	United Kingdom	other	1	2000.0
2022-01-30	United Kingdom	other	1	2000.0
2022-01-31	United Kingdom	other	1	2000.0
2022-02-02	United Kingdom	other	2	2000.0
2022-02-04	United Kingdom	other	1	2000.0
2022-02-05	United Kingdom	other	2	2000.0
2022-02-06	United Kingdom	other	1	2000.0
2022-02-08	United Kingdom	other	2	2000.0
2022-02-11	United Kingdom	other	1	2000.0
2022-02-14	United Kingdom	other	1	2000.0
2022-02-15	United Kingdom	other	2	2000.0
2022-02-16	United Kingdom	other	2	2000.0
2022-02-20	United Kingdom	other	1	2000.0
2022-02-21	United Kingdom	other	1	2000.0
2021-09-01	United Kingdom	Delta	529	2500.0
2021-09-02	United Kingdom	Delta	585	2500.0
2021-09-03	United Kingdom	Delta	551	2500.0
2021-09-04	United Kingdom	Delta	457	2500.0
2021-09-05	United Kingdom	Delta	375	2500.0
2021-09-06	United Kingdom	Delta	469	2500.0
2021-09-07	United Kingdom	Delta	332	2500.0
2021-09-08	United Kingdom	Delta	365	2500.0
2021-09-09	United Kingdom	Delta	350	2500.0
2021-09-10	United Kingdom	Delta	352	2500.0
2021-09-11	United Kingdom	Delta	301	2500.0
2021-09-12	United Kingdom	Delta	329	2500.0
2021-09-13	United Kingdom	Delta	394	2500.0
2021-09-14	United Kingdom	Delta	333	2500.0
2021-09-15	United Kingdom	Delta	356	2500.0
2021-09-16	United Kingdom	Delta	402	2500.0
2021-09-17	United Kingdom	Delta	384	2500.0
2021-09-18	United Kingdom	Delta	266	2500.0
2021-09-19	United Kingdom	Delta	362	2500.0
2021-09-20	United Kingdom	Delta	401	2500.0
2021-09-21	United Kingdom	Delta	435	2500.0
2021-09-22	United Kingdom	Delta	283	2500.0
2021-09-23	United Kingdom	Delta	406	2500.0
2021-09-24	United Kingdom	Delta	464	2500.0
2021-09-25	United Kingdom	Delta	187	2500.0
2021-09-26	United Kingdom	Delta	317	2500.0
2021-09-27	United Kingdom	Delta	492	2500.0
2021-09-28	United Kingdom	Delta	339	2500.0
2021-09-29	United Kingdom	Delta	454	2500.0
2021-09-30	United Kingdom	Delta	371	2500.0
2021-10-01	United Kingdom	Delta	245	2500.0
2021-10-02	United Kingdom	Delta	249	2500.0
2021-10-03	United Kingdom	Delta	349	2500.0
2021-10-04	United Kingdom	Delta	420	2500.0
2021-10-05	United Kingdom	Delta	331	2500.0
2021-10-06	United Kingdom	Delta	365	2500.0
2021-10-07	United Kingdom	Delta	402	2500.0
2021-10-08	United Kingdom	Delta	314	2500.0
2021-10-09	United Kingdom	Delta	312	2500.0
2021-10-10	United Kingdom	Delta	354	2500.0
2021-10-11	United Kingdom	Delta	383	2500.0
2021-10-12	United Kingdom	Delta	465	2500.0
2021-10-13	United Kingdom	Delta	339	2500.0
2021-10-14	United Kingdom	Delta	305	2500.0
2021-10-15	United Kingdom	Delta	389	2500.0
2021-10-16	United Kingdom	Delta	305	2500.0
2021-10-17	United Kingdom	Delta	311	2500.0
2021-10-18	United Kingdom	Delta	423	2500.0
2021-10-19	United Kingdom	Delta	426	2500.0
2021-10-20	United Kingdom	Delta	381	2500.0
2021-10-21	United Kingdom	Delta	299	2500.0
2021-10-22	United Kingdom	Delta	301	2500.0
2021-10-23	United Kingdom	Delta	300	2500.0
2021-10-24	United Kingdom	Delta	368	2500.0
2021-10-25	United Kingdom	Delta	354	2500.0
2021-10-26	United Kingdom	Delta	368	2500.0
2021-10-27	United Kingdom	Delta	353	2500.0
2021-10-28	United Kingdom	Delta	339	2500.0
2021-10-29	United Kingdom	Delta	288	2500.0
2021-10-30	United Kingdom	Delta	360	2500.0
2021-10-31	United Kingdom	Delta	434	2500.0
2021-11-01	United Kingdom	Delta	433	2500.0
2021-11-02	United Kingdom	Delta	333	2500.0
2021-11-03	United Kingdom	Delta	406	2500.0
2021-11-04	United Kingdom	Delta	347	2500.0
2021-11-05	United Kingdom	Delta	356	2500.0
2021-11-06	United Kingdom	Delta	263	2500.0
2021-11-07	United Kingdom	Delta	362	2500.0
2021-11-08	United Kingdom	Delta	453	2500.0
2021-11-09	United Kingdom	Delta	327	2500.0
2021-11-10	United Kingdom	Delta	383	2500.0
2021-11-11	United Kingdom	Delta	361	2500.0
2021-11-12	United Kingdom	Delta	356	2500.0
2021-11-13	United Kingdom	Delta	330	2500.0
2021-11-14	United Kingdom	Delta	290	2500.0
2021-11-15	United Kingdom	Delta	364	2500.0
2021-11-16	United Kingdom	Delta	374	2500.0
2021-11-17	United Kingdom	Delta	404	2500.0
2021-11-18	United Kingdom	Delta	337	2500.0
2021-11-19	United Kingdom	Delta	284	2500.0
2021-11-20	United Kingdom	Delta	377	2500.0
2021-11-21	United Kingdom	Delta	358	2500.0
2021-11-22	United Kingdom	Delta	451	2500.0
2021-11-23	United Kingdom	Delta	354	2500.0
2021-11-24	United Kingdom	Delta	356	2500.0
2021-11-25	United Kingdom	Delta	310	2500.0
2021-11-26	United Kingdom	Delta	414	2500.0
2021-11-27	United Kingdom	Delta	245	2500.0
2021-11-28	United Kingdom	Delta	361	2500.0
2021-11-29	United Kingdom	Delta	491	2500.0
2021-11-30	United Kingdom	Delta	465	2500.0
2021-12-01	United Kingdom	Delta	372	2500.0
2021-12-02	United Kingdom	Delta	297	2500.0
2021-12-03	United Kingdom	Delta	280	2500.0
2021-12-04	United Kingdom	Delta	236	2500.0
2021-12-05	United Kingdom	Delta	309	2500.0
2021-12-06	United Kingdom	Delta	406	2500.0
2021-12-07	United Kingdom	Delta	442	2500.0
2021-12-08	United Kingdom	Delta	349	2500.0
2021-12-09	United Kingdom	Delta	272	2500.0
2021-12-10	United Kingdom	Delta	213	2500.0
2021-12-11	United Kingdom	Delta	182	2500.0
2021-12-12	United Kingdom	Delta	201	2500.0
2021-12-13	United Kingdom	Delta	209	2500.0
2021-12-14	United Kingdom	Delta	176	2500.0
2021-12-15	United Kingdom	Delta	153	2500.0
2021-12-16	United Kingdom	Delta	136	2500.0
2021-12-17	United Kingdom	Delta	98	2500.0
2021-12-18	United Kingdom	Delta	94	2500.0
2021-12-19	United Kingdom	Delta	79	2500.0
2021-12-20	United Kingdom	Delta	116	2500.0
2021-12-21	United Kingdom	Delta	83	2500.0
2021-12-22	United Kingdom	Delta	46	2500.0
2021-12-23	United Kingdom	Delta	59	2500.0
2021-12-24	United Kingdom	Delta	22	2500.0
2021-12-25	United Kingdom	Delta	14	2500.0
2021-12-26	United Kingdom	Delta	25	2500.0
2021-12-27	United Kingdom	Delta	29	2500.0
2021-12-28	United Kingdom	Delta	14	2500.0
2021-12-29	United Kingdom	Delta	21	2500.0
2021-12-30	United Kingdom	Delta	17	2500.0
2021-12-31	United Kingdom	Delta	8	2500.0
2022-01-01	United Kingdom	Delta	5	2500.0
2022-01-02	United Kingdom	Delta	10	2500.0
2022-01-03	United Kingdom	Delta	3	2500.0
2022-01-04	United Kingdom	Delta	17	2500.0
2022-01-05	United Kingdom	Delta	10	2500.0
2022-01-06	United Kingdom	Delta	7	2500.0
2022-01-07	United Kingdom	Delta	5	2500.0
2022-01-08	United Kingdom	Delta	3	2500.0
2022-01-09	United Kingdom	Delta	1	2500.0
2022-01-10	United Kingdom	Delta	2	2500.0
2022-01-11	United Kingdom	Delta	3	2500.0
2022-01-12	United Kingdom	Delta	4	2500.0
2022-01-13	United Kingdom	Delta	1	2500.0
2022-01-14	United Kingdom	Delta	3	2500.0
2022-01-15	United Kingdom	Delta	1	2500.0
