date	location	variant	sequences	thres
2021-12-16	Denmark	Delta	9	2000.0
2021-12-17	Denmark	Delta	12	2000.0
2021-12-18	Denmark	Delta	9	2000.0
2021-12-19	Denmark	Delta	11	2000.0
2021-12-20	Denmark	Delta	10	2000.0
2021-12-21	Denmark	Delta	6	2000.0
2021-12-22	Denmark	Delta	5	2000.0
2021-12-23	Denmark	Delta	12	2000.0
2021-12-24	Denmark	Delta	5	2000.0
2021-12-25	Denmark	Delta	1	2000.0
2021-12-26	Denmark	Delta	4	2000.0
2021-12-27	Denmark	Delta	6	2000.0
2021-12-28	Denmark	Delta	3	2000.0
2021-12-29	Denmark	Delta	1	2000.0
2021-12-31	Denmark	Delta	2	2000.0
2022-01-02	Denmark	Delta	8	2000.0
2022-01-03	Denmark	Delta	3	2000.0
2022-01-04	Denmark	Delta	1	2000.0
2022-01-06	Denmark	Delta	1	2000.0
2022-01-07	Denmark	Delta	1	2000.0
2022-01-09	Denmark	Delta	1	2000.0
2022-01-10	Denmark	Delta	3	2000.0
2022-01-12	Denmark	Delta	1	2000.0
2022-01-13	Denmark	Delta	1	2000.0
2022-01-15	Denmark	Delta	1	2000.0
2022-01-24	Denmark	Delta	1	2000.0
2021-12-02	Denmark	Omicron 21K	1	2000.0
2021-12-03	Denmark	Omicron 21K	3	2000.0
2021-12-04	Denmark	Omicron 21K	2	2000.0
2021-12-06	Denmark	Omicron 21K	4	2000.0
2021-12-07	Denmark	Omicron 21K	2	2000.0
2021-12-08	Denmark	Omicron 21K	7	2000.0
2021-12-09	Denmark	Omicron 21K	2	2000.0
2021-12-10	Denmark	Omicron 21K	5	2000.0
2021-12-11	Denmark	Omicron 21K	3	2000.0
2021-12-12	Denmark	Omicron 21K	7	2000.0
2021-12-13	Denmark	Omicron 21K	13	2000.0
2021-12-14	Denmark	Omicron 21K	11	2000.0
2021-12-15	Denmark	Omicron 21K	6	2000.0
2021-12-16	Denmark	Omicron 21K	16	2000.0
2021-12-17	Denmark	Omicron 21K	5	2000.0
2021-12-18	Denmark	Omicron 21K	12	2000.0
2021-12-19	Denmark	Omicron 21K	25	2000.0
2021-12-20	Denmark	Omicron 21K	18	2000.0
2021-12-21	Denmark	Omicron 21K	25	2000.0
2021-12-22	Denmark	Omicron 21K	19	2000.0
2021-12-23	Denmark	Omicron 21K	15	2000.0
2021-12-24	Denmark	Omicron 21K	3	2000.0
2021-12-25	Denmark	Omicron 21K	12	2000.0
2021-12-26	Denmark	Omicron 21K	21	2000.0
2021-12-27	Denmark	Omicron 21K	39	2000.0
2021-12-28	Denmark	Omicron 21K	26	2000.0
2021-12-29	Denmark	Omicron 21K	5	2000.0
2021-12-30	Denmark	Omicron 21K	21	2000.0
2021-12-31	Denmark	Omicron 21K	5	2000.0
2022-01-01	Denmark	Omicron 21K	9	2000.0
2022-01-02	Denmark	Omicron 21K	96	2000.0
2022-01-03	Denmark	Omicron 21K	31	2000.0
2022-01-04	Denmark	Omicron 21K	7	2000.0
2022-01-05	Denmark	Omicron 21K	34	2000.0
2022-01-06	Denmark	Omicron 21K	14	2000.0
2022-01-07	Denmark	Omicron 21K	37	2000.0
2022-01-08	Denmark	Omicron 21K	13	2000.0
2022-01-09	Denmark	Omicron 21K	9	2000.0
2022-01-10	Denmark	Omicron 21K	23	2000.0
2022-01-11	Denmark	Omicron 21K	23	2000.0
2022-01-12	Denmark	Omicron 21K	19	2000.0
2022-01-13	Denmark	Omicron 21K	24	2000.0
2022-01-14	Denmark	Omicron 21K	25	2000.0
2022-01-15	Denmark	Omicron 21K	14	2000.0
2022-01-16	Denmark	Omicron 21K	14	2000.0
2022-01-17	Denmark	Omicron 21K	16	2000.0
2022-01-18	Denmark	Omicron 21K	19	2000.0
2022-01-19	Denmark	Omicron 21K	13	2000.0
2022-01-20	Denmark	Omicron 21K	20	2000.0
2022-01-21	Denmark	Omicron 21K	17	2000.0
2022-01-22	Denmark	Omicron 21K	14	2000.0
2022-01-23	Denmark	Omicron 21K	16	2000.0
2022-01-24	Denmark	Omicron 21K	13	2000.0
2022-01-25	Denmark	Omicron 21K	11	2000.0
2022-01-26	Denmark	Omicron 21K	12	2000.0
2022-01-27	Denmark	Omicron 21K	12	2000.0
2022-01-28	Denmark	Omicron 21K	4	2000.0
2022-01-29	Denmark	Omicron 21K	2	2000.0
2022-01-30	Denmark	Omicron 21K	6	2000.0
2022-01-31	Denmark	Omicron 21K	13	2000.0
2022-02-01	Denmark	Omicron 21K	1	2000.0
2022-02-02	Denmark	Omicron 21K	3	2000.0
2022-02-03	Denmark	Omicron 21K	3	2000.0
2022-02-04	Denmark	Omicron 21K	3	2000.0
2022-02-05	Denmark	Omicron 21K	6	2000.0
2022-02-06	Denmark	Omicron 21K	2	2000.0
2022-02-07	Denmark	Omicron 21K	7	2000.0
2022-02-08	Denmark	Omicron 21K	3	2000.0
2022-02-09	Denmark	Omicron 21K	3	2000.0
2022-02-10	Denmark	Omicron 21K	1	2000.0
2022-02-11	Denmark	Omicron 21K	1	2000.0
2022-02-12	Denmark	Omicron 21K	4	2000.0
2022-02-13	Denmark	Omicron 21K	1	2000.0
2022-02-14	Denmark	Omicron 21K	6	2000.0
2022-02-15	Denmark	Omicron 21K	1	2000.0
2022-02-16	Denmark	Omicron 21K	1	2000.0
2022-02-17	Denmark	Omicron 21K	1	2000.0
2022-02-18	Denmark	Omicron 21K	1	2000.0
2021-12-13	Denmark	Omicron 21L	1	2000.0
2021-12-18	Denmark	Omicron 21L	1	2000.0
2021-12-19	Denmark	Omicron 21L	1	2000.0
2021-12-20	Denmark	Omicron 21L	2	2000.0
2021-12-21	Denmark	Omicron 21L	2	2000.0
2021-12-22	Denmark	Omicron 21L	1	2000.0
2021-12-23	Denmark	Omicron 21L	3	2000.0
2021-12-24	Denmark	Omicron 21L	1	2000.0
2021-12-25	Denmark	Omicron 21L	1	2000.0
2021-12-27	Denmark	Omicron 21L	11	2000.0
2021-12-28	Denmark	Omicron 21L	2	2000.0
2021-12-30	Denmark	Omicron 21L	3	2000.0
2021-12-31	Denmark	Omicron 21L	3	2000.0
2022-01-01	Denmark	Omicron 21L	2	2000.0
2022-01-02	Denmark	Omicron 21L	34	2000.0
2022-01-03	Denmark	Omicron 21L	15	2000.0
2022-01-04	Denmark	Omicron 21L	2	2000.0
2022-01-05	Denmark	Omicron 21L	10	2000.0
2022-01-06	Denmark	Omicron 21L	13	2000.0
2022-01-07	Denmark	Omicron 21L	19	2000.0
2022-01-08	Denmark	Omicron 21L	8	2000.0
2022-01-09	Denmark	Omicron 21L	4	2000.0
2022-01-10	Denmark	Omicron 21L	22	2000.0
2022-01-11	Denmark	Omicron 21L	26	2000.0
2022-01-12	Denmark	Omicron 21L	15	2000.0
2022-01-13	Denmark	Omicron 21L	34	2000.0
2022-01-14	Denmark	Omicron 21L	22	2000.0
2022-01-15	Denmark	Omicron 21L	28	2000.0
2022-01-16	Denmark	Omicron 21L	25	2000.0
2022-01-17	Denmark	Omicron 21L	43	2000.0
2022-01-18	Denmark	Omicron 21L	36	2000.0
2022-01-19	Denmark	Omicron 21L	31	2000.0
2022-01-20	Denmark	Omicron 21L	27	2000.0
2022-01-21	Denmark	Omicron 21L	33	2000.0
2022-01-22	Denmark	Omicron 21L	46	2000.0
2022-01-23	Denmark	Omicron 21L	31	2000.0
2022-01-24	Denmark	Omicron 21L	45	2000.0
2022-01-25	Denmark	Omicron 21L	49	2000.0
2022-01-26	Denmark	Omicron 21L	23	2000.0
2022-01-27	Denmark	Omicron 21L	27	2000.0
2022-01-28	Denmark	Omicron 21L	31	2000.0
2022-01-29	Denmark	Omicron 21L	28	2000.0
2022-01-30	Denmark	Omicron 21L	53	2000.0
2022-01-31	Denmark	Omicron 21L	51	2000.0
2022-02-01	Denmark	Omicron 21L	16	2000.0
2022-02-02	Denmark	Omicron 21L	16	2000.0
2022-02-03	Denmark	Omicron 21L	40	2000.0
2022-02-04	Denmark	Omicron 21L	34	2000.0
2022-02-05	Denmark	Omicron 21L	39	2000.0
2022-02-06	Denmark	Omicron 21L	28	2000.0
2022-02-07	Denmark	Omicron 21L	33	2000.0
2022-02-08	Denmark	Omicron 21L	37	2000.0
2022-02-09	Denmark	Omicron 21L	24	2000.0
2022-02-10	Denmark	Omicron 21L	27	2000.0
2022-02-11	Denmark	Omicron 21L	41	2000.0
2022-02-12	Denmark	Omicron 21L	45	2000.0
2022-02-13	Denmark	Omicron 21L	52	2000.0
2022-02-14	Denmark	Omicron 21L	49	2000.0
2022-02-15	Denmark	Omicron 21L	56	2000.0
2022-02-16	Denmark	Omicron 21L	25	2000.0
2022-02-17	Denmark	Omicron 21L	31	2000.0
2022-02-18	Denmark	Omicron 21L	50	2000.0
2022-02-19	Denmark	Omicron 21L	39	2000.0
2022-02-20	Denmark	Omicron 21L	19	2000.0
2022-02-21	Denmark	Omicron 21L	17	2000.0
2022-01-03	Denmark	other	1	2000.0
2022-01-08	Denmark	other	1	2000.0
2022-01-22	Denmark	other	1	2000.0
2022-02-14	Denmark	other	1	2000.0
2021-09-01	United Kingdom	Delta	412	2000.0
2021-09-02	United Kingdom	Delta	444	2000.0
2021-09-03	United Kingdom	Delta	383	2000.0
2021-09-04	United Kingdom	Delta	318	2000.0
2021-09-05	United Kingdom	Delta	269	2000.0
2021-09-06	United Kingdom	Delta	325	2000.0
2021-09-07	United Kingdom	Delta	254	2000.0
2021-09-08	United Kingdom	Delta	269	2000.0
2021-09-09	United Kingdom	Delta	267	2000.0
2021-09-10	United Kingdom	Delta	277	2000.0
2021-09-11	United Kingdom	Delta	227	2000.0
2021-09-12	United Kingdom	Delta	243	2000.0
2021-09-13	United Kingdom	Delta	294	2000.0
2021-09-14	United Kingdom	Delta	268	2000.0
2021-09-15	United Kingdom	Delta	272	2000.0
2021-09-16	United Kingdom	Delta	284	2000.0
2021-09-17	United Kingdom	Delta	289	2000.0
2021-09-18	United Kingdom	Delta	232	2000.0
2021-09-19	United Kingdom	Delta	265	2000.0
2021-09-20	United Kingdom	Delta	300	2000.0
2021-09-21	United Kingdom	Delta	322	2000.0
2021-09-22	United Kingdom	Delta	212	2000.0
2021-09-23	United Kingdom	Delta	323	2000.0
2021-09-24	United Kingdom	Delta	331	2000.0
2021-09-25	United Kingdom	Delta	154	2000.0
2021-09-26	United Kingdom	Delta	250	2000.0
2021-09-27	United Kingdom	Delta	352	2000.0
2021-09-28	United Kingdom	Delta	259	2000.0
2021-09-29	United Kingdom	Delta	355	2000.0
2021-09-30	United Kingdom	Delta	293	2000.0
2021-10-01	United Kingdom	Delta	182	2000.0
2021-10-02	United Kingdom	Delta	186	2000.0
2021-10-03	United Kingdom	Delta	256	2000.0
2021-10-04	United Kingdom	Delta	310	2000.0
2021-10-05	United Kingdom	Delta	248	2000.0
2021-10-06	United Kingdom	Delta	244	2000.0
2021-10-07	United Kingdom	Delta	325	2000.0
2021-10-08	United Kingdom	Delta	213	2000.0
2021-10-09	United Kingdom	Delta	230	2000.0
2021-10-10	United Kingdom	Delta	282	2000.0
2021-10-11	United Kingdom	Delta	295	2000.0
2021-10-12	United Kingdom	Delta	342	2000.0
2021-10-13	United Kingdom	Delta	242	2000.0
2021-10-14	United Kingdom	Delta	229	2000.0
2021-10-15	United Kingdom	Delta	230	2000.0
2021-10-16	United Kingdom	Delta	231	2000.0
2021-10-17	United Kingdom	Delta	242	2000.0
2021-10-18	United Kingdom	Delta	274	2000.0
2021-10-19	United Kingdom	Delta	269	2000.0
2021-10-20	United Kingdom	Delta	249	2000.0
2021-10-21	United Kingdom	Delta	224	2000.0
2021-10-22	United Kingdom	Delta	207	2000.0
2021-10-23	United Kingdom	Delta	283	2000.0
2021-10-24	United Kingdom	Delta	224	2000.0
2021-10-25	United Kingdom	Delta	231	2000.0
2021-10-26	United Kingdom	Delta	258	2000.0
2021-10-27	United Kingdom	Delta	257	2000.0
2021-10-28	United Kingdom	Delta	245	2000.0
2021-10-29	United Kingdom	Delta	197	2000.0
2021-10-30	United Kingdom	Delta	246	2000.0
2021-10-31	United Kingdom	Delta	258	2000.0
2021-11-01	United Kingdom	Delta	268	2000.0
2021-11-02	United Kingdom	Delta	199	2000.0
2021-11-03	United Kingdom	Delta	244	2000.0
2021-11-04	United Kingdom	Delta	230	2000.0
2021-11-05	United Kingdom	Delta	245	2000.0
2021-11-06	United Kingdom	Delta	209	2000.0
2021-11-07	United Kingdom	Delta	223	2000.0
2021-11-08	United Kingdom	Delta	299	2000.0
2021-11-09	United Kingdom	Delta	244	2000.0
2021-11-10	United Kingdom	Delta	235	2000.0
2021-11-11	United Kingdom	Delta	233	2000.0
2021-11-12	United Kingdom	Delta	240	2000.0
2021-11-13	United Kingdom	Delta	201	2000.0
2021-11-14	United Kingdom	Delta	194	2000.0
2021-11-15	United Kingdom	Delta	246	2000.0
2021-11-16	United Kingdom	Delta	279	2000.0
2021-11-17	United Kingdom	Delta	237	2000.0
2021-11-18	United Kingdom	Delta	221	2000.0
2021-11-19	United Kingdom	Delta	183	2000.0
2021-11-20	United Kingdom	Delta	256	2000.0
2021-11-21	United Kingdom	Delta	227	2000.0
2021-11-22	United Kingdom	Delta	306	2000.0
2021-11-23	United Kingdom	Delta	250	2000.0
2021-11-24	United Kingdom	Delta	245	2000.0
2021-11-25	United Kingdom	Delta	221	2000.0
2021-11-26	United Kingdom	Delta	260	2000.0
2021-11-27	United Kingdom	Delta	149	2000.0
2021-11-28	United Kingdom	Delta	232	2000.0
2021-11-29	United Kingdom	Delta	328	2000.0
2021-11-30	United Kingdom	Delta	256	2000.0
2021-12-01	United Kingdom	Delta	218	2000.0
2021-12-02	United Kingdom	Delta	210	2000.0
2021-12-03	United Kingdom	Delta	180	2000.0
2021-12-04	United Kingdom	Delta	169	2000.0
2021-12-05	United Kingdom	Delta	177	2000.0
2021-12-06	United Kingdom	Delta	250	2000.0
2021-12-07	United Kingdom	Delta	303	2000.0
2021-12-08	United Kingdom	Delta	233	2000.0
2021-12-09	United Kingdom	Delta	197	2000.0
2021-12-10	United Kingdom	Delta	145	2000.0
2021-12-11	United Kingdom	Delta	109	2000.0
2021-12-12	United Kingdom	Delta	155	2000.0
2021-12-13	United Kingdom	Delta	148	2000.0
2021-12-14	United Kingdom	Delta	152	2000.0
2021-12-15	United Kingdom	Delta	97	2000.0
2021-12-16	United Kingdom	Delta	84	2000.0
2021-12-17	United Kingdom	Delta	86	2000.0
2021-12-18	United Kingdom	Delta	86	2000.0
2021-12-19	United Kingdom	Delta	59	2000.0
2021-12-20	United Kingdom	Delta	78	2000.0
2021-12-21	United Kingdom	Delta	64	2000.0
2021-12-22	United Kingdom	Delta	30	2000.0
2021-12-23	United Kingdom	Delta	45	2000.0
2021-12-24	United Kingdom	Delta	20	2000.0
2021-12-25	United Kingdom	Delta	13	2000.0
2021-12-26	United Kingdom	Delta	16	2000.0
2021-12-27	United Kingdom	Delta	12	2000.0
2021-12-28	United Kingdom	Delta	16	2000.0
2021-12-29	United Kingdom	Delta	17	2000.0
2021-12-30	United Kingdom	Delta	11	2000.0
2021-12-31	United Kingdom	Delta	5	2000.0
2022-01-01	United Kingdom	Delta	9	2000.0
2022-01-02	United Kingdom	Delta	8	2000.0
2022-01-03	United Kingdom	Delta	11	2000.0
2022-01-04	United Kingdom	Delta	3	2000.0
2022-01-05	United Kingdom	Delta	2	2000.0
2022-01-06	United Kingdom	Delta	3	2000.0
2022-01-07	United Kingdom	Delta	4	2000.0
2022-01-08	United Kingdom	Delta	1	2000.0
2022-01-09	United Kingdom	Delta	3	2000.0
2022-01-10	United Kingdom	Delta	2	2000.0
2022-01-12	United Kingdom	Delta	3	2000.0
2022-01-13	United Kingdom	Delta	3	2000.0
2022-01-15	United Kingdom	Delta	1	2000.0
2022-01-16	United Kingdom	Delta	1	2000.0
2022-01-17	United Kingdom	Delta	2	2000.0
2022-01-18	United Kingdom	Delta	2	2000.0
2022-01-19	United Kingdom	Delta	1	2000.0
2022-01-22	United Kingdom	Delta	1	2000.0
2022-01-25	United Kingdom	Delta	1	2000.0
2021-11-02	United Kingdom	Omicron 21K	1	2000.0
2021-11-27	United Kingdom	Omicron 21K	4	2000.0
2021-11-29	United Kingdom	Omicron 21K	2	2000.0
2021-11-30	United Kingdom	Omicron 21K	3	2000.0
2021-12-01	United Kingdom	Omicron 21K	3	2000.0
2021-12-02	United Kingdom	Omicron 21K	5	2000.0
2021-12-03	United Kingdom	Omicron 21K	4	2000.0
2021-12-04	United Kingdom	Omicron 21K	6	2000.0
2021-12-05	United Kingdom	Omicron 21K	8	2000.0
2021-12-06	United Kingdom	Omicron 21K	14	2000.0
2021-12-07	United Kingdom	Omicron 21K	28	2000.0
2021-12-08	United Kingdom	Omicron 21K	25	2000.0
2021-12-09	United Kingdom	Omicron 21K	23	2000.0
2021-12-10	United Kingdom	Omicron 21K	47	2000.0
2021-12-11	United Kingdom	Omicron 21K	43	2000.0
2021-12-12	United Kingdom	Omicron 21K	83	2000.0
2021-12-13	United Kingdom	Omicron 21K	102	2000.0
2021-12-14	United Kingdom	Omicron 21K	139	2000.0
2021-12-15	United Kingdom	Omicron 21K	206	2000.0
2021-12-16	United Kingdom	Omicron 21K	146	2000.0
2021-12-17	United Kingdom	Omicron 21K	124	2000.0
2021-12-18	United Kingdom	Omicron 21K	192	2000.0
2021-12-19	United Kingdom	Omicron 21K	177	2000.0
2021-12-20	United Kingdom	Omicron 21K	298	2000.0
2021-12-21	United Kingdom	Omicron 21K	223	2000.0
2021-12-22	United Kingdom	Omicron 21K	212	2000.0
2021-12-23	United Kingdom	Omicron 21K	246	2000.0
2021-12-24	United Kingdom	Omicron 21K	159	2000.0
2021-12-25	United Kingdom	Omicron 21K	104	2000.0
2021-12-26	United Kingdom	Omicron 21K	237	2000.0
2021-12-27	United Kingdom	Omicron 21K	208	2000.0
2021-12-28	United Kingdom	Omicron 21K	237	2000.0
2021-12-29	United Kingdom	Omicron 21K	341	2000.0
2021-12-30	United Kingdom	Omicron 21K	285	2000.0
2021-12-31	United Kingdom	Omicron 21K	191	2000.0
2022-01-01	United Kingdom	Omicron 21K	136	2000.0
2022-01-02	United Kingdom	Omicron 21K	200	2000.0
2022-01-03	United Kingdom	Omicron 21K	307	2000.0
2022-01-04	United Kingdom	Omicron 21K	338	2000.0
2022-01-05	United Kingdom	Omicron 21K	267	2000.0
2022-01-06	United Kingdom	Omicron 21K	280	2000.0
2022-01-07	United Kingdom	Omicron 21K	174	2000.0
2022-01-08	United Kingdom	Omicron 21K	166	2000.0
2022-01-09	United Kingdom	Omicron 21K	140	2000.0
2022-01-10	United Kingdom	Omicron 21K	275	2000.0
2022-01-11	United Kingdom	Omicron 21K	245	2000.0
2022-01-12	United Kingdom	Omicron 21K	219	2000.0
2022-01-13	United Kingdom	Omicron 21K	202	2000.0
2022-01-14	United Kingdom	Omicron 21K	232	2000.0
2022-01-15	United Kingdom	Omicron 21K	177	2000.0
2022-01-16	United Kingdom	Omicron 21K	195	2000.0
2022-01-17	United Kingdom	Omicron 21K	232	2000.0
2022-01-18	United Kingdom	Omicron 21K	235	2000.0
2022-01-19	United Kingdom	Omicron 21K	231	2000.0
2022-01-20	United Kingdom	Omicron 21K	199	2000.0
2022-01-21	United Kingdom	Omicron 21K	226	2000.0
2022-01-22	United Kingdom	Omicron 21K	176	2000.0
2022-01-23	United Kingdom	Omicron 21K	193	2000.0
2022-01-24	United Kingdom	Omicron 21K	288	2000.0
2022-01-25	United Kingdom	Omicron 21K	216	2000.0
2022-01-26	United Kingdom	Omicron 21K	214	2000.0
2022-01-27	United Kingdom	Omicron 21K	183	2000.0
2022-01-28	United Kingdom	Omicron 21K	173	2000.0
2022-01-29	United Kingdom	Omicron 21K	178	2000.0
2022-01-30	United Kingdom	Omicron 21K	212	2000.0
2022-01-31	United Kingdom	Omicron 21K	266	2000.0
2022-02-01	United Kingdom	Omicron 21K	172	2000.0
2022-02-02	United Kingdom	Omicron 21K	248	2000.0
2022-02-03	United Kingdom	Omicron 21K	181	2000.0
2022-02-04	United Kingdom	Omicron 21K	149	2000.0
2022-02-05	United Kingdom	Omicron 21K	165	2000.0
2022-02-06	United Kingdom	Omicron 21K	147	2000.0
2022-02-07	United Kingdom	Omicron 21K	199	2000.0
2022-02-08	United Kingdom	Omicron 21K	168	2000.0
2022-02-09	United Kingdom	Omicron 21K	140	2000.0
2022-02-10	United Kingdom	Omicron 21K	139	2000.0
2022-02-11	United Kingdom	Omicron 21K	154	2000.0
2022-02-12	United Kingdom	Omicron 21K	148	2000.0
2022-02-13	United Kingdom	Omicron 21K	114	2000.0
2022-02-14	United Kingdom	Omicron 21K	138	2000.0
2022-02-15	United Kingdom	Omicron 21K	138	2000.0
2022-02-16	United Kingdom	Omicron 21K	59	2000.0
2022-02-17	United Kingdom	Omicron 21K	64	2000.0
2022-02-18	United Kingdom	Omicron 21K	43	2000.0
2022-02-19	United Kingdom	Omicron 21K	56	2000.0
2022-02-20	United Kingdom	Omicron 21K	41	2000.0
2022-02-21	United Kingdom	Omicron 21K	80	2000.0
2022-02-22	United Kingdom	Omicron 21K	4	2000.0
2022-02-23	United Kingdom	Omicron 21K	1	2000.0
2022-01-01	United Kingdom	Omicron 21L	1	2000.0
2022-01-02	United Kingdom	Omicron 21L	1	2000.0
2022-01-04	United Kingdom	Omicron 21L	1	2000.0
2022-01-06	United Kingdom	Omicron 21L	1	2000.0
2022-01-07	United Kingdom	Omicron 21L	1	2000.0
2022-01-08	United Kingdom	Omicron 21L	1	2000.0
2022-01-09	United Kingdom	Omicron 21L	3	2000.0
2022-01-10	United Kingdom	Omicron 21L	5	2000.0
2022-01-11	United Kingdom	Omicron 21L	4	2000.0
2022-01-12	United Kingdom	Omicron 21L	4	2000.0
2022-01-13	United Kingdom	Omicron 21L	3	2000.0
2022-01-14	United Kingdom	Omicron 21L	3	2000.0
2022-01-15	United Kingdom	Omicron 21L	3	2000.0
2022-01-16	United Kingdom	Omicron 21L	7	2000.0
2022-01-17	United Kingdom	Omicron 21L	7	2000.0
2022-01-18	United Kingdom	Omicron 21L	12	2000.0
2022-01-19	United Kingdom	Omicron 21L	8	2000.0
2022-01-20	United Kingdom	Omicron 21L	5	2000.0
2022-01-21	United Kingdom	Omicron 21L	4	2000.0
2022-01-22	United Kingdom	Omicron 21L	10	2000.0
2022-01-23	United Kingdom	Omicron 21L	9	2000.0
2022-01-24	United Kingdom	Omicron 21L	18	2000.0
2022-01-25	United Kingdom	Omicron 21L	9	2000.0
2022-01-26	United Kingdom	Omicron 21L	12	2000.0
2022-01-27	United Kingdom	Omicron 21L	14	2000.0
2022-01-28	United Kingdom	Omicron 21L	7	2000.0
2022-01-29	United Kingdom	Omicron 21L	21	2000.0
2022-01-30	United Kingdom	Omicron 21L	14	2000.0
2022-01-31	United Kingdom	Omicron 21L	29	2000.0
2022-02-01	United Kingdom	Omicron 21L	28	2000.0
2022-02-02	United Kingdom	Omicron 21L	40	2000.0
2022-02-03	United Kingdom	Omicron 21L	37	2000.0
2022-02-04	United Kingdom	Omicron 21L	21	2000.0
2022-02-05	United Kingdom	Omicron 21L	39	2000.0
2022-02-06	United Kingdom	Omicron 21L	45	2000.0
2022-02-07	United Kingdom	Omicron 21L	51	2000.0
2022-02-08	United Kingdom	Omicron 21L	60	2000.0
2022-02-09	United Kingdom	Omicron 21L	48	2000.0
2022-02-10	United Kingdom	Omicron 21L	51	2000.0
2022-02-11	United Kingdom	Omicron 21L	50	2000.0
2022-02-12	United Kingdom	Omicron 21L	53	2000.0
2022-02-13	United Kingdom	Omicron 21L	50	2000.0
2022-02-14	United Kingdom	Omicron 21L	88	2000.0
2022-02-15	United Kingdom	Omicron 21L	64	2000.0
2022-02-16	United Kingdom	Omicron 21L	53	2000.0
2022-02-17	United Kingdom	Omicron 21L	48	2000.0
2022-02-18	United Kingdom	Omicron 21L	32	2000.0
2022-02-19	United Kingdom	Omicron 21L	62	2000.0
2022-02-20	United Kingdom	Omicron 21L	57	2000.0
2022-02-21	United Kingdom	Omicron 21L	86	2000.0
2022-02-22	United Kingdom	Omicron 21L	14	2000.0
2021-09-05	United Kingdom	other	1	2000.0
2021-09-13	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	2	2000.0
2021-09-24	United Kingdom	other	2	2000.0
2021-09-29	United Kingdom	other	1	2000.0
2021-10-12	United Kingdom	other	1	2000.0
2021-10-22	United Kingdom	other	1	2000.0
2021-10-28	United Kingdom	other	2	2000.0
2021-11-10	United Kingdom	other	1	2000.0
2021-12-02	United Kingdom	other	1	2000.0
2021-12-08	United Kingdom	other	1	2000.0
2021-12-15	United Kingdom	other	2	2000.0
2021-12-16	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-12-23	United Kingdom	other	1	2000.0
2021-12-24	United Kingdom	other	1	2000.0
2021-12-25	United Kingdom	other	1	2000.0
2022-02-04	United Kingdom	other	2	2000.0
2022-02-05	United Kingdom	other	1	2000.0
2022-02-06	United Kingdom	other	1	2000.0
2022-02-13	United Kingdom	other	2	2000.0
2022-02-16	United Kingdom	other	1	2000.0
2022-02-21	United Kingdom	other	4	2000.0
2021-09-01	Denmark	Delta	57	2500.0
2021-09-02	Denmark	Delta	58	2500.0
2021-09-03	Denmark	Delta	38	2500.0
2021-09-04	Denmark	Delta	31	2500.0
2021-09-05	Denmark	Delta	33	2500.0
2021-09-06	Denmark	Delta	26	2500.0
2021-09-07	Denmark	Delta	38	2500.0
2021-09-08	Denmark	Delta	20	2500.0
2021-09-09	Denmark	Delta	33	2500.0
2021-09-10	Denmark	Delta	27	2500.0
2021-09-11	Denmark	Delta	15	2500.0
2021-09-12	Denmark	Delta	21	2500.0
2021-09-13	Denmark	Delta	26	2500.0
2021-09-14	Denmark	Delta	17	2500.0
2021-09-15	Denmark	Delta	18	2500.0
2021-09-16	Denmark	Delta	14	2500.0
2021-09-17	Denmark	Delta	14	2500.0
2021-09-18	Denmark	Delta	17	2500.0
2021-09-19	Denmark	Delta	16	2500.0
2021-09-20	Denmark	Delta	23	2500.0
2021-09-21	Denmark	Delta	20	2500.0
2021-09-22	Denmark	Delta	26	2500.0
2021-09-23	Denmark	Delta	23	2500.0
2021-09-24	Denmark	Delta	17	2500.0
2021-09-25	Denmark	Delta	17	2500.0
2021-09-26	Denmark	Delta	18	2500.0
2021-09-27	Denmark	Delta	32	2500.0
2021-09-28	Denmark	Delta	29	2500.0
2021-09-29	Denmark	Delta	24	2500.0
2021-09-30	Denmark	Delta	19	2500.0
2021-10-01	Denmark	Delta	15	2500.0
2021-10-02	Denmark	Delta	19	2500.0
2021-10-03	Denmark	Delta	30	2500.0
2021-10-04	Denmark	Delta	24	2500.0
2021-10-05	Denmark	Delta	20	2500.0
2021-10-06	Denmark	Delta	29	2500.0
2021-10-07	Denmark	Delta	25	2500.0
2021-10-08	Denmark	Delta	33	2500.0
2021-10-09	Denmark	Delta	27	2500.0
2021-10-10	Denmark	Delta	28	2500.0
2021-10-11	Denmark	Delta	41	2500.0
2021-10-12	Denmark	Delta	34	2500.0
2021-10-13	Denmark	Delta	39	2500.0
2021-10-14	Denmark	Delta	31	2500.0
2021-10-15	Denmark	Delta	32	2500.0
2021-10-16	Denmark	Delta	21	2500.0
2021-10-17	Denmark	Delta	47	2500.0
2021-10-18	Denmark	Delta	36	2500.0
2021-10-19	Denmark	Delta	43	2500.0
2021-10-20	Denmark	Delta	63	2500.0
2021-10-21	Denmark	Delta	59	2500.0
2021-10-22	Denmark	Delta	49	2500.0
2021-10-23	Denmark	Delta	47	2500.0
2021-10-24	Denmark	Delta	60	2500.0
2021-10-25	Denmark	Delta	57	2500.0
2021-10-26	Denmark	Delta	53	2500.0
2021-10-27	Denmark	Delta	64	2500.0
