date	location	variant	sequences
2022-05-10	United Kingdom	Omicron 21L	958
2022-05-11	United Kingdom	Omicron 21L	891
2022-05-12	United Kingdom	Omicron 21L	738
2022-05-13	United Kingdom	Omicron 21L	690
2022-05-14	United Kingdom	Omicron 21L	416
2022-05-15	United Kingdom	Omicron 21L	335
2022-05-16	United Kingdom	Omicron 21L	716
2022-05-17	United Kingdom	Omicron 21L	677
2022-05-18	United Kingdom	Omicron 21L	570
2022-05-19	United Kingdom	Omicron 21L	548
2022-05-20	United Kingdom	Omicron 21L	467
2022-05-21	United Kingdom	Omicron 21L	297
2022-05-22	United Kingdom	Omicron 21L	244
2022-05-23	United Kingdom	Omicron 21L	447
2022-05-24	United Kingdom	Omicron 21L	406
2022-05-25	United Kingdom	Omicron 21L	442
2022-05-26	United Kingdom	Omicron 21L	333
2022-05-27	United Kingdom	Omicron 21L	323
2022-05-28	United Kingdom	Omicron 21L	233
2022-05-29	United Kingdom	Omicron 21L	170
2022-05-30	United Kingdom	Omicron 21L	317
2022-05-31	United Kingdom	Omicron 21L	419
2022-06-01	United Kingdom	Omicron 21L	344
2022-06-02	United Kingdom	Omicron 21L	197
2022-06-03	United Kingdom	Omicron 21L	179
2022-06-04	United Kingdom	Omicron 21L	262
2022-06-05	United Kingdom	Omicron 21L	213
2022-06-06	United Kingdom	Omicron 21L	384
2022-06-07	United Kingdom	Omicron 21L	329
2022-06-08	United Kingdom	Omicron 21L	359
2022-06-09	United Kingdom	Omicron 21L	268
2022-06-10	United Kingdom	Omicron 21L	314
2022-06-11	United Kingdom	Omicron 21L	193
2022-06-12	United Kingdom	Omicron 21L	159
2022-06-13	United Kingdom	Omicron 21L	272
2022-06-14	United Kingdom	Omicron 21L	254
2022-06-15	United Kingdom	Omicron 21L	246
2022-06-16	United Kingdom	Omicron 21L	236
2022-06-17	United Kingdom	Omicron 21L	170
2022-06-18	United Kingdom	Omicron 21L	134
2022-06-19	United Kingdom	Omicron 21L	111
2022-06-20	United Kingdom	Omicron 21L	204
2022-06-21	United Kingdom	Omicron 21L	213
2022-06-22	United Kingdom	Omicron 21L	168
2022-06-23	United Kingdom	Omicron 21L	162
2022-06-24	United Kingdom	Omicron 21L	152
2022-06-25	United Kingdom	Omicron 21L	92
2022-06-26	United Kingdom	Omicron 21L	80
2022-06-27	United Kingdom	Omicron 21L	142
2022-06-28	United Kingdom	Omicron 21L	130
2022-06-29	United Kingdom	Omicron 21L	103
2022-06-30	United Kingdom	Omicron 21L	95
2022-07-01	United Kingdom	Omicron 21L	83
2022-07-02	United Kingdom	Omicron 21L	63
2022-07-03	United Kingdom	Omicron 21L	48
2022-07-04	United Kingdom	Omicron 21L	71
2022-07-05	United Kingdom	Omicron 21L	70
2022-07-06	United Kingdom	Omicron 21L	49
2022-07-07	United Kingdom	Omicron 21L	28
2022-07-08	United Kingdom	Omicron 21L	50
2022-07-09	United Kingdom	Omicron 21L	21
2022-07-10	United Kingdom	Omicron 21L	24
2022-07-11	United Kingdom	Omicron 21L	47
2022-07-12	United Kingdom	Omicron 21L	27
2022-07-13	United Kingdom	Omicron 21L	30
2022-07-14	United Kingdom	Omicron 21L	16
2022-07-15	United Kingdom	Omicron 21L	17
2022-07-16	United Kingdom	Omicron 21L	12
2022-07-17	United Kingdom	Omicron 21L	10
2022-07-18	United Kingdom	Omicron 21L	21
2022-07-19	United Kingdom	Omicron 21L	23
2022-07-20	United Kingdom	Omicron 21L	25
2022-07-21	United Kingdom	Omicron 21L	18
2022-07-22	United Kingdom	Omicron 21L	13
2022-07-23	United Kingdom	Omicron 21L	6
2022-07-24	United Kingdom	Omicron 21L	8
2022-07-25	United Kingdom	Omicron 21L	9
2022-07-26	United Kingdom	Omicron 21L	13
2022-07-27	United Kingdom	Omicron 21L	11
2022-07-28	United Kingdom	Omicron 21L	9
2022-07-29	United Kingdom	Omicron 21L	4
2022-07-30	United Kingdom	Omicron 21L	1
2022-07-31	United Kingdom	Omicron 21L	5
2022-08-01	United Kingdom	Omicron 21L	6
2022-08-02	United Kingdom	Omicron 21L	12
2022-08-03	United Kingdom	Omicron 21L	2
2022-08-05	United Kingdom	Omicron 21L	2
2022-08-07	United Kingdom	Omicron 21L	5
2022-08-08	United Kingdom	Omicron 21L	5
2022-08-09	United Kingdom	Omicron 21L	3
2022-08-11	United Kingdom	Omicron 21L	1
2022-08-12	United Kingdom	Omicron 21L	3
2022-08-13	United Kingdom	Omicron 21L	1
2022-08-14	United Kingdom	Omicron 21L	5
2022-08-15	United Kingdom	Omicron 21L	7
2022-08-16	United Kingdom	Omicron 21L	7
2022-08-17	United Kingdom	Omicron 21L	2
2022-08-19	United Kingdom	Omicron 21L	4
2022-08-21	United Kingdom	Omicron 21L	1
2022-08-22	United Kingdom	Omicron 21L	2
2022-08-24	United Kingdom	Omicron 21L	4
2022-08-25	United Kingdom	Omicron 21L	1
2022-08-26	United Kingdom	Omicron 21L	1
2022-08-27	United Kingdom	Omicron 21L	1
2022-08-28	United Kingdom	Omicron 21L	2
2022-08-30	United Kingdom	Omicron 21L	4
2022-09-01	United Kingdom	Omicron 21L	2
2022-09-02	United Kingdom	Omicron 21L	2
2022-09-04	United Kingdom	Omicron 21L	1
2022-09-05	United Kingdom	Omicron 21L	4
2022-09-06	United Kingdom	Omicron 21L	2
2022-09-08	United Kingdom	Omicron 21L	2
2022-09-10	United Kingdom	Omicron 21L	1
2022-09-11	United Kingdom	Omicron 21L	1
2022-09-12	United Kingdom	Omicron 21L	2
2022-09-13	United Kingdom	Omicron 21L	3
2022-09-15	United Kingdom	Omicron 21L	1
2022-09-16	United Kingdom	Omicron 21L	2
2022-09-17	United Kingdom	Omicron 21L	1
2022-09-18	United Kingdom	Omicron 21L	1
2022-09-20	United Kingdom	Omicron 21L	2
2022-09-21	United Kingdom	Omicron 21L	4
2022-09-22	United Kingdom	Omicron 21L	1
2022-09-23	United Kingdom	Omicron 21L	1
2022-09-24	United Kingdom	Omicron 21L	2
2022-09-26	United Kingdom	Omicron 21L	1
2022-09-27	United Kingdom	Omicron 21L	3
2022-09-29	United Kingdom	Omicron 21L	5
2022-09-30	United Kingdom	Omicron 21L	1
2022-10-01	United Kingdom	Omicron 21L	2
2022-10-02	United Kingdom	Omicron 21L	2
2022-10-03	United Kingdom	Omicron 21L	5
2022-10-04	United Kingdom	Omicron 21L	1
2022-10-05	United Kingdom	Omicron 21L	5
2022-10-06	United Kingdom	Omicron 21L	1
2022-10-07	United Kingdom	Omicron 21L	4
2022-10-08	United Kingdom	Omicron 21L	1
2022-10-09	United Kingdom	Omicron 21L	1
2022-10-10	United Kingdom	Omicron 21L	4
2022-10-11	United Kingdom	Omicron 21L	1
2022-10-12	United Kingdom	Omicron 21L	2
2022-10-13	United Kingdom	Omicron 21L	3
2022-10-14	United Kingdom	Omicron 21L	4
2022-10-16	United Kingdom	Omicron 21L	1
2022-10-18	United Kingdom	Omicron 21L	5
2022-10-19	United Kingdom	Omicron 21L	6
2022-10-20	United Kingdom	Omicron 21L	4
2022-10-21	United Kingdom	Omicron 21L	2
2022-10-22	United Kingdom	Omicron 21L	1
2022-10-23	United Kingdom	Omicron 21L	3
2022-10-24	United Kingdom	Omicron 21L	5
2022-10-25	United Kingdom	Omicron 21L	5
2022-10-26	United Kingdom	Omicron 21L	4
2022-10-27	United Kingdom	Omicron 21L	3
2022-10-28	United Kingdom	Omicron 21L	2
2022-10-29	United Kingdom	Omicron 21L	4
2022-10-30	United Kingdom	Omicron 21L	3
2022-10-31	United Kingdom	Omicron 21L	4
2022-11-01	United Kingdom	Omicron 21L	5
2022-11-02	United Kingdom	Omicron 21L	1
2022-11-03	United Kingdom	Omicron 21L	2
2022-11-04	United Kingdom	Omicron 21L	2
2022-11-05	United Kingdom	Omicron 21L	2
2022-11-06	United Kingdom	Omicron 21L	2
2022-11-07	United Kingdom	Omicron 21L	6
2022-11-08	United Kingdom	Omicron 21L	1
2022-11-09	United Kingdom	Omicron 21L	2
2022-11-10	United Kingdom	Omicron 21L	3
2022-11-14	United Kingdom	Omicron 21L	2
2022-11-15	United Kingdom	Omicron 21L	2
2022-11-16	United Kingdom	Omicron 21L	2
2022-11-17	United Kingdom	Omicron 21L	1
2022-11-18	United Kingdom	Omicron 21L	1
2022-11-19	United Kingdom	Omicron 21L	2
2022-11-21	United Kingdom	Omicron 21L	2
2022-11-23	United Kingdom	Omicron 21L	3
2022-11-24	United Kingdom	Omicron 21L	1
2022-11-25	United Kingdom	Omicron 21L	13
2022-11-26	United Kingdom	Omicron 21L	1
2022-11-27	United Kingdom	Omicron 21L	1
2022-11-28	United Kingdom	Omicron 21L	4
2022-11-29	United Kingdom	Omicron 21L	2
2022-11-30	United Kingdom	Omicron 21L	6
2022-12-01	United Kingdom	Omicron 21L	2
2022-12-02	United Kingdom	Omicron 21L	5
2022-12-03	United Kingdom	Omicron 21L	1
2022-12-04	United Kingdom	Omicron 21L	1
2022-12-05	United Kingdom	Omicron 21L	7
2022-12-06	United Kingdom	Omicron 21L	2
2022-12-07	United Kingdom	Omicron 21L	6
2022-12-08	United Kingdom	Omicron 21L	3
2022-12-09	United Kingdom	Omicron 21L	4
2022-12-12	United Kingdom	Omicron 21L	1
2022-12-14	United Kingdom	Omicron 21L	1
2022-12-15	United Kingdom	Omicron 21L	16
2022-12-16	United Kingdom	Omicron 21L	4
2022-12-17	United Kingdom	Omicron 21L	1
2022-12-18	United Kingdom	Omicron 21L	1
2022-12-19	United Kingdom	Omicron 21L	6
2022-12-21	United Kingdom	Omicron 21L	2
2022-12-22	United Kingdom	Omicron 21L	2
2022-12-23	United Kingdom	Omicron 21L	2
2022-12-25	United Kingdom	Omicron 21L	1
2022-12-26	United Kingdom	Omicron 21L	1
2022-12-27	United Kingdom	Omicron 21L	2
2022-12-28	United Kingdom	Omicron 21L	6
2022-12-29	United Kingdom	Omicron 21L	4
2022-12-30	United Kingdom	Omicron 21L	3
2022-12-31	United Kingdom	Omicron 21L	2
2023-01-01	United Kingdom	Omicron 21L	1
2023-01-02	United Kingdom	Omicron 21L	2
2023-01-03	United Kingdom	Omicron 21L	2
2023-01-05	United Kingdom	Omicron 21L	1
2023-01-06	United Kingdom	Omicron 21L	1
2023-01-07	United Kingdom	Omicron 21L	1
2023-01-10	United Kingdom	Omicron 21L	2
2023-01-11	United Kingdom	Omicron 21L	1
2023-01-17	United Kingdom	Omicron 21L	1
2023-01-18	United Kingdom	Omicron 21L	2
2023-01-22	United Kingdom	Omicron 21L	1
2023-01-26	United Kingdom	Omicron 21L	2
2023-01-28	United Kingdom	Omicron 21L	1
2023-01-30	United Kingdom	Omicron 21L	2
2022-03-22	United Kingdom	Omicron 22A	2
2022-04-06	United Kingdom	Omicron 22A	4
2022-04-07	United Kingdom	Omicron 22A	1
2022-04-09	United Kingdom	Omicron 22A	1
2022-04-10	United Kingdom	Omicron 22A	1
2022-04-11	United Kingdom	Omicron 22A	3
2022-04-12	United Kingdom	Omicron 22A	2
2022-04-14	United Kingdom	Omicron 22A	1
2022-04-15	United Kingdom	Omicron 22A	1
2022-04-16	United Kingdom	Omicron 22A	1
2022-04-17	United Kingdom	Omicron 22A	2
2022-04-18	United Kingdom	Omicron 22A	2
2022-04-19	United Kingdom	Omicron 22A	5
2022-04-20	United Kingdom	Omicron 22A	3
2022-04-21	United Kingdom	Omicron 22A	3
2022-04-22	United Kingdom	Omicron 22A	4
2022-04-23	United Kingdom	Omicron 22A	1
2022-04-24	United Kingdom	Omicron 22A	2
2022-04-25	United Kingdom	Omicron 22A	8
2022-04-26	United Kingdom	Omicron 22A	16
2022-04-27	United Kingdom	Omicron 22A	9
2022-04-28	United Kingdom	Omicron 22A	9
2022-04-29	United Kingdom	Omicron 22A	6
2022-04-30	United Kingdom	Omicron 22A	6
2022-05-01	United Kingdom	Omicron 22A	2
2022-05-02	United Kingdom	Omicron 22A	5
2022-05-03	United Kingdom	Omicron 22A	18
2022-05-04	United Kingdom	Omicron 22A	9
2022-05-05	United Kingdom	Omicron 22A	11
2022-05-06	United Kingdom	Omicron 22A	10
2022-05-07	United Kingdom	Omicron 22A	9
2022-05-08	United Kingdom	Omicron 22A	8
2022-05-09	United Kingdom	Omicron 22A	29
2022-05-10	United Kingdom	Omicron 22A	22
2022-05-11	United Kingdom	Omicron 22A	22
2022-05-12	United Kingdom	Omicron 22A	16
2022-05-13	United Kingdom	Omicron 22A	21
2022-05-14	United Kingdom	Omicron 22A	22
2022-05-15	United Kingdom	Omicron 22A	14
2022-05-16	United Kingdom	Omicron 22A	29
2022-05-17	United Kingdom	Omicron 22A	46
2022-05-18	United Kingdom	Omicron 22A	27
2022-05-19	United Kingdom	Omicron 22A	36
2022-05-20	United Kingdom	Omicron 22A	28
2022-05-21	United Kingdom	Omicron 22A	18
2022-05-22	United Kingdom	Omicron 22A	20
2022-05-23	United Kingdom	Omicron 22A	29
2022-05-24	United Kingdom	Omicron 22A	38
2022-05-25	United Kingdom	Omicron 22A	56
2022-05-26	United Kingdom	Omicron 22A	38
2022-05-27	United Kingdom	Omicron 22A	40
2022-05-28	United Kingdom	Omicron 22A	40
2022-05-29	United Kingdom	Omicron 22A	31
2022-05-30	United Kingdom	Omicron 22A	87
2022-05-31	United Kingdom	Omicron 22A	83
2022-06-01	United Kingdom	Omicron 22A	84
2022-06-02	United Kingdom	Omicron 22A	53
2022-06-03	United Kingdom	Omicron 22A	59
2022-06-04	United Kingdom	Omicron 22A	100
2022-06-05	United Kingdom	Omicron 22A	103
2022-06-06	United Kingdom	Omicron 22A	190
2022-06-07	United Kingdom	Omicron 22A	214
2022-06-08	United Kingdom	Omicron 22A	219
2022-06-09	United Kingdom	Omicron 22A	258
2022-06-10	United Kingdom	Omicron 22A	203
2022-06-11	United Kingdom	Omicron 22A	132
2022-06-12	United Kingdom	Omicron 22A	136
2022-06-13	United Kingdom	Omicron 22A	286
2022-06-14	United Kingdom	Omicron 22A	281
2022-06-15	United Kingdom	Omicron 22A	289
2022-06-16	United Kingdom	Omicron 22A	307
2022-06-17	United Kingdom	Omicron 22A	279
2022-06-18	United Kingdom	Omicron 22A	185
2022-06-19	United Kingdom	Omicron 22A	193
2022-06-20	United Kingdom	Omicron 22A	366
2022-06-21	United Kingdom	Omicron 22A	400
2022-06-22	United Kingdom	Omicron 22A	391
2022-06-23	United Kingdom	Omicron 22A	382
2022-06-24	United Kingdom	Omicron 22A	445
2022-06-25	United Kingdom	Omicron 22A	228
2022-06-26	United Kingdom	Omicron 22A	221
2022-06-27	United Kingdom	Omicron 22A	561
2022-06-28	United Kingdom	Omicron 22A	499
2022-06-29	United Kingdom	Omicron 22A	450
2022-06-30	United Kingdom	Omicron 22A	438
2022-07-01	United Kingdom	Omicron 22A	425
2022-07-02	United Kingdom	Omicron 22A	265
2022-07-03	United Kingdom	Omicron 22A	219
2022-07-04	United Kingdom	Omicron 22A	480
2022-07-05	United Kingdom	Omicron 22A	404
2022-07-06	United Kingdom	Omicron 22A	324
2022-07-07	United Kingdom	Omicron 22A	273
2022-07-08	United Kingdom	Omicron 22A	324
2022-07-09	United Kingdom	Omicron 22A	168
2022-07-10	United Kingdom	Omicron 22A	188
2022-07-11	United Kingdom	Omicron 22A	315
2022-07-12	United Kingdom	Omicron 22A	324
2022-07-13	United Kingdom	Omicron 22A	255
2022-07-14	United Kingdom	Omicron 22A	220
2022-07-15	United Kingdom	Omicron 22A	207
2022-07-16	United Kingdom	Omicron 22A	147
2022-07-17	United Kingdom	Omicron 22A	119
2022-07-18	United Kingdom	Omicron 22A	220
2022-07-19	United Kingdom	Omicron 22A	192
2022-07-20	United Kingdom	Omicron 22A	206
2022-07-21	United Kingdom	Omicron 22A	213
2022-07-22	United Kingdom	Omicron 22A	190
2022-07-23	United Kingdom	Omicron 22A	116
2022-07-24	United Kingdom	Omicron 22A	84
2022-07-25	United Kingdom	Omicron 22A	210
2022-07-26	United Kingdom	Omicron 22A	159
2022-07-27	United Kingdom	Omicron 22A	170
2022-07-28	United Kingdom	Omicron 22A	130
2022-07-29	United Kingdom	Omicron 22A	92
2022-07-30	United Kingdom	Omicron 22A	61
2022-07-31	United Kingdom	Omicron 22A	84
2022-08-01	United Kingdom	Omicron 22A	117
2022-08-02	United Kingdom	Omicron 22A	129
2022-08-03	United Kingdom	Omicron 22A	124
2022-08-04	United Kingdom	Omicron 22A	89
2022-08-05	United Kingdom	Omicron 22A	127
2022-08-06	United Kingdom	Omicron 22A	47
2022-08-07	United Kingdom	Omicron 22A	59
2022-08-08	United Kingdom	Omicron 22A	113
2022-08-09	United Kingdom	Omicron 22A	102
2022-08-10	United Kingdom	Omicron 22A	54
2022-08-11	United Kingdom	Omicron 22A	72
2022-08-12	United Kingdom	Omicron 22A	75
2022-08-13	United Kingdom	Omicron 22A	28
2022-08-14	United Kingdom	Omicron 22A	28
2022-08-15	United Kingdom	Omicron 22A	72
2022-08-16	United Kingdom	Omicron 22A	50
2022-08-17	United Kingdom	Omicron 22A	49
2022-08-18	United Kingdom	Omicron 22A	50
2022-08-19	United Kingdom	Omicron 22A	38
2022-08-20	United Kingdom	Omicron 22A	25
2022-08-21	United Kingdom	Omicron 22A	26
2022-08-22	United Kingdom	Omicron 22A	62
2022-08-23	United Kingdom	Omicron 22A	40
2022-08-24	United Kingdom	Omicron 22A	35
2022-08-25	United Kingdom	Omicron 22A	39
2022-08-26	United Kingdom	Omicron 22A	50
2022-08-27	United Kingdom	Omicron 22A	18
2022-08-28	United Kingdom	Omicron 22A	20
2022-08-29	United Kingdom	Omicron 22A	32
2022-08-30	United Kingdom	Omicron 22A	64
2022-08-31	United Kingdom	Omicron 22A	48
2022-09-01	United Kingdom	Omicron 22A	46
2022-09-02	United Kingdom	Omicron 22A	42
2022-09-03	United Kingdom	Omicron 22A	21
2022-09-04	United Kingdom	Omicron 22A	24
2022-09-05	United Kingdom	Omicron 22A	45
2022-09-06	United Kingdom	Omicron 22A	49
2022-09-07	United Kingdom	Omicron 22A	48
2022-09-08	United Kingdom	Omicron 22A	26
2022-09-09	United Kingdom	Omicron 22A	28
2022-09-10	United Kingdom	Omicron 22A	26
2022-09-11	United Kingdom	Omicron 22A	11
2022-09-12	United Kingdom	Omicron 22A	42
2022-09-13	United Kingdom	Omicron 22A	38
2022-09-14	United Kingdom	Omicron 22A	32
2022-09-15	United Kingdom	Omicron 22A	35
2022-09-16	United Kingdom	Omicron 22A	32
2022-09-17	United Kingdom	Omicron 22A	19
2022-09-18	United Kingdom	Omicron 22A	19
2022-09-19	United Kingdom	Omicron 22A	21
2022-09-20	United Kingdom	Omicron 22A	63
2022-09-21	United Kingdom	Omicron 22A	55
2022-09-22	United Kingdom	Omicron 22A	44
2022-09-23	United Kingdom	Omicron 22A	61
2022-09-24	United Kingdom	Omicron 22A	27
2022-09-25	United Kingdom	Omicron 22A	40
2022-09-26	United Kingdom	Omicron 22A	53
2022-09-27	United Kingdom	Omicron 22A	61
2022-09-28	United Kingdom	Omicron 22A	65
2022-09-29	United Kingdom	Omicron 22A	60
2022-09-30	United Kingdom	Omicron 22A	31
2022-10-01	United Kingdom	Omicron 22A	29
2022-10-02	United Kingdom	Omicron 22A	40
2022-10-03	United Kingdom	Omicron 22A	90
2022-10-04	United Kingdom	Omicron 22A	77
2022-10-05	United Kingdom	Omicron 22A	61
2022-10-06	United Kingdom	Omicron 22A	64
2022-10-07	United Kingdom	Omicron 22A	44
2022-10-08	United Kingdom	Omicron 22A	27
2022-10-09	United Kingdom	Omicron 22A	22
2022-10-10	United Kingdom	Omicron 22A	70
2022-10-11	United Kingdom	Omicron 22A	53
2022-10-12	United Kingdom	Omicron 22A	59
2022-10-13	United Kingdom	Omicron 22A	37
2022-10-14	United Kingdom	Omicron 22A	45
2022-10-15	United Kingdom	Omicron 22A	25
2022-10-16	United Kingdom	Omicron 22A	24
2022-10-17	United Kingdom	Omicron 22A	66
2022-10-18	United Kingdom	Omicron 22A	34
2022-10-19	United Kingdom	Omicron 22A	42
2022-10-20	United Kingdom	Omicron 22A	18
2022-10-21	United Kingdom	Omicron 22A	47
2022-10-22	United Kingdom	Omicron 22A	14
2022-10-23	United Kingdom	Omicron 22A	8
2022-10-24	United Kingdom	Omicron 22A	38
2022-10-25	United Kingdom	Omicron 22A	14
2022-10-26	United Kingdom	Omicron 22A	28
2022-10-27	United Kingdom	Omicron 22A	26
2022-10-28	United Kingdom	Omicron 22A	35
2022-10-29	United Kingdom	Omicron 22A	18
2022-10-30	United Kingdom	Omicron 22A	12
2022-10-31	United Kingdom	Omicron 22A	16
2022-11-01	United Kingdom	Omicron 22A	14
2022-11-02	United Kingdom	Omicron 22A	16
2022-11-03	United Kingdom	Omicron 22A	13
2022-11-04	United Kingdom	Omicron 22A	9
2022-11-05	United Kingdom	Omicron 22A	9
2022-11-06	United Kingdom	Omicron 22A	4
2022-11-07	United Kingdom	Omicron 22A	12
2022-11-08	United Kingdom	Omicron 22A	11
2022-11-09	United Kingdom	Omicron 22A	12
2022-11-10	United Kingdom	Omicron 22A	13
2022-11-11	United Kingdom	Omicron 22A	9
2022-11-12	United Kingdom	Omicron 22A	3
2022-11-13	United Kingdom	Omicron 22A	9
2022-11-14	United Kingdom	Omicron 22A	2
2022-11-15	United Kingdom	Omicron 22A	7
2022-11-16	United Kingdom	Omicron 22A	6
2022-11-17	United Kingdom	Omicron 22A	8
2022-11-18	United Kingdom	Omicron 22A	5
2022-11-19	United Kingdom	Omicron 22A	9
2022-11-21	United Kingdom	Omicron 22A	16
2022-11-22	United Kingdom	Omicron 22A	9
2022-11-23	United Kingdom	Omicron 22A	8
2022-11-24	United Kingdom	Omicron 22A	4
2022-11-25	United Kingdom	Omicron 22A	9
2022-11-26	United Kingdom	Omicron 22A	4
2022-11-27	United Kingdom	Omicron 22A	2
2022-11-28	United Kingdom	Omicron 22A	15
2022-11-29	United Kingdom	Omicron 22A	3
2022-11-30	United Kingdom	Omicron 22A	8
2022-12-01	United Kingdom	Omicron 22A	8
2022-12-02	United Kingdom	Omicron 22A	5
2022-12-03	United Kingdom	Omicron 22A	3
2022-12-04	United Kingdom	Omicron 22A	6
2022-12-05	United Kingdom	Omicron 22A	7
2022-12-06	United Kingdom	Omicron 22A	12
2022-12-07	United Kingdom	Omicron 22A	5
2022-12-08	United Kingdom	Omicron 22A	2
2022-12-09	United Kingdom	Omicron 22A	2
2022-12-10	United Kingdom	Omicron 22A	2
2022-12-11	United Kingdom	Omicron 22A	2
2022-12-12	United Kingdom	Omicron 22A	10
2022-12-13	United Kingdom	Omicron 22A	8
2022-12-14	United Kingdom	Omicron 22A	5
2022-12-15	United Kingdom	Omicron 22A	9
2022-12-16	United Kingdom	Omicron 22A	3
2022-12-17	United Kingdom	Omicron 22A	3
2022-12-18	United Kingdom	Omicron 22A	1
2022-12-19	United Kingdom	Omicron 22A	17
2022-12-20	United Kingdom	Omicron 22A	10
2022-12-21	United Kingdom	Omicron 22A	7
2022-12-22	United Kingdom	Omicron 22A	4
2022-12-23	United Kingdom	Omicron 22A	6
2022-12-24	United Kingdom	Omicron 22A	2
2022-12-27	United Kingdom	Omicron 22A	3
2022-12-28	United Kingdom	Omicron 22A	15
2022-12-29	United Kingdom	Omicron 22A	5
2022-12-30	United Kingdom	Omicron 22A	2
2022-12-31	United Kingdom	Omicron 22A	3
2023-01-01	United Kingdom	Omicron 22A	6
2023-01-02	United Kingdom	Omicron 22A	7
2023-01-03	United Kingdom	Omicron 22A	7
2023-01-04	United Kingdom	Omicron 22A	6
2023-01-05	United Kingdom	Omicron 22A	7
2023-01-06	United Kingdom	Omicron 22A	4
2023-01-07	United Kingdom	Omicron 22A	1
2023-01-09	United Kingdom	Omicron 22A	7
2023-01-10	United Kingdom	Omicron 22A	2
2023-01-11	United Kingdom	Omicron 22A	1
2023-01-12	United Kingdom	Omicron 22A	3
2023-01-13	United Kingdom	Omicron 22A	2
2023-01-15	United Kingdom	Omicron 22A	2
2023-01-16	United Kingdom	Omicron 22A	1
2023-01-18	United Kingdom	Omicron 22A	1
2023-01-20	United Kingdom	Omicron 22A	3
2023-01-22	United Kingdom	Omicron 22A	1
2023-01-23	United Kingdom	Omicron 22A	4
2023-01-27	United Kingdom	Omicron 22A	1
2022-01-12	United Kingdom	Omicron 22B	1
2022-01-17	United Kingdom	Omicron 22B	1
2022-02-01	United Kingdom	Omicron 22B	1
2022-02-03	United Kingdom	Omicron 22B	1
2022-02-08	United Kingdom	Omicron 22B	2
2022-02-12	United Kingdom	Omicron 22B	1
2022-02-17	United Kingdom	Omicron 22B	1
2022-02-20	United Kingdom	Omicron 22B	1
2022-02-22	United Kingdom	Omicron 22B	2
2022-03-03	United Kingdom	Omicron 22B	1
2022-03-11	United Kingdom	Omicron 22B	1
2022-03-13	United Kingdom	Omicron 22B	1
2022-03-14	United Kingdom	Omicron 22B	1
2022-03-22	United Kingdom	Omicron 22B	2
2022-03-24	United Kingdom	Omicron 22B	1
2022-03-29	United Kingdom	Omicron 22B	2
2022-03-30	United Kingdom	Omicron 22B	2
2022-04-01	United Kingdom	Omicron 22B	2
2022-04-03	United Kingdom	Omicron 22B	1
2022-04-04	United Kingdom	Omicron 22B	1
2022-04-08	United Kingdom	Omicron 22B	1
2022-04-11	United Kingdom	Omicron 22B	1
2022-04-13	United Kingdom	Omicron 22B	1
2022-04-14	United Kingdom	Omicron 22B	2
2022-04-15	United Kingdom	Omicron 22B	3
2022-04-16	United Kingdom	Omicron 22B	2
2022-04-17	United Kingdom	Omicron 22B	2
2022-04-18	United Kingdom	Omicron 22B	2
2022-04-19	United Kingdom	Omicron 22B	7
2022-04-20	United Kingdom	Omicron 22B	2
2022-04-21	United Kingdom	Omicron 22B	4
2022-04-22	United Kingdom	Omicron 22B	2
2022-04-23	United Kingdom	Omicron 22B	2
2022-04-24	United Kingdom	Omicron 22B	1
2022-04-25	United Kingdom	Omicron 22B	6
2022-04-26	United Kingdom	Omicron 22B	7
2022-04-27	United Kingdom	Omicron 22B	10
2022-04-28	United Kingdom	Omicron 22B	6
2022-04-29	United Kingdom	Omicron 22B	10
2022-04-30	United Kingdom	Omicron 22B	2
2022-05-01	United Kingdom	Omicron 22B	3
2022-05-02	United Kingdom	Omicron 22B	5
2022-05-03	United Kingdom	Omicron 22B	18
2022-05-04	United Kingdom	Omicron 22B	13
2022-05-05	United Kingdom	Omicron 22B	8
2022-05-06	United Kingdom	Omicron 22B	13
2022-05-07	United Kingdom	Omicron 22B	3
2022-05-08	United Kingdom	Omicron 22B	9
2022-05-09	United Kingdom	Omicron 22B	16
2022-05-10	United Kingdom	Omicron 22B	8
2022-05-11	United Kingdom	Omicron 22B	19
2022-05-12	United Kingdom	Omicron 22B	20
2022-05-13	United Kingdom	Omicron 22B	25
2022-05-14	United Kingdom	Omicron 22B	21
2022-05-15	United Kingdom	Omicron 22B	9
2022-05-16	United Kingdom	Omicron 22B	36
2022-05-17	United Kingdom	Omicron 22B	39
2022-05-18	United Kingdom	Omicron 22B	44
2022-05-19	United Kingdom	Omicron 22B	39
2022-05-20	United Kingdom	Omicron 22B	35
2022-05-21	United Kingdom	Omicron 22B	38
2022-05-22	United Kingdom	Omicron 22B	26
2022-05-23	United Kingdom	Omicron 22B	56
2022-05-24	United Kingdom	Omicron 22B	68
2022-05-25	United Kingdom	Omicron 22B	78
2022-05-26	United Kingdom	Omicron 22B	65
2022-05-27	United Kingdom	Omicron 22B	79
2022-05-28	United Kingdom	Omicron 22B	69
2022-05-29	United Kingdom	Omicron 22B	80
2022-05-30	United Kingdom	Omicron 22B	133
2022-05-31	United Kingdom	Omicron 22B	175
2022-06-01	United Kingdom	Omicron 22B	153
2022-06-02	United Kingdom	Omicron 22B	151
2022-06-03	United Kingdom	Omicron 22B	112
