date	location	variant	sequences	thres
2022-02-14	United Kingdom	Omicron 21K	128	1000.0
2022-02-15	United Kingdom	Omicron 21K	112	1000.0
2022-02-16	United Kingdom	Omicron 21K	70	1000.0
2022-02-17	United Kingdom	Omicron 21K	86	1000.0
2022-02-18	United Kingdom	Omicron 21K	67	1000.0
2022-02-19	United Kingdom	Omicron 21K	67	1000.0
2022-02-20	United Kingdom	Omicron 21K	48	1000.0
2022-02-21	United Kingdom	Omicron 21K	116	1000.0
2022-02-22	United Kingdom	Omicron 21K	89	1000.0
2022-02-23	United Kingdom	Omicron 21K	76	1000.0
2022-02-24	United Kingdom	Omicron 21K	46	1000.0
2022-02-25	United Kingdom	Omicron 21K	43	1000.0
2022-02-26	United Kingdom	Omicron 21K	28	1000.0
2022-02-27	United Kingdom	Omicron 21K	25	1000.0
2022-02-28	United Kingdom	Omicron 21K	37	1000.0
2022-03-01	United Kingdom	Omicron 21K	43	1000.0
2022-03-02	United Kingdom	Omicron 21K	44	1000.0
2022-03-03	United Kingdom	Omicron 21K	36	1000.0
2022-03-04	United Kingdom	Omicron 21K	40	1000.0
2022-03-05	United Kingdom	Omicron 21K	31	1000.0
2022-03-06	United Kingdom	Omicron 21K	26	1000.0
2022-03-07	United Kingdom	Omicron 21K	41	1000.0
2022-03-08	United Kingdom	Omicron 21K	21	1000.0
2022-03-09	United Kingdom	Omicron 21K	33	1000.0
2022-03-10	United Kingdom	Omicron 21K	16	1000.0
2022-03-11	United Kingdom	Omicron 21K	8	1000.0
2022-03-12	United Kingdom	Omicron 21K	15	1000.0
2022-03-13	United Kingdom	Omicron 21K	19	1000.0
2022-03-14	United Kingdom	Omicron 21K	21	1000.0
2022-03-15	United Kingdom	Omicron 21K	13	1000.0
2022-03-16	United Kingdom	Omicron 21K	9	1000.0
2022-03-17	United Kingdom	Omicron 21K	21	1000.0
2022-03-18	United Kingdom	Omicron 21K	15	1000.0
2022-03-19	United Kingdom	Omicron 21K	9	1000.0
2022-03-20	United Kingdom	Omicron 21K	8	1000.0
2022-03-21	United Kingdom	Omicron 21K	9	1000.0
2022-03-22	United Kingdom	Omicron 21K	7	1000.0
2022-03-23	United Kingdom	Omicron 21K	4	1000.0
2022-03-24	United Kingdom	Omicron 21K	5	1000.0
2022-03-25	United Kingdom	Omicron 21K	5	1000.0
2022-03-26	United Kingdom	Omicron 21K	6	1000.0
2022-03-27	United Kingdom	Omicron 21K	4	1000.0
2022-03-28	United Kingdom	Omicron 21K	14	1000.0
2022-03-29	United Kingdom	Omicron 21K	8	1000.0
2022-03-30	United Kingdom	Omicron 21K	4	1000.0
2022-03-31	United Kingdom	Omicron 21K	4	1000.0
2022-04-01	United Kingdom	Omicron 21K	2	1000.0
2022-04-02	United Kingdom	Omicron 21K	3	1000.0
2022-04-03	United Kingdom	Omicron 21K	1	1000.0
2022-04-04	United Kingdom	Omicron 21K	7	1000.0
2022-04-05	United Kingdom	Omicron 21K	6	1000.0
2022-04-06	United Kingdom	Omicron 21K	3	1000.0
2022-04-07	United Kingdom	Omicron 21K	5	1000.0
2022-04-08	United Kingdom	Omicron 21K	2	1000.0
2022-04-10	United Kingdom	Omicron 21K	1	1000.0
2022-04-11	United Kingdom	Omicron 21K	4	1000.0
2022-04-12	United Kingdom	Omicron 21K	1	1000.0
2022-04-13	United Kingdom	Omicron 21K	1	1000.0
2022-04-14	United Kingdom	Omicron 21K	1	1000.0
2022-04-17	United Kingdom	Omicron 21K	1	1000.0
2022-04-18	United Kingdom	Omicron 21K	3	1000.0
2022-04-19	United Kingdom	Omicron 21K	1	1000.0
2022-04-20	United Kingdom	Omicron 21K	2	1000.0
2022-04-21	United Kingdom	Omicron 21K	1	1000.0
2022-04-23	United Kingdom	Omicron 21K	1	1000.0
2022-04-24	United Kingdom	Omicron 21K	1	1000.0
2022-04-25	United Kingdom	Omicron 21K	2	1000.0
2022-04-27	United Kingdom	Omicron 21K	2	1000.0
2022-04-29	United Kingdom	Omicron 21K	1	1000.0
2022-05-03	United Kingdom	Omicron 21K	1	1000.0
2022-05-05	United Kingdom	Omicron 21K	2	1000.0
2022-05-09	United Kingdom	Omicron 21K	1	1000.0
2022-05-11	United Kingdom	Omicron 21K	1	1000.0
2022-05-17	United Kingdom	Omicron 21K	1	1000.0
2022-05-25	United Kingdom	Omicron 21K	1	1000.0
2022-05-28	United Kingdom	Omicron 21K	1	1000.0
2022-06-10	United Kingdom	Omicron 21K	1	1000.0
2022-06-27	United Kingdom	Omicron 21K	1	1000.0
2022-07-08	United Kingdom	Omicron 21K	1	1000.0
2022-07-10	United Kingdom	Omicron 21K	1	1000.0
2022-07-20	United Kingdom	Omicron 21K	1	1000.0
2022-07-28	United Kingdom	Omicron 21K	1	1000.0
2022-08-25	United Kingdom	Omicron 21K	1	1000.0
2022-08-30	United Kingdom	Omicron 21K	1	1000.0
2021-12-25	United Kingdom	Omicron 21L	1	1000.0
2022-01-02	United Kingdom	Omicron 21L	1	1000.0
2022-01-04	United Kingdom	Omicron 21L	3	1000.0
2022-01-05	United Kingdom	Omicron 21L	1	1000.0
2022-01-08	United Kingdom	Omicron 21L	1	1000.0
2022-01-10	United Kingdom	Omicron 21L	3	1000.0
2022-01-11	United Kingdom	Omicron 21L	1	1000.0
2022-01-12	United Kingdom	Omicron 21L	4	1000.0
2022-01-13	United Kingdom	Omicron 21L	1	1000.0
2022-01-14	United Kingdom	Omicron 21L	4	1000.0
2022-01-15	United Kingdom	Omicron 21L	5	1000.0
2022-01-16	United Kingdom	Omicron 21L	3	1000.0
2022-01-17	United Kingdom	Omicron 21L	2	1000.0
2022-01-18	United Kingdom	Omicron 21L	10	1000.0
2022-01-19	United Kingdom	Omicron 21L	2	1000.0
2022-01-20	United Kingdom	Omicron 21L	4	1000.0
2022-01-21	United Kingdom	Omicron 21L	9	1000.0
2022-01-22	United Kingdom	Omicron 21L	5	1000.0
2022-01-23	United Kingdom	Omicron 21L	13	1000.0
2022-01-24	United Kingdom	Omicron 21L	7	1000.0
2022-01-25	United Kingdom	Omicron 21L	12	1000.0
2022-01-26	United Kingdom	Omicron 21L	10	1000.0
2022-01-27	United Kingdom	Omicron 21L	8	1000.0
2022-01-28	United Kingdom	Omicron 21L	7	1000.0
2022-01-29	United Kingdom	Omicron 21L	9	1000.0
2022-01-30	United Kingdom	Omicron 21L	17	1000.0
2022-01-31	United Kingdom	Omicron 21L	17	1000.0
2022-02-01	United Kingdom	Omicron 21L	10	1000.0
2022-02-02	United Kingdom	Omicron 21L	25	1000.0
2022-02-03	United Kingdom	Omicron 21L	31	1000.0
2022-02-04	United Kingdom	Omicron 21L	24	1000.0
2022-02-05	United Kingdom	Omicron 21L	28	1000.0
2022-02-06	United Kingdom	Omicron 21L	31	1000.0
2022-02-07	United Kingdom	Omicron 21L	27	1000.0
2022-02-08	United Kingdom	Omicron 21L	43	1000.0
2022-02-09	United Kingdom	Omicron 21L	34	1000.0
2022-02-10	United Kingdom	Omicron 21L	30	1000.0
2022-02-11	United Kingdom	Omicron 21L	34	1000.0
2022-02-12	United Kingdom	Omicron 21L	40	1000.0
2022-02-13	United Kingdom	Omicron 21L	47	1000.0
2022-02-14	United Kingdom	Omicron 21L	61	1000.0
2022-02-15	United Kingdom	Omicron 21L	66	1000.0
2022-02-16	United Kingdom	Omicron 21L	53	1000.0
2022-02-17	United Kingdom	Omicron 21L	67	1000.0
2022-02-18	United Kingdom	Omicron 21L	40	1000.0
2022-02-19	United Kingdom	Omicron 21L	58	1000.0
2022-02-20	United Kingdom	Omicron 21L	70	1000.0
2022-02-21	United Kingdom	Omicron 21L	114	1000.0
2022-02-22	United Kingdom	Omicron 21L	110	1000.0
2022-02-23	United Kingdom	Omicron 21L	120	1000.0
2022-02-24	United Kingdom	Omicron 21L	52	1000.0
2022-02-25	United Kingdom	Omicron 21L	68	1000.0
2022-02-26	United Kingdom	Omicron 21L	57	1000.0
2022-02-27	United Kingdom	Omicron 21L	52	1000.0
2022-02-28	United Kingdom	Omicron 21L	87	1000.0
2022-03-01	United Kingdom	Omicron 21L	81	1000.0
2022-03-02	United Kingdom	Omicron 21L	100	1000.0
2022-03-03	United Kingdom	Omicron 21L	118	1000.0
2022-03-04	United Kingdom	Omicron 21L	109	1000.0
2022-03-05	United Kingdom	Omicron 21L	112	1000.0
2022-03-06	United Kingdom	Omicron 21L	129	1000.0
2022-03-07	United Kingdom	Omicron 21L	166	1000.0
2022-03-08	United Kingdom	Omicron 21L	122	1000.0
2022-03-09	United Kingdom	Omicron 21L	159	1000.0
2022-03-10	United Kingdom	Omicron 21L	95	1000.0
2022-03-11	United Kingdom	Omicron 21L	105	1000.0
2022-03-12	United Kingdom	Omicron 21L	86	1000.0
2022-03-13	United Kingdom	Omicron 21L	106	1000.0
2022-03-14	United Kingdom	Omicron 21L	165	1000.0
2022-03-15	United Kingdom	Omicron 21L	123	1000.0
2022-03-16	United Kingdom	Omicron 21L	130	1000.0
2022-03-17	United Kingdom	Omicron 21L	134	1000.0
2022-03-18	United Kingdom	Omicron 21L	124	1000.0
2022-03-19	United Kingdom	Omicron 21L	121	1000.0
2022-03-20	United Kingdom	Omicron 21L	99	1000.0
2022-03-21	United Kingdom	Omicron 21L	143	1000.0
2022-03-22	United Kingdom	Omicron 21L	138	1000.0
2022-03-23	United Kingdom	Omicron 21L	132	1000.0
2022-03-24	United Kingdom	Omicron 21L	171	1000.0
2022-03-25	United Kingdom	Omicron 21L	158	1000.0
2022-03-26	United Kingdom	Omicron 21L	124	1000.0
2022-03-27	United Kingdom	Omicron 21L	85	1000.0
2022-03-28	United Kingdom	Omicron 21L	414	1000.0
2022-03-29	United Kingdom	Omicron 21L	127	1000.0
2022-03-30	United Kingdom	Omicron 21L	101	1000.0
2022-03-31	United Kingdom	Omicron 21L	86	1000.0
2022-04-01	United Kingdom	Omicron 21L	95	1000.0
2022-04-02	United Kingdom	Omicron 21L	79	1000.0
2022-04-03	United Kingdom	Omicron 21L	53	1000.0
2022-04-04	United Kingdom	Omicron 21L	186	1000.0
2022-04-05	United Kingdom	Omicron 21L	110	1000.0
2022-04-06	United Kingdom	Omicron 21L	171	1000.0
2022-04-07	United Kingdom	Omicron 21L	117	1000.0
2022-04-08	United Kingdom	Omicron 21L	146	1000.0
2022-04-09	United Kingdom	Omicron 21L	112	1000.0
2022-04-10	United Kingdom	Omicron 21L	126	1000.0
2022-04-11	United Kingdom	Omicron 21L	212	1000.0
2022-04-12	United Kingdom	Omicron 21L	150	1000.0
2022-04-13	United Kingdom	Omicron 21L	136	1000.0
2022-04-14	United Kingdom	Omicron 21L	141	1000.0
2022-04-15	United Kingdom	Omicron 21L	124	1000.0
2022-04-16	United Kingdom	Omicron 21L	113	1000.0
2022-04-17	United Kingdom	Omicron 21L	110	1000.0
2022-04-18	United Kingdom	Omicron 21L	173	1000.0
2022-04-19	United Kingdom	Omicron 21L	255	1000.0
2022-04-20	United Kingdom	Omicron 21L	103	1000.0
2022-04-21	United Kingdom	Omicron 21L	144	1000.0
2022-04-22	United Kingdom	Omicron 21L	124	1000.0
2022-04-23	United Kingdom	Omicron 21L	84	1000.0
2022-04-24	United Kingdom	Omicron 21L	92	1000.0
2022-04-25	United Kingdom	Omicron 21L	227	1000.0
2022-04-26	United Kingdom	Omicron 21L	210	1000.0
2022-04-27	United Kingdom	Omicron 21L	158	1000.0
2022-04-28	United Kingdom	Omicron 21L	114	1000.0
2022-04-29	United Kingdom	Omicron 21L	136	1000.0
2022-04-30	United Kingdom	Omicron 21L	75	1000.0
2022-05-01	United Kingdom	Omicron 21L	43	1000.0
2022-05-02	United Kingdom	Omicron 21L	101	1000.0
2022-05-03	United Kingdom	Omicron 21L	229	1000.0
2022-05-04	United Kingdom	Omicron 21L	194	1000.0
2022-05-05	United Kingdom	Omicron 21L	151	1000.0
2022-05-06	United Kingdom	Omicron 21L	143	1000.0
2022-05-07	United Kingdom	Omicron 21L	79	1000.0
2022-05-08	United Kingdom	Omicron 21L	49	1000.0
2022-05-09	United Kingdom	Omicron 21L	219	1000.0
2022-05-10	United Kingdom	Omicron 21L	156	1000.0
2022-05-11	United Kingdom	Omicron 21L	146	1000.0
2022-05-12	United Kingdom	Omicron 21L	144	1000.0
2022-05-13	United Kingdom	Omicron 21L	127	1000.0
2022-05-14	United Kingdom	Omicron 21L	63	1000.0
2022-05-15	United Kingdom	Omicron 21L	51	1000.0
2022-05-16	United Kingdom	Omicron 21L	177	1000.0
2022-05-17	United Kingdom	Omicron 21L	158	1000.0
2022-05-18	United Kingdom	Omicron 21L	120	1000.0
2022-05-19	United Kingdom	Omicron 21L	127	1000.0
2022-05-20	United Kingdom	Omicron 21L	110	1000.0
2022-05-21	United Kingdom	Omicron 21L	75	1000.0
2022-05-22	United Kingdom	Omicron 21L	61	1000.0
2022-05-23	United Kingdom	Omicron 21L	116	1000.0
2022-05-24	United Kingdom	Omicron 21L	121	1000.0
2022-05-25	United Kingdom	Omicron 21L	140	1000.0
2022-05-26	United Kingdom	Omicron 21L	97	1000.0
2022-05-27	United Kingdom	Omicron 21L	83	1000.0
2022-05-28	United Kingdom	Omicron 21L	67	1000.0
2022-05-29	United Kingdom	Omicron 21L	60	1000.0
2022-05-30	United Kingdom	Omicron 21L	64	1000.0
2022-05-31	United Kingdom	Omicron 21L	98	1000.0
2022-06-01	United Kingdom	Omicron 21L	89	1000.0
2022-06-02	United Kingdom	Omicron 21L	50	1000.0
2022-06-03	United Kingdom	Omicron 21L	44	1000.0
2022-06-04	United Kingdom	Omicron 21L	64	1000.0
2022-06-05	United Kingdom	Omicron 21L	57	1000.0
2022-06-06	United Kingdom	Omicron 21L	54	1000.0
2022-06-07	United Kingdom	Omicron 21L	35	1000.0
2022-06-08	United Kingdom	Omicron 21L	51	1000.0
2022-06-09	United Kingdom	Omicron 21L	42	1000.0
2022-06-10	United Kingdom	Omicron 21L	49	1000.0
2022-06-11	United Kingdom	Omicron 21L	32	1000.0
2022-06-12	United Kingdom	Omicron 21L	26	1000.0
2022-06-13	United Kingdom	Omicron 21L	34	1000.0
2022-06-14	United Kingdom	Omicron 21L	27	1000.0
2022-06-15	United Kingdom	Omicron 21L	27	1000.0
2022-06-16	United Kingdom	Omicron 21L	31	1000.0
2022-06-17	United Kingdom	Omicron 21L	23	1000.0
2022-06-18	United Kingdom	Omicron 21L	13	1000.0
2022-06-19	United Kingdom	Omicron 21L	9	1000.0
2022-06-20	United Kingdom	Omicron 21L	20	1000.0
2022-06-21	United Kingdom	Omicron 21L	18	1000.0
2022-06-22	United Kingdom	Omicron 21L	18	1000.0
2022-06-23	United Kingdom	Omicron 21L	8	1000.0
2022-06-24	United Kingdom	Omicron 21L	8	1000.0
2022-06-25	United Kingdom	Omicron 21L	12	1000.0
2022-06-26	United Kingdom	Omicron 21L	6	1000.0
2022-06-27	United Kingdom	Omicron 21L	10	1000.0
2022-06-28	United Kingdom	Omicron 21L	8	1000.0
2022-06-29	United Kingdom	Omicron 21L	14	1000.0
2022-06-30	United Kingdom	Omicron 21L	7	1000.0
2022-07-01	United Kingdom	Omicron 21L	2	1000.0
2022-07-02	United Kingdom	Omicron 21L	5	1000.0
2022-07-03	United Kingdom	Omicron 21L	6	1000.0
2022-07-04	United Kingdom	Omicron 21L	2	1000.0
2022-07-05	United Kingdom	Omicron 21L	4	1000.0
2022-07-06	United Kingdom	Omicron 21L	3	1000.0
2022-07-07	United Kingdom	Omicron 21L	2	1000.0
2022-07-08	United Kingdom	Omicron 21L	1	1000.0
2022-07-09	United Kingdom	Omicron 21L	3	1000.0
2022-07-11	United Kingdom	Omicron 21L	4	1000.0
2022-07-12	United Kingdom	Omicron 21L	2	1000.0
2022-07-13	United Kingdom	Omicron 21L	4	1000.0
2022-07-14	United Kingdom	Omicron 21L	1	1000.0
2022-07-17	United Kingdom	Omicron 21L	1	1000.0
2022-07-18	United Kingdom	Omicron 21L	1	1000.0
2022-07-19	United Kingdom	Omicron 21L	5	1000.0
2022-07-20	United Kingdom	Omicron 21L	4	1000.0
2022-07-21	United Kingdom	Omicron 21L	3	1000.0
2022-07-23	United Kingdom	Omicron 21L	1	1000.0
2022-07-24	United Kingdom	Omicron 21L	1	1000.0
2022-07-25	United Kingdom	Omicron 21L	1	1000.0
2022-07-26	United Kingdom	Omicron 21L	2	1000.0
2022-07-27	United Kingdom	Omicron 21L	1	1000.0
2022-07-28	United Kingdom	Omicron 21L	1	1000.0
2022-08-02	United Kingdom	Omicron 21L	2	1000.0
2022-08-03	United Kingdom	Omicron 21L	1	1000.0
2022-08-05	United Kingdom	Omicron 21L	1	1000.0
2022-08-07	United Kingdom	Omicron 21L	1	1000.0
2022-08-09	United Kingdom	Omicron 21L	2	1000.0
2022-08-12	United Kingdom	Omicron 21L	1	1000.0
2022-08-15	United Kingdom	Omicron 21L	1	1000.0
2022-08-16	United Kingdom	Omicron 21L	1	1000.0
2022-08-17	United Kingdom	Omicron 21L	2	1000.0
2022-08-22	United Kingdom	Omicron 21L	1	1000.0
2022-08-24	United Kingdom	Omicron 21L	2	1000.0
2022-08-25	United Kingdom	Omicron 21L	1	1000.0
2022-08-28	United Kingdom	Omicron 21L	1	1000.0
2022-08-30	United Kingdom	Omicron 21L	3	1000.0
2022-09-01	United Kingdom	Omicron 21L	1	1000.0
2022-09-02	United Kingdom	Omicron 21L	1	1000.0
2022-09-05	United Kingdom	Omicron 21L	1	1000.0
2022-09-06	United Kingdom	Omicron 21L	1	1000.0
2022-09-08	United Kingdom	Omicron 21L	1	1000.0
2022-09-12	United Kingdom	Omicron 21L	1	1000.0
2022-04-07	United Kingdom	Omicron 22A	1	1000.0
2022-04-21	United Kingdom	Omicron 22A	1	1000.0
2022-04-25	United Kingdom	Omicron 22A	1	1000.0
2022-04-26	United Kingdom	Omicron 22A	4	1000.0
2022-04-27	United Kingdom	Omicron 22A	1	1000.0
2022-04-29	United Kingdom	Omicron 22A	1	1000.0
2022-05-03	United Kingdom	Omicron 22A	3	1000.0
2022-05-04	United Kingdom	Omicron 22A	2	1000.0
2022-05-05	United Kingdom	Omicron 22A	3	1000.0
2022-05-06	United Kingdom	Omicron 22A	1	1000.0
2022-05-08	United Kingdom	Omicron 22A	3	1000.0
2022-05-10	United Kingdom	Omicron 22A	5	1000.0
2022-05-11	United Kingdom	Omicron 22A	5	1000.0
2022-05-12	United Kingdom	Omicron 22A	3	1000.0
2022-05-13	United Kingdom	Omicron 22A	3	1000.0
2022-05-14	United Kingdom	Omicron 22A	2	1000.0
2022-05-15	United Kingdom	Omicron 22A	2	1000.0
2022-05-16	United Kingdom	Omicron 22A	3	1000.0
2022-05-17	United Kingdom	Omicron 22A	8	1000.0
2022-05-18	United Kingdom	Omicron 22A	11	1000.0
2022-05-19	United Kingdom	Omicron 22A	9	1000.0
2022-05-20	United Kingdom	Omicron 22A	5	1000.0
2022-05-21	United Kingdom	Omicron 22A	2	1000.0
2022-05-22	United Kingdom	Omicron 22A	3	1000.0
2022-05-23	United Kingdom	Omicron 22A	13	1000.0
2022-05-24	United Kingdom	Omicron 22A	17	1000.0
2022-05-25	United Kingdom	Omicron 22A	8	1000.0
2022-05-26	United Kingdom	Omicron 22A	8	1000.0
2022-05-27	United Kingdom	Omicron 22A	9	1000.0
2022-05-28	United Kingdom	Omicron 22A	10	1000.0
2022-05-29	United Kingdom	Omicron 22A	10	1000.0
2022-05-30	United Kingdom	Omicron 22A	20	1000.0
2022-05-31	United Kingdom	Omicron 22A	18	1000.0
2022-06-01	United Kingdom	Omicron 22A	25	1000.0
2022-06-02	United Kingdom	Omicron 22A	14	1000.0
2022-06-03	United Kingdom	Omicron 22A	17	1000.0
2022-06-04	United Kingdom	Omicron 22A	19	1000.0
2022-06-05	United Kingdom	Omicron 22A	17	1000.0
2022-06-06	United Kingdom	Omicron 22A	26	1000.0
2022-06-07	United Kingdom	Omicron 22A	38	1000.0
2022-06-08	United Kingdom	Omicron 22A	21	1000.0
2022-06-09	United Kingdom	Omicron 22A	38	1000.0
2022-06-10	United Kingdom	Omicron 22A	34	1000.0
2022-06-11	United Kingdom	Omicron 22A	23	1000.0
2022-06-12	United Kingdom	Omicron 22A	10	1000.0
2022-06-13	United Kingdom	Omicron 22A	37	1000.0
2022-06-14	United Kingdom	Omicron 22A	28	1000.0
2022-06-15	United Kingdom	Omicron 22A	33	1000.0
2022-06-16	United Kingdom	Omicron 22A	37	1000.0
2022-06-17	United Kingdom	Omicron 22A	31	1000.0
2022-06-18	United Kingdom	Omicron 22A	27	1000.0
2022-06-19	United Kingdom	Omicron 22A	21	1000.0
2022-06-20	United Kingdom	Omicron 22A	31	1000.0
2022-06-21	United Kingdom	Omicron 22A	38	1000.0
2022-06-22	United Kingdom	Omicron 22A	39	1000.0
2022-06-23	United Kingdom	Omicron 22A	23	1000.0
2022-06-24	United Kingdom	Omicron 22A	35	1000.0
2022-06-25	United Kingdom	Omicron 22A	14	1000.0
2022-06-26	United Kingdom	Omicron 22A	15	1000.0
2022-06-27	United Kingdom	Omicron 22A	35	1000.0
2022-06-28	United Kingdom	Omicron 22A	32	1000.0
2022-06-29	United Kingdom	Omicron 22A	33	1000.0
2022-06-30	United Kingdom	Omicron 22A	21	1000.0
2022-07-01	United Kingdom	Omicron 22A	28	1000.0
2022-07-02	United Kingdom	Omicron 22A	13	1000.0
2022-07-03	United Kingdom	Omicron 22A	20	1000.0
2022-07-04	United Kingdom	Omicron 22A	40	1000.0
2022-07-05	United Kingdom	Omicron 22A	29	1000.0
2022-07-06	United Kingdom	Omicron 22A	23	1000.0
2022-07-07	United Kingdom	Omicron 22A	18	1000.0
2022-07-08	United Kingdom	Omicron 22A	24	1000.0
2022-07-09	United Kingdom	Omicron 22A	7	1000.0
2022-07-10	United Kingdom	Omicron 22A	14	1000.0
2022-07-11	United Kingdom	Omicron 22A	26	1000.0
2022-07-12	United Kingdom	Omicron 22A	33	1000.0
2022-07-13	United Kingdom	Omicron 22A	30	1000.0
2022-07-14	United Kingdom	Omicron 22A	16	1000.0
2022-07-15	United Kingdom	Omicron 22A	16	1000.0
2022-07-16	United Kingdom	Omicron 22A	9	1000.0
2022-07-17	United Kingdom	Omicron 22A	10	1000.0
2022-07-18	United Kingdom	Omicron 22A	30	1000.0
2022-07-19	United Kingdom	Omicron 22A	27	1000.0
2022-07-20	United Kingdom	Omicron 22A	28	1000.0
2022-07-21	United Kingdom	Omicron 22A	19	1000.0
2022-07-22	United Kingdom	Omicron 22A	17	1000.0
2022-07-23	United Kingdom	Omicron 22A	9	1000.0
2022-07-24	United Kingdom	Omicron 22A	8	1000.0
2022-07-25	United Kingdom	Omicron 22A	21	1000.0
2022-07-26	United Kingdom	Omicron 22A	22	1000.0
2022-07-27	United Kingdom	Omicron 22A	25	1000.0
2022-07-28	United Kingdom	Omicron 22A	13	1000.0
2022-07-29	United Kingdom	Omicron 22A	13	1000.0
2022-07-30	United Kingdom	Omicron 22A	8	1000.0
2022-07-31	United Kingdom	Omicron 22A	9	1000.0
2022-08-01	United Kingdom	Omicron 22A	14	1000.0
2022-08-02	United Kingdom	Omicron 22A	28	1000.0
2022-08-03	United Kingdom	Omicron 22A	20	1000.0
2022-08-04	United Kingdom	Omicron 22A	15	1000.0
2022-08-05	United Kingdom	Omicron 22A	16	1000.0
2022-08-06	United Kingdom	Omicron 22A	8	1000.0
2022-08-07	United Kingdom	Omicron 22A	7	1000.0
2022-08-08	United Kingdom	Omicron 22A	24	1000.0
2022-08-09	United Kingdom	Omicron 22A	17	1000.0
2022-08-10	United Kingdom	Omicron 22A	14	1000.0
2022-08-11	United Kingdom	Omicron 22A	10	1000.0
2022-08-12	United Kingdom	Omicron 22A	12	1000.0
2022-08-13	United Kingdom	Omicron 22A	9	1000.0
2022-08-14	United Kingdom	Omicron 22A	3	1000.0
2022-08-15	United Kingdom	Omicron 22A	13	1000.0
2022-08-16	United Kingdom	Omicron 22A	12	1000.0
2022-08-17	United Kingdom	Omicron 22A	13	1000.0
2022-08-18	United Kingdom	Omicron 22A	11	1000.0
2022-08-19	United Kingdom	Omicron 22A	3	1000.0
2022-08-20	United Kingdom	Omicron 22A	6	1000.0
2022-08-21	United Kingdom	Omicron 22A	6	1000.0
2022-08-22	United Kingdom	Omicron 22A	24	1000.0
2022-08-23	United Kingdom	Omicron 22A	10	1000.0
2022-08-24	United Kingdom	Omicron 22A	8	1000.0
2022-08-25	United Kingdom	Omicron 22A	10	1000.0
2022-08-26	United Kingdom	Omicron 22A	17	1000.0
2022-08-27	United Kingdom	Omicron 22A	6	1000.0
2022-08-28	United Kingdom	Omicron 22A	7	1000.0
2022-08-29	United Kingdom	Omicron 22A	10	1000.0
2022-08-30	United Kingdom	Omicron 22A	19	1000.0
2022-08-31	United Kingdom	Omicron 22A	11	1000.0
2022-09-01	United Kingdom	Omicron 22A	15	1000.0
2022-09-02	United Kingdom	Omicron 22A	12	1000.0
2022-09-03	United Kingdom	Omicron 22A	6	1000.0
2022-09-04	United Kingdom	Omicron 22A	4	1000.0
2022-09-05	United Kingdom	Omicron 22A	12	1000.0
2022-09-06	United Kingdom	Omicron 22A	16	1000.0
2022-09-07	United Kingdom	Omicron 22A	13	1000.0
2022-09-08	United Kingdom	Omicron 22A	10	1000.0
2022-09-09	United Kingdom	Omicron 22A	6	1000.0
2022-09-10	United Kingdom	Omicron 22A	7	1000.0
2022-09-11	United Kingdom	Omicron 22A	4	1000.0
2022-09-12	United Kingdom	Omicron 22A	13	1000.0
2022-09-13	United Kingdom	Omicron 22A	8	1000.0
2022-09-14	United Kingdom	Omicron 22A	11	1000.0
2022-09-15	United Kingdom	Omicron 22A	7	1000.0
2022-09-16	United Kingdom	Omicron 22A	4	1000.0
2022-09-17	United Kingdom	Omicron 22A	4	1000.0
2022-09-20	United Kingdom	Omicron 22A	7	1000.0
2022-09-23	United Kingdom	Omicron 22A	4	1000.0
2022-09-24	United Kingdom	Omicron 22A	1	1000.0
2022-02-08	United Kingdom	Omicron 22B	1	1000.0
2022-04-23	United Kingdom	Omicron 22B	1	1000.0
2022-04-26	United Kingdom	Omicron 22B	1	1000.0
2022-04-27	United Kingdom	Omicron 22B	1	1000.0
2022-04-29	United Kingdom	Omicron 22B	1	1000.0
2022-04-30	United Kingdom	Omicron 22B	1	1000.0
2022-05-03	United Kingdom	Omicron 22B	2	1000.0
2022-05-04	United Kingdom	Omicron 22B	3	1000.0
2022-05-06	United Kingdom	Omicron 22B	3	1000.0
2022-05-07	United Kingdom	Omicron 22B	1	1000.0
2022-05-08	United Kingdom	Omicron 22B	2	1000.0
2022-05-09	United Kingdom	Omicron 22B	5	1000.0
2022-05-10	United Kingdom	Omicron 22B	3	1000.0
2022-05-11	United Kingdom	Omicron 22B	3	1000.0
2022-05-12	United Kingdom	Omicron 22B	2	1000.0
2022-05-13	United Kingdom	Omicron 22B	2	1000.0
2022-05-14	United Kingdom	Omicron 22B	4	1000.0
2022-05-15	United Kingdom	Omicron 22B	3	1000.0
2022-05-16	United Kingdom	Omicron 22B	8	1000.0
2022-05-17	United Kingdom	Omicron 22B	8	1000.0
2022-05-18	United Kingdom	Omicron 22B	11	1000.0
2022-05-19	United Kingdom	Omicron 22B	8	1000.0
2022-05-20	United Kingdom	Omicron 22B	5	1000.0
2022-05-21	United Kingdom	Omicron 22B	9	1000.0
2022-05-22	United Kingdom	Omicron 22B	6	1000.0
2022-05-23	United Kingdom	Omicron 22B	14	1000.0
2022-05-24	United Kingdom	Omicron 22B	19	1000.0
2022-05-25	United Kingdom	Omicron 22B	15	1000.0
2022-05-26	United Kingdom	Omicron 22B	19	1000.0
2022-05-27	United Kingdom	Omicron 22B	17	1000.0
2022-05-28	United Kingdom	Omicron 22B	20	1000.0
2022-05-29	United Kingdom	Omicron 22B	20	1000.0
