date	location	variant	sequences	thres
2021-12-23	United Kingdom	Omicron 21K	12	1500.0
2021-12-24	United Kingdom	Omicron 21K	6	1500.0
2021-09-29	United Kingdom	other	1	1500.0
2021-10-19	United Kingdom	other	1	1500.0
2021-11-23	United Kingdom	other	1	1500.0
2021-12-06	United Kingdom	other	1	1500.0
2021-12-12	United Kingdom	other	1	1500.0
2021-12-13	United Kingdom	other	2	1500.0
2021-12-20	United Kingdom	other	1	1500.0
2021-09-01	United Kingdom	Delta	457	2000.0
2021-09-02	United Kingdom	Delta	442	2000.0
2021-09-03	United Kingdom	Delta	405	2000.0
2021-09-04	United Kingdom	Delta	350	2000.0
2021-09-05	United Kingdom	Delta	277	2000.0
2021-09-06	United Kingdom	Delta	366	2000.0
2021-09-07	United Kingdom	Delta	251	2000.0
2021-09-08	United Kingdom	Delta	266	2000.0
2021-09-09	United Kingdom	Delta	275	2000.0
2021-09-10	United Kingdom	Delta	272	2000.0
2021-09-11	United Kingdom	Delta	206	2000.0
2021-09-12	United Kingdom	Delta	240	2000.0
2021-09-13	United Kingdom	Delta	328	2000.0
2021-09-14	United Kingdom	Delta	275	2000.0
2021-09-15	United Kingdom	Delta	302	2000.0
2021-09-16	United Kingdom	Delta	289	2000.0
2021-09-17	United Kingdom	Delta	290	2000.0
2021-09-18	United Kingdom	Delta	222	2000.0
2021-09-19	United Kingdom	Delta	234	2000.0
2021-09-20	United Kingdom	Delta	308	2000.0
2021-09-21	United Kingdom	Delta	317	2000.0
2021-09-22	United Kingdom	Delta	255	2000.0
2021-09-23	United Kingdom	Delta	319	2000.0
2021-09-24	United Kingdom	Delta	330	2000.0
2021-09-25	United Kingdom	Delta	161	2000.0
2021-09-26	United Kingdom	Delta	248	2000.0
2021-09-27	United Kingdom	Delta	381	2000.0
2021-09-28	United Kingdom	Delta	273	2000.0
2021-09-29	United Kingdom	Delta	415	2000.0
2021-09-30	United Kingdom	Delta	292	2000.0
2021-10-01	United Kingdom	Delta	192	2000.0
2021-10-02	United Kingdom	Delta	161	2000.0
2021-10-03	United Kingdom	Delta	244	2000.0
2021-10-04	United Kingdom	Delta	388	2000.0
2021-10-05	United Kingdom	Delta	273	2000.0
2021-10-06	United Kingdom	Delta	262	2000.0
2021-10-07	United Kingdom	Delta	292	2000.0
2021-10-08	United Kingdom	Delta	209	2000.0
2021-10-09	United Kingdom	Delta	247	2000.0
2021-10-10	United Kingdom	Delta	283	2000.0
2021-10-11	United Kingdom	Delta	268	2000.0
2021-10-12	United Kingdom	Delta	377	2000.0
2021-10-13	United Kingdom	Delta	274	2000.0
2021-10-14	United Kingdom	Delta	262	2000.0
2021-10-15	United Kingdom	Delta	269	2000.0
2021-10-16	United Kingdom	Delta	245	2000.0
2021-10-17	United Kingdom	Delta	221	2000.0
2021-10-18	United Kingdom	Delta	340	2000.0
2021-10-19	United Kingdom	Delta	298	2000.0
2021-10-20	United Kingdom	Delta	272	2000.0
2021-10-21	United Kingdom	Delta	229	2000.0
2021-10-22	United Kingdom	Delta	230	2000.0
2021-10-23	United Kingdom	Delta	301	2000.0
2021-10-24	United Kingdom	Delta	279	2000.0
2021-10-25	United Kingdom	Delta	291	2000.0
2021-10-26	United Kingdom	Delta	275	2000.0
2021-10-27	United Kingdom	Delta	265	2000.0
2021-10-28	United Kingdom	Delta	266	2000.0
2021-10-29	United Kingdom	Delta	225	2000.0
2021-10-30	United Kingdom	Delta	269	2000.0
2021-10-31	United Kingdom	Delta	369	2000.0
2021-11-01	United Kingdom	Delta	331	2000.0
2021-11-02	United Kingdom	Delta	234	2000.0
2021-11-03	United Kingdom	Delta	312	2000.0
2021-11-04	United Kingdom	Delta	290	2000.0
2021-11-05	United Kingdom	Delta	284	2000.0
2021-11-06	United Kingdom	Delta	244	2000.0
2021-11-07	United Kingdom	Delta	261	2000.0
2021-11-08	United Kingdom	Delta	382	2000.0
2021-11-09	United Kingdom	Delta	268	2000.0
2021-11-10	United Kingdom	Delta	273	2000.0
2021-11-11	United Kingdom	Delta	274	2000.0
2021-11-12	United Kingdom	Delta	287	2000.0
2021-11-13	United Kingdom	Delta	227	2000.0
2021-11-14	United Kingdom	Delta	207	2000.0
2021-11-15	United Kingdom	Delta	264	2000.0
2021-11-16	United Kingdom	Delta	339	2000.0
2021-11-17	United Kingdom	Delta	297	2000.0
2021-11-18	United Kingdom	Delta	273	2000.0
2021-11-19	United Kingdom	Delta	240	2000.0
2021-11-20	United Kingdom	Delta	281	2000.0
2021-11-21	United Kingdom	Delta	268	2000.0
2021-11-22	United Kingdom	Delta	333	2000.0
2021-11-23	United Kingdom	Delta	267	2000.0
2021-11-24	United Kingdom	Delta	298	2000.0
2021-11-25	United Kingdom	Delta	286	2000.0
2021-11-26	United Kingdom	Delta	322	2000.0
2021-11-27	United Kingdom	Delta	179	2000.0
2021-11-28	United Kingdom	Delta	268	2000.0
2021-11-29	United Kingdom	Delta	382	2000.0
2021-11-30	United Kingdom	Delta	343	2000.0
2021-12-01	United Kingdom	Delta	245	2000.0
2021-12-02	United Kingdom	Delta	243	2000.0
2021-12-03	United Kingdom	Delta	239	2000.0
2021-12-04	United Kingdom	Delta	199	2000.0
2021-12-05	United Kingdom	Delta	255	2000.0
2021-12-06	United Kingdom	Delta	322	2000.0
2021-12-07	United Kingdom	Delta	360	2000.0
2021-12-08	United Kingdom	Delta	235	2000.0
2021-12-09	United Kingdom	Delta	175	2000.0
2021-12-10	United Kingdom	Delta	172	2000.0
2021-12-11	United Kingdom	Delta	146	2000.0
2021-12-12	United Kingdom	Delta	154	2000.0
2021-12-13	United Kingdom	Delta	154	2000.0
2021-12-14	United Kingdom	Delta	99	2000.0
2021-12-15	United Kingdom	Delta	101	2000.0
2021-12-16	United Kingdom	Delta	87	2000.0
2021-12-17	United Kingdom	Delta	63	2000.0
2021-12-18	United Kingdom	Delta	59	2000.0
2021-12-19	United Kingdom	Delta	41	2000.0
2021-12-20	United Kingdom	Delta	52	2000.0
2021-12-21	United Kingdom	Delta	21	2000.0
2021-12-22	United Kingdom	Delta	10	2000.0
2021-12-23	United Kingdom	Delta	9	2000.0
2021-11-24	United Kingdom	Omicron 21K	1	2000.0
2021-11-25	United Kingdom	Omicron 21K	1	2000.0
2021-11-26	United Kingdom	Omicron 21K	1	2000.0
2021-11-27	United Kingdom	Omicron 21K	2	2000.0
2021-11-28	United Kingdom	Omicron 21K	1	2000.0
2021-11-29	United Kingdom	Omicron 21K	2	2000.0
2021-11-30	United Kingdom	Omicron 21K	6	2000.0
2021-12-01	United Kingdom	Omicron 21K	2	2000.0
2021-12-02	United Kingdom	Omicron 21K	5	2000.0
2021-12-03	United Kingdom	Omicron 21K	3	2000.0
2021-12-04	United Kingdom	Omicron 21K	12	2000.0
2021-12-05	United Kingdom	Omicron 21K	12	2000.0
2021-12-06	United Kingdom	Omicron 21K	14	2000.0
2021-12-07	United Kingdom	Omicron 21K	32	2000.0
2021-12-08	United Kingdom	Omicron 21K	19	2000.0
2021-12-09	United Kingdom	Omicron 21K	37	2000.0
2021-12-10	United Kingdom	Omicron 21K	51	2000.0
2021-12-11	United Kingdom	Omicron 21K	53	2000.0
2021-12-12	United Kingdom	Omicron 21K	98	2000.0
2021-12-13	United Kingdom	Omicron 21K	121	2000.0
2021-12-14	United Kingdom	Omicron 21K	155	2000.0
2021-12-15	United Kingdom	Omicron 21K	172	2000.0
2021-12-16	United Kingdom	Omicron 21K	109	2000.0
2021-12-17	United Kingdom	Omicron 21K	105	2000.0
2021-12-18	United Kingdom	Omicron 21K	167	2000.0
2021-12-19	United Kingdom	Omicron 21K	109	2000.0
2021-12-20	United Kingdom	Omicron 21K	187	2000.0
2021-12-21	United Kingdom	Omicron 21K	123	2000.0
2021-12-22	United Kingdom	Omicron 21K	22	2000.0
2021-12-23	United Kingdom	Omicron 21K	12	2000.0
2021-12-24	United Kingdom	Omicron 21K	4	2000.0
2021-09-01	United Kingdom	other	1	2000.0
2021-09-17	United Kingdom	other	1	2000.0
2021-09-22	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	1	2000.0
2021-09-29	United Kingdom	other	2	2000.0
2021-11-22	United Kingdom	other	1	2000.0
2021-11-24	United Kingdom	other	1	2000.0
2021-12-16	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-09-01	United Kingdom	Delta	528	2500.0
2021-09-02	United Kingdom	Delta	573	2500.0
2021-09-03	United Kingdom	Delta	531	2500.0
2021-09-04	United Kingdom	Delta	416	2500.0
2021-09-05	United Kingdom	Delta	373	2500.0
2021-09-06	United Kingdom	Delta	448	2500.0
2021-09-07	United Kingdom	Delta	307	2500.0
2021-09-08	United Kingdom	Delta	342	2500.0
2021-09-09	United Kingdom	Delta	344	2500.0
2021-09-10	United Kingdom	Delta	317	2500.0
2021-09-11	United Kingdom	Delta	272	2500.0
2021-09-12	United Kingdom	Delta	299	2500.0
2021-09-13	United Kingdom	Delta	382	2500.0
2021-09-14	United Kingdom	Delta	321	2500.0
2021-09-15	United Kingdom	Delta	352	2500.0
2021-09-16	United Kingdom	Delta	392	2500.0
2021-09-17	United Kingdom	Delta	373	2500.0
2021-09-18	United Kingdom	Delta	259	2500.0
2021-09-19	United Kingdom	Delta	344	2500.0
2021-09-20	United Kingdom	Delta	379	2500.0
2021-09-21	United Kingdom	Delta	431	2500.0
2021-09-22	United Kingdom	Delta	277	2500.0
2021-09-23	United Kingdom	Delta	389	2500.0
2021-09-24	United Kingdom	Delta	450	2500.0
2021-09-25	United Kingdom	Delta	186	2500.0
2021-09-26	United Kingdom	Delta	315	2500.0
2021-09-27	United Kingdom	Delta	488	2500.0
2021-09-28	United Kingdom	Delta	327	2500.0
2021-09-29	United Kingdom	Delta	443	2500.0
2021-09-30	United Kingdom	Delta	358	2500.0
2021-10-01	United Kingdom	Delta	244	2500.0
2021-10-02	United Kingdom	Delta	245	2500.0
2021-10-03	United Kingdom	Delta	340	2500.0
2021-10-04	United Kingdom	Delta	407	2500.0
2021-10-05	United Kingdom	Delta	320	2500.0
2021-10-06	United Kingdom	Delta	365	2500.0
2021-10-07	United Kingdom	Delta	396	2500.0
2021-10-08	United Kingdom	Delta	311	2500.0
2021-10-09	United Kingdom	Delta	304	2500.0
2021-10-10	United Kingdom	Delta	335	2500.0
2021-10-11	United Kingdom	Delta	356	2500.0
2021-10-12	United Kingdom	Delta	447	2500.0
2021-10-13	United Kingdom	Delta	334	2500.0
2021-10-14	United Kingdom	Delta	304	2500.0
2021-10-15	United Kingdom	Delta	374	2500.0
2021-10-16	United Kingdom	Delta	291	2500.0
2021-10-17	United Kingdom	Delta	304	2500.0
2021-10-18	United Kingdom	Delta	415	2500.0
2021-10-19	United Kingdom	Delta	412	2500.0
2021-10-20	United Kingdom	Delta	377	2500.0
2021-10-21	United Kingdom	Delta	291	2500.0
2021-10-22	United Kingdom	Delta	300	2500.0
2021-10-23	United Kingdom	Delta	293	2500.0
2021-10-24	United Kingdom	Delta	357	2500.0
2021-10-25	United Kingdom	Delta	345	2500.0
2021-10-26	United Kingdom	Delta	363	2500.0
2021-10-27	United Kingdom	Delta	350	2500.0
2021-10-28	United Kingdom	Delta	334	2500.0
2021-10-29	United Kingdom	Delta	276	2500.0
2021-10-30	United Kingdom	Delta	342	2500.0
2021-10-31	United Kingdom	Delta	422	2500.0
2021-11-01	United Kingdom	Delta	425	2500.0
2021-11-02	United Kingdom	Delta	330	2500.0
2021-11-03	United Kingdom	Delta	402	2500.0
2021-11-04	United Kingdom	Delta	344	2500.0
2021-11-05	United Kingdom	Delta	351	2500.0
2021-11-06	United Kingdom	Delta	253	2500.0
2021-11-07	United Kingdom	Delta	357	2500.0
2021-11-08	United Kingdom	Delta	432	2500.0
2021-11-09	United Kingdom	Delta	317	2500.0
2021-11-10	United Kingdom	Delta	377	2500.0
2021-11-11	United Kingdom	Delta	351	2500.0
2021-11-12	United Kingdom	Delta	355	2500.0
2021-11-13	United Kingdom	Delta	310	2500.0
2021-11-14	United Kingdom	Delta	263	2500.0
2021-11-15	United Kingdom	Delta	364	2500.0
2021-11-16	United Kingdom	Delta	370	2500.0
2021-11-17	United Kingdom	Delta	404	2500.0
2021-11-18	United Kingdom	Delta	337	2500.0
2021-11-19	United Kingdom	Delta	282	2500.0
2021-11-20	United Kingdom	Delta	361	2500.0
2021-11-21	United Kingdom	Delta	335	2500.0
2021-11-22	United Kingdom	Delta	431	2500.0
2021-11-23	United Kingdom	Delta	353	2500.0
2021-11-24	United Kingdom	Delta	356	2500.0
2021-11-25	United Kingdom	Delta	310	2500.0
2021-11-26	United Kingdom	Delta	409	2500.0
2021-11-27	United Kingdom	Delta	242	2500.0
2021-11-28	United Kingdom	Delta	354	2500.0
2021-11-29	United Kingdom	Delta	468	2500.0
2021-11-30	United Kingdom	Delta	465	2500.0
2021-12-01	United Kingdom	Delta	369	2500.0
2021-12-02	United Kingdom	Delta	289	2500.0
2021-12-03	United Kingdom	Delta	276	2500.0
2021-12-04	United Kingdom	Delta	227	2500.0
2021-12-05	United Kingdom	Delta	298	2500.0
2021-12-06	United Kingdom	Delta	398	2500.0
2021-12-07	United Kingdom	Delta	422	2500.0
2021-12-08	United Kingdom	Delta	309	2500.0
2021-12-09	United Kingdom	Delta	249	2500.0
2021-12-10	United Kingdom	Delta	206	2500.0
2021-12-11	United Kingdom	Delta	176	2500.0
2021-12-12	United Kingdom	Delta	184	2500.0
2021-12-13	United Kingdom	Delta	180	2500.0
2021-12-14	United Kingdom	Delta	134	2500.0
2021-12-15	United Kingdom	Delta	124	2500.0
2021-12-16	United Kingdom	Delta	102	2500.0
2021-12-17	United Kingdom	Delta	70	2500.0
2021-12-18	United Kingdom	Delta	78	2500.0
2021-12-19	United Kingdom	Delta	51	2500.0
2021-12-20	United Kingdom	Delta	66	2500.0
2021-12-21	United Kingdom	Delta	32	2500.0
2021-12-22	United Kingdom	Delta	3	2500.0
2021-12-23	United Kingdom	Delta	8	2500.0
2021-12-24	United Kingdom	Delta	1	2500.0
2021-11-22	United Kingdom	Omicron 21K	1	2500.0
2021-11-24	United Kingdom	Omicron 21K	1	2500.0
2021-11-27	United Kingdom	Omicron 21K	3	2500.0
2021-11-28	United Kingdom	Omicron 21K	1	2500.0
2021-11-29	United Kingdom	Omicron 21K	1	2500.0
2021-11-30	United Kingdom	Omicron 21K	3	2500.0
2021-12-01	United Kingdom	Omicron 21K	3	2500.0
2021-12-02	United Kingdom	Omicron 21K	7	2500.0
2021-12-03	United Kingdom	Omicron 21K	11	2500.0
2021-12-04	United Kingdom	Omicron 21K	11	2500.0
2021-12-05	United Kingdom	Omicron 21K	13	2500.0
2021-12-06	United Kingdom	Omicron 21K	31	2500.0
2021-12-07	United Kingdom	Omicron 21K	37	2500.0
2021-12-08	United Kingdom	Omicron 21K	34	2500.0
2021-12-09	United Kingdom	Omicron 21K	53	2500.0
2021-12-10	United Kingdom	Omicron 21K	84	2500.0
2021-12-11	United Kingdom	Omicron 21K	61	2500.0
2021-12-12	United Kingdom	Omicron 21K	115	2500.0
2021-12-13	United Kingdom	Omicron 21K	169	2500.0
2021-12-14	United Kingdom	Omicron 21K	170	2500.0
2021-12-15	United Kingdom	Omicron 21K	250	2500.0
2021-12-16	United Kingdom	Omicron 21K	116	2500.0
2021-12-17	United Kingdom	Omicron 21K	106	2500.0
2021-12-18	United Kingdom	Omicron 21K	220	2500.0
2021-12-19	United Kingdom	Omicron 21K	159	2500.0
2021-12-20	United Kingdom	Omicron 21K	209	2500.0
2021-12-21	United Kingdom	Omicron 21K	142	2500.0
2021-12-22	United Kingdom	Omicron 21K	42	2500.0
2021-12-23	United Kingdom	Omicron 21K	14	2500.0
2021-12-24	United Kingdom	Omicron 21K	7	2500.0
2021-09-01	United Kingdom	other	1	2500.0
2021-09-09	United Kingdom	other	1	2500.0
2021-09-15	United Kingdom	other	1	2500.0
2021-09-23	United Kingdom	other	4	2500.0
2021-09-24	United Kingdom	other	3	2500.0
2021-09-29	United Kingdom	other	1	2500.0
2021-10-04	United Kingdom	other	1	2500.0
2021-10-08	United Kingdom	other	1	2500.0
2021-10-13	United Kingdom	other	2	2500.0
2021-10-20	United Kingdom	other	1	2500.0
2021-10-26	United Kingdom	other	1	2500.0
2021-10-27	United Kingdom	other	1	2500.0
2021-10-28	United Kingdom	other	1	2500.0
2021-12-07	United Kingdom	other	1	2500.0
2021-12-09	United Kingdom	other	1	2500.0
2021-12-12	United Kingdom	other	1	2500.0
2021-12-15	United Kingdom	other	1	2500.0
2021-12-20	United Kingdom	other	1	2500.0
2021-09-01	United Kingdom	Delta	716	3000.0
2021-09-02	United Kingdom	Delta	698	3000.0
2021-09-03	United Kingdom	Delta	565	3000.0
2021-09-04	United Kingdom	Delta	474	3000.0
2021-09-05	United Kingdom	Delta	438	3000.0
2021-09-06	United Kingdom	Delta	534	3000.0
2021-09-07	United Kingdom	Delta	374	3000.0
2021-09-08	United Kingdom	Delta	443	3000.0
2021-09-09	United Kingdom	Delta	431	3000.0
2021-09-10	United Kingdom	Delta	391	3000.0
2021-09-11	United Kingdom	Delta	298	3000.0
2021-09-12	United Kingdom	Delta	364	3000.0
2021-09-13	United Kingdom	Delta	490	3000.0
2021-09-14	United Kingdom	Delta	417	3000.0
2021-09-15	United Kingdom	Delta	443	3000.0
2021-09-16	United Kingdom	Delta	458	3000.0
2021-09-17	United Kingdom	Delta	405	3000.0
2021-09-18	United Kingdom	Delta	319	3000.0
2021-09-19	United Kingdom	Delta	382	3000.0
2021-09-20	United Kingdom	Delta	456	3000.0
2021-09-21	United Kingdom	Delta	481	3000.0
2021-09-22	United Kingdom	Delta	347	3000.0
2021-09-23	United Kingdom	Delta	471	3000.0
2021-09-24	United Kingdom	Delta	492	3000.0
2021-09-25	United Kingdom	Delta	279	3000.0
2021-09-26	United Kingdom	Delta	383	3000.0
2021-09-27	United Kingdom	Delta	582	3000.0
2021-09-28	United Kingdom	Delta	397	3000.0
2021-09-29	United Kingdom	Delta	546	3000.0
2021-09-30	United Kingdom	Delta	438	3000.0
2021-10-01	United Kingdom	Delta	323	3000.0
2021-10-02	United Kingdom	Delta	267	3000.0
2021-10-03	United Kingdom	Delta	400	3000.0
2021-10-04	United Kingdom	Delta	473	3000.0
2021-10-05	United Kingdom	Delta	381	3000.0
2021-10-06	United Kingdom	Delta	424	3000.0
2021-10-07	United Kingdom	Delta	488	3000.0
2021-10-08	United Kingdom	Delta	410	3000.0
2021-10-09	United Kingdom	Delta	374	3000.0
2021-10-10	United Kingdom	Delta	379	3000.0
2021-10-11	United Kingdom	Delta	424	3000.0
2021-10-12	United Kingdom	Delta	583	3000.0
2021-10-13	United Kingdom	Delta	423	3000.0
2021-10-14	United Kingdom	Delta	404	3000.0
2021-10-15	United Kingdom	Delta	373	3000.0
2021-10-16	United Kingdom	Delta	338	3000.0
2021-10-17	United Kingdom	Delta	354	3000.0
2021-10-18	United Kingdom	Delta	474	3000.0
2021-10-19	United Kingdom	Delta	462	3000.0
2021-10-20	United Kingdom	Delta	435	3000.0
2021-10-21	United Kingdom	Delta	362	3000.0
2021-10-22	United Kingdom	Delta	362	3000.0
2021-10-23	United Kingdom	Delta	429	3000.0
2021-10-24	United Kingdom	Delta	381	3000.0
2021-10-25	United Kingdom	Delta	439	3000.0
2021-10-26	United Kingdom	Delta	398	3000.0
2021-10-27	United Kingdom	Delta	431	3000.0
2021-10-28	United Kingdom	Delta	401	3000.0
2021-10-29	United Kingdom	Delta	365	3000.0
2021-10-30	United Kingdom	Delta	395	3000.0
2021-10-31	United Kingdom	Delta	506	3000.0
2021-11-01	United Kingdom	Delta	512	3000.0
2021-11-02	United Kingdom	Delta	380	3000.0
2021-11-03	United Kingdom	Delta	480	3000.0
2021-11-04	United Kingdom	Delta	404	3000.0
2021-11-05	United Kingdom	Delta	429	3000.0
2021-11-06	United Kingdom	Delta	323	3000.0
2021-11-07	United Kingdom	Delta	413	3000.0
2021-11-08	United Kingdom	Delta	566	3000.0
2021-11-09	United Kingdom	Delta	407	3000.0
2021-11-10	United Kingdom	Delta	466	3000.0
2021-11-11	United Kingdom	Delta	407	3000.0
2021-11-12	United Kingdom	Delta	401	3000.0
2021-11-13	United Kingdom	Delta	328	3000.0
2021-11-14	United Kingdom	Delta	322	3000.0
2021-11-15	United Kingdom	Delta	447	3000.0
2021-11-16	United Kingdom	Delta	459	3000.0
2021-11-17	United Kingdom	Delta	460	3000.0
2021-11-18	United Kingdom	Delta	399	3000.0
2021-11-19	United Kingdom	Delta	377	3000.0
2021-11-20	United Kingdom	Delta	407	3000.0
2021-11-21	United Kingdom	Delta	391	3000.0
2021-11-22	United Kingdom	Delta	474	3000.0
2021-11-23	United Kingdom	Delta	437	3000.0
2021-11-24	United Kingdom	Delta	428	3000.0
2021-11-25	United Kingdom	Delta	381	3000.0
2021-11-26	United Kingdom	Delta	506	3000.0
2021-11-27	United Kingdom	Delta	300	3000.0
2021-11-28	United Kingdom	Delta	389	3000.0
2021-11-29	United Kingdom	Delta	574	3000.0
2021-11-30	United Kingdom	Delta	514	3000.0
2021-12-01	United Kingdom	Delta	429	3000.0
2021-12-02	United Kingdom	Delta	354	3000.0
2021-12-03	United Kingdom	Delta	342	3000.0
2021-12-04	United Kingdom	Delta	287	3000.0
2021-12-05	United Kingdom	Delta	369	3000.0
2021-12-06	United Kingdom	Delta	496	3000.0
2021-12-07	United Kingdom	Delta	490	3000.0
2021-12-08	United Kingdom	Delta	362	3000.0
2021-12-09	United Kingdom	Delta	275	3000.0
2021-12-10	United Kingdom	Delta	270	3000.0
2021-12-11	United Kingdom	Delta	233	3000.0
2021-12-12	United Kingdom	Delta	227	3000.0
2021-12-13	United Kingdom	Delta	211	3000.0
2021-12-14	United Kingdom	Delta	179	3000.0
2021-12-15	United Kingdom	Delta	153	3000.0
2021-12-16	United Kingdom	Delta	134	3000.0
2021-12-17	United Kingdom	Delta	81	3000.0
2021-12-18	United Kingdom	Delta	102	3000.0
2021-12-19	United Kingdom	Delta	50	3000.0
2021-12-20	United Kingdom	Delta	80	3000.0
2021-12-21	United Kingdom	Delta	31	3000.0
2021-12-22	United Kingdom	Delta	11	3000.0
2021-12-23	United Kingdom	Delta	8	3000.0
2021-11-26	United Kingdom	Omicron 21K	1	3000.0
2021-11-27	United Kingdom	Omicron 21K	4	3000.0
2021-11-28	United Kingdom	Omicron 21K	2	3000.0
2021-11-29	United Kingdom	Omicron 21K	1	3000.0
2021-11-30	United Kingdom	Omicron 21K	4	3000.0
2021-12-01	United Kingdom	Omicron 21K	9	3000.0
2021-12-02	United Kingdom	Omicron 21K	7	3000.0
2021-12-03	United Kingdom	Omicron 21K	17	3000.0
2021-12-04	United Kingdom	Omicron 21K	5	3000.0
2021-12-05	United Kingdom	Omicron 21K	15	3000.0
2021-12-06	United Kingdom	Omicron 21K	36	3000.0
2021-12-07	United Kingdom	Omicron 21K	54	3000.0
2021-12-08	United Kingdom	Omicron 21K	43	3000.0
2021-12-09	United Kingdom	Omicron 21K	47	3000.0
2021-12-10	United Kingdom	Omicron 21K	80	3000.0
2021-12-11	United Kingdom	Omicron 21K	68	3000.0
2021-12-12	United Kingdom	Omicron 21K	124	3000.0
2021-12-13	United Kingdom	Omicron 21K	175	3000.0
2021-12-14	United Kingdom	Omicron 21K	203	3000.0
2021-12-15	United Kingdom	Omicron 21K	273	3000.0
2021-12-16	United Kingdom	Omicron 21K	156	3000.0
2021-12-17	United Kingdom	Omicron 21K	137	3000.0
2021-12-18	United Kingdom	Omicron 21K	260	3000.0
2021-12-19	United Kingdom	Omicron 21K	189	3000.0
2021-12-20	United Kingdom	Omicron 21K	258	3000.0
2021-12-21	United Kingdom	Omicron 21K	149	3000.0
2021-12-22	United Kingdom	Omicron 21K	50	3000.0
2021-12-23	United Kingdom	Omicron 21K	14	3000.0
2021-12-24	United Kingdom	Omicron 21K	10	3000.0
2021-09-01	United Kingdom	other	2	3000.0
2021-09-05	United Kingdom	other	1	3000.0
2021-09-09	United Kingdom	other	1	3000.0
2021-09-17	United Kingdom	other	1	3000.0
2021-09-23	United Kingdom	other	2	3000.0
2021-09-29	United Kingdom	other	2	3000.0
2021-10-07	United Kingdom	other	1	3000.0
2021-10-12	United Kingdom	other	1	3000.0
2021-10-18	United Kingdom	other	1	3000.0
2021-10-27	United Kingdom	other	1	3000.0
2021-11-12	United Kingdom	other	1	3000.0
2021-11-17	United Kingdom	other	1	3000.0
2021-11-22	United Kingdom	other	1	3000.0
2021-12-07	United Kingdom	other	1	3000.0
2021-12-10	United Kingdom	other	2	3000.0
2021-12-14	United Kingdom	other	1	3000.0
2021-12-15	United Kingdom	other	1	3000.0
2021-12-16	United Kingdom	other	1	3000.0
2021-12-18	United Kingdom	other	2	3000.0
2021-12-20	United Kingdom	other	3	3000.0
2021-09-01	United Kingdom	Delta	766	3500.0
2021-09-02	United Kingdom	Delta	805	3500.0
2021-09-03	United Kingdom	Delta	697	3500.0
2021-09-04	United Kingdom	Delta	590	3500.0
2021-09-05	United Kingdom	Delta	530	3500.0
2021-09-06	United Kingdom	Delta	621	3500.0
2021-09-07	United Kingdom	Delta	457	3500.0
2021-09-08	United Kingdom	Delta	467	3500.0
2021-09-09	United Kingdom	Delta	512	3500.0
2021-09-10	United Kingdom	Delta	474	3500.0
2021-09-11	United Kingdom	Delta	333	3500.0
2021-09-12	United Kingdom	Delta	446	3500.0
2021-09-13	United Kingdom	Delta	547	3500.0
2021-09-14	United Kingdom	Delta	460	3500.0
2021-09-15	United Kingdom	Delta	501	3500.0
2021-09-16	United Kingdom	Delta	540	3500.0
2021-09-17	United Kingdom	Delta	508	3500.0
2021-09-18	United Kingdom	Delta	381	3500.0
2021-09-19	United Kingdom	Delta	457	3500.0
2021-09-20	United Kingdom	Delta	507	3500.0
2021-09-21	United Kingdom	Delta	583	3500.0
2021-09-22	United Kingdom	Delta	396	3500.0
2021-09-23	United Kingdom	Delta	531	3500.0
2021-09-24	United Kingdom	Delta	651	3500.0
2021-09-25	United Kingdom	Delta	304	3500.0
2021-09-26	United Kingdom	Delta	429	3500.0
2021-09-27	United Kingdom	Delta	656	3500.0
2021-09-28	United Kingdom	Delta	468	3500.0
2021-09-29	United Kingdom	Delta	650	3500.0
2021-09-30	United Kingdom	Delta	500	3500.0
2021-10-01	United Kingdom	Delta	364	3500.0
2021-10-02	United Kingdom	Delta	341	3500.0
2021-10-03	United Kingdom	Delta	460	3500.0
2021-10-04	United Kingdom	Delta	597	3500.0
2021-10-05	United Kingdom	Delta	399	3500.0
2021-10-06	United Kingdom	Delta	479	3500.0
2021-10-07	United Kingdom	Delta	589	3500.0
2021-10-08	United Kingdom	Delta	437	3500.0
2021-10-09	United Kingdom	Delta	426	3500.0
2021-10-10	United Kingdom	Delta	487	3500.0
2021-10-11	United Kingdom	Delta	507	3500.0
2021-10-12	United Kingdom	Delta	617	3500.0
2021-10-13	United Kingdom	Delta	480	3500.0
2021-10-14	United Kingdom	Delta	472	3500.0
2021-10-15	United Kingdom	Delta	435	3500.0
2021-10-16	United Kingdom	Delta	444	3500.0
2021-10-17	United Kingdom	Delta	408	3500.0
2021-10-18	United Kingdom	Delta	549	3500.0
2021-10-19	United Kingdom	Delta	559	3500.0
2021-10-20	United Kingdom	Delta	460	3500.0
2021-10-21	United Kingdom	Delta	447	3500.0
2021-10-22	United Kingdom	Delta	425	3500.0
2021-10-23	United Kingdom	Delta	514	3500.0
2021-10-24	United Kingdom	Delta	453	3500.0
2021-10-25	United Kingdom	Delta	493	3500.0
2021-10-26	United Kingdom	Delta	484	3500.0
2021-10-27	United Kingdom	Delta	532	3500.0
2021-10-28	United Kingdom	Delta	447	3500.0
2021-10-29	United Kingdom	Delta	401	3500.0
2021-10-30	United Kingdom	Delta	479	3500.0
