date	location	variant	sequences	thres
2021-12-05	United Kingdom	Omicron 21K	11	2000.0
2021-12-06	United Kingdom	Omicron 21K	30	2000.0
2021-12-07	United Kingdom	Omicron 21K	27	2000.0
2021-12-08	United Kingdom	Omicron 21K	32	2000.0
2021-12-09	United Kingdom	Omicron 21K	30	2000.0
2021-12-10	United Kingdom	Omicron 21K	57	2000.0
2021-12-11	United Kingdom	Omicron 21K	35	2000.0
2021-12-12	United Kingdom	Omicron 21K	83	2000.0
2021-12-13	United Kingdom	Omicron 21K	129	2000.0
2021-12-14	United Kingdom	Omicron 21K	152	2000.0
2021-12-15	United Kingdom	Omicron 21K	181	2000.0
2021-12-16	United Kingdom	Omicron 21K	116	2000.0
2021-12-17	United Kingdom	Omicron 21K	118	2000.0
2021-12-18	United Kingdom	Omicron 21K	162	2000.0
2021-12-19	United Kingdom	Omicron 21K	111	2000.0
2021-12-20	United Kingdom	Omicron 21K	171	2000.0
2021-12-21	United Kingdom	Omicron 21K	94	2000.0
2021-12-22	United Kingdom	Omicron 21K	27	2000.0
2021-12-23	United Kingdom	Omicron 21K	20	2000.0
2021-12-24	United Kingdom	Omicron 21K	4	2000.0
2021-09-01	United Kingdom	other	1	2000.0
2021-09-13	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	5	2000.0
2021-09-24	United Kingdom	other	1	2000.0
2021-10-04	United Kingdom	other	1	2000.0
2021-10-08	United Kingdom	other	1	2000.0
2021-10-12	United Kingdom	other	1	2000.0
2021-10-13	United Kingdom	other	1	2000.0
2021-10-22	United Kingdom	other	1	2000.0
2021-10-28	United Kingdom	other	1	2000.0
2021-11-22	United Kingdom	other	1	2000.0
2021-12-10	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-09-01	United Kingdom	Delta	1089	5000.0
2021-09-02	United Kingdom	Delta	1138	5000.0
2021-09-03	United Kingdom	Delta	1024	5000.0
2021-09-04	United Kingdom	Delta	814	5000.0
2021-09-05	United Kingdom	Delta	732	5000.0
2021-09-06	United Kingdom	Delta	846	5000.0
2021-09-07	United Kingdom	Delta	610	5000.0
2021-09-08	United Kingdom	Delta	694	5000.0
2021-09-09	United Kingdom	Delta	753	5000.0
2021-09-10	United Kingdom	Delta	652	5000.0
2021-09-11	United Kingdom	Delta	496	5000.0
2021-09-12	United Kingdom	Delta	627	5000.0
2021-09-13	United Kingdom	Delta	766	5000.0
2021-09-14	United Kingdom	Delta	670	5000.0
2021-09-15	United Kingdom	Delta	738	5000.0
2021-09-16	United Kingdom	Delta	791	5000.0
2021-09-17	United Kingdom	Delta	718	5000.0
2021-09-18	United Kingdom	Delta	543	5000.0
2021-09-19	United Kingdom	Delta	634	5000.0
2021-09-20	United Kingdom	Delta	755	5000.0
2021-09-21	United Kingdom	Delta	788	5000.0
2021-09-22	United Kingdom	Delta	587	5000.0
2021-09-23	United Kingdom	Delta	789	5000.0
2021-09-24	United Kingdom	Delta	851	5000.0
2021-09-25	United Kingdom	Delta	438	5000.0
2021-09-26	United Kingdom	Delta	658	5000.0
2021-09-27	United Kingdom	Delta	965	5000.0
2021-09-28	United Kingdom	Delta	672	5000.0
2021-09-29	United Kingdom	Delta	964	5000.0
2021-09-30	United Kingdom	Delta	657	5000.0
2021-10-01	United Kingdom	Delta	506	5000.0
2021-10-02	United Kingdom	Delta	498	5000.0
2021-10-03	United Kingdom	Delta	646	5000.0
2021-10-04	United Kingdom	Delta	838	5000.0
2021-10-05	United Kingdom	Delta	613	5000.0
2021-10-06	United Kingdom	Delta	681	5000.0
2021-10-07	United Kingdom	Delta	789	5000.0
2021-10-08	United Kingdom	Delta	676	5000.0
2021-10-09	United Kingdom	Delta	620	5000.0
2021-10-10	United Kingdom	Delta	677	5000.0
2021-10-11	United Kingdom	Delta	767	5000.0
2021-10-12	United Kingdom	Delta	891	5000.0
2021-10-13	United Kingdom	Delta	733	5000.0
2021-10-14	United Kingdom	Delta	661	5000.0
2021-10-15	United Kingdom	Delta	646	5000.0
2021-10-16	United Kingdom	Delta	587	5000.0
2021-10-17	United Kingdom	Delta	550	5000.0
2021-10-18	United Kingdom	Delta	809	5000.0
2021-10-19	United Kingdom	Delta	762	5000.0
2021-10-20	United Kingdom	Delta	696	5000.0
2021-10-21	United Kingdom	Delta	612	5000.0
2021-10-22	United Kingdom	Delta	590	5000.0
2021-10-23	United Kingdom	Delta	759	5000.0
2021-10-24	United Kingdom	Delta	648	5000.0
2021-10-25	United Kingdom	Delta	725	5000.0
2021-10-26	United Kingdom	Delta	704	5000.0
2021-10-27	United Kingdom	Delta	702	5000.0
2021-10-28	United Kingdom	Delta	639	5000.0
2021-10-29	United Kingdom	Delta	594	5000.0
2021-10-30	United Kingdom	Delta	661	5000.0
2021-10-31	United Kingdom	Delta	847	5000.0
2021-11-01	United Kingdom	Delta	851	5000.0
2021-11-02	United Kingdom	Delta	656	5000.0
2021-11-03	United Kingdom	Delta	764	5000.0
2021-11-04	United Kingdom	Delta	683	5000.0
2021-11-05	United Kingdom	Delta	741	5000.0
2021-11-06	United Kingdom	Delta	528	5000.0
2021-11-07	United Kingdom	Delta	685	5000.0
2021-11-08	United Kingdom	Delta	912	5000.0
2021-11-09	United Kingdom	Delta	655	5000.0
2021-11-10	United Kingdom	Delta	719	5000.0
2021-11-11	United Kingdom	Delta	709	5000.0
2021-11-12	United Kingdom	Delta	733	5000.0
2021-11-13	United Kingdom	Delta	572	5000.0
2021-11-14	United Kingdom	Delta	492	5000.0
2021-11-15	United Kingdom	Delta	746	5000.0
2021-11-16	United Kingdom	Delta	762	5000.0
2021-11-17	United Kingdom	Delta	747	5000.0
2021-11-18	United Kingdom	Delta	669	5000.0
2021-11-19	United Kingdom	Delta	613	5000.0
2021-11-20	United Kingdom	Delta	725	5000.0
2021-11-21	United Kingdom	Delta	646	5000.0
2021-11-22	United Kingdom	Delta	884	5000.0
2021-11-23	United Kingdom	Delta	645	5000.0
2021-11-24	United Kingdom	Delta	741	5000.0
2021-11-25	United Kingdom	Delta	692	5000.0
2021-11-26	United Kingdom	Delta	828	5000.0
2021-11-27	United Kingdom	Delta	464	5000.0
2021-11-28	United Kingdom	Delta	628	5000.0
2021-11-29	United Kingdom	Delta	980	5000.0
2021-11-30	United Kingdom	Delta	870	5000.0
2021-12-01	United Kingdom	Delta	678	5000.0
2021-12-02	United Kingdom	Delta	596	5000.0
2021-12-03	United Kingdom	Delta	602	5000.0
2021-12-04	United Kingdom	Delta	478	5000.0
2021-12-05	United Kingdom	Delta	566	5000.0
2021-12-06	United Kingdom	Delta	814	5000.0
2021-12-07	United Kingdom	Delta	831	5000.0
2021-12-08	United Kingdom	Delta	605	5000.0
2021-12-09	United Kingdom	Delta	480	5000.0
2021-12-10	United Kingdom	Delta	408	5000.0
2021-12-11	United Kingdom	Delta	365	5000.0
2021-12-12	United Kingdom	Delta	385	5000.0
2021-12-13	United Kingdom	Delta	395	5000.0
2021-12-14	United Kingdom	Delta	295	5000.0
2021-12-15	United Kingdom	Delta	246	5000.0
2021-12-16	United Kingdom	Delta	225	5000.0
2021-12-17	United Kingdom	Delta	134	5000.0
2021-12-18	United Kingdom	Delta	166	5000.0
2021-12-19	United Kingdom	Delta	92	5000.0
2021-12-20	United Kingdom	Delta	137	5000.0
2021-12-21	United Kingdom	Delta	57	5000.0
2021-12-22	United Kingdom	Delta	17	5000.0
2021-12-23	United Kingdom	Delta	9	5000.0
2021-12-24	United Kingdom	Delta	2	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-25	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	6	5000.0
2021-11-28	United Kingdom	Omicron 21K	3	5000.0
2021-11-29	United Kingdom	Omicron 21K	10	5000.0
2021-11-30	United Kingdom	Omicron 21K	10	5000.0
2021-12-01	United Kingdom	Omicron 21K	4	5000.0
2021-12-02	United Kingdom	Omicron 21K	15	5000.0
2021-12-03	United Kingdom	Omicron 21K	13	5000.0
2021-12-04	United Kingdom	Omicron 21K	23	5000.0
2021-12-05	United Kingdom	Omicron 21K	20	5000.0
2021-12-06	United Kingdom	Omicron 21K	58	5000.0
2021-12-07	United Kingdom	Omicron 21K	86	5000.0
2021-12-08	United Kingdom	Omicron 21K	83	5000.0
2021-12-09	United Kingdom	Omicron 21K	107	5000.0
2021-12-10	United Kingdom	Omicron 21K	154	5000.0
2021-12-11	United Kingdom	Omicron 21K	104	5000.0
2021-12-12	United Kingdom	Omicron 21K	215	5000.0
2021-12-13	United Kingdom	Omicron 21K	288	5000.0
2021-12-14	United Kingdom	Omicron 21K	332	5000.0
2021-12-15	United Kingdom	Omicron 21K	462	5000.0
2021-12-16	United Kingdom	Omicron 21K	294	5000.0
2021-12-17	United Kingdom	Omicron 21K	249	5000.0
2021-12-18	United Kingdom	Omicron 21K	409	5000.0
2021-12-19	United Kingdom	Omicron 21K	330	5000.0
2021-12-20	United Kingdom	Omicron 21K	424	5000.0
2021-12-21	United Kingdom	Omicron 21K	285	5000.0
2021-12-22	United Kingdom	Omicron 21K	76	5000.0
2021-12-23	United Kingdom	Omicron 21K	31	5000.0
2021-12-24	United Kingdom	Omicron 21K	17	5000.0
2021-09-01	United Kingdom	other	3	5000.0
2021-09-05	United Kingdom	other	1	5000.0
2021-09-13	United Kingdom	other	1	5000.0
2021-09-15	United Kingdom	other	1	5000.0
2021-09-21	United Kingdom	other	1	5000.0
2021-09-22	United Kingdom	other	2	5000.0
2021-09-23	United Kingdom	other	1	5000.0
2021-09-24	United Kingdom	other	1	5000.0
2021-09-26	United Kingdom	other	2	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-02	United Kingdom	other	1	5000.0
2021-10-06	United Kingdom	other	1	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-10-28	United Kingdom	other	1	5000.0
2021-11-10	United Kingdom	other	1	5000.0
2021-11-12	United Kingdom	other	2	5000.0
2021-11-20	United Kingdom	other	1	5000.0
2021-11-24	United Kingdom	other	1	5000.0
2021-12-06	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-09	United Kingdom	other	2	5000.0
2021-12-10	United Kingdom	other	1	5000.0
2021-12-12	United Kingdom	other	1	5000.0
2021-12-13	United Kingdom	other	1	5000.0
2021-12-14	United Kingdom	other	2	5000.0
2021-12-15	United Kingdom	other	2	5000.0
2021-12-16	United Kingdom	other	2	5000.0
2021-12-18	United Kingdom	other	2	5000.0
2021-12-21	United Kingdom	other	1	5000.0
2021-09-01	United Kingdom	Delta	5900	10000000000.0
2021-09-02	United Kingdom	Delta	6167	10000000000.0
2021-09-03	United Kingdom	Delta	5296	10000000000.0
2021-09-04	United Kingdom	Delta	4404	10000000000.0
2021-09-05	United Kingdom	Delta	3936	10000000000.0
2021-09-06	United Kingdom	Delta	7006	10000000000.0
2021-09-07	United Kingdom	Delta	5139	10000000000.0
2021-09-08	United Kingdom	Delta	5704	10000000000.0
2021-09-09	United Kingdom	Delta	5993	10000000000.0
2021-09-10	United Kingdom	Delta	5293	10000000000.0
2021-09-11	United Kingdom	Delta	4093	10000000000.0
2021-09-12	United Kingdom	Delta	4821	10000000000.0
2021-09-13	United Kingdom	Delta	6333	10000000000.0
2021-09-14	United Kingdom	Delta	5450	10000000000.0
2021-09-15	United Kingdom	Delta	5758	10000000000.0
2021-09-16	United Kingdom	Delta	6308	10000000000.0
2021-09-17	United Kingdom	Delta	5759	10000000000.0
2021-09-18	United Kingdom	Delta	4244	10000000000.0
2021-09-19	United Kingdom	Delta	5281	10000000000.0
2021-09-20	United Kingdom	Delta	5862	10000000000.0
2021-09-21	United Kingdom	Delta	6479	10000000000.0
2021-09-22	United Kingdom	Delta	4450	10000000000.0
2021-09-23	United Kingdom	Delta	5982	10000000000.0
2021-09-24	United Kingdom	Delta	6535	10000000000.0
2021-09-25	United Kingdom	Delta	3224	10000000000.0
2021-09-26	United Kingdom	Delta	4993	10000000000.0
2021-09-27	United Kingdom	Delta	7202	10000000000.0
2021-09-28	United Kingdom	Delta	5113	10000000000.0
2021-09-29	United Kingdom	Delta	7256	10000000000.0
2021-09-30	United Kingdom	Delta	5576	10000000000.0
2021-10-01	United Kingdom	Delta	3980	10000000000.0
2021-10-02	United Kingdom	Delta	3698	10000000000.0
2021-10-03	United Kingdom	Delta	5061	10000000000.0
2021-10-04	United Kingdom	Delta	6663	10000000000.0
2021-10-05	United Kingdom	Delta	5387	10000000000.0
2021-10-06	United Kingdom	Delta	5515	10000000000.0
2021-10-07	United Kingdom	Delta	6803	10000000000.0
2021-10-08	United Kingdom	Delta	5311	10000000000.0
2021-10-09	United Kingdom	Delta	5234	10000000000.0
2021-10-10	United Kingdom	Delta	5485	10000000000.0
2021-10-11	United Kingdom	Delta	5560	10000000000.0
2021-10-12	United Kingdom	Delta	6882	10000000000.0
2021-10-13	United Kingdom	Delta	5192	10000000000.0
2021-10-14	United Kingdom	Delta	4901	10000000000.0
2021-10-15	United Kingdom	Delta	4815	10000000000.0
2021-10-16	United Kingdom	Delta	4431	10000000000.0
2021-10-17	United Kingdom	Delta	4514	10000000000.0
2021-10-18	United Kingdom	Delta	7045	10000000000.0
2021-10-19	United Kingdom	Delta	6964	10000000000.0
2021-10-20	United Kingdom	Delta	6035	10000000000.0
2021-10-21	United Kingdom	Delta	5363	10000000000.0
2021-10-22	United Kingdom	Delta	5066	10000000000.0
2021-10-23	United Kingdom	Delta	6057	10000000000.0
2021-10-24	United Kingdom	Delta	5604	10000000000.0
2021-10-25	United Kingdom	Delta	6401	10000000000.0
2021-10-26	United Kingdom	Delta	6212	10000000000.0
2021-10-27	United Kingdom	Delta	6665	10000000000.0
2021-10-28	United Kingdom	Delta	5853	10000000000.0
2021-10-29	United Kingdom	Delta	5189	10000000000.0
2021-10-30	United Kingdom	Delta	6135	10000000000.0
2021-10-31	United Kingdom	Delta	7462	10000000000.0
2021-11-01	United Kingdom	Delta	7600	10000000000.0
2021-11-02	United Kingdom	Delta	5964	10000000000.0
2021-11-03	United Kingdom	Delta	7001	10000000000.0
2021-11-04	United Kingdom	Delta	6382	10000000000.0
2021-11-05	United Kingdom	Delta	6839	10000000000.0
2021-11-06	United Kingdom	Delta	5028	10000000000.0
2021-11-07	United Kingdom	Delta	6262	10000000000.0
2021-11-08	United Kingdom	Delta	9535	10000000000.0
2021-11-09	United Kingdom	Delta	7277	10000000000.0
2021-11-10	United Kingdom	Delta	7812	10000000000.0
2021-11-11	United Kingdom	Delta	7888	10000000000.0
2021-11-12	United Kingdom	Delta	7307	10000000000.0
2021-11-13	United Kingdom	Delta	6268	10000000000.0
2021-11-14	United Kingdom	Delta	5775	10000000000.0
2021-11-15	United Kingdom	Delta	8415	10000000000.0
2021-11-16	United Kingdom	Delta	8285	10000000000.0
2021-11-17	United Kingdom	Delta	8319	10000000000.0
2021-11-18	United Kingdom	Delta	7212	10000000000.0
2021-11-19	United Kingdom	Delta	6736	10000000000.0
2021-11-20	United Kingdom	Delta	7800	10000000000.0
2021-11-21	United Kingdom	Delta	7073	10000000000.0
2021-11-22	United Kingdom	Delta	10193	10000000000.0
2021-11-23	United Kingdom	Delta	8414	10000000000.0
2021-11-24	United Kingdom	Delta	8683	10000000000.0
2021-11-25	United Kingdom	Delta	7808	10000000000.0
2021-11-26	United Kingdom	Delta	9728	10000000000.0
2021-11-27	United Kingdom	Delta	5664	10000000000.0
2021-11-28	United Kingdom	Delta	8234	10000000000.0
2021-11-29	United Kingdom	Delta	12563	10000000000.0
2021-11-30	United Kingdom	Delta	11101	10000000000.0
2021-12-01	United Kingdom	Delta	9159	10000000000.0
2021-12-02	United Kingdom	Delta	8125	10000000000.0
2021-12-03	United Kingdom	Delta	7453	10000000000.0
2021-12-04	United Kingdom	Delta	6434	10000000000.0
2021-12-05	United Kingdom	Delta	7675	10000000000.0
2021-12-06	United Kingdom	Delta	10856	10000000000.0
2021-12-07	United Kingdom	Delta	11107	10000000000.0
2021-12-08	United Kingdom	Delta	8108	10000000000.0
2021-12-09	United Kingdom	Delta	6471	10000000000.0
2021-12-10	United Kingdom	Delta	5671	10000000000.0
2021-12-11	United Kingdom	Delta	4820	10000000000.0
2021-12-12	United Kingdom	Delta	4940	10000000000.0
2021-12-13	United Kingdom	Delta	5259	10000000000.0
2021-12-14	United Kingdom	Delta	4128	10000000000.0
2021-12-15	United Kingdom	Delta	3936	10000000000.0
2021-12-16	United Kingdom	Delta	3053	10000000000.0
2021-12-17	United Kingdom	Delta	2045	10000000000.0
2021-12-18	United Kingdom	Delta	2327	10000000000.0
2021-12-19	United Kingdom	Delta	1272	10000000000.0
2021-12-20	United Kingdom	Delta	1316	10000000000.0
2021-12-21	United Kingdom	Delta	524	10000000000.0
2021-12-22	United Kingdom	Delta	151	10000000000.0
2021-12-23	United Kingdom	Delta	119	10000000000.0
2021-12-24	United Kingdom	Delta	20	10000000000.0
2021-12-29	United Kingdom	Delta	1	10000000000.0
2021-12-30	United Kingdom	Delta	1	10000000000.0
2021-11-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	4	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	7	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	19	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	70	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	31	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	105	10000000000.0
2021-12-01	United Kingdom	Omicron 21K	120	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	158	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	185	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	259	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	324	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	767	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1091	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1029	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1246	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1918	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1591	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	2945	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4433	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5047	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	6612	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	3916	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	3556	10000000000.0
2021-12-18	United Kingdom	Omicron 21K	5829	10000000000.0
2021-12-19	United Kingdom	Omicron 21K	4124	10000000000.0
2021-12-20	United Kingdom	Omicron 21K	4585	10000000000.0
2021-12-21	United Kingdom	Omicron 21K	2679	10000000000.0
2021-12-22	United Kingdom	Omicron 21K	778	10000000000.0
2021-12-23	United Kingdom	Omicron 21K	381	10000000000.0
2021-12-24	United Kingdom	Omicron 21K	153	10000000000.0
2021-12-25	United Kingdom	Omicron 21K	1	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-09-01	United Kingdom	other	8	10000000000.0
2021-09-02	United Kingdom	other	1	10000000000.0
2021-09-03	United Kingdom	other	1	10000000000.0
2021-09-05	United Kingdom	other	1	10000000000.0
2021-09-06	United Kingdom	other	3	10000000000.0
2021-09-07	United Kingdom	other	2	10000000000.0
2021-09-09	United Kingdom	other	3	10000000000.0
2021-09-12	United Kingdom	other	1	10000000000.0
2021-09-13	United Kingdom	other	3	10000000000.0
2021-09-14	United Kingdom	other	1	10000000000.0
2021-09-15	United Kingdom	other	3	10000000000.0
2021-09-16	United Kingdom	other	1	10000000000.0
2021-09-17	United Kingdom	other	3	10000000000.0
2021-09-19	United Kingdom	other	2	10000000000.0
2021-09-20	United Kingdom	other	1	10000000000.0
2021-09-21	United Kingdom	other	2	10000000000.0
2021-09-22	United Kingdom	other	10	10000000000.0
2021-09-23	United Kingdom	other	23	10000000000.0
2021-09-24	United Kingdom	other	8	10000000000.0
2021-09-26	United Kingdom	other	3	10000000000.0
2021-09-29	United Kingdom	other	27	10000000000.0
2021-10-01	United Kingdom	other	1	10000000000.0
2021-10-02	United Kingdom	other	2	10000000000.0
2021-10-04	United Kingdom	other	3	10000000000.0
2021-10-05	United Kingdom	other	1	10000000000.0
2021-10-06	United Kingdom	other	2	10000000000.0
2021-10-07	United Kingdom	other	2	10000000000.0
2021-10-08	United Kingdom	other	4	10000000000.0
2021-10-09	United Kingdom	other	2	10000000000.0
2021-10-10	United Kingdom	other	1	10000000000.0
2021-10-11	United Kingdom	other	3	10000000000.0
2021-10-12	United Kingdom	other	3	10000000000.0
2021-10-13	United Kingdom	other	13	10000000000.0
2021-10-18	United Kingdom	other	4	10000000000.0
2021-10-19	United Kingdom	other	1	10000000000.0
2021-10-20	United Kingdom	other	1	10000000000.0
2021-10-22	United Kingdom	other	1	10000000000.0
2021-10-26	United Kingdom	other	2	10000000000.0
2021-10-27	United Kingdom	other	2	10000000000.0
2021-10-28	United Kingdom	other	5	10000000000.0
2021-10-30	United Kingdom	other	1	10000000000.0
2021-11-04	United Kingdom	other	1	10000000000.0
2021-11-08	United Kingdom	other	2	10000000000.0
2021-11-10	United Kingdom	other	3	10000000000.0
2021-11-12	United Kingdom	other	4	10000000000.0
2021-11-17	United Kingdom	other	3	10000000000.0
2021-11-19	United Kingdom	other	1	10000000000.0
2021-11-20	United Kingdom	other	3	10000000000.0
2021-11-22	United Kingdom	other	4	10000000000.0
2021-11-23	United Kingdom	other	2	10000000000.0
2021-11-24	United Kingdom	other	3	10000000000.0
2021-11-26	United Kingdom	other	5	10000000000.0
2021-11-27	United Kingdom	other	2	10000000000.0
2021-11-28	United Kingdom	other	1	10000000000.0
2021-11-29	United Kingdom	other	1	10000000000.0
2021-11-30	United Kingdom	other	1	10000000000.0
2021-12-01	United Kingdom	other	2	10000000000.0
2021-12-02	United Kingdom	other	3	10000000000.0
2021-12-03	United Kingdom	other	2	10000000000.0
2021-12-04	United Kingdom	other	1	10000000000.0
2021-12-05	United Kingdom	other	3	10000000000.0
2021-12-06	United Kingdom	other	9	10000000000.0
2021-12-07	United Kingdom	other	5	10000000000.0
2021-12-08	United Kingdom	other	4	10000000000.0
2021-12-09	United Kingdom	other	7	10000000000.0
2021-12-10	United Kingdom	other	8	10000000000.0
2021-12-11	United Kingdom	other	5	10000000000.0
2021-12-12	United Kingdom	other	7	10000000000.0
2021-12-13	United Kingdom	other	11	10000000000.0
2021-12-14	United Kingdom	other	18	10000000000.0
2021-12-15	United Kingdom	other	19	10000000000.0
2021-12-16	United Kingdom	other	9	10000000000.0
2021-12-17	United Kingdom	other	3	10000000000.0
2021-12-18	United Kingdom	other	8	10000000000.0
2021-12-19	United Kingdom	other	6	10000000000.0
2021-12-20	United Kingdom	other	8	10000000000.0
2021-12-21	United Kingdom	other	7	10000000000.0
2021-12-23	United Kingdom	other	1	10000000000.0
