date	location	variant	sequences
2023-01-24	Australia	Omicron 23A	6
2023-01-25	Australia	Omicron 23A	2
2023-01-26	Australia	Omicron 23A	3
2023-01-27	Australia	Omicron 23A	3
2023-01-28	Australia	Omicron 23A	2
2023-01-29	Australia	Omicron 23A	6
2023-01-30	Australia	Omicron 23A	18
2023-01-31	Australia	Omicron 23A	29
2021-10-01	Australia	other	1
2021-12-03	Australia	other	1
2021-12-21	Australia	other	1
2021-12-22	Australia	other	1
2021-12-23	Australia	other	1
2021-12-24	Australia	other	2
2021-12-25	Australia	other	3
2021-12-27	Australia	other	1
2022-01-01	Australia	other	1
2022-01-02	Australia	other	1
2022-01-04	Australia	other	1
2022-01-07	Australia	other	1
2022-01-08	Australia	other	2
2022-01-10	Australia	other	3
2022-01-11	Australia	other	1
2022-01-12	Australia	other	1
2022-01-19	Australia	other	1
2022-01-21	Australia	other	1
2022-02-08	Australia	other	1
2022-02-10	Australia	other	1
2022-02-11	Australia	other	1
2022-02-13	Australia	other	1
2022-02-15	Australia	other	1
2022-02-22	Australia	other	1
2022-02-23	Australia	other	2
2022-02-24	Australia	other	3
2022-02-25	Australia	other	8
2022-02-26	Australia	other	6
2022-02-27	Australia	other	2
2022-02-28	Australia	other	6
2022-03-03	Australia	other	4
2022-03-06	Australia	other	1
2022-03-07	Australia	other	7
2022-03-08	Australia	other	1
2022-03-09	Australia	other	31
2022-03-13	Australia	other	1
2022-03-14	Australia	other	1
2022-03-15	Australia	other	1
2022-03-17	Australia	other	1
2022-03-22	Australia	other	1
2022-03-24	Australia	other	2
2022-03-27	Australia	other	1
2022-03-29	Australia	other	2
2022-04-02	Australia	other	2
2022-04-06	Australia	other	2
2022-04-09	Australia	other	2
2022-04-10	Australia	other	1
2022-04-11	Australia	other	1
2022-04-17	Australia	other	1
2022-04-19	Australia	other	1
2022-04-22	Australia	other	1
2022-05-02	Australia	other	1
2022-05-09	Australia	other	4
2022-05-10	Australia	other	1
2022-05-11	Australia	other	2
2022-05-12	Australia	other	1
2022-05-14	Australia	other	2
2022-05-15	Australia	other	2
2022-05-16	Australia	other	1
2022-05-19	Australia	other	4
2022-05-20	Australia	other	3
2022-05-21	Australia	other	1
2022-05-22	Australia	other	3
2022-05-23	Australia	other	1
2022-05-24	Australia	other	4
2022-05-25	Australia	other	2
2022-05-26	Australia	other	2
2022-05-27	Australia	other	1
2022-05-28	Australia	other	1
2022-06-02	Australia	other	1
2022-06-05	Australia	other	1
2022-06-06	Australia	other	1
2022-06-09	Australia	other	1
2022-06-16	Australia	other	1
2022-06-17	Australia	other	1
2022-06-19	Australia	other	1
2022-06-20	Australia	other	1
2022-06-27	Australia	other	1
2022-07-05	Australia	other	1
2022-07-10	Australia	other	1
2022-07-15	Australia	other	1
2022-08-06	Australia	other	1
2022-08-08	Australia	other	1
2022-09-02	Australia	other	1
2022-09-05	Australia	other	2
2022-09-06	Australia	other	1
2022-09-12	Australia	other	1
2022-09-13	Australia	other	1
2022-09-15	Australia	other	1
2022-09-16	Australia	other	1
2022-09-17	Australia	other	2
2022-09-21	Australia	other	2
2022-09-22	Australia	other	2
2022-09-24	Australia	other	1
2022-09-25	Australia	other	4
2022-09-26	Australia	other	4
2022-09-27	Australia	other	1
2022-09-28	Australia	other	6
2022-09-29	Australia	other	5
2022-09-30	Australia	other	1
2022-10-01	Australia	other	1
2022-10-02	Australia	other	2
2022-10-03	Australia	other	6
2022-10-04	Australia	other	8
2022-10-05	Australia	other	8
2022-10-06	Australia	other	4
2022-10-07	Australia	other	9
2022-10-08	Australia	other	2
2022-10-09	Australia	other	1
2022-10-10	Australia	other	11
2022-10-11	Australia	other	13
2022-10-12	Australia	other	26
2022-10-13	Australia	other	10
2022-10-14	Australia	other	14
2022-10-15	Australia	other	10
2022-10-16	Australia	other	21
2022-10-17	Australia	other	30
2022-10-18	Australia	other	24
2022-10-19	Australia	other	20
2022-10-20	Australia	other	15
2022-10-21	Australia	other	8
2022-10-22	Australia	other	12
2022-10-23	Australia	other	17
2022-10-24	Australia	other	35
2022-10-25	Australia	other	41
2022-10-26	Australia	other	28
2022-10-27	Australia	other	41
2022-10-28	Australia	other	23
2022-10-29	Australia	other	22
2022-10-30	Australia	other	25
2022-10-31	Australia	other	43
2022-11-01	Australia	other	66
2022-11-02	Australia	other	69
2022-11-03	Australia	other	42
2022-11-04	Australia	other	28
2022-11-05	Australia	other	34
2022-11-06	Australia	other	38
2022-11-07	Australia	other	109
2022-11-08	Australia	other	51
2022-11-09	Australia	other	59
2022-11-10	Australia	other	72
2022-11-11	Australia	other	46
2022-11-12	Australia	other	39
2022-11-13	Australia	other	56
2022-11-14	Australia	other	95
2022-11-15	Australia	other	78
2022-11-16	Australia	other	95
2022-11-17	Australia	other	47
2022-11-18	Australia	other	57
2022-11-19	Australia	other	43
2022-11-20	Australia	other	60
2022-11-21	Australia	other	84
2022-11-22	Australia	other	74
2022-11-23	Australia	other	115
2022-11-24	Australia	other	66
2022-11-25	Australia	other	80
2022-11-26	Australia	other	55
2022-11-27	Australia	other	78
2022-11-28	Australia	other	89
2022-11-29	Australia	other	92
2022-11-30	Australia	other	96
2022-12-01	Australia	other	65
2022-12-02	Australia	other	46
2022-12-03	Australia	other	38
2022-12-04	Australia	other	74
2022-12-05	Australia	other	82
2022-12-06	Australia	other	70
2022-12-07	Australia	other	108
2022-12-08	Australia	other	70
2022-12-09	Australia	other	60
2022-12-10	Australia	other	77
2022-12-11	Australia	other	78
2022-12-12	Australia	other	151
2022-12-13	Australia	other	98
2022-12-14	Australia	other	144
2022-12-15	Australia	other	91
2022-12-16	Australia	other	51
2022-12-17	Australia	other	30
2022-12-18	Australia	other	61
2022-12-19	Australia	other	50
2022-12-20	Australia	other	52
2022-12-21	Australia	other	72
2022-12-22	Australia	other	110
2022-12-23	Australia	other	91
2022-12-24	Australia	other	50
2022-12-25	Australia	other	33
2022-12-26	Australia	other	50
2022-12-27	Australia	other	53
2022-12-28	Australia	other	95
2022-12-29	Australia	other	79
2022-12-30	Australia	other	78
2022-12-31	Australia	other	57
2023-01-01	Australia	other	74
2023-01-02	Australia	other	82
2023-01-03	Australia	other	135
2023-01-04	Australia	other	104
2023-01-05	Australia	other	86
2023-01-06	Australia	other	68
2023-01-07	Australia	other	58
2023-01-08	Australia	other	70
2023-01-09	Australia	other	131
2023-01-10	Australia	other	104
2023-01-11	Australia	other	186
2023-01-12	Australia	other	52
2023-01-13	Australia	other	67
2023-01-14	Australia	other	58
2023-01-15	Australia	other	67
2023-01-16	Australia	other	110
2023-01-17	Australia	other	140
2023-01-18	Australia	other	144
2023-01-19	Australia	other	62
2023-01-20	Australia	other	43
2023-01-21	Australia	other	31
2023-01-22	Australia	other	38
2023-01-23	Australia	other	97
2023-01-24	Australia	other	69
2023-01-25	Australia	other	42
2023-01-26	Australia	other	35
2023-01-27	Australia	other	59
2023-01-28	Australia	other	43
2023-01-29	Australia	other	71
2023-01-30	Australia	other	104
2023-01-31	Australia	other	146
2021-09-01	Brazil	Delta	496
2021-09-02	Brazil	Delta	430
2021-09-03	Brazil	Delta	421
2021-09-04	Brazil	Delta	274
2021-09-05	Brazil	Delta	249
2021-09-06	Brazil	Delta	683
2021-09-07	Brazil	Delta	365
2021-09-08	Brazil	Delta	724
2021-09-09	Brazil	Delta	546
2021-09-10	Brazil	Delta	444
2021-09-11	Brazil	Delta	217
2021-09-12	Brazil	Delta	236
2021-09-13	Brazil	Delta	953
2021-09-14	Brazil	Delta	587
2021-09-15	Brazil	Delta	387
2021-09-16	Brazil	Delta	283
2021-09-17	Brazil	Delta	264
2021-09-18	Brazil	Delta	126
2021-09-19	Brazil	Delta	141
2021-09-20	Brazil	Delta	596
2021-09-21	Brazil	Delta	374
2021-09-22	Brazil	Delta	300
2021-09-23	Brazil	Delta	279
2021-09-24	Brazil	Delta	263
2021-09-25	Brazil	Delta	145
2021-09-26	Brazil	Delta	176
2021-09-27	Brazil	Delta	841
2021-09-28	Brazil	Delta	631
2021-09-29	Brazil	Delta	439
2021-09-30	Brazil	Delta	328
2021-10-01	Brazil	Delta	373
2021-10-02	Brazil	Delta	193
2021-10-03	Brazil	Delta	198
2021-10-04	Brazil	Delta	896
2021-10-05	Brazil	Delta	603
2021-10-06	Brazil	Delta	584
2021-10-07	Brazil	Delta	407
2021-10-08	Brazil	Delta	370
2021-10-09	Brazil	Delta	131
2021-10-10	Brazil	Delta	145
2021-10-11	Brazil	Delta	481
2021-10-12	Brazil	Delta	266
2021-10-13	Brazil	Delta	570
2021-10-14	Brazil	Delta	387
2021-10-15	Brazil	Delta	341
2021-10-16	Brazil	Delta	89
2021-10-17	Brazil	Delta	157
2021-10-18	Brazil	Delta	618
2021-10-19	Brazil	Delta	513
2021-10-20	Brazil	Delta	356
2021-10-21	Brazil	Delta	285
2021-10-22	Brazil	Delta	185
2021-10-23	Brazil	Delta	54
2021-10-24	Brazil	Delta	132
2021-10-25	Brazil	Delta	521
2021-10-26	Brazil	Delta	404
2021-10-27	Brazil	Delta	291
2021-10-28	Brazil	Delta	243
2021-10-29	Brazil	Delta	191
2021-10-30	Brazil	Delta	83
2021-10-31	Brazil	Delta	130
2021-11-01	Brazil	Delta	490
2021-11-02	Brazil	Delta	313
2021-11-03	Brazil	Delta	700
2021-11-04	Brazil	Delta	432
2021-11-05	Brazil	Delta	405
2021-11-06	Brazil	Delta	153
2021-11-07	Brazil	Delta	156
2021-11-08	Brazil	Delta	684
2021-11-09	Brazil	Delta	550
2021-11-10	Brazil	Delta	402
2021-11-11	Brazil	Delta	363
2021-11-12	Brazil	Delta	354
2021-11-13	Brazil	Delta	139
2021-11-14	Brazil	Delta	125
2021-11-15	Brazil	Delta	283
2021-11-16	Brazil	Delta	644
2021-11-17	Brazil	Delta	471
2021-11-18	Brazil	Delta	353
2021-11-19	Brazil	Delta	280
2021-11-20	Brazil	Delta	131
2021-11-21	Brazil	Delta	119
2021-11-22	Brazil	Delta	471
2021-11-23	Brazil	Delta	401
2021-11-24	Brazil	Delta	402
2021-11-25	Brazil	Delta	276
2021-11-26	Brazil	Delta	219
2021-11-27	Brazil	Delta	84
2021-11-28	Brazil	Delta	120
2021-11-29	Brazil	Delta	470
2021-11-30	Brazil	Delta	415
2021-12-01	Brazil	Delta	412
2021-12-02	Brazil	Delta	369
2021-12-03	Brazil	Delta	299
2021-12-04	Brazil	Delta	93
2021-12-05	Brazil	Delta	87
2021-12-06	Brazil	Delta	344
2021-12-07	Brazil	Delta	263
2021-12-08	Brazil	Delta	256
2021-12-09	Brazil	Delta	236
2021-12-10	Brazil	Delta	190
2021-12-11	Brazil	Delta	65
2021-12-12	Brazil	Delta	61
2021-12-13	Brazil	Delta	378
2021-12-14	Brazil	Delta	287
2021-12-15	Brazil	Delta	211
2021-12-16	Brazil	Delta	159
2021-12-17	Brazil	Delta	147
2021-12-18	Brazil	Delta	61
2021-12-19	Brazil	Delta	80
2021-12-20	Brazil	Delta	227
2021-12-21	Brazil	Delta	146
2021-12-22	Brazil	Delta	130
2021-12-23	Brazil	Delta	90
2021-12-24	Brazil	Delta	23
2021-12-25	Brazil	Delta	18
2021-12-26	Brazil	Delta	34
2021-12-27	Brazil	Delta	115
2021-12-28	Brazil	Delta	103
2021-12-29	Brazil	Delta	59
2021-12-30	Brazil	Delta	32
2021-12-31	Brazil	Delta	15
2022-01-01	Brazil	Delta	10
2022-01-02	Brazil	Delta	17
2022-01-03	Brazil	Delta	71
2022-01-04	Brazil	Delta	49
2022-01-05	Brazil	Delta	49
2022-01-06	Brazil	Delta	37
2022-01-07	Brazil	Delta	33
2022-01-08	Brazil	Delta	9
2022-01-09	Brazil	Delta	7
2022-01-10	Brazil	Delta	21
2022-01-11	Brazil	Delta	18
2022-01-12	Brazil	Delta	11
2022-01-13	Brazil	Delta	11
2022-01-14	Brazil	Delta	4
2022-01-15	Brazil	Delta	4
2022-01-16	Brazil	Delta	2
2022-01-17	Brazil	Delta	12
2022-01-18	Brazil	Delta	3
2022-01-19	Brazil	Delta	2
2022-01-20	Brazil	Delta	7
2022-01-21	Brazil	Delta	3
2022-01-22	Brazil	Delta	2
2022-01-23	Brazil	Delta	1
2022-01-24	Brazil	Delta	7
2022-01-25	Brazil	Delta	1
2022-01-26	Brazil	Delta	5
2022-01-28	Brazil	Delta	1
2022-01-29	Brazil	Delta	1
2022-02-02	Brazil	Delta	1
2022-02-04	Brazil	Delta	2
2022-02-07	Brazil	Delta	1
2022-02-10	Brazil	Delta	1
2022-02-14	Brazil	Delta	1
2022-02-18	Brazil	Delta	5
2022-02-19	Brazil	Delta	1
2022-02-21	Brazil	Delta	7
2022-03-04	Brazil	Delta	1
2022-03-09	Brazil	Delta	1
2022-03-10	Brazil	Delta	1
2022-03-14	Brazil	Delta	1
2022-04-04	Brazil	Delta	1
2022-04-21	Brazil	Delta	1
2022-04-26	Brazil	Delta	1
2022-05-01	Brazil	Delta	3
2022-05-16	Brazil	Delta	1
2022-06-16	Brazil	Delta	1
2022-06-27	Brazil	Delta	6
2022-06-28	Brazil	Delta	2
2022-09-08	Brazil	Delta	1
2022-09-10	Brazil	Delta	1
2022-09-12	Brazil	Delta	1
2022-09-14	Brazil	Delta	1
2022-09-21	Brazil	Delta	1
2022-10-01	Brazil	Delta	3
2022-10-10	Brazil	Delta	1
2022-12-01	Brazil	Delta	1
2021-10-31	Brazil	Omicron 21K	1
2021-11-01	Brazil	Omicron 21K	1
2021-11-03	Brazil	Omicron 21K	3
2021-11-04	Brazil	Omicron 21K	2
2021-11-08	Brazil	Omicron 21K	8
2021-11-09	Brazil	Omicron 21K	2
2021-11-10	Brazil	Omicron 21K	1
2021-11-16	Brazil	Omicron 21K	2
2021-11-17	Brazil	Omicron 21K	8
2021-11-18	Brazil	Omicron 21K	4
2021-11-25	Brazil	Omicron 21K	4
2021-11-26	Brazil	Omicron 21K	1
2021-11-27	Brazil	Omicron 21K	1
2021-11-29	Brazil	Omicron 21K	1
2021-12-01	Brazil	Omicron 21K	3
2021-12-03	Brazil	Omicron 21K	3
2021-12-04	Brazil	Omicron 21K	2
2021-12-06	Brazil	Omicron 21K	5
2021-12-07	Brazil	Omicron 21K	10
2021-12-08	Brazil	Omicron 21K	17
2021-12-09	Brazil	Omicron 21K	27
2021-12-10	Brazil	Omicron 21K	13
2021-12-11	Brazil	Omicron 21K	9
2021-12-12	Brazil	Omicron 21K	10
2021-12-13	Brazil	Omicron 21K	47
2021-12-14	Brazil	Omicron 21K	73
2021-12-15	Brazil	Omicron 21K	58
2021-12-16	Brazil	Omicron 21K	58
2021-12-17	Brazil	Omicron 21K	60
2021-12-18	Brazil	Omicron 21K	27
2021-12-19	Brazil	Omicron 21K	17
2021-12-20	Brazil	Omicron 21K	183
2021-12-21	Brazil	Omicron 21K	196
2021-12-22	Brazil	Omicron 21K	121
2021-12-23	Brazil	Omicron 21K	126
2021-12-24	Brazil	Omicron 21K	52
2021-12-25	Brazil	Omicron 21K	74
2021-12-26	Brazil	Omicron 21K	94
2021-12-27	Brazil	Omicron 21K	452
2021-12-28	Brazil	Omicron 21K	636
2021-12-29	Brazil	Omicron 21K	562
2021-12-30	Brazil	Omicron 21K	352
2021-12-31	Brazil	Omicron 21K	120
2022-01-01	Brazil	Omicron 21K	81
2022-01-02	Brazil	Omicron 21K	252
2022-01-03	Brazil	Omicron 21K	971
2022-01-04	Brazil	Omicron 21K	1166
2022-01-05	Brazil	Omicron 21K	1319
2022-01-06	Brazil	Omicron 21K	1357
2022-01-07	Brazil	Omicron 21K	1249
2022-01-08	Brazil	Omicron 21K	409
2022-01-09	Brazil	Omicron 21K	375
2022-01-10	Brazil	Omicron 21K	1583
2022-01-11	Brazil	Omicron 21K	1142
2022-01-12	Brazil	Omicron 21K	1366
2022-01-13	Brazil	Omicron 21K	1172
2022-01-14	Brazil	Omicron 21K	778
2022-01-15	Brazil	Omicron 21K	402
2022-01-16	Brazil	Omicron 21K	342
2022-01-17	Brazil	Omicron 21K	1660
2022-01-18	Brazil	Omicron 21K	1309
2022-01-19	Brazil	Omicron 21K	1123
2022-01-20	Brazil	Omicron 21K	880
2022-01-21	Brazil	Omicron 21K	1065
2022-01-22	Brazil	Omicron 21K	336
2022-01-23	Brazil	Omicron 21K	298
2022-01-24	Brazil	Omicron 21K	1073
2022-01-25	Brazil	Omicron 21K	839
2022-01-26	Brazil	Omicron 21K	1044
2022-01-27	Brazil	Omicron 21K	905
2022-01-28	Brazil	Omicron 21K	747
2022-01-29	Brazil	Omicron 21K	337
2022-01-30	Brazil	Omicron 21K	294
2022-01-31	Brazil	Omicron 21K	1120
2022-02-01	Brazil	Omicron 21K	989
2022-02-02	Brazil	Omicron 21K	949
2022-02-03	Brazil	Omicron 21K	806
2022-02-04	Brazil	Omicron 21K	618
2022-02-05	Brazil	Omicron 21K	294
2022-02-06	Brazil	Omicron 21K	239
2022-02-07	Brazil	Omicron 21K	864
2022-02-08	Brazil	Omicron 21K	728
2022-02-09	Brazil	Omicron 21K	727
2022-02-10	Brazil	Omicron 21K	642
2022-02-11	Brazil	Omicron 21K	475
2022-02-12	Brazil	Omicron 21K	250
2022-02-13	Brazil	Omicron 21K	217
2022-02-14	Brazil	Omicron 21K	851
2022-02-15	Brazil	Omicron 21K	529
2022-02-16	Brazil	Omicron 21K	368
2022-02-17	Brazil	Omicron 21K	368
2022-02-18	Brazil	Omicron 21K	360
2022-02-19	Brazil	Omicron 21K	105
2022-02-20	Brazil	Omicron 21K	115
2022-02-21	Brazil	Omicron 21K	583
2022-02-22	Brazil	Omicron 21K	397
2022-02-23	Brazil	Omicron 21K	396
2022-02-24	Brazil	Omicron 21K	399
2022-02-25	Brazil	Omicron 21K	182
2022-02-26	Brazil	Omicron 21K	60
2022-02-27	Brazil	Omicron 21K	57
2022-02-28	Brazil	Omicron 21K	192
2022-03-01	Brazil	Omicron 21K	199
2022-03-02	Brazil	Omicron 21K	433
2022-03-03	Brazil	Omicron 21K	463
2022-03-04	Brazil	Omicron 21K	378
2022-03-05	Brazil	Omicron 21K	209
2022-03-06	Brazil	Omicron 21K	107
2022-03-07	Brazil	Omicron 21K	493
2022-03-08	Brazil	Omicron 21K	315
2022-03-09	Brazil	Omicron 21K	292
2022-03-10	Brazil	Omicron 21K	304
2022-03-11	Brazil	Omicron 21K	237
2022-03-12	Brazil	Omicron 21K	102
2022-03-13	Brazil	Omicron 21K	72
2022-03-14	Brazil	Omicron 21K	260
2022-03-15	Brazil	Omicron 21K	168
2022-03-16	Brazil	Omicron 21K	134
2022-03-17	Brazil	Omicron 21K	112
2022-03-18	Brazil	Omicron 21K	80
2022-03-19	Brazil	Omicron 21K	35
2022-03-20	Brazil	Omicron 21K	21
2022-03-21	Brazil	Omicron 21K	96
2022-03-22	Brazil	Omicron 21K	77
2022-03-23	Brazil	Omicron 21K	82
2022-03-24	Brazil	Omicron 21K	81
2022-03-25	Brazil	Omicron 21K	59
2022-03-26	Brazil	Omicron 21K	17
2022-03-27	Brazil	Omicron 21K	20
2022-03-28	Brazil	Omicron 21K	65
2022-03-29	Brazil	Omicron 21K	54
2022-03-30	Brazil	Omicron 21K	46
2022-03-31	Brazil	Omicron 21K	33
2022-04-01	Brazil	Omicron 21K	75
2022-04-02	Brazil	Omicron 21K	26
2022-04-03	Brazil	Omicron 21K	22
2022-04-04	Brazil	Omicron 21K	54
2022-04-05	Brazil	Omicron 21K	41
2022-04-06	Brazil	Omicron 21K	40
2022-04-07	Brazil	Omicron 21K	41
2022-04-08	Brazil	Omicron 21K	26
2022-04-09	Brazil	Omicron 21K	21
2022-04-10	Brazil	Omicron 21K	17
2022-04-11	Brazil	Omicron 21K	46
2022-04-12	Brazil	Omicron 21K	23
2022-04-13	Brazil	Omicron 21K	41
2022-04-14	Brazil	Omicron 21K	37
2022-04-15	Brazil	Omicron 21K	11
2022-04-16	Brazil	Omicron 21K	7
2022-04-17	Brazil	Omicron 21K	3
2022-04-18	Brazil	Omicron 21K	17
2022-04-19	Brazil	Omicron 21K	17
2022-04-20	Brazil	Omicron 21K	9
2022-04-21	Brazil	Omicron 21K	7
2022-04-22	Brazil	Omicron 21K	7
2022-04-23	Brazil	Omicron 21K	7
2022-04-24	Brazil	Omicron 21K	2
2022-04-25	Brazil	Omicron 21K	19
2022-04-26	Brazil	Omicron 21K	13
2022-04-27	Brazil	Omicron 21K	12
2022-04-28	Brazil	Omicron 21K	12
2022-04-29	Brazil	Omicron 21K	8
2022-04-30	Brazil	Omicron 21K	4
2022-05-01	Brazil	Omicron 21K	6
2022-05-02	Brazil	Omicron 21K	24
2022-05-03	Brazil	Omicron 21K	12
2022-05-04	Brazil	Omicron 21K	9
2022-05-05	Brazil	Omicron 21K	16
2022-05-06	Brazil	Omicron 21K	13
2022-05-07	Brazil	Omicron 21K	6
2022-05-08	Brazil	Omicron 21K	3
2022-05-09	Brazil	Omicron 21K	18
2022-05-10	Brazil	Omicron 21K	8
2022-05-11	Brazil	Omicron 21K	153
2022-05-12	Brazil	Omicron 21K	57
2022-05-13	Brazil	Omicron 21K	107
2022-05-14	Brazil	Omicron 21K	5
2022-05-15	Brazil	Omicron 21K	2
2022-05-16	Brazil	Omicron 21K	193
2022-05-17	Brazil	Omicron 21K	4
2022-05-18	Brazil	Omicron 21K	6
2022-05-19	Brazil	Omicron 21K	3
2022-05-20	Brazil	Omicron 21K	5
2022-05-21	Brazil	Omicron 21K	3
2022-05-22	Brazil	Omicron 21K	1
2022-05-23	Brazil	Omicron 21K	5
2022-05-24	Brazil	Omicron 21K	5
2022-05-25	Brazil	Omicron 21K	6
2022-05-26	Brazil	Omicron 21K	4
2022-05-27	Brazil	Omicron 21K	5
2022-05-28	Brazil	Omicron 21K	4
2022-05-29	Brazil	Omicron 21K	1
2022-05-30	Brazil	Omicron 21K	11
2022-05-31	Brazil	Omicron 21K	3
2022-06-01	Brazil	Omicron 21K	7
2022-06-02	Brazil	Omicron 21K	5
2022-06-03	Brazil	Omicron 21K	3
2022-06-04	Brazil	Omicron 21K	2
2022-06-05	Brazil	Omicron 21K	3
2022-06-06	Brazil	Omicron 21K	3
2022-06-07	Brazil	Omicron 21K	2
2022-06-09	Brazil	Omicron 21K	3
2022-06-10	Brazil	Omicron 21K	4
2022-06-11	Brazil	Omicron 21K	1
2022-06-12	Brazil	Omicron 21K	1
2022-06-13	Brazil	Omicron 21K	4
2022-06-14	Brazil	Omicron 21K	4
2022-06-15	Brazil	Omicron 21K	2
2022-06-16	Brazil	Omicron 21K	3
2022-06-17	Brazil	Omicron 21K	2
2022-06-18	Brazil	Omicron 21K	2
2022-06-20	Brazil	Omicron 21K	8
2022-06-21	Brazil	Omicron 21K	1
2022-06-22	Brazil	Omicron 21K	2
2022-06-24	Brazil	Omicron 21K	3
2022-06-25	Brazil	Omicron 21K	6
2022-06-27	Brazil	Omicron 21K	1
2022-06-28	Brazil	Omicron 21K	2
2022-06-29	Brazil	Omicron 21K	5
2022-07-02	Brazil	Omicron 21K	3
2022-07-04	Brazil	Omicron 21K	1
2022-07-05	Brazil	Omicron 21K	1
2022-07-08	Brazil	Omicron 21K	1
2022-07-11	Brazil	Omicron 21K	1
2022-07-12	Brazil	Omicron 21K	3
2022-07-13	Brazil	Omicron 21K	3
2022-07-14	Brazil	Omicron 21K	2
2022-07-15	Brazil	Omicron 21K	2
2022-07-16	Brazil	Omicron 21K	1
2022-07-19	Brazil	Omicron 21K	2
2022-07-20	Brazil	Omicron 21K	1
2022-07-21	Brazil	Omicron 21K	3
2022-07-25	Brazil	Omicron 21K	2
2022-07-28	Brazil	Omicron 21K	1
2022-08-01	Brazil	Omicron 21K	2
2022-08-02	Brazil	Omicron 21K	4
2022-08-03	Brazil	Omicron 21K	1
2022-08-09	Brazil	Omicron 21K	1
2022-08-13	Brazil	Omicron 21K	1
2022-08-14	Brazil	Omicron 21K	2
2022-08-16	Brazil	Omicron 21K	1
2022-08-17	Brazil	Omicron 21K	1
2022-08-22	Brazil	Omicron 21K	1
2022-08-24	Brazil	Omicron 21K	1
2022-08-26	Brazil	Omicron 21K	1
2022-08-29	Brazil	Omicron 21K	1
2022-08-31	Brazil	Omicron 21K	1
2022-09-01	Brazil	Omicron 21K	1
2022-09-02	Brazil	Omicron 21K	3
2022-09-06	Brazil	Omicron 21K	1
2022-09-07	Brazil	Omicron 21K	1
2022-09-15	Brazil	Omicron 21K	1
2022-09-22	Brazil	Omicron 21K	1
2022-09-29	Brazil	Omicron 21K	1
2022-10-02	Brazil	Omicron 21K	2
2022-10-03	Brazil	Omicron 21K	1
2022-10-06	Brazil	Omicron 21K	1
2022-10-08	Brazil	Omicron 21K	1
2022-10-12	Brazil	Omicron 21K	1
2022-10-13	Brazil	Omicron 21K	1
2022-10-14	Brazil	Omicron 21K	1
2022-10-16	Brazil	Omicron 21K	1
2022-10-17	Brazil	Omicron 21K	1
2022-10-23	Brazil	Omicron 21K	1
2022-11-02	Brazil	Omicron 21K	2
2022-11-07	Brazil	Omicron 21K	1
2022-11-17	Brazil	Omicron 21K	1
2022-11-29	Brazil	Omicron 21K	1
2022-11-30	Brazil	Omicron 21K	1
2022-12-01	Brazil	Omicron 21K	2
2022-12-02	Brazil	Omicron 21K	1
2022-12-05	Brazil	Omicron 21K	1
2022-12-20	Brazil	Omicron 21K	1
2022-12-24	Brazil	Omicron 21K	1
2023-01-01	Brazil	Omicron 21K	1
2023-01-04	Brazil	Omicron 21K	1
2023-01-11	Brazil	Omicron 21K	1
2023-01-15	Brazil	Omicron 21K	1
2021-11-17	Brazil	Omicron 21L	1
2021-11-23	Brazil	Omicron 21L	1
2021-12-27	Brazil	Omicron 21L	1
2022-01-03	Brazil	Omicron 21L	2
2022-01-06	Brazil	Omicron 21L	8
2022-01-07	Brazil	Omicron 21L	3
2022-01-08	Brazil	Omicron 21L	3
2022-01-09	Brazil	Omicron 21L	1
2022-01-11	Brazil	Omicron 21L	3
2022-01-12	Brazil	Omicron 21L	4
2022-01-13	Brazil	Omicron 21L	2
2022-01-14	Brazil	Omicron 21L	3
2022-01-17	Brazil	Omicron 21L	10
2022-01-18	Brazil	Omicron 21L	10
2022-01-19	Brazil	Omicron 21L	13
2022-01-20	Brazil	Omicron 21L	5
2022-01-21	Brazil	Omicron 21L	12
2022-01-22	Brazil	Omicron 21L	8
2022-01-23	Brazil	Omicron 21L	2
2022-01-24	Brazil	Omicron 21L	8
2022-01-25	Brazil	Omicron 21L	6
2022-01-27	Brazil	Omicron 21L	3
2022-01-28	Brazil	Omicron 21L	7
2022-01-29	Brazil	Omicron 21L	3
2022-01-30	Brazil	Omicron 21L	1
2022-01-31	Brazil	Omicron 21L	2
2022-02-01	Brazil	Omicron 21L	14
2022-02-02	Brazil	Omicron 21L	6
2022-02-03	Brazil	Omicron 21L	9
2022-02-04	Brazil	Omicron 21L	6
2022-02-05	Brazil	Omicron 21L	5
2022-02-07	Brazil	Omicron 21L	15
2022-02-08	Brazil	Omicron 21L	9
2022-02-09	Brazil	Omicron 21L	16
2022-02-10	Brazil	Omicron 21L	13
2022-02-11	Brazil	Omicron 21L	16
2022-02-12	Brazil	Omicron 21L	3
2022-02-13	Brazil	Omicron 21L	5
2022-02-14	Brazil	Omicron 21L	17
2022-02-15	Brazil	Omicron 21L	25
2022-02-16	Brazil	Omicron 21L	18
2022-02-17	Brazil	Omicron 21L	20
2022-02-18	Brazil	Omicron 21L	16
2022-02-19	Brazil	Omicron 21L	6
2022-02-20	Brazil	Omicron 21L	2
2022-02-21	Brazil	Omicron 21L	9
2022-02-22	Brazil	Omicron 21L	9
2022-02-23	Brazil	Omicron 21L	19
2022-02-24	Brazil	Omicron 21L	5
2022-02-25	Brazil	Omicron 21L	7
2022-02-26	Brazil	Omicron 21L	2
