date	location	cases
2022-07-24	Australia	32789.0
2022-07-25	Australia	49626.0
2022-07-26	Australia	49460.0
2022-07-27	Australia	47075.0
2022-07-28	Australia	44170.0
2022-07-29	Australia	50042.0
2022-07-30	Australia	31846.0
2022-07-31	Australia	27510.0
2022-08-01	Australia	37443.0
2022-08-02	Australia	43942.0
2022-08-03	Australia	37214.0
2022-08-04	Australia	32546.0
2022-08-05	Australia	28479.0
2022-08-06	Australia	22616.0
2022-08-07	Australia	18010.0
2022-08-08	Australia	28604.0
2022-08-09	Australia	25024.0
2022-08-10	Australia	19917.0
2022-08-11	Australia	30527.0
2022-08-12	Australia	18679.0
2022-08-13	Australia	16113.0
2022-08-14	Australia	15543.0
2022-08-15	Australia	18249.0
2022-08-16	Australia	20829.0
2022-08-17	Australia	21014.0
2022-08-18	Australia	17086.0
2022-08-19	Australia	14995.0
2022-08-20	Australia	9150.0
2022-08-21	Australia	10430.0
2022-08-22	Australia	11639.0
2022-08-23	Australia	15025.0
2022-08-24	Australia	11626.0
2022-08-25	Australia	16197.0
2022-08-26	Australia	11177.0
2022-08-27	Australia	9255.0
2022-08-28	Australia	8688.0
2022-08-29	Australia	12181.0
2022-08-30	Australia	12538.0
2022-08-31	Australia	11506.0
2022-09-01	Australia	9566.0
2022-09-02	Australia	9147.0
2022-09-03	Australia	5935.0
2022-09-04	Australia	6158.0
2022-09-05	Australia	10314.0
2022-09-06	Australia	11799.0
2022-09-07	Australia	8268.0
2022-09-08	Australia	7922.0
2022-09-09	Australia	538.0
2022-09-10	Australia	3082.0
2022-09-11	Australia	4393.0
2022-09-12	Australia	1801.0
2022-09-13	Australia	1871.0
2022-09-14	Australia	0.0
2022-09-15	Australia	27761.0
2022-09-16	Australia	6680.0
2022-09-17	Australia	1129.0
2022-09-18	Australia	1168.0
2022-09-19	Australia	1628.0
2022-09-20	Australia	1568.0
2022-09-21	Australia	1492.0
2022-09-22	Australia	35473.0
2022-09-23	Australia	2017.0
2022-09-24	Australia	0.0
2022-09-25	Australia	2404.0
2022-09-26	Australia	1762.0
2022-09-27	Australia	1630.0
2022-09-28	Australia	1652.0
2022-09-29	Australia	29183.0
2022-09-30	Australia	1231.0
2022-10-01	Australia	978.0
2022-10-02	Australia	1108.0
2022-10-03	Australia	1456.0
2022-10-04	Australia	1532.0
2022-10-05	Australia	1443.0
2022-10-06	Australia	28995.0
2022-10-07	Australia	516.0
2022-10-08	Australia	819.0
2022-10-09	Australia	1039.0
2022-10-10	Australia	1292.0
2022-10-11	Australia	1319.0
2022-10-12	Australia	1237.0
2022-10-13	Australia	26846.0
2022-10-14	Australia	871.0
2022-10-15	Australia	621.0
2022-10-16	Australia	800.0
2022-10-17	Australia	1087.0
2022-10-18	Australia	1206.0
2022-10-19	Australia	1093.0
2022-10-20	Australia	27147.0
2022-10-21	Australia	820.0
2022-10-22	Australia	949.0
2022-10-23	Australia	920.0
2022-10-24	Australia	1509.0
2022-10-25	Australia	1549.0
2022-10-26	Australia	1483.0
2022-10-27	Australia	16347.0
2022-10-28	Australia	10840.0
2022-10-29	Australia	1178.0
2022-10-30	Australia	1135.0
2022-10-31	Australia	1654.0
2022-11-01	Australia	1683.0
2022-11-02	Australia	1880.0
2022-11-03	Australia	19708.0
2022-11-04	Australia	14560.0
2022-11-05	Australia	1713.0
2022-11-06	Australia	1871.0
2022-11-07	Australia	2709.0
2022-11-08	Australia	3373.0
2022-11-09	Australia	3057.0
2022-11-10	Australia	28958.0
2022-11-11	Australia	13146.0
2022-11-12	Australia	7114.0
2022-11-13	Australia	4811.0
2022-11-14	Australia	3192.0
2022-11-15	Australia	3452.0
2022-11-16	Australia	3250.0
2022-11-17	Australia	59318.0
2022-11-18	Australia	2075.0
2022-11-19	Australia	2407.0
2022-11-20	Australia	2561.0
2022-11-21	Australia	3807.0
2022-11-22	Australia	3861.0
2022-11-23	Australia	3840.0
2022-11-24	Australia	55575.0
2022-11-25	Australia	15806.0
2022-11-26	Australia	3427.0
2022-11-27	Australia	3151.0
2022-11-28	Australia	4149.0
2020-02-26	Brazil	1.0
2020-02-27	Brazil	0.0
2020-02-28	Brazil	0.0
2020-02-29	Brazil	1.0
2020-03-01	Brazil	0.0
2020-03-02	Brazil	0.0
2020-03-03	Brazil	0.0
2020-03-04	Brazil	2.0
2020-03-05	Brazil	0.0
2020-03-06	Brazil	9.0
2020-03-07	Brazil	0.0
2020-03-08	Brazil	7.0
2020-03-09	Brazil	5.0
2020-03-10	Brazil	6.0
2020-03-11	Brazil	7.0
2020-03-12	Brazil	14.0
2020-03-13	Brazil	99.0
2020-03-14	Brazil	0.0
2020-03-15	Brazil	11.0
2020-03-16	Brazil	38.0
2020-03-17	Brazil	121.0
2020-03-18	Brazil	51.0
2020-03-19	Brazil	249.0
2020-03-20	Brazil	172.0
2020-03-21	Brazil	228.0
2020-03-22	Brazil	525.0
2020-03-23	Brazil	378.0
2020-03-24	Brazil	323.0
2020-03-25	Brazil	307.0
2020-03-26	Brazil	431.0
2020-03-27	Brazil	432.0
2020-03-28	Brazil	487.0
2020-03-29	Brazil	352.0
2020-03-30	Brazil	323.0
2020-03-31	Brazil	1138.0
2020-04-01	Brazil	1119.0
2020-04-02	Brazil	1208.0
2020-04-03	Brazil	1012.0
2020-04-04	Brazil	1304.0
2020-04-05	Brazil	770.0
2020-04-06	Brazil	1031.0
2020-04-07	Brazil	1873.0
2020-04-08	Brazil	2136.0
2020-04-09	Brazil	1922.0
2020-04-10	Brazil	1546.0
2020-04-11	Brazil	1089.0
2020-04-12	Brazil	1465.0
2020-04-13	Brazil	1238.0
2020-04-14	Brazil	1832.0
2020-04-15	Brazil	3058.0
2020-04-16	Brazil	2105.0
2020-04-17	Brazil	3257.0
2020-04-18	Brazil	2976.0
2020-04-19	Brazil	1996.0
2020-04-20	Brazil	2089.0
2020-04-21	Brazil	2336.0
2020-04-22	Brazil	2678.0
2020-04-23	Brazil	4279.0
2020-04-24	Brazil	4007.0
2020-04-25	Brazil	5281.0
2020-04-26	Brazil	3776.0
2020-04-27	Brazil	4346.0
2020-04-28	Brazil	5789.0
2020-04-29	Brazil	6450.0
2020-04-30	Brazil	7502.0
2020-05-01	Brazil	5015.0
2020-05-02	Brazil	4898.0
2020-05-03	Brazil	4726.0
2020-05-04	Brazil	6794.0
2020-05-05	Brazil	6835.0
2020-05-06	Brazil	11156.0
2020-05-07	Brazil	9162.0
2020-05-08	Brazil	11121.0
2020-05-09	Brazil	9167.0
2020-05-10	Brazil	6638.0
2020-05-11	Brazil	6895.0
2020-05-12	Brazil	8620.0
2020-05-13	Brazil	11923.0
2020-05-14	Brazil	13028.0
2020-05-15	Brazil	17126.0
2020-05-16	Brazil	13220.0
2020-05-17	Brazil	7569.0
2020-05-18	Brazil	14288.0
2020-05-19	Brazil	16517.0
2020-05-20	Brazil	22739.0
2020-05-21	Brazil	18137.0
2020-05-22	Brazil	21807.0
2020-05-23	Brazil	16997.0
2020-05-24	Brazil	14468.0
2020-05-25	Brazil	12807.0
2020-05-26	Brazil	16327.0
2020-05-27	Brazil	20199.0
2020-05-28	Brazil	28337.0
2020-05-29	Brazil	26890.0
2020-05-30	Brazil	32321.0
2020-05-31	Brazil	13223.0
2020-06-01	Brazil	15149.0
2020-06-02	Brazil	31677.0
2020-06-03	Brazil	26085.0
2020-06-04	Brazil	31954.0
2020-06-05	Brazil	32101.0
2020-06-06	Brazil	23790.0
2020-06-07	Brazil	17988.0
2020-06-08	Brazil	17338.0
2020-06-09	Brazil	31698.0
2020-06-10	Brazil	33790.0
2020-06-11	Brazil	28692.0
2020-06-12	Brazil	24282.0
2020-06-13	Brazil	21230.0
2020-06-14	Brazil	16794.0
2020-06-15	Brazil	24617.0
2020-06-16	Brazil	36983.0
2020-06-17	Brazil	30925.0
2020-06-18	Brazil	25520.0
2020-06-19	Brazil	56059.0
2020-06-20	Brazil	63523.0
2020-06-21	Brazil	0.0
2020-06-22	Brazil	28192.0
2020-06-23	Brazil	39527.0
2020-06-24	Brazil	41033.0
2020-06-25	Brazil	41464.0
2020-06-26	Brazil	44884.0
2020-06-27	Brazil	36920.0
2020-06-28	Brazil	32883.0
2020-06-29	Brazil	21550.0
2020-06-30	Brazil	39680.0
2020-07-01	Brazil	46825.0
2020-07-02	Brazil	44401.0
2020-07-03	Brazil	43040.0
2020-07-04	Brazil	33567.0
2020-07-05	Brazil	25193.0
2020-07-06	Brazil	24454.0
2020-07-07	Brazil	46699.0
2020-07-08	Brazil	45250.0
2020-07-09	Brazil	42962.0
2020-07-10	Brazil	44311.0
2020-07-11	Brazil	34947.0
2020-07-12	Brazil	23658.0
2020-07-13	Brazil	22893.0
2020-07-14	Brazil	42922.0
2020-07-15	Brazil	40142.0
2020-07-16	Brazil	43683.0
2020-07-17	Brazil	34618.0
2020-07-18	Brazil	25753.0
2020-07-19	Brazil	23412.0
2020-07-20	Brazil	22753.0
2020-07-21	Brazil	46927.0
2020-07-22	Brazil	66150.0
2020-07-23	Brazil	57326.0
2020-07-24	Brazil	56903.0
2020-07-25	Brazil	47535.0
2020-07-26	Brazil	22673.0
2020-07-27	Brazil	28011.0
2020-07-28	Brazil	54004.0
2020-07-29	Brazil	55451.0
2020-07-30	Brazil	58055.0
2020-07-31	Brazil	53264.0
2020-08-01	Brazil	41541.0
2020-08-02	Brazil	24066.0
2020-08-03	Brazil	20106.0
2020-08-04	Brazil	56283.0
2020-08-05	Brazil	56169.0
2020-08-06	Brazil	53989.0
2020-08-07	Brazil	49403.0
2020-08-08	Brazil	46389.0
2020-08-09	Brazil	22730.0
2020-08-10	Brazil	26506.0
2020-08-11	Brazil	50520.0
2020-08-12	Brazil	54954.0
2020-08-13	Brazil	60713.0
2020-08-14	Brazil	49407.0
2020-08-15	Brazil	36881.0
2020-08-16	Brazil	23006.0
2020-08-17	Brazil	24397.0
2020-08-18	Brazil	49264.0
2020-08-19	Brazil	48603.0
2020-08-20	Brazil	42974.0
2020-08-21	Brazil	32326.0
2020-08-22	Brazil	45908.0
2020-08-23	Brazil	21873.0
2020-08-24	Brazil	23513.0
2020-08-25	Brazil	46307.0
2020-08-26	Brazil	48152.0
2020-08-27	Brazil	42260.0
2020-08-28	Brazil	44088.0
2020-08-29	Brazil	37291.0
2020-08-30	Brazil	14534.0
2020-08-31	Brazil	50225.0
2020-09-01	Brazil	44329.0
2020-09-02	Brazil	46453.0
2020-09-03	Brazil	46809.0
2020-09-04	Brazil	39539.0
2020-09-05	Brazil	33857.0
2020-09-06	Brazil	14672.0
2020-09-07	Brazil	9516.0
2020-09-08	Brazil	18786.0
2020-09-09	Brazil	37087.0
2020-09-10	Brazil	40761.0
2020-09-11	Brazil	41533.0
2020-09-12	Brazil	30800.0
2020-09-13	Brazil	14020.0
2020-09-14	Brazil	20611.0
2020-09-15	Brazil	34552.0
2020-09-16	Brazil	37297.0
2020-09-17	Brazil	36405.0
2020-09-18	Brazil	39731.0
2020-09-19	Brazil	29558.0
2020-09-20	Brazil	15442.0
2020-09-21	Brazil	17635.0
2020-09-22	Brazil	34967.0
2020-09-23	Brazil	32726.0
2020-09-24	Brazil	32015.0
2020-09-25	Brazil	32310.0
2020-09-26	Brazil	24718.0
2020-09-27	Brazil	13787.0
2020-09-28	Brazil	16871.0
2020-09-29	Brazil	32848.0
2020-09-30	Brazil	32901.0
2020-10-01	Brazil	35783.0
2020-10-02	Brazil	32818.0
2020-10-03	Brazil	23008.0
2020-10-04	Brazil	8715.0
2020-10-05	Brazil	26053.0
2020-10-06	Brazil	31526.0
2020-10-07	Brazil	30938.0
2020-10-08	Brazil	26830.0
2020-10-09	Brazil	27733.0
2020-10-10	Brazil	23744.0
2020-10-11	Brazil	12191.0
2020-10-12	Brazil	8636.0
2020-10-13	Brazil	13359.0
2020-10-14	Brazil	27844.0
2020-10-15	Brazil	30426.0
2020-10-16	Brazil	28596.0
2020-10-17	Brazil	20776.0
2020-10-18	Brazil	12051.0
2020-10-19	Brazil	16579.0
2020-10-20	Brazil	23766.0
2020-10-21	Brazil	25856.0
2020-10-22	Brazil	24764.0
2020-10-23	Brazil	30001.0
2020-10-24	Brazil	24984.0
2020-10-25	Brazil	12254.0
2020-10-26	Brazil	18611.0
2020-10-27	Brazil	29982.0
2020-10-28	Brazil	28351.0
2020-10-29	Brazil	26700.0
2020-10-30	Brazil	24353.0
2020-10-31	Brazil	13170.0
2020-11-01	Brazil	10188.0
2020-11-02	Brazil	8249.0
2020-11-03	Brazil	14582.0
2020-11-04	Brazil	23316.0
2020-11-05	Brazil	23845.0
2020-11-06	Brazil	20200.0
2020-11-07	Brazil	17744.0
2020-11-08	Brazil	10502.0
2020-11-09	Brazil	13414.0
2020-11-10	Brazil	46424.0
2020-11-11	Brazil	26247.0
2020-11-12	Brazil	33919.0
2020-11-13	Brazil	38718.0
2020-11-14	Brazil	26278.0
2020-11-15	Brazil	13906.0
2020-11-16	Brazil	15744.0
2020-11-17	Brazil	35490.0
2020-11-18	Brazil	34752.0
2020-11-19	Brazil	35862.0
2020-11-20	Brazil	38770.0
2020-11-21	Brazil	30222.0
2020-11-22	Brazil	17926.0
2020-11-23	Brazil	18158.0
2020-11-24	Brazil	34533.0
2020-11-25	Brazil	44628.0
2020-11-26	Brazil	40885.0
2020-11-27	Brazil	33508.0
2020-11-28	Brazil	51485.0
2020-11-29	Brazil	21012.0
2020-11-30	Brazil	23695.0
2020-12-01	Brazil	51985.0
2020-12-02	Brazil	48475.0
2020-12-03	Brazil	50139.0
2020-12-04	Brazil	47671.0
2020-12-05	Brazil	40282.0
2020-12-06	Brazil	26430.0
2020-12-07	Brazil	27024.0
2020-12-08	Brazil	47796.0
2020-12-09	Brazil	54591.0
2020-12-10	Brazil	53550.0
2020-12-11	Brazil	52550.0
2020-12-12	Brazil	42324.0
2020-12-13	Brazil	22029.0
2020-12-14	Brazil	27380.0
2020-12-15	Brazil	48032.0
2020-12-16	Brazil	66124.0
2020-12-17	Brazil	68699.0
2020-12-18	Brazil	52853.0
2020-12-19	Brazil	48242.0
2020-12-20	Brazil	24484.0
2020-12-21	Brazil	27645.0
2020-12-22	Brazil	56665.0
2020-12-23	Brazil	45679.0
2020-12-24	Brazil	58211.0
2020-12-25	Brazil	21183.0
2020-12-26	Brazil	17533.0
2020-12-27	Brazil	17614.0
2020-12-28	Brazil	27437.0
2020-12-29	Brazil	56371.0
2020-12-30	Brazil	55600.0
2020-12-31	Brazil	54469.0
2021-01-01	Brazil	22939.0
2021-01-02	Brazil	15353.0
2021-01-03	Brazil	17190.0
2021-01-04	Brazil	25039.0
2021-01-05	Brazil	58083.0
2021-01-06	Brazil	62507.0
2021-01-07	Brazil	87969.0
2021-01-08	Brazil	59586.0
2021-01-09	Brazil	51393.0
2021-01-10	Brazil	29027.0
2021-01-11	Brazil	30747.0
2021-01-12	Brazil	64424.0
2021-01-13	Brazil	59827.0
2021-01-14	Brazil	68329.0
2021-01-15	Brazil	69097.0
2021-01-16	Brazil	58445.0
2021-01-17	Brazil	31416.0
2021-01-18	Brazil	28933.0
2021-01-19	Brazil	62149.0
2021-01-20	Brazil	64477.0
2021-01-21	Brazil	58950.0
2021-01-22	Brazil	56605.0
2021-01-23	Brazil	58298.0
2021-01-24	Brazil	28519.0
2021-01-25	Brazil	30530.0
2021-01-26	Brazil	61608.0
2021-01-27	Brazil	64772.0
2021-01-28	Brazil	60760.0
2021-01-29	Brazil	59503.0
2021-01-30	Brazil	53114.0
2021-01-31	Brazil	27900.0
2021-02-01	Brazil	28490.0
2021-02-02	Brazil	56278.0
2021-02-03	Brazil	54414.0
2021-02-04	Brazil	57107.0
2021-02-05	Brazil	51690.0
2021-02-06	Brazil	46310.0
2021-02-07	Brazil	26162.0
2021-02-08	Brazil	28586.0
2021-02-09	Brazil	51217.0
2021-02-10	Brazil	61108.0
2021-02-11	Brazil	53604.0
2021-02-12	Brazil	48942.0
2021-02-13	Brazil	44856.0
2021-02-14	Brazil	30723.0
2021-02-15	Brazil	25808.0
2021-02-16	Brazil	65284.0
2021-02-17	Brazil	47225.0
2021-02-18	Brazil	53479.0
2021-02-19	Brazil	52157.0
2021-02-20	Brazil	52371.0
2021-02-21	Brazil	29485.0
2021-02-22	Brazil	31846.0
2021-02-23	Brazil	63585.0
2021-02-24	Brazil	65386.0
2021-02-25	Brazil	68279.0
2021-02-26	Brazil	63395.0
2021-02-27	Brazil	58418.0
2021-02-28	Brazil	33365.0
2021-03-01	Brazil	40385.0
2021-03-02	Brazil	59695.0
2021-03-03	Brazil	72899.0
2021-03-04	Brazil	76022.0
2021-03-05	Brazil	72505.0
2021-03-06	Brazil	66904.0
2021-03-07	Brazil	81684.0
2021-03-08	Brazil	36585.0
2021-03-09	Brazil	71294.0
2021-03-10	Brazil	81467.0
2021-03-11	Brazil	77071.0
2021-03-12	Brazil	82471.0
2021-03-13	Brazil	70343.0
2021-03-14	Brazil	43448.0
2021-03-15	Brazil	44314.0
2021-03-16	Brazil	85645.0
2021-03-17	Brazil	88652.0
2021-03-18	Brazil	87926.0
2021-03-19	Brazil	88259.0
2021-03-20	Brazil	73154.0
2021-03-21	Brazil	47445.0
2021-03-22	Brazil	55970.0
2021-03-23	Brazil	85208.0
2021-03-24	Brazil	90906.0
2021-03-25	Brazil	98261.0
2021-03-26	Brazil	80346.0
2021-03-27	Brazil	81703.0
2021-03-28	Brazil	46958.0
2021-03-29	Brazil	42615.0
2021-03-30	Brazil	86441.0
2021-03-31	Brazil	88725.0
2021-04-01	Brazil	87773.0
2021-04-02	Brazil	69375.0
2021-04-03	Brazil	39355.0
2021-04-04	Brazil	32318.0
2021-04-05	Brazil	42674.0
2021-04-06	Brazil	85132.0
2021-04-07	Brazil	88696.0
2021-04-08	Brazil	88555.0
2021-04-09	Brazil	88110.0
2021-04-10	Brazil	66552.0
2021-04-11	Brazil	39175.0
2021-04-12	Brazil	39650.0
2021-04-13	Brazil	82661.0
2021-04-14	Brazil	74606.0
2021-04-15	Brazil	71183.0
2021-04-16	Brazil	84387.0
2021-04-17	Brazil	68565.0
2021-04-18	Brazil	38838.0
2021-04-19	Brazil	36522.0
2021-04-20	Brazil	72643.0
2021-04-21	Brazil	73988.0
2021-04-22	Brazil	48108.0
2021-04-23	Brazil	69281.0
2021-04-24	Brazil	63781.0
2021-04-25	Brazil	33641.0
2021-04-26	Brazil	32398.0
2021-04-27	Brazil	75844.0
2021-04-28	Brazil	77279.0
2021-04-29	Brazil	68614.0
2021-04-30	Brazil	72008.0
2021-05-01	Brazil	58292.0
2021-05-02	Brazil	29288.0
2021-05-03	Brazil	38989.0
2021-05-04	Brazil	69535.0
2021-05-05	Brazil	76372.0
2021-05-06	Brazil	72290.0
2021-05-07	Brazil	76844.0
2021-05-08	Brazil	61761.0
2021-05-09	Brazil	32720.0
2021-05-10	Brazil	36301.0
2021-05-11	Brazil	70106.0
2021-05-12	Brazil	76248.0
2021-05-13	Brazil	80030.0
2021-05-14	Brazil	77914.0
2021-05-15	Brazil	67351.0
2021-05-16	Brazil	37564.0
2021-05-17	Brazil	35598.0
2021-05-18	Brazil	74805.0
2021-05-19	Brazil	80263.0
2021-05-20	Brazil	83387.0
2021-05-21	Brazil	76631.0
2021-05-22	Brazil	67896.0
2021-05-23	Brazil	38495.0
2021-05-24	Brazil	37480.0
2021-05-25	Brazil	74041.0
2021-05-26	Brazil	80245.0
2021-05-27	Brazil	64531.0
2021-05-28	Brazil	53888.0
2021-05-29	Brazil	75863.0
2021-05-30	Brazil	41449.0
2021-05-31	Brazil	36607.0
2021-06-01	Brazil	78913.0
2021-06-02	Brazil	96278.0
2021-06-03	Brazil	76067.0
2021-06-04	Brazil	43171.0
2021-06-05	Brazil	61667.0
2021-06-06	Brazil	40343.0
2021-06-07	Brazil	39716.0
2021-06-08	Brazil	55713.0
2021-06-09	Brazil	84867.0
2021-06-10	Brazil	91244.0
2021-06-11	Brazil	86312.0
2021-06-12	Brazil	73773.0
2021-06-13	Brazil	36984.0
2021-06-14	Brazil	42692.0
2021-06-15	Brazil	87141.0
2021-06-16	Brazil	86528.0
2021-06-17	Brazil	76492.0
2021-06-18	Brazil	95444.0
2021-06-19	Brazil	77934.0
2021-06-20	Brazil	44587.0
2021-06-21	Brazil	45410.0
2021-06-22	Brazil	124248.0
2021-06-23	Brazil	77396.0
2021-06-24	Brazil	76624.0
2021-06-25	Brazil	75061.0
2021-06-26	Brazil	60665.0
2021-06-27	Brazil	31980.0
2021-06-28	Brazil	32059.0
2021-06-29	Brazil	65956.0
2021-06-30	Brazil	47143.0
2021-07-01	Brazil	61130.0
2021-07-02	Brazil	63572.0
2021-07-03	Brazil	53733.0
2021-07-04	Brazil	25462.0
2021-07-05	Brazil	27935.0
2021-07-06	Brazil	61683.0
2021-07-07	Brazil	54167.0
2021-07-08	Brazil	54147.0
2021-07-09	Brazil	58452.0
2021-07-10	Brazil	44121.0
2021-07-11	Brazil	19147.0
2021-07-12	Brazil	19233.0
2021-07-13	Brazil	48566.0
2021-07-14	Brazil	56097.0
2021-07-15	Brazil	54398.0
2021-07-16	Brazil	42915.0
2021-07-17	Brazil	49030.0
2021-07-18	Brazil	16747.0
2021-07-19	Brazil	16756.0
2021-07-20	Brazil	31149.0
2021-07-21	Brazil	55836.0
2021-07-22	Brazil	48681.0
2021-07-23	Brazil	107120.0
2021-07-24	Brazil	34648.0
2021-07-25	Brazil	18256.0
2021-07-26	Brazil	21442.0
2021-07-27	Brazil	43591.0
2021-07-28	Brazil	47049.0
2021-07-29	Brazil	41321.0
2021-07-30	Brazil	40378.0
2021-07-31	Brazil	35088.0
2021-08-01	Brazil	20353.0
2021-08-02	Brazil	18875.0
2021-08-03	Brazil	32496.0
2021-08-04	Brazil	40537.0
2021-08-05	Brazil	39484.0
2021-08-06	Brazil	42671.0
2021-08-07	Brazil	39533.0
2021-08-08	Brazil	13894.0
2021-08-09	Brazil	15542.0
2021-08-10	Brazil	35462.0
2021-08-11	Brazil	35443.0
2021-08-12	Brazil	35858.0
2021-08-13	Brazil	32995.0
2021-08-14	Brazil	29302.0
2021-08-15	Brazil	13767.0
2021-08-16	Brazil	18190.0
2021-08-17	Brazil	39006.0
2021-08-18	Brazil	40171.0
2021-08-19	Brazil	36013.0
2021-08-20	Brazil	34213.0
2021-08-21	Brazil	25322.0
2021-08-22	Brazil	13945.0
2021-08-23	Brazil	15654.0
2021-08-24	Brazil	31809.0
2021-08-25	Brazil	29979.0
2021-08-26	Brazil	30923.0
2021-08-27	Brazil	27756.0
2021-08-28	Brazil	22947.0
2021-08-29	Brazil	11263.0
2021-08-30	Brazil	12801.0
2021-08-31	Brazil	26846.0
2021-09-01	Brazil	25748.0
2021-09-02	Brazil	27023.0
2021-09-03	Brazil	23604.0
2021-09-04	Brazil	20325.0
2021-09-05	Brazil	12661.0
2021-09-06	Brazil	10172.0
2021-09-07	Brazil	13604.0
2021-09-08	Brazil	14182.0
2021-09-09	Brazil	32823.0
2021-09-10	Brazil	16455.0
2021-09-11	Brazil	13762.0
2021-09-12	Brazil	7861.0
2021-09-13	Brazil	8648.0
2021-09-14	Brazil	13571.0
2021-09-15	Brazil	13276.0
2021-09-16	Brazil	35447.0
2021-09-17	Brazil	35337.0
2021-09-18	Brazil	0.0
2021-09-19	Brazil	9175.0
2021-09-20	Brazil	9285.0
2021-09-21	Brazil	15380.0
2021-09-22	Brazil	32583.0
2021-09-23	Brazil	24917.0
2021-09-24	Brazil	18665.0
2021-09-25	Brazil	13863.0
2021-09-26	Brazil	8856.0
2021-09-27	Brazil	9345.0
2021-09-28	Brazil	16884.0
2021-09-29	Brazil	16885.0
2021-09-30	Brazil	21951.0
2021-10-01	Brazil	18062.0
2021-10-02	Brazil	12386.0
2021-10-03	Brazil	9153.0
2021-10-04	Brazil	11518.0
2021-10-05	Brazil	22145.0
2021-10-06	Brazil	18546.0
2021-10-07	Brazil	14616.0
2021-10-08	Brazil	18535.0
2021-10-09	Brazil	14804.0
2021-10-10	Brazil	8412.0
2021-10-11	Brazil	6993.0
2021-10-12	Brazil	7355.0
2021-10-13	Brazil	8372.0
2021-10-14	Brazil	15232.0
2021-10-15	Brazil	14298.0
2021-10-16	Brazil	9761.0
2021-10-17	Brazil	6185.0
2021-10-18	Brazil	9319.0
2021-10-19	Brazil	13233.0
2021-10-20	Brazil	15708.0
2021-10-21	Brazil	16986.0
2021-10-22	Brazil	13398.0
2021-10-23	Brazil	11905.0
2021-10-24	Brazil	4536.0
2021-10-25	Brazil	7827.0
2021-10-26	Brazil	13345.0
2021-10-27	Brazil	17124.0
2021-10-28	Brazil	13686.0
2021-10-29	Brazil	12681.0
2021-10-30	Brazil	10012.0
2021-10-31	Brazil	6130.0
2021-11-01	Brazil	4626.0
2021-11-02	Brazil	5918.0
2021-11-03	Brazil	16310.0
2021-11-04	Brazil	13247.0
2021-11-05	Brazil	12998.0
2021-11-06	Brazil	11173.0
2021-11-07	Brazil	5661.0
2021-11-08	Brazil	6881.0
2021-11-09	Brazil	11810.0
2021-11-10	Brazil	14980.0
2021-11-11	Brazil	15538.0
2021-11-12	Brazil	14599.0
2021-11-13	Brazil	9358.0
2021-11-14	Brazil	4302.0
2021-11-15	Brazil	2743.0
2021-11-16	Brazil	6568.0
2021-11-17	Brazil	13112.0
2021-11-18	Brazil	11402.0
2021-11-19	Brazil	12373.0
2021-11-20	Brazil	8215.0
2021-11-21	Brazil	5088.0
2021-11-22	Brazil	4141.0
2021-11-23	Brazil	12440.0
2021-11-24	Brazil	12254.0
2021-11-25	Brazil	12283.0
2021-11-26	Brazil	10879.0
2021-11-27	Brazil	8309.0
2021-11-28	Brazil	3536.0
2021-11-29	Brazil	4489.0
2021-11-30	Brazil	10285.0
2021-12-01	Brazil	12282.0
2021-12-02	Brazil	11931.0
2021-12-03	Brazil	10622.0
2021-12-04	Brazil	7407.0
2021-12-05	Brazil	4693.0
2021-12-06	Brazil	6017.0
2021-12-07	Brazil	10136.0
2021-12-08	Brazil	10132.0
2021-12-09	Brazil	8753.0
2021-12-10	Brazil	7065.0
2021-12-11	Brazil	2684.0
2021-12-12	Brazil	1615.0
2021-12-13	Brazil	2770.0
2021-12-14	Brazil	4379.0
2021-12-15	Brazil	5078.0
2021-12-16	Brazil	3661.0
2021-12-17	Brazil	4363.0
2021-12-18	Brazil	2381.0
2021-12-19	Brazil	1458.0
2021-12-20	Brazil	2639.0
2021-12-21	Brazil	3734.0
2021-12-22	Brazil	3226.0
2021-12-23	Brazil	3774.0
2021-12-24	Brazil	3680.0
2021-12-25	Brazil	3674.0
2021-12-26	Brazil	4969.0
2021-12-27	Brazil	6952.0
2021-12-28	Brazil	9052.0
2021-12-29	Brazil	9761.0
2021-12-30	Brazil	12618.0
2021-12-31	Brazil	10190.0
2022-01-01	Brazil	3782.0
2022-01-02	Brazil	1806.0
2022-01-03	Brazil	11654.0
2022-01-04	Brazil	19171.0
2022-01-05	Brazil	22852.0
2022-01-06	Brazil	35826.0
2022-01-07	Brazil	63292.0
2022-01-08	Brazil	49303.0
2022-01-09	Brazil	29658.0
2022-01-10	Brazil	33921.0
2022-01-11	Brazil	73255.0
2022-01-12	Brazil	87873.0
2022-01-13	Brazil	97945.0
2022-01-14	Brazil	111112.0
2022-01-15	Brazil	48562.0
2022-01-16	Brazil	33277.0
2022-01-17	Brazil	74381.0
2022-01-18	Brazil	140342.0
2022-01-19	Brazil	195541.0
2022-01-20	Brazil	169786.0
2022-01-21	Brazil	171321.0
2022-01-22	Brazil	165110.0
2022-01-23	Brazil	122796.0
2022-01-24	Brazil	87627.0
2022-01-25	Brazil	200290.0
2022-01-26	Brazil	217771.0
2022-01-27	Brazil	229702.0
2022-01-28	Brazil	260806.0
2022-01-29	Brazil	205597.0
2022-01-30	Brazil	104449.0
