date	location	cases
2021-06-15	Brazil	37948.0
2021-06-16	Brazil	39846.0
2021-06-17	Brazil	80609.0
2021-06-18	Brazil	95367.0
2021-06-19	Brazil	74042.0
2021-06-20	Brazil	98832.0
2021-06-21	Brazil	82288.0
2021-06-22	Brazil	44178.0
2021-06-23	Brazil	38903.0
2021-06-24	Brazil	87822.0
2021-06-25	Brazil	115228.0
2021-06-26	Brazil	73602.0
2021-06-27	Brazil	79277.0
2021-06-28	Brazil	64134.0
2021-06-29	Brazil	33704.0
2021-06-30	Brazil	27804.0
2021-07-01	Brazil	64903.0
2021-07-02	Brazil	43836.0
2021-07-03	Brazil	65163.0
2021-07-04	Brazil	65165.0
2021-07-05	Brazil	54556.0
2021-07-06	Brazil	27783.0
2021-07-07	Brazil	22703.0
2021-07-08	Brazil	62504.0
2021-07-09	Brazil	54022.0
2021-07-10	Brazil	53725.0
2021-07-11	Brazil	57737.0
2021-07-12	Brazil	48504.0
2021-07-13	Brazil	20937.0
2021-07-14	Brazil	17031.0
2021-07-15	Brazil	45022.0
2021-07-16	Brazil	57736.0
2021-07-17	Brazil	52789.0
2021-07-18	Brazil	45591.0
2021-07-19	Brazil	34339.0
2021-07-20	Brazil	34126.0
2021-07-21	Brazil	15271.0
2021-07-22	Brazil	27592.0
2021-07-23	Brazil	54517.0
2021-07-24	Brazil	49757.0
2021-07-25	Brazil	108732.0
2021-07-26	Brazil	38091.0
2021-07-27	Brazil	18129.0
2021-07-28	Brazil	18999.0
2021-07-29	Brazil	41411.0
2021-07-30	Brazil	48013.0
2021-07-31	Brazil	42283.0
2021-08-01	Brazil	40904.0
2021-08-02	Brazil	37582.0
2021-08-03	Brazil	20503.0
2021-08-04	Brazil	15143.0
2021-08-05	Brazil	32316.0
2021-08-06	Brazil	40716.0
2021-08-07	Brazil	40054.0
2021-08-08	Brazil	42159.0
2021-08-09	Brazil	43033.0
2021-08-10	Brazil	13893.0
2021-08-11	Brazil	12085.0
2021-08-12	Brazil	34885.0
2021-08-13	Brazil	32443.0
2021-08-14	Brazil	39982.0
2021-08-15	Brazil	33933.0
2021-08-16	Brazil	31142.0
2021-08-17	Brazil	13957.0
2021-08-18	Brazil	14471.0
2021-08-19	Brazil	37613.0
2021-08-20	Brazil	41714.0
2021-08-21	Brazil	36315.0
2021-08-22	Brazil	33887.0
2021-08-23	Brazil	28388.0
2021-08-24	Brazil	14404.0
2021-08-25	Brazil	13103.0
2021-08-26	Brazil	30872.0
2021-08-27	Brazil	30671.0
2021-08-28	Brazil	31024.0
2021-08-29	Brazil	27345.0
2021-08-30	Brazil	24699.0
2021-08-31	Brazil	13210.0
2021-09-01	Brazil	10466.0
2021-09-02	Brazil	24589.0
2021-09-03	Brazil	27345.0
2021-09-04	Brazil	26280.0
2021-09-05	Brazil	25565.0
2021-09-06	Brazil	21804.0
2021-09-07	Brazil	12915.0
2021-09-08	Brazil	9154.0
2021-09-09	Brazil	13645.0
2021-09-10	Brazil	14430.0
2021-09-11	Brazil	30891.0
2021-09-12	Brazil	15951.0
2021-09-13	Brazil	14314.0
2021-09-14	Brazil	10615.0
2021-09-15	Brazil	6645.0
2021-09-16	Brazil	13406.0
2021-09-17	Brazil	14780.0
2021-09-18	Brazil	34407.0
2021-09-19	Brazil	11202.0
2021-09-20	Brazil	150106.0
2021-09-21	Brazil	9458.0
2021-09-22	Brazil	7884.0
2021-09-23	Brazil	0.0
2021-09-24	Brazil	36473.0
2021-09-25	Brazil	24611.0
2021-09-26	Brazil	19438.0
2021-09-27	Brazil	15688.0
2021-09-28	Brazil	8668.0
2021-09-29	Brazil	14423.0
2021-09-30	Brazil	15395.0
2021-10-01	Brazil	17756.0
2021-10-02	Brazil	27527.0
2021-10-03	Brazil	18578.0
2021-10-04	Brazil	13466.0
2021-10-05	Brazil	9004.0
2021-10-06	Brazil	10425.0
2021-10-07	Brazil	20528.0
2021-10-08	Brazil	17893.0
2021-10-09	Brazil	15591.0
2021-10-10	Brazil	18172.0
2021-10-11	Brazil	16451.0
2021-10-12	Brazil	8639.0
2021-10-13	Brazil	6918.0
2021-10-14	Brazil	7359.0
2021-10-15	Brazil	7852.0
2021-10-16	Brazil	14288.0
2021-10-17	Brazil	15239.0
2021-10-18	Brazil	11250.0
2021-10-19	Brazil	5738.0
2021-10-20	Brazil	7446.0
2021-10-21	Brazil	12969.0
2021-10-22	Brazil	15609.0
2021-10-23	Brazil	16853.0
2021-10-24	Brazil	14502.0
2021-10-25	Brazil	11716.0
2021-10-26	Brazil	6204.0
2021-10-27	Brazil	5797.0
2021-10-28	Brazil	13424.0
2021-10-29	Brazil	17184.0
2021-10-30	Brazil	15268.0
2021-10-31	Brazil	11965.0
2021-11-01	Brazil	10693.0
2021-11-02	Brazil	6761.0
2021-11-03	Brazil	3838.0
2021-11-04	Brazil	6431.0
2021-11-05	Brazil	14661.0
2021-11-06	Brazil	13352.0
2021-11-07	Brazil	13321.0
2021-11-08	Brazil	11866.0
2021-11-09	Brazil	6115.0
2021-11-10	Brazil	5638.0
2021-11-11	Brazil	10948.0
2021-11-12	Brazil	12273.0
2021-11-13	Brazil	15300.0
2021-11-14	Brazil	14598.0
2021-11-15	Brazil	14642.0
2021-11-16	Brazil	4129.0
2021-11-17	Brazil	2799.0
2021-11-18	Brazil	4918.0
2021-11-19	Brazil	11977.0
2021-11-20	Brazil	12301.0
2021-11-21	Brazil	13355.0
2021-11-22	Brazil	8833.0
2021-11-23	Brazil	5126.0
2021-11-24	Brazil	2594.0
2021-11-25	Brazil	10312.0
2021-11-26	Brazil	12930.0
2021-11-27	Brazil	12126.0
2021-11-28	Brazil	12392.0
2021-11-29	Brazil	9233.0
2021-11-30	Brazil	4043.0
2021-12-01	Brazil	3843.0
2021-12-02	Brazil	9710.0
2021-12-03	Brazil	11413.0
2021-12-04	Brazil	12910.0
2021-12-05	Brazil	10627.0
2021-12-06	Brazil	8838.0
2021-12-07	Brazil	4844.0
2021-12-08	Brazil	4385.0
2021-12-09	Brazil	10250.0
2021-12-10	Brazil	10055.0
2021-12-11	Brazil	9278.0
2021-12-12	Brazil	7765.0
2021-12-13	Brazil	3355.0
2021-12-14	Brazil	1688.0
2021-12-15	Brazil	2082.0
2021-12-16	Brazil	3826.0
2021-12-17	Brazil	5446.0
2021-12-18	Brazil	3720.0
2021-12-19	Brazil	4079.0
2021-12-20	Brazil	3323.0
2021-12-21	Brazil	1419.0
2021-12-22	Brazil	2094.0
2021-12-23	Brazil	3621.0
2021-12-24	Brazil	3451.0
2021-12-25	Brazil	3645.0
2021-12-26	Brazil	4164.0
2021-12-27	Brazil	0.0
2021-12-28	Brazil	8699.0
2021-12-29	Brazil	6840.0
2021-12-30	Brazil	8430.0
2021-12-31	Brazil	9128.0
2022-01-01	Brazil	13405.0
2022-01-02	Brazil	10282.0
2022-01-03	Brazil	3986.0
2022-01-04	Brazil	1721.0
2022-01-05	Brazil	11850.0
2022-01-06	Brazil	18759.0
2022-01-07	Brazil	27267.0
2022-01-08	Brazil	35826.0
2022-01-09	Brazil	63292.0
2022-01-10	Brazil	49303.0
2022-01-11	Brazil	24382.0
2022-01-12	Brazil	34788.0
2022-01-13	Brazil	70765.0
2022-01-14	Brazil	86631.0
2022-01-15	Brazil	98826.0
2022-01-16	Brazil	112286.0
2022-01-17	Brazil	48520.0
2022-01-18	Brazil	24934.0
2022-01-19	Brazil	74134.0
2022-01-20	Brazil	137103.0
2022-01-21	Brazil	204854.0
2022-01-22	Brazil	168495.0
2022-01-23	Brazil	166539.0
2022-01-24	Brazil	157393.0
2022-01-25	Brazil	135080.0
2022-01-26	Brazil	80340.0
2022-01-27	Brazil	186722.0
2022-01-28	Brazil	224567.0
2022-01-29	Brazil	228954.0
2022-01-30	Brazil	269968.0
2022-01-31	Brazil	179816.0
2022-02-01	Brazil	134175.0
2022-02-02	Brazil	77947.0
2022-02-03	Brazil	193465.0
2022-02-04	Brazil	172903.0
2022-02-05	Brazil	298408.0
2022-02-06	Brazil	184311.0
2022-02-07	Brazil	197442.0
2022-02-08	Brazil	59737.0
2022-02-09	Brazil	66583.0
2022-02-10	Brazil	177027.0
2022-02-11	Brazil	178814.0
2022-02-12	Brazil	164066.0
2022-02-13	Brazil	166009.0
2022-02-14	Brazil	140234.0
2022-02-15	Brazil	54220.0
2022-02-16	Brazil	58540.0
2022-02-17	Brazil	120549.0
2022-02-18	Brazil	147734.0
2022-02-19	Brazil	131049.0
2022-02-20	Brazil	121027.0
2022-02-21	Brazil	108725.0
2022-02-22	Brazil	40625.0
2022-02-23	Brazil	37339.0
2022-02-24	Brazil	105776.0
2022-02-25	Brazil	133563.0
2022-02-26	Brazil	93757.0
2022-02-27	Brazil	0.0
2022-02-28	Brazil	165403.0
2022-03-01	Brazil	24054.0
2022-03-02	Brazil	19516.0
2022-03-03	Brazil	23545.0
2022-03-04	Brazil	30995.0
2022-03-05	Brazil	61870.0
2022-03-06	Brazil	69769.0
2022-03-07	Brazil	59253.0
2022-03-08	Brazil	15961.0
2022-03-09	Brazil	20456.0
2022-03-10	Brazil	68893.0
2022-03-11	Brazil	54906.0
2022-03-12	Brazil	56635.0
2022-03-13	Brazil	55211.0
2022-03-14	Brazil	45020.0
2022-03-15	Brazil	18642.0
2022-03-16	Brazil	11287.0
2022-03-17	Brazil	52094.0
2022-03-18	Brazil	45882.0
2022-03-19	Brazil	49601.0
2022-03-20	Brazil	45472.0
2022-03-21	Brazil	44154.0
2022-03-22	Brazil	13218.0
2022-03-23	Brazil	11110.0
2022-03-24	Brazil	41021.0
2022-03-25	Brazil	47376.0
2022-03-26	Brazil	37690.0
2022-03-27	Brazil	34576.0
2022-03-28	Brazil	0.0
2022-03-29	Brazil	40161.0
2022-03-30	Brazil	9923.0
2022-03-31	Brazil	30056.0
2022-04-01	Brazil	33937.0
2022-04-02	Brazil	31561.0
2022-04-03	Brazil	27270.0
2022-04-04	Brazil	17062.0
2022-04-05	Brazil	7210.0
2022-04-06	Brazil	13361.0
2022-04-07	Brazil	27331.0
2022-04-08	Brazil	27120.0
2022-04-09	Brazil	26502.0
2022-04-10	Brazil	30212.0
2022-04-11	Brazil	21229.0
2022-04-12	Brazil	7210.0
2022-04-13	Brazil	8803.0
2022-04-14	Brazil	22724.0
2022-04-15	Brazil	26924.0
2022-04-16	Brazil	23171.0
2022-04-17	Brazil	13278.0
2022-04-18	Brazil	2775.0
2022-04-19	Brazil	2541.0
2022-04-20	Brazil	8470.0
2022-04-21	Brazil	14131.0
2022-04-22	Brazil	36750.0
2022-04-23	Brazil	18660.0
2022-04-24	Brazil	8068.0
2022-04-25	Brazil	6957.0
2022-04-26	Brazil	3809.0
2022-04-27	Brazil	6456.0
2022-04-28	Brazil	22142.0
2022-04-29	Brazil	20943.0
2022-04-30	Brazil	19916.0
2022-05-01	Brazil	14122.0
2022-05-02	Brazil	15194.0
2022-05-03	Brazil	6263.0
2022-05-04	Brazil	6498.0
2022-05-05	Brazil	21432.0
2022-05-06	Brazil	20072.0
2022-05-07	Brazil	21682.0
2022-05-08	Brazil	19725.0
2022-05-09	Brazil	14622.0
2022-05-10	Brazil	6006.0
2022-05-11	Brazil	9709.0
2022-05-12	Brazil	20143.0
2022-05-13	Brazil	23398.0
2022-05-14	Brazil	21344.0
2022-05-15	Brazil	25609.0
2022-05-16	Brazil	17355.0
2022-05-17	Brazil	6296.0
2022-05-18	Brazil	13510.0
2022-05-19	Brazil	26386.0
2022-05-20	Brazil	13525.0
2022-05-21	Brazil	10415.0
2022-05-22	Brazil	10187.0
2022-05-23	Brazil	16194.0
2022-05-24	Brazil	12613.0
2022-05-25	Brazil	12775.0
2022-05-26	Brazil	32820.0
2022-05-27	Brazil	9787.0
2022-05-28	Brazil	33910.0
2022-05-29	Brazil	40633.0
2022-05-30	Brazil	24239.0
2022-05-31	Brazil	8195.0
2022-06-01	Brazil	24082.0
2022-06-02	Brazil	41377.0
2022-06-03	Brazil	40979.0
2022-06-04	Brazil	41273.0
2022-06-05	Brazil	36189.0
2022-06-06	Brazil	15590.0
2022-06-07	Brazil	6266.0
2022-06-08	Brazil	35783.0
2022-06-09	Brazil	71045.0
2022-06-10	Brazil	49614.0
2022-06-11	Brazil	45073.0
2022-06-12	Brazil	56491.0
2022-06-13	Brazil	27796.0
2022-06-14	Brazil	11728.0
2022-06-15	Brazil	40173.0
2022-06-16	Brazil	44441.0
2022-06-17	Brazil	70290.0
2022-06-18	Brazil	32934.0
2022-06-19	Brazil	28672.0
2022-06-20	Brazil	20127.0
2022-06-21	Brazil	10691.0
2022-06-22	Brazil	50272.0
2022-06-23	Brazil	64362.0
2022-06-24	Brazil	71906.0
2022-06-25	Brazil	72049.0
2022-06-26	Brazil	60384.0
2022-06-27	Brazil	38793.0
2022-06-28	Brazil	16679.0
2022-06-29	Brazil	51678.0
2022-06-30	Brazil	76638.0
2022-07-01	Brazil	75925.0
2022-07-02	Brazil	75139.0
2022-07-03	Brazil	76045.0
2022-07-04	Brazil	37784.0
2022-07-05	Brazil	18575.0
2022-07-06	Brazil	45501.0
2022-07-07	Brazil	74591.0
2022-07-08	Brazil	77166.0
2022-07-09	Brazil	72050.0
2022-07-10	Brazil	71114.0
2022-07-11	Brazil	43657.0
2022-07-12	Brazil	0.0
2022-07-13	Brazil	66006.0
2022-07-14	Brazil	64048.0
2022-07-15	Brazil	72224.0
2022-07-16	Brazil	65379.0
2022-07-17	Brazil	107959.0
2022-07-18	Brazil	40149.0
2022-07-19	Brazil	10852.0
2022-07-20	Brazil	38697.0
2022-07-21	Brazil	57999.0
2022-07-22	Brazil	56480.0
2022-07-23	Brazil	51433.0
2022-07-24	Brazil	0.0
2022-07-25	Brazil	75806.0
2022-07-26	Brazil	9823.0
2022-07-27	Brazil	30609.0
2022-07-28	Brazil	37914.0
2022-07-29	Brazil	44514.0
2022-07-30	Brazil	44592.0
2022-07-31	Brazil	41713.0
2022-08-01	Brazil	22889.0
2022-08-02	Brazil	20313.0
2022-08-03	Brazil	22064.0
2022-08-04	Brazil	34464.0
2022-08-05	Brazil	33633.0
2022-08-06	Brazil	40433.0
2022-08-07	Brazil	29976.0
2022-08-08	Brazil	16703.0
2022-08-09	Brazil	7198.0
2022-08-10	Brazil	17409.0
2022-08-11	Brazil	30220.0
2022-08-12	Brazil	30935.0
2022-08-13	Brazil	27644.0
2022-08-14	Brazil	23552.0
2022-08-15	Brazil	17726.0
2022-08-16	Brazil	4429.0
2022-08-17	Brazil	7954.0
2022-08-18	Brazil	23040.0
2022-08-19	Brazil	21927.0
2022-08-20	Brazil	22167.0
2022-08-21	Brazil	18863.0
2022-08-22	Brazil	15548.0
2022-08-23	Brazil	5079.0
2022-08-24	Brazil	6218.0
2022-08-25	Brazil	20241.0
2022-08-26	Brazil	18277.0
2022-08-27	Brazil	21039.0
2022-08-28	Brazil	18270.0
2022-08-29	Brazil	12386.0
2022-08-30	Brazil	3452.0
2022-08-31	Brazil	12458.0
2022-09-01	Brazil	16806.0
2022-09-02	Brazil	15842.0
2022-09-03	Brazil	14821.0
2022-09-04	Brazil	11471.0
2022-09-05	Brazil	11722.0
2022-09-06	Brazil	9672.0
2022-09-07	Brazil	0.0
2022-09-08	Brazil	13392.0
2022-09-09	Brazil	8892.0
2022-09-10	Brazil	4206.0
2022-09-11	Brazil	12710.0
2022-09-12	Brazil	9409.0
2022-09-13	Brazil	0.0
2022-09-14	Brazil	7809.0
2022-09-15	Brazil	10420.0
2022-09-16	Brazil	14525.0
2022-09-17	Brazil	9931.0
2022-09-18	Brazil	10252.0
2022-09-19	Brazil	2978.0
2022-09-20	Brazil	4984.0
2022-09-21	Brazil	4980.0
2022-09-22	Brazil	8741.0
2022-09-23	Brazil	7179.0
2022-09-24	Brazil	8708.0
2022-09-25	Brazil	7772.0
2022-09-26	Brazil	6567.0
2022-09-27	Brazil	1226.0
2022-09-28	Brazil	6068.0
2022-09-29	Brazil	8289.0
2022-09-30	Brazil	7613.0
2022-10-01	Brazil	9541.0
2022-10-02	Brazil	8793.0
2022-10-03	Brazil	5986.0
2022-10-04	Brazil	1023.0
2022-10-05	Brazil	4996.0
2022-10-06	Brazil	7367.0
2022-10-07	Brazil	7121.0
2022-10-08	Brazil	8216.0
2022-10-09	Brazil	7904.0
2022-10-10	Brazil	3888.0
2022-10-11	Brazil	482.0
2022-10-12	Brazil	4682.0
2022-10-13	Brazil	7350.0
2022-10-14	Brazil	5114.0
2022-10-15	Brazil	3212.0
2022-10-16	Brazil	6597.0
2022-10-17	Brazil	2216.0
2022-10-18	Brazil	380.0
2022-10-19	Brazil	5532.0
2022-10-20	Brazil	8283.0
2022-10-21	Brazil	8447.0
2022-10-22	Brazil	4939.0
2022-10-23	Brazil	4383.0
2022-10-24	Brazil	1508.0
2022-10-25	Brazil	1636.0
2022-10-26	Brazil	9523.0
2022-10-27	Brazil	6015.0
2022-10-28	Brazil	7751.0
2022-10-29	Brazil	8183.0
2022-10-30	Brazil	6969.0
2022-10-31	Brazil	1842.0
2022-11-01	Brazil	797.0
2022-11-02	Brazil	3883.0
2022-11-03	Brazil	8286.0
2022-11-04	Brazil	2302.0
2022-11-05	Brazil	6971.0
2022-11-06	Brazil	2755.0
2022-11-07	Brazil	1310.0
2022-11-08	Brazil	1077.0
2022-11-09	Brazil	4042.0
2022-11-10	Brazil	12661.0
2022-11-11	Brazil	9406.0
2022-11-12	Brazil	12017.0
2022-11-13	Brazil	18622.0
2022-11-14	Brazil	3739.0
2022-11-15	Brazil	994.0
2022-11-16	Brazil	8123.0
2022-11-17	Brazil	2073.0
2022-11-18	Brazil	14946.0
2022-11-19	Brazil	32970.0
2022-11-20	Brazil	28452.0
2022-11-21	Brazil	7714.0
2022-11-22	Brazil	4325.0
2022-11-23	Brazil	23760.0
2022-11-24	Brazil	16858.0
2022-11-25	Brazil	29884.0
2022-11-26	Brazil	22637.0
2022-11-27	Brazil	44830.0
2022-11-28	Brazil	0.0
2022-11-29	Brazil	18698.0
2022-11-30	Brazil	20385.0
2022-12-01	Brazil	44039.0
2022-12-02	Brazil	33534.0
2022-12-03	Brazil	35978.0
2022-12-04	Brazil	35409.0
2022-12-05	Brazil	24227.0
2022-12-06	Brazil	7332.0
2022-12-07	Brazil	27086.0
2022-12-08	Brazil	55908.0
2022-12-09	Brazil	45682.0
2022-12-10	Brazil	33935.0
2022-12-11	Brazil	0.0
2022-12-12	Brazil	39045.0
2022-12-13	Brazil	6777.0
2022-12-14	Brazil	66232.0
2022-12-15	Brazil	0.0
2022-12-16	Brazil	107641.0
2022-12-17	Brazil	58421.0
2022-12-18	Brazil	59694.0
2022-12-19	Brazil	22584.0
2022-12-20	Brazil	9868.0
2022-12-21	Brazil	43085.0
2022-12-22	Brazil	56697.0
2022-12-23	Brazil	42681.0
2022-12-24	Brazil	48404.0
2022-12-25	Brazil	31492.0
2022-12-26	Brazil	0.0
2022-12-27	Brazil	0.0
2022-12-28	Brazil	66052.0
2022-12-29	Brazil	35898.0
2022-12-30	Brazil	38434.0
2022-12-31	Brazil	37694.0
2023-01-01	Brazil	28866.0
2023-01-02	Brazil	0.0
2023-01-03	Brazil	0.0
2023-01-04	Brazil	31085.0
2023-01-05	Brazil	28057.0
2023-01-06	Brazil	32715.0
2023-01-07	Brazil	27674.0
2023-01-08	Brazil	26402.0
2023-01-09	Brazil	11172.0
2023-01-10	Brazil	1664.0
2023-01-11	Brazil	21236.0
2023-01-12	Brazil	41146.0
2023-01-13	Brazil	26433.0
2023-01-14	Brazil	19070.0
2023-01-15	Brazil	0.0
2023-01-16	Brazil	26779.0
2023-01-17	Brazil	3385.0
2023-01-18	Brazil	12688.0
2023-01-19	Brazil	24260.0
2023-01-20	Brazil	12797.0
2023-01-21	Brazil	21031.0
2023-01-22	Brazil	13976.0
2023-01-23	Brazil	4650.0
2023-01-24	Brazil	552.0
2023-01-25	Brazil	12860.0
2023-01-26	Brazil	20497.0
2023-01-27	Brazil	17267.0
2023-01-28	Brazil	11450.0
2023-01-29	Brazil	11140.0
2023-01-30	Brazil	2511.0
2023-01-31	Brazil	483.0
2023-02-01	Brazil	13553.0
2023-02-02	Brazil	16766.0
2023-02-03	Brazil	13363.0
2023-02-04	Brazil	19973.0
2023-02-05	Brazil	8742.0
2023-02-06	Brazil	1561.0
2023-02-07	Brazil	727.0
2023-02-08	Brazil	9828.0
2023-02-09	Brazil	9217.0
2023-02-10	Brazil	19899.0
2023-02-11	Brazil	9733.0
2023-02-12	Brazil	12716.0
2023-02-13	Brazil	2193.0
2023-02-14	Brazil	298.0
2023-02-15	Brazil	20662.0
2023-02-16	Brazil	0.0
2023-02-17	Brazil	7396.0
2023-02-18	Brazil	9625.0
2023-02-19	Brazil	17169.0
2023-02-20	Brazil	1691.0
2023-02-21	Brazil	484.0
2023-02-22	Brazil	417.0
2023-02-23	Brazil	1880.0
2023-02-24	Brazil	5174.0
2023-02-25	Brazil	11616.0
2023-02-26	Brazil	11587.0
2023-02-27	Brazil	2934.0
2023-02-28	Brazil	952.0
2023-03-01	Brazil	13813.0
2023-03-02	Brazil	14706.0
2023-03-03	Brazil	10528.0
2023-03-04	Brazil	3327.0
2023-03-05	Brazil	9262.0
2023-03-06	Brazil	9467.0
2023-03-07	Brazil	0.0
2023-03-08	Brazil	0.0
2023-03-09	Brazil	0.0
2023-03-10	Brazil	0.0
2023-03-11	Brazil	0.0
2023-03-12	Brazil	0.0
2023-03-13	Brazil	59994.0
2023-03-14	Brazil	0.0
2023-03-15	Brazil	0.0
2023-03-16	Brazil	0.0
2023-03-17	Brazil	0.0
2023-03-18	Brazil	0.0
2023-03-19	Brazil	0.0
2023-03-20	Brazil	59163.0
2023-03-21	Brazil	0.0
2023-03-22	Brazil	0.0
2023-03-23	Brazil	0.0
2023-03-24	Brazil	0.0
2023-03-25	Brazil	0.0
2023-03-26	Brazil	0.0
2023-03-27	Brazil	0.0
2023-03-28	Brazil	0.0
2023-03-29	Brazil	0.0
2023-03-30	Brazil	53986.0
2023-03-31	Brazil	0.0
2023-04-01	Brazil	0.0
2023-04-02	Brazil	0.0
2023-04-03	Brazil	0.0
2023-04-04	Brazil	0.0
2023-04-05	Brazil	0.0
2023-04-06	Brazil	0.0
2020-01-03	Japan	0.0
2020-01-04	Japan	0.0
2020-01-05	Japan	0.0
2020-01-06	Japan	0.0
2020-01-07	Japan	0.0
2020-01-08	Japan	0.0
2020-01-09	Japan	0.0
2020-01-10	Japan	0.0
2020-01-11	Japan	0.0
2020-01-12	Japan	0.0
2020-01-13	Japan	0.0
2020-01-14	Japan	1.0
2020-01-15	Japan	0.0
2020-01-16	Japan	0.0
2020-01-17	Japan	0.0
2020-01-18	Japan	0.0
2020-01-19	Japan	0.0
2020-01-20	Japan	0.0
2020-01-21	Japan	0.0
2020-01-22	Japan	0.0
2020-01-23	Japan	0.0
2020-01-24	Japan	0.0
2020-01-25	Japan	1.0
2020-01-26	Japan	1.0
2020-01-27	Japan	1.0
2020-01-28	Japan	0.0
2020-01-29	Japan	3.0
2020-01-30	Japan	1.0
2020-01-31	Japan	4.0
2020-02-01	Japan	1.0
2020-02-02	Japan	2.0
2020-02-03	Japan	5.0
2020-02-04	Japan	0.0
2020-02-05	Japan	3.0
2020-02-06	Japan	2.0
2020-02-07	Japan	0.0
2020-02-08	Japan	0.0
2020-02-09	Japan	0.0
2020-02-10	Japan	0.0
2020-02-11	Japan	1.0
2020-02-12	Japan	2.0
2020-02-13	Japan	0.0
2020-02-14	Japan	5.0
2020-02-15	Japan	7.0
2020-02-16	Japan	12.0
2020-02-17	Japan	6.0
2020-02-18	Japan	7.0
2020-02-19	Japan	8.0
2020-02-20	Japan	1.0
2020-02-21	Japan	19.0
2020-02-22	Japan	12.0
2020-02-23	Japan	27.0
2020-02-24	Japan	12.0
2020-02-25	Japan	12.0
2020-02-26	Japan	8.0
2020-02-27	Japan	22.0
2020-02-28	Japan	24.0
2020-02-29	Japan	20.0
2020-03-01	Japan	9.0
2020-03-02	Japan	15.0
2020-03-03	Japan	14.0
2020-03-04	Japan	16.0
2020-03-05	Japan	33.0
2020-03-06	Japan	32.0
2020-03-07	Japan	59.0
2020-03-08	Japan	47.0
2020-03-09	Japan	34.0
2020-03-10	Japan	25.0
2020-03-11	Japan	54.0
2020-03-12	Japan	51.0
2020-03-13	Japan	56.0
2020-03-14	Japan	41.0
2020-03-15	Japan	64.0
2020-03-16	Japan	34.0
2020-03-17	Japan	15.0
2020-03-18	Japan	44.0
2020-03-19	Japan	41.0
2020-03-20	Japan	36.0
2020-03-21	Japan	46.0
2020-03-22	Japan	50.0
2020-03-23	Japan	43.0
2020-03-24	Japan	39.0
2020-03-25	Japan	65.0
2020-03-26	Japan	98.0
2020-03-27	Japan	96.0
2020-03-28	Japan	112.0
2020-03-29	Japan	194.0
2020-03-30	Japan	173.0
2020-03-31	Japan	87.0
2020-04-01	Japan	225.0
2020-04-02	Japan	378.0
2020-04-03	Japan	61.0
2020-04-04	Japan	318.0
2020-04-05	Japan	336.0
2020-04-06	Japan	383.0
2020-04-07	Japan	252.0
2020-04-08	Japan	351.0
2020-04-09	Japan	511.0
2020-04-10	Japan	579.0
2020-04-11	Japan	658.0
2020-04-12	Japan	743.0
2020-04-13	Japan	507.0
2020-04-14	Japan	390.0
2020-04-15	Japan	455.0
2020-04-16	Japan	482.0
2020-04-17	Japan	585.0
2020-04-18	Japan	628.0
2020-04-19	Japan	566.0
2020-04-20	Japan	390.0
2020-04-21	Japan	368.0
2020-04-22	Japan	377.0
2020-04-23	Japan	423.0
2020-04-24	Japan	469.0
2020-04-25	Japan	441.0
2020-04-26	Japan	353.0
2020-04-27	Japan	203.0
2020-04-28	Japan	191.0
2020-04-29	Japan	276.0
2020-04-30	Japan	236.0
2020-05-01	Japan	193.0
2020-05-02	Japan	264.0
2020-05-03	Japan	294.0
2020-05-04	Japan	218.0
2020-05-05	Japan	174.0
2020-05-06	Japan	123.0
2020-05-07	Japan	109.0
2020-05-08	Japan	84.0
2020-05-09	Japan	102.0
2020-05-10	Japan	98.0
2020-05-11	Japan	51.0
2020-05-12	Japan	76.0
2020-05-13	Japan	150.0
2020-05-14	Japan	55.0
2020-05-15	Japan	114.0
2020-05-16	Japan	44.0
2020-05-17	Japan	48.0
2020-05-18	Japan	20.0
2020-05-19	Japan	60.0
2020-05-20	Japan	20.0
2020-05-21	Japan	39.0
2020-05-22	Japan	89.0
2020-05-23	Japan	23.0
2020-05-24	Japan	14.0
2020-05-25	Japan	31.0
2020-05-26	Japan	42.0
2020-05-27	Japan	28.0
2020-05-28	Japan	32.0
2020-05-29	Japan	36.0
2020-05-30	Japan	85.0
2020-05-31	Japan	47.0
2020-06-01	Japan	33.0
2020-06-02	Japan	46.0
2020-06-03	Japan	56.0
2020-06-04	Japan	32.0
2020-06-05	Japan	46.0
2020-06-06	Japan	39.0
2020-06-07	Japan	38.0
2020-06-08	Japan	33.0
2020-06-09	Japan	36.0
2020-06-10	Japan	41.0
2020-06-11	Japan	41.0
2020-06-12	Japan	40.0
2020-06-13	Japan	50.0
2020-06-14	Japan	47.0
2020-06-15	Japan	73.0
2020-06-16	Japan	85.0
2020-06-17	Japan	41.0
2020-06-18	Japan	40.0
2020-06-19	Japan	72.0
2020-06-20	Japan	59.0
2020-06-21	Japan	65.0
2020-06-22	Japan	52.0
2020-06-23	Japan	52.0
2020-06-24	Japan	56.0
2020-06-25	Japan	86.0
2020-06-26	Japan	87.0
2020-06-27	Japan	100.0
2020-06-28	Japan	93.0
2020-06-29	Japan	86.0
2020-06-30	Japan	117.0
2020-07-01	Japan	130.0
2020-07-02	Japan	151.0
2020-07-03	Japan	194.0
2020-07-04	Japan	214.0
2020-07-05	Japan	240.0
2020-07-06	Japan	253.0
2020-07-07	Japan	206.0
