date	location	variant	sequences	thres
2021-12-05	United Kingdom	Omicron 21K	7	1500.0
2021-12-06	United Kingdom	Omicron 21K	29	1500.0
2021-12-07	United Kingdom	Omicron 21K	27	1500.0
2021-12-08	United Kingdom	Omicron 21K	15	1500.0
2021-12-09	United Kingdom	Omicron 21K	29	1500.0
2021-12-10	United Kingdom	Omicron 21K	46	1500.0
2021-12-11	United Kingdom	Omicron 21K	24	1500.0
2021-12-12	United Kingdom	Omicron 21K	73	1500.0
2021-12-13	United Kingdom	Omicron 21K	112	1500.0
2021-12-14	United Kingdom	Omicron 21K	122	1500.0
2021-12-15	United Kingdom	Omicron 21K	158	1500.0
2021-12-16	United Kingdom	Omicron 21K	107	1500.0
2021-12-17	United Kingdom	Omicron 21K	103	1500.0
2021-12-18	United Kingdom	Omicron 21K	170	1500.0
2021-12-19	United Kingdom	Omicron 21K	146	1500.0
2021-12-20	United Kingdom	Omicron 21K	252	1500.0
2021-12-21	United Kingdom	Omicron 21K	190	1500.0
2021-12-22	United Kingdom	Omicron 21K	238	1500.0
2021-12-23	United Kingdom	Omicron 21K	186	1500.0
2021-12-24	United Kingdom	Omicron 21K	123	1500.0
2021-12-25	United Kingdom	Omicron 21K	87	1500.0
2021-12-26	United Kingdom	Omicron 21K	200	1500.0
2021-12-27	United Kingdom	Omicron 21K	193	1500.0
2021-12-28	United Kingdom	Omicron 21K	245	1500.0
2021-12-29	United Kingdom	Omicron 21K	264	1500.0
2021-12-30	United Kingdom	Omicron 21K	231	1500.0
2021-12-31	United Kingdom	Omicron 21K	194	1500.0
2022-01-01	United Kingdom	Omicron 21K	119	1500.0
2022-01-02	United Kingdom	Omicron 21K	179	1500.0
2022-01-03	United Kingdom	Omicron 21K	237	1500.0
2022-01-04	United Kingdom	Omicron 21K	317	1500.0
2022-01-05	United Kingdom	Omicron 21K	253	1500.0
2022-01-06	United Kingdom	Omicron 21K	242	1500.0
2022-01-07	United Kingdom	Omicron 21K	158	1500.0
2022-01-08	United Kingdom	Omicron 21K	138	1500.0
2022-01-09	United Kingdom	Omicron 21K	112	1500.0
2022-01-10	United Kingdom	Omicron 21K	258	1500.0
2022-01-11	United Kingdom	Omicron 21K	234	1500.0
2022-01-12	United Kingdom	Omicron 21K	194	1500.0
2022-01-13	United Kingdom	Omicron 21K	198	1500.0
2022-01-14	United Kingdom	Omicron 21K	259	1500.0
2022-01-15	United Kingdom	Omicron 21K	155	1500.0
2022-01-16	United Kingdom	Omicron 21K	176	1500.0
2022-01-17	United Kingdom	Omicron 21K	230	1500.0
2022-01-18	United Kingdom	Omicron 21K	228	1500.0
2022-01-19	United Kingdom	Omicron 21K	233	1500.0
2022-01-20	United Kingdom	Omicron 21K	232	1500.0
2022-01-21	United Kingdom	Omicron 21K	215	1500.0
2022-01-22	United Kingdom	Omicron 21K	138	1500.0
2022-01-23	United Kingdom	Omicron 21K	151	1500.0
2022-01-24	United Kingdom	Omicron 21K	279	1500.0
2022-01-25	United Kingdom	Omicron 21K	190	1500.0
2022-01-26	United Kingdom	Omicron 21K	241	1500.0
2022-01-27	United Kingdom	Omicron 21K	152	1500.0
2022-01-28	United Kingdom	Omicron 21K	164	1500.0
2022-01-29	United Kingdom	Omicron 21K	148	1500.0
2022-01-30	United Kingdom	Omicron 21K	198	1500.0
2022-01-31	United Kingdom	Omicron 21K	247	1500.0
2022-02-01	United Kingdom	Omicron 21K	171	1500.0
2022-02-02	United Kingdom	Omicron 21K	213	1500.0
2022-02-03	United Kingdom	Omicron 21K	177	1500.0
2022-02-04	United Kingdom	Omicron 21K	148	1500.0
2022-02-05	United Kingdom	Omicron 21K	158	1500.0
2022-02-06	United Kingdom	Omicron 21K	164	1500.0
2022-02-07	United Kingdom	Omicron 21K	206	1500.0
2022-02-08	United Kingdom	Omicron 21K	202	1500.0
2022-02-09	United Kingdom	Omicron 21K	168	1500.0
2022-02-10	United Kingdom	Omicron 21K	145	1500.0
2022-02-11	United Kingdom	Omicron 21K	144	1500.0
2022-02-12	United Kingdom	Omicron 21K	140	1500.0
2022-02-13	United Kingdom	Omicron 21K	123	1500.0
2022-02-14	United Kingdom	Omicron 21K	194	1500.0
2022-02-15	United Kingdom	Omicron 21K	162	1500.0
2022-02-16	United Kingdom	Omicron 21K	131	1500.0
2022-02-17	United Kingdom	Omicron 21K	101	1500.0
2022-02-18	United Kingdom	Omicron 21K	91	1500.0
2022-02-19	United Kingdom	Omicron 21K	94	1500.0
2022-02-20	United Kingdom	Omicron 21K	82	1500.0
2022-02-21	United Kingdom	Omicron 21K	180	1500.0
2022-02-22	United Kingdom	Omicron 21K	138	1500.0
2022-02-23	United Kingdom	Omicron 21K	112	1500.0
2022-02-24	United Kingdom	Omicron 21K	68	1500.0
2022-02-25	United Kingdom	Omicron 21K	65	1500.0
2022-02-26	United Kingdom	Omicron 21K	37	1500.0
2022-02-27	United Kingdom	Omicron 21K	26	1500.0
2022-02-28	United Kingdom	Omicron 21K	47	1500.0
2022-03-01	United Kingdom	Omicron 21K	50	1500.0
2022-03-02	United Kingdom	Omicron 21K	64	1500.0
2022-03-03	United Kingdom	Omicron 21K	61	1500.0
2022-03-04	United Kingdom	Omicron 21K	57	1500.0
2022-03-05	United Kingdom	Omicron 21K	44	1500.0
2022-03-06	United Kingdom	Omicron 21K	45	1500.0
2022-03-07	United Kingdom	Omicron 21K	52	1500.0
2022-03-08	United Kingdom	Omicron 21K	30	1500.0
2022-03-09	United Kingdom	Omicron 21K	39	1500.0
2022-03-10	United Kingdom	Omicron 21K	26	1500.0
2022-03-11	United Kingdom	Omicron 21K	23	1500.0
2022-03-12	United Kingdom	Omicron 21K	20	1500.0
2022-03-13	United Kingdom	Omicron 21K	22	1500.0
2022-03-14	United Kingdom	Omicron 21K	32	1500.0
2022-03-15	United Kingdom	Omicron 21K	17	1500.0
2022-03-16	United Kingdom	Omicron 21K	21	1500.0
2022-03-17	United Kingdom	Omicron 21K	29	1500.0
2022-03-18	United Kingdom	Omicron 21K	14	1500.0
2022-03-19	United Kingdom	Omicron 21K	15	1500.0
2022-03-20	United Kingdom	Omicron 21K	10	1500.0
2022-03-21	United Kingdom	Omicron 21K	17	1500.0
2022-03-22	United Kingdom	Omicron 21K	16	1500.0
2022-03-23	United Kingdom	Omicron 21K	13	1500.0
2022-03-24	United Kingdom	Omicron 21K	10	1500.0
2022-03-25	United Kingdom	Omicron 21K	9	1500.0
2022-03-26	United Kingdom	Omicron 21K	4	1500.0
2022-03-27	United Kingdom	Omicron 21K	2	1500.0
2022-03-28	United Kingdom	Omicron 21K	22	1500.0
2022-03-29	United Kingdom	Omicron 21K	6	1500.0
2022-03-30	United Kingdom	Omicron 21K	5	1500.0
2022-03-31	United Kingdom	Omicron 21K	3	1500.0
2022-04-01	United Kingdom	Omicron 21K	4	1500.0
2022-04-02	United Kingdom	Omicron 21K	1	1500.0
2022-04-03	United Kingdom	Omicron 21K	2	1500.0
2022-04-04	United Kingdom	Omicron 21K	10	1500.0
2022-04-05	United Kingdom	Omicron 21K	3	1500.0
2022-04-06	United Kingdom	Omicron 21K	3	1500.0
2022-04-08	United Kingdom	Omicron 21K	2	1500.0
2022-04-09	United Kingdom	Omicron 21K	5	1500.0
2022-04-11	United Kingdom	Omicron 21K	7	1500.0
2022-04-12	United Kingdom	Omicron 21K	2	1500.0
2022-04-13	United Kingdom	Omicron 21K	1	1500.0
2022-04-15	United Kingdom	Omicron 21K	1	1500.0
2022-04-16	United Kingdom	Omicron 21K	2	1500.0
2022-04-17	United Kingdom	Omicron 21K	1	1500.0
2022-04-18	United Kingdom	Omicron 21K	1	1500.0
2022-04-20	United Kingdom	Omicron 21K	2	1500.0
2022-01-04	United Kingdom	Omicron 21L	4	1500.0
2022-01-07	United Kingdom	Omicron 21L	1	1500.0
2022-01-08	United Kingdom	Omicron 21L	1	1500.0
2022-01-09	United Kingdom	Omicron 21L	1	1500.0
2022-01-10	United Kingdom	Omicron 21L	3	1500.0
2022-01-11	United Kingdom	Omicron 21L	2	1500.0
2022-01-12	United Kingdom	Omicron 21L	2	1500.0
2022-01-13	United Kingdom	Omicron 21L	3	1500.0
2022-01-14	United Kingdom	Omicron 21L	1	1500.0
2022-01-15	United Kingdom	Omicron 21L	1	1500.0
2022-01-16	United Kingdom	Omicron 21L	5	1500.0
2022-01-17	United Kingdom	Omicron 21L	11	1500.0
2022-01-18	United Kingdom	Omicron 21L	7	1500.0
2022-01-19	United Kingdom	Omicron 21L	11	1500.0
2022-01-20	United Kingdom	Omicron 21L	4	1500.0
2022-01-21	United Kingdom	Omicron 21L	13	1500.0
2022-01-22	United Kingdom	Omicron 21L	8	1500.0
2022-01-23	United Kingdom	Omicron 21L	13	1500.0
2022-01-24	United Kingdom	Omicron 21L	17	1500.0
2022-01-25	United Kingdom	Omicron 21L	12	1500.0
2022-01-26	United Kingdom	Omicron 21L	15	1500.0
2022-01-27	United Kingdom	Omicron 21L	12	1500.0
2022-01-28	United Kingdom	Omicron 21L	14	1500.0
2022-01-29	United Kingdom	Omicron 21L	18	1500.0
2022-01-30	United Kingdom	Omicron 21L	31	1500.0
2022-01-31	United Kingdom	Omicron 21L	19	1500.0
2022-02-01	United Kingdom	Omicron 21L	25	1500.0
2022-02-02	United Kingdom	Omicron 21L	31	1500.0
2022-02-03	United Kingdom	Omicron 21L	30	1500.0
2022-02-04	United Kingdom	Omicron 21L	26	1500.0
2022-02-05	United Kingdom	Omicron 21L	45	1500.0
2022-02-06	United Kingdom	Omicron 21L	41	1500.0
2022-02-07	United Kingdom	Omicron 21L	47	1500.0
2022-02-08	United Kingdom	Omicron 21L	58	1500.0
2022-02-09	United Kingdom	Omicron 21L	47	1500.0
2022-02-10	United Kingdom	Omicron 21L	49	1500.0
2022-02-11	United Kingdom	Omicron 21L	48	1500.0
2022-02-12	United Kingdom	Omicron 21L	61	1500.0
2022-02-13	United Kingdom	Omicron 21L	56	1500.0
2022-02-14	United Kingdom	Omicron 21L	90	1500.0
2022-02-15	United Kingdom	Omicron 21L	88	1500.0
2022-02-16	United Kingdom	Omicron 21L	79	1500.0
2022-02-17	United Kingdom	Omicron 21L	98	1500.0
2022-02-18	United Kingdom	Omicron 21L	74	1500.0
2022-02-19	United Kingdom	Omicron 21L	109	1500.0
2022-02-20	United Kingdom	Omicron 21L	95	1500.0
2022-02-21	United Kingdom	Omicron 21L	188	1500.0
2022-02-22	United Kingdom	Omicron 21L	149	1500.0
2022-02-23	United Kingdom	Omicron 21L	150	1500.0
2022-02-24	United Kingdom	Omicron 21L	93	1500.0
2022-02-25	United Kingdom	Omicron 21L	112	1500.0
2022-02-26	United Kingdom	Omicron 21L	81	1500.0
2022-02-27	United Kingdom	Omicron 21L	86	1500.0
2022-02-28	United Kingdom	Omicron 21L	131	1500.0
2022-03-01	United Kingdom	Omicron 21L	130	1500.0
2022-03-02	United Kingdom	Omicron 21L	156	1500.0
2022-03-03	United Kingdom	Omicron 21L	172	1500.0
2022-03-04	United Kingdom	Omicron 21L	150	1500.0
2022-03-05	United Kingdom	Omicron 21L	161	1500.0
2022-03-06	United Kingdom	Omicron 21L	199	1500.0
2022-03-07	United Kingdom	Omicron 21L	209	1500.0
2022-03-08	United Kingdom	Omicron 21L	154	1500.0
2022-03-09	United Kingdom	Omicron 21L	239	1500.0
2022-03-10	United Kingdom	Omicron 21L	129	1500.0
2022-03-11	United Kingdom	Omicron 21L	147	1500.0
2022-03-12	United Kingdom	Omicron 21L	173	1500.0
2022-03-13	United Kingdom	Omicron 21L	225	1500.0
2022-03-14	United Kingdom	Omicron 21L	248	1500.0
2022-03-15	United Kingdom	Omicron 21L	186	1500.0
2022-03-16	United Kingdom	Omicron 21L	189	1500.0
2022-03-17	United Kingdom	Omicron 21L	192	1500.0
2022-03-18	United Kingdom	Omicron 21L	188	1500.0
2022-03-19	United Kingdom	Omicron 21L	222	1500.0
2022-03-20	United Kingdom	Omicron 21L	121	1500.0
2022-03-21	United Kingdom	Omicron 21L	187	1500.0
2022-03-22	United Kingdom	Omicron 21L	174	1500.0
2022-03-23	United Kingdom	Omicron 21L	221	1500.0
2022-03-24	United Kingdom	Omicron 21L	195	1500.0
2022-03-25	United Kingdom	Omicron 21L	227	1500.0
2022-03-26	United Kingdom	Omicron 21L	175	1500.0
2022-03-27	United Kingdom	Omicron 21L	157	1500.0
2022-03-28	United Kingdom	Omicron 21L	559	1500.0
2022-03-29	United Kingdom	Omicron 21L	169	1500.0
2022-03-30	United Kingdom	Omicron 21L	113	1500.0
2022-03-31	United Kingdom	Omicron 21L	82	1500.0
2022-04-01	United Kingdom	Omicron 21L	96	1500.0
2022-04-02	United Kingdom	Omicron 21L	100	1500.0
2022-04-03	United Kingdom	Omicron 21L	85	1500.0
2022-04-04	United Kingdom	Omicron 21L	258	1500.0
2022-04-05	United Kingdom	Omicron 21L	134	1500.0
2022-04-06	United Kingdom	Omicron 21L	178	1500.0
2022-04-07	United Kingdom	Omicron 21L	105	1500.0
2022-04-08	United Kingdom	Omicron 21L	115	1500.0
2022-04-09	United Kingdom	Omicron 21L	120	1500.0
2022-04-10	United Kingdom	Omicron 21L	116	1500.0
2022-04-11	United Kingdom	Omicron 21L	219	1500.0
2022-04-12	United Kingdom	Omicron 21L	110	1500.0
2022-04-13	United Kingdom	Omicron 21L	90	1500.0
2022-04-14	United Kingdom	Omicron 21L	157	1500.0
2022-04-15	United Kingdom	Omicron 21L	94	1500.0
2022-04-16	United Kingdom	Omicron 21L	105	1500.0
2022-04-17	United Kingdom	Omicron 21L	92	1500.0
2022-04-18	United Kingdom	Omicron 21L	132	1500.0
2022-04-19	United Kingdom	Omicron 21L	218	1500.0
2022-04-20	United Kingdom	Omicron 21L	116	1500.0
2022-04-21	United Kingdom	Omicron 21L	127	1500.0
2022-04-22	United Kingdom	Omicron 21L	48	1500.0
2022-04-23	United Kingdom	Omicron 21L	11	1500.0
2022-04-24	United Kingdom	Omicron 21L	1	1500.0
2022-04-06	United Kingdom	Omicron 22A	1	1500.0
2022-04-19	United Kingdom	Omicron 22A	1	1500.0
2022-04-08	United Kingdom	Omicron 22C	1	1500.0
2022-04-18	United Kingdom	Omicron 22C	1	1500.0
2022-04-20	United Kingdom	Omicron 22C	1	1500.0
2021-09-01	United Kingdom	other	1	1500.0
2021-09-29	United Kingdom	other	1	1500.0
2021-10-19	United Kingdom	other	1	1500.0
2021-10-26	United Kingdom	other	1	1500.0
2021-11-23	United Kingdom	other	1	1500.0
2021-12-06	United Kingdom	other	1	1500.0
2021-12-12	United Kingdom	other	1	1500.0
2021-12-13	United Kingdom	other	2	1500.0
2021-12-20	United Kingdom	other	1	1500.0
2021-12-31	United Kingdom	other	1	1500.0
2022-01-04	United Kingdom	other	1	1500.0
2022-01-05	United Kingdom	other	1	1500.0
2022-01-24	United Kingdom	other	2	1500.0
2022-01-29	United Kingdom	other	1	1500.0
2022-01-30	United Kingdom	other	1	1500.0
2022-02-01	United Kingdom	other	1	1500.0
2022-02-03	United Kingdom	other	1	1500.0
2022-02-04	United Kingdom	other	1	1500.0
2022-02-05	United Kingdom	other	2	1500.0
2022-02-07	United Kingdom	other	1	1500.0
2022-02-09	United Kingdom	other	2	1500.0
2022-02-14	United Kingdom	other	2	1500.0
2022-02-15	United Kingdom	other	2	1500.0
2022-02-17	United Kingdom	other	3	1500.0
2022-02-18	United Kingdom	other	2	1500.0
2022-02-19	United Kingdom	other	2	1500.0
2022-02-20	United Kingdom	other	1	1500.0
2022-02-22	United Kingdom	other	1	1500.0
2022-02-23	United Kingdom	other	5	1500.0
2022-02-24	United Kingdom	other	1	1500.0
2022-02-25	United Kingdom	other	1	1500.0
2022-02-26	United Kingdom	other	2	1500.0
2022-02-27	United Kingdom	other	2	1500.0
2022-02-28	United Kingdom	other	1	1500.0
2022-03-01	United Kingdom	other	4	1500.0
2022-03-02	United Kingdom	other	2	1500.0
2022-03-03	United Kingdom	other	2	1500.0
2022-03-04	United Kingdom	other	1	1500.0
2022-03-07	United Kingdom	other	2	1500.0
2022-03-09	United Kingdom	other	2	1500.0
2022-03-10	United Kingdom	other	2	1500.0
2022-03-12	United Kingdom	other	1	1500.0
2022-03-14	United Kingdom	other	3	1500.0
2022-03-15	United Kingdom	other	2	1500.0
2022-03-16	United Kingdom	other	2	1500.0
2022-03-17	United Kingdom	other	5	1500.0
2022-03-18	United Kingdom	other	2	1500.0
2022-03-19	United Kingdom	other	1	1500.0
2022-03-21	United Kingdom	other	2	1500.0
2022-03-22	United Kingdom	other	2	1500.0
2022-03-23	United Kingdom	other	1	1500.0
2022-03-24	United Kingdom	other	1	1500.0
2022-03-25	United Kingdom	other	1	1500.0
2022-03-27	United Kingdom	other	1	1500.0
2022-03-28	United Kingdom	other	4	1500.0
2022-03-29	United Kingdom	other	2	1500.0
2022-03-30	United Kingdom	other	1	1500.0
2022-03-31	United Kingdom	other	1	1500.0
2022-04-01	United Kingdom	other	1	1500.0
2022-04-03	United Kingdom	other	1	1500.0
2022-04-04	United Kingdom	other	3	1500.0
2022-04-06	United Kingdom	other	2	1500.0
2022-04-07	United Kingdom	other	3	1500.0
2022-04-11	United Kingdom	other	2	1500.0
2022-04-13	United Kingdom	other	1	1500.0
2022-04-14	United Kingdom	other	2	1500.0
2022-04-15	United Kingdom	other	1	1500.0
2022-04-17	United Kingdom	other	1	1500.0
2022-04-18	United Kingdom	other	1	1500.0
2022-04-19	United Kingdom	other	3	1500.0
2022-04-20	United Kingdom	other	1	1500.0
2022-04-21	United Kingdom	other	1	1500.0
2022-04-23	United Kingdom	other	1	1500.0
2021-09-01	United Kingdom	Delta	460	2000.0
2021-09-02	United Kingdom	Delta	454	2000.0
2021-09-03	United Kingdom	Delta	420	2000.0
2021-09-04	United Kingdom	Delta	383	2000.0
2021-09-05	United Kingdom	Delta	280	2000.0
2021-09-06	United Kingdom	Delta	389	2000.0
2021-09-07	United Kingdom	Delta	268	2000.0
2021-09-08	United Kingdom	Delta	283	2000.0
2021-09-09	United Kingdom	Delta	283	2000.0
2021-09-10	United Kingdom	Delta	302	2000.0
2021-09-11	United Kingdom	Delta	217	2000.0
2021-09-12	United Kingdom	Delta	257	2000.0
2021-09-13	United Kingdom	Delta	334	2000.0
2021-09-14	United Kingdom	Delta	284	2000.0
2021-09-15	United Kingdom	Delta	303	2000.0
2021-09-16	United Kingdom	Delta	297	2000.0
2021-09-17	United Kingdom	Delta	297	2000.0
2021-09-18	United Kingdom	Delta	237	2000.0
2021-09-19	United Kingdom	Delta	247	2000.0
2021-09-20	United Kingdom	Delta	328	2000.0
2021-09-21	United Kingdom	Delta	323	2000.0
2021-09-22	United Kingdom	Delta	258	2000.0
2021-09-23	United Kingdom	Delta	336	2000.0
2021-09-24	United Kingdom	Delta	337	2000.0
2021-09-25	United Kingdom	Delta	164	2000.0
2021-09-26	United Kingdom	Delta	250	2000.0
2021-09-27	United Kingdom	Delta	383	2000.0
2021-09-28	United Kingdom	Delta	282	2000.0
2021-09-29	United Kingdom	Delta	428	2000.0
2021-09-30	United Kingdom	Delta	296	2000.0
2021-10-01	United Kingdom	Delta	192	2000.0
2021-10-02	United Kingdom	Delta	165	2000.0
2021-10-03	United Kingdom	Delta	251	2000.0
2021-10-04	United Kingdom	Delta	401	2000.0
2021-10-05	United Kingdom	Delta	281	2000.0
2021-10-06	United Kingdom	Delta	266	2000.0
2021-10-07	United Kingdom	Delta	293	2000.0
2021-10-08	United Kingdom	Delta	209	2000.0
2021-10-09	United Kingdom	Delta	252	2000.0
2021-10-10	United Kingdom	Delta	297	2000.0
2021-10-11	United Kingdom	Delta	294	2000.0
2021-10-12	United Kingdom	Delta	397	2000.0
2021-10-13	United Kingdom	Delta	281	2000.0
2021-10-14	United Kingdom	Delta	263	2000.0
2021-10-15	United Kingdom	Delta	280	2000.0
2021-10-16	United Kingdom	Delta	260	2000.0
2021-10-17	United Kingdom	Delta	225	2000.0
2021-10-18	United Kingdom	Delta	349	2000.0
2021-10-19	United Kingdom	Delta	308	2000.0
2021-10-20	United Kingdom	Delta	278	2000.0
2021-10-21	United Kingdom	Delta	238	2000.0
2021-10-22	United Kingdom	Delta	232	2000.0
2021-10-23	United Kingdom	Delta	308	2000.0
2021-10-24	United Kingdom	Delta	287	2000.0
2021-10-25	United Kingdom	Delta	301	2000.0
2021-10-26	United Kingdom	Delta	275	2000.0
2021-10-27	United Kingdom	Delta	267	2000.0
2021-10-28	United Kingdom	Delta	270	2000.0
2021-10-29	United Kingdom	Delta	232	2000.0
2021-10-30	United Kingdom	Delta	284	2000.0
2021-10-31	United Kingdom	Delta	370	2000.0
2021-11-01	United Kingdom	Delta	342	2000.0
2021-11-02	United Kingdom	Delta	237	2000.0
2021-11-03	United Kingdom	Delta	312	2000.0
2021-11-04	United Kingdom	Delta	294	2000.0
2021-11-05	United Kingdom	Delta	293	2000.0
2021-11-06	United Kingdom	Delta	254	2000.0
2021-11-07	United Kingdom	Delta	267	2000.0
2021-11-08	United Kingdom	Delta	405	2000.0
2021-11-09	United Kingdom	Delta	277	2000.0
2021-11-10	United Kingdom	Delta	277	2000.0
2021-11-11	United Kingdom	Delta	282	2000.0
2021-11-12	United Kingdom	Delta	290	2000.0
2021-11-13	United Kingdom	Delta	244	2000.0
2021-11-14	United Kingdom	Delta	225	2000.0
2021-11-15	United Kingdom	Delta	265	2000.0
2021-11-16	United Kingdom	Delta	339	2000.0
2021-11-17	United Kingdom	Delta	297	2000.0
2021-11-18	United Kingdom	Delta	273	2000.0
2021-11-19	United Kingdom	Delta	240	2000.0
2021-11-20	United Kingdom	Delta	292	2000.0
2021-11-21	United Kingdom	Delta	294	2000.0
2021-11-22	United Kingdom	Delta	352	2000.0
2021-11-23	United Kingdom	Delta	268	2000.0
2021-11-24	United Kingdom	Delta	298	2000.0
2021-11-25	United Kingdom	Delta	287	2000.0
2021-11-26	United Kingdom	Delta	328	2000.0
2021-11-27	United Kingdom	Delta	186	2000.0
2021-11-28	United Kingdom	Delta	273	2000.0
2021-11-29	United Kingdom	Delta	406	2000.0
2021-11-30	United Kingdom	Delta	344	2000.0
2021-12-01	United Kingdom	Delta	245	2000.0
2021-12-02	United Kingdom	Delta	250	2000.0
2021-12-03	United Kingdom	Delta	241	2000.0
2021-12-04	United Kingdom	Delta	209	2000.0
2021-12-05	United Kingdom	Delta	262	2000.0
2021-12-06	United Kingdom	Delta	330	2000.0
2021-12-07	United Kingdom	Delta	381	2000.0
2021-12-08	United Kingdom	Delta	279	2000.0
2021-12-09	United Kingdom	Delta	195	2000.0
2021-12-10	United Kingdom	Delta	179	2000.0
2021-12-11	United Kingdom	Delta	152	2000.0
2021-12-12	United Kingdom	Delta	172	2000.0
2021-12-13	United Kingdom	Delta	183	2000.0
2021-12-14	United Kingdom	Delta	129	2000.0
2021-12-15	United Kingdom	Delta	124	2000.0
2021-12-16	United Kingdom	Delta	113	2000.0
2021-12-17	United Kingdom	Delta	86	2000.0
2021-12-18	United Kingdom	Delta	69	2000.0
2021-12-19	United Kingdom	Delta	61	2000.0
2021-12-20	United Kingdom	Delta	102	2000.0
2021-12-21	United Kingdom	Delta	58	2000.0
2021-12-22	United Kingdom	Delta	45	2000.0
2021-12-23	United Kingdom	Delta	57	2000.0
2021-12-24	United Kingdom	Delta	20	2000.0
2021-12-25	United Kingdom	Delta	11	2000.0
2021-12-26	United Kingdom	Delta	20	2000.0
2021-12-27	United Kingdom	Delta	19	2000.0
2021-12-28	United Kingdom	Delta	12	2000.0
2021-12-29	United Kingdom	Delta	21	2000.0
2021-12-30	United Kingdom	Delta	17	2000.0
2021-12-31	United Kingdom	Delta	9	2000.0
2022-01-01	United Kingdom	Delta	2	2000.0
2022-01-02	United Kingdom	Delta	6	2000.0
2022-01-03	United Kingdom	Delta	14	2000.0
2022-01-04	United Kingdom	Delta	10	2000.0
2022-01-05	United Kingdom	Delta	6	2000.0
2022-01-06	United Kingdom	Delta	4	2000.0
2022-01-07	United Kingdom	Delta	5	2000.0
2022-01-08	United Kingdom	Delta	4	2000.0
2022-01-09	United Kingdom	Delta	1	2000.0
2022-01-10	United Kingdom	Delta	1	2000.0
2022-01-11	United Kingdom	Delta	3	2000.0
2022-01-12	United Kingdom	Delta	6	2000.0
2022-01-13	United Kingdom	Delta	3	2000.0
2022-01-15	United Kingdom	Delta	2	2000.0
2022-01-17	United Kingdom	Delta	1	2000.0
2022-01-18	United Kingdom	Delta	1	2000.0
2022-01-19	United Kingdom	Delta	1	2000.0
2022-01-20	United Kingdom	Delta	2	2000.0
2022-01-21	United Kingdom	Delta	2	2000.0
2022-01-22	United Kingdom	Delta	2	2000.0
2022-01-25	United Kingdom	Delta	1	2000.0
2022-01-29	United Kingdom	Delta	1	2000.0
2022-01-30	United Kingdom	Delta	1	2000.0
2022-02-01	United Kingdom	Delta	1	2000.0
2022-02-16	United Kingdom	Delta	1	2000.0
2022-03-12	United Kingdom	Delta	1	2000.0
2021-10-07	United Kingdom	Omicron 21K	1	2000.0
2021-11-24	United Kingdom	Omicron 21K	1	2000.0
2021-11-25	United Kingdom	Omicron 21K	1	2000.0
2021-11-26	United Kingdom	Omicron 21K	1	2000.0
2021-11-27	United Kingdom	Omicron 21K	2	2000.0
2021-11-28	United Kingdom	Omicron 21K	1	2000.0
2021-11-29	United Kingdom	Omicron 21K	2	2000.0
2021-11-30	United Kingdom	Omicron 21K	6	2000.0
2021-12-01	United Kingdom	Omicron 21K	2	2000.0
2021-12-02	United Kingdom	Omicron 21K	5	2000.0
2021-12-03	United Kingdom	Omicron 21K	3	2000.0
2021-12-04	United Kingdom	Omicron 21K	13	2000.0
2021-12-05	United Kingdom	Omicron 21K	12	2000.0
2021-12-06	United Kingdom	Omicron 21K	14	2000.0
2021-12-07	United Kingdom	Omicron 21K	32	2000.0
2021-12-08	United Kingdom	Omicron 21K	20	2000.0
2021-12-09	United Kingdom	Omicron 21K	37	2000.0
2021-12-10	United Kingdom	Omicron 21K	53	2000.0
2021-12-11	United Kingdom	Omicron 21K	54	2000.0
2021-12-12	United Kingdom	Omicron 21K	101	2000.0
2021-12-13	United Kingdom	Omicron 21K	136	2000.0
2021-12-14	United Kingdom	Omicron 21K	172	2000.0
2021-12-15	United Kingdom	Omicron 21K	203	2000.0
2021-12-16	United Kingdom	Omicron 21K	150	2000.0
2021-12-17	United Kingdom	Omicron 21K	141	2000.0
2021-12-18	United Kingdom	Omicron 21K	244	2000.0
2021-12-19	United Kingdom	Omicron 21K	186	2000.0
2021-12-20	United Kingdom	Omicron 21K	355	2000.0
2021-12-21	United Kingdom	Omicron 21K	273	2000.0
2021-12-22	United Kingdom	Omicron 21K	249	2000.0
2021-12-23	United Kingdom	Omicron 21K	248	2000.0
2021-12-24	United Kingdom	Omicron 21K	177	2000.0
2021-12-25	United Kingdom	Omicron 21K	116	2000.0
2021-12-26	United Kingdom	Omicron 21K	259	2000.0
2021-12-27	United Kingdom	Omicron 21K	257	2000.0
2021-12-28	United Kingdom	Omicron 21K	332	2000.0
2021-12-29	United Kingdom	Omicron 21K	347	2000.0
2021-12-30	United Kingdom	Omicron 21K	316	2000.0
2021-12-31	United Kingdom	Omicron 21K	230	2000.0
2022-01-01	United Kingdom	Omicron 21K	183	2000.0
2022-01-02	United Kingdom	Omicron 21K	248	2000.0
2022-01-03	United Kingdom	Omicron 21K	336	2000.0
2022-01-04	United Kingdom	Omicron 21K	388	2000.0
2022-01-05	United Kingdom	Omicron 21K	309	2000.0
2022-01-06	United Kingdom	Omicron 21K	324	2000.0
2022-01-07	United Kingdom	Omicron 21K	208	2000.0
2022-01-08	United Kingdom	Omicron 21K	206	2000.0
2022-01-09	United Kingdom	Omicron 21K	173	2000.0
2022-01-10	United Kingdom	Omicron 21K	331	2000.0
