date	location	variant	sequences	thres
2021-12-30	United Kingdom	Omicron 21K	174	1000.0
2021-12-31	United Kingdom	Omicron 21K	109	1000.0
2022-01-01	United Kingdom	Omicron 21K	61	1000.0
2022-01-02	United Kingdom	Omicron 21K	95	1000.0
2022-01-03	United Kingdom	Omicron 21K	132	1000.0
2022-01-04	United Kingdom	Omicron 21K	161	1000.0
2022-01-05	United Kingdom	Omicron 21K	123	1000.0
2022-01-06	United Kingdom	Omicron 21K	153	1000.0
2022-01-07	United Kingdom	Omicron 21K	78	1000.0
2022-01-08	United Kingdom	Omicron 21K	71	1000.0
2022-01-09	United Kingdom	Omicron 21K	72	1000.0
2022-01-10	United Kingdom	Omicron 21K	134	1000.0
2022-01-11	United Kingdom	Omicron 21K	120	1000.0
2022-01-12	United Kingdom	Omicron 21K	108	1000.0
2022-01-13	United Kingdom	Omicron 21K	98	1000.0
2022-01-14	United Kingdom	Omicron 21K	122	1000.0
2022-01-15	United Kingdom	Omicron 21K	74	1000.0
2022-01-16	United Kingdom	Omicron 21K	75	1000.0
2022-01-17	United Kingdom	Omicron 21K	109	1000.0
2022-01-18	United Kingdom	Omicron 21K	124	1000.0
2022-01-19	United Kingdom	Omicron 21K	108	1000.0
2022-01-20	United Kingdom	Omicron 21K	82	1000.0
2022-01-21	United Kingdom	Omicron 21K	123	1000.0
2022-01-22	United Kingdom	Omicron 21K	81	1000.0
2022-01-23	United Kingdom	Omicron 21K	55	1000.0
2022-01-24	United Kingdom	Omicron 21K	62	1000.0
2022-01-25	United Kingdom	Omicron 21K	12	1000.0
2022-01-03	United Kingdom	Omicron 21L	1	1000.0
2022-01-04	United Kingdom	Omicron 21L	2	1000.0
2022-01-09	United Kingdom	Omicron 21L	2	1000.0
2022-01-10	United Kingdom	Omicron 21L	3	1000.0
2022-01-12	United Kingdom	Omicron 21L	2	1000.0
2022-01-13	United Kingdom	Omicron 21L	1	1000.0
2022-01-14	United Kingdom	Omicron 21L	7	1000.0
2022-01-15	United Kingdom	Omicron 21L	1	1000.0
2022-01-16	United Kingdom	Omicron 21L	1	1000.0
2022-01-17	United Kingdom	Omicron 21L	3	1000.0
2022-01-18	United Kingdom	Omicron 21L	4	1000.0
2022-01-19	United Kingdom	Omicron 21L	3	1000.0
2022-01-20	United Kingdom	Omicron 21L	4	1000.0
2022-01-21	United Kingdom	Omicron 21L	4	1000.0
2022-01-22	United Kingdom	Omicron 21L	5	1000.0
2022-01-23	United Kingdom	Omicron 21L	4	1000.0
2022-01-24	United Kingdom	Omicron 21L	5	1000.0
2021-09-01	United Kingdom	other	3	1000.0
2021-09-14	United Kingdom	other	1	1000.0
2021-11-08	United Kingdom	other	1	1000.0
2021-12-21	United Kingdom	other	1	1000.0
2021-12-25	United Kingdom	other	1	1000.0
2022-01-06	United Kingdom	other	2	1000.0
2022-01-16	United Kingdom	other	2	1000.0
2022-01-18	United Kingdom	other	1	1000.0
2022-01-20	United Kingdom	other	1	1000.0
2021-09-01	United Kingdom	Delta	343	1500.0
2021-09-02	United Kingdom	Delta	357	1500.0
2021-09-03	United Kingdom	Delta	305	1500.0
2021-09-04	United Kingdom	Delta	238	1500.0
2021-09-05	United Kingdom	Delta	210	1500.0
2021-09-06	United Kingdom	Delta	253	1500.0
2021-09-07	United Kingdom	Delta	191	1500.0
2021-09-08	United Kingdom	Delta	216	1500.0
2021-09-09	United Kingdom	Delta	227	1500.0
2021-09-10	United Kingdom	Delta	201	1500.0
2021-09-11	United Kingdom	Delta	138	1500.0
2021-09-12	United Kingdom	Delta	182	1500.0
2021-09-13	United Kingdom	Delta	245	1500.0
2021-09-14	United Kingdom	Delta	208	1500.0
2021-09-15	United Kingdom	Delta	206	1500.0
2021-09-16	United Kingdom	Delta	227	1500.0
2021-09-17	United Kingdom	Delta	221	1500.0
2021-09-18	United Kingdom	Delta	165	1500.0
2021-09-19	United Kingdom	Delta	183	1500.0
2021-09-20	United Kingdom	Delta	229	1500.0
2021-09-21	United Kingdom	Delta	243	1500.0
2021-09-22	United Kingdom	Delta	186	1500.0
2021-09-23	United Kingdom	Delta	229	1500.0
2021-09-24	United Kingdom	Delta	271	1500.0
2021-09-25	United Kingdom	Delta	124	1500.0
2021-09-26	United Kingdom	Delta	181	1500.0
2021-09-27	United Kingdom	Delta	275	1500.0
2021-09-28	United Kingdom	Delta	187	1500.0
2021-09-29	United Kingdom	Delta	301	1500.0
2021-09-30	United Kingdom	Delta	209	1500.0
2021-10-01	United Kingdom	Delta	145	1500.0
2021-10-02	United Kingdom	Delta	156	1500.0
2021-10-03	United Kingdom	Delta	202	1500.0
2021-10-04	United Kingdom	Delta	247	1500.0
2021-10-05	United Kingdom	Delta	189	1500.0
2021-10-06	United Kingdom	Delta	199	1500.0
2021-10-07	United Kingdom	Delta	255	1500.0
2021-10-08	United Kingdom	Delta	186	1500.0
2021-10-09	United Kingdom	Delta	180	1500.0
2021-10-10	United Kingdom	Delta	210	1500.0
2021-10-11	United Kingdom	Delta	192	1500.0
2021-10-12	United Kingdom	Delta	276	1500.0
2021-10-13	United Kingdom	Delta	203	1500.0
2021-10-14	United Kingdom	Delta	206	1500.0
2021-10-15	United Kingdom	Delta	202	1500.0
2021-10-16	United Kingdom	Delta	177	1500.0
2021-10-17	United Kingdom	Delta	188	1500.0
2021-10-18	United Kingdom	Delta	217	1500.0
2021-10-19	United Kingdom	Delta	274	1500.0
2021-10-20	United Kingdom	Delta	184	1500.0
2021-10-21	United Kingdom	Delta	211	1500.0
2021-10-22	United Kingdom	Delta	189	1500.0
2021-10-23	United Kingdom	Delta	205	1500.0
2021-10-24	United Kingdom	Delta	179	1500.0
2021-10-25	United Kingdom	Delta	230	1500.0
2021-10-26	United Kingdom	Delta	209	1500.0
2021-10-27	United Kingdom	Delta	206	1500.0
2021-10-28	United Kingdom	Delta	191	1500.0
2021-10-29	United Kingdom	Delta	155	1500.0
2021-10-30	United Kingdom	Delta	214	1500.0
2021-10-31	United Kingdom	Delta	258	1500.0
2021-11-01	United Kingdom	Delta	239	1500.0
2021-11-02	United Kingdom	Delta	174	1500.0
2021-11-03	United Kingdom	Delta	219	1500.0
2021-11-04	United Kingdom	Delta	215	1500.0
2021-11-05	United Kingdom	Delta	227	1500.0
2021-11-06	United Kingdom	Delta	178	1500.0
2021-11-07	United Kingdom	Delta	225	1500.0
2021-11-08	United Kingdom	Delta	252	1500.0
2021-11-09	United Kingdom	Delta	214	1500.0
2021-11-10	United Kingdom	Delta	202	1500.0
2021-11-11	United Kingdom	Delta	223	1500.0
2021-11-12	United Kingdom	Delta	226	1500.0
2021-11-13	United Kingdom	Delta	162	1500.0
2021-11-14	United Kingdom	Delta	152	1500.0
2021-11-15	United Kingdom	Delta	197	1500.0
2021-11-16	United Kingdom	Delta	235	1500.0
2021-11-17	United Kingdom	Delta	262	1500.0
2021-11-18	United Kingdom	Delta	207	1500.0
2021-11-19	United Kingdom	Delta	155	1500.0
2021-11-20	United Kingdom	Delta	221	1500.0
2021-11-21	United Kingdom	Delta	193	1500.0
2021-11-22	United Kingdom	Delta	258	1500.0
2021-11-23	United Kingdom	Delta	216	1500.0
2021-11-24	United Kingdom	Delta	226	1500.0
2021-11-25	United Kingdom	Delta	219	1500.0
2021-11-26	United Kingdom	Delta	221	1500.0
2021-11-27	United Kingdom	Delta	141	1500.0
2021-11-28	United Kingdom	Delta	189	1500.0
2021-11-29	United Kingdom	Delta	286	1500.0
2021-11-30	United Kingdom	Delta	247	1500.0
2021-12-01	United Kingdom	Delta	195	1500.0
2021-12-02	United Kingdom	Delta	192	1500.0
2021-12-03	United Kingdom	Delta	186	1500.0
2021-12-04	United Kingdom	Delta	160	1500.0
2021-12-05	United Kingdom	Delta	183	1500.0
2021-12-06	United Kingdom	Delta	241	1500.0
2021-12-07	United Kingdom	Delta	259	1500.0
2021-12-08	United Kingdom	Delta	200	1500.0
2021-12-09	United Kingdom	Delta	138	1500.0
2021-12-10	United Kingdom	Delta	141	1500.0
2021-12-11	United Kingdom	Delta	112	1500.0
2021-12-12	United Kingdom	Delta	123	1500.0
2021-12-13	United Kingdom	Delta	147	1500.0
2021-12-14	United Kingdom	Delta	95	1500.0
2021-12-15	United Kingdom	Delta	87	1500.0
2021-12-16	United Kingdom	Delta	73	1500.0
2021-12-17	United Kingdom	Delta	53	1500.0
2021-12-18	United Kingdom	Delta	59	1500.0
2021-12-19	United Kingdom	Delta	46	1500.0
2021-12-20	United Kingdom	Delta	57	1500.0
2021-12-21	United Kingdom	Delta	37	1500.0
2021-12-22	United Kingdom	Delta	21	1500.0
2021-12-23	United Kingdom	Delta	25	1500.0
2021-12-24	United Kingdom	Delta	12	1500.0
2021-12-25	United Kingdom	Delta	10	1500.0
2021-12-26	United Kingdom	Delta	9	1500.0
2021-12-27	United Kingdom	Delta	17	1500.0
2021-12-28	United Kingdom	Delta	11	1500.0
2021-12-29	United Kingdom	Delta	17	1500.0
2021-12-30	United Kingdom	Delta	11	1500.0
2021-12-31	United Kingdom	Delta	3	1500.0
2022-01-01	United Kingdom	Delta	2	1500.0
2022-01-02	United Kingdom	Delta	1	1500.0
2022-01-03	United Kingdom	Delta	4	1500.0
2022-01-04	United Kingdom	Delta	9	1500.0
2022-01-05	United Kingdom	Delta	3	1500.0
2022-01-06	United Kingdom	Delta	1	1500.0
2022-01-07	United Kingdom	Delta	3	1500.0
2022-01-08	United Kingdom	Delta	1	1500.0
2022-01-09	United Kingdom	Delta	1	1500.0
2022-01-10	United Kingdom	Delta	1	1500.0
2022-01-13	United Kingdom	Delta	2	1500.0
2022-01-17	United Kingdom	Delta	1	1500.0
2022-01-19	United Kingdom	Delta	3	1500.0
2022-01-21	United Kingdom	Delta	1	1500.0
2021-11-26	United Kingdom	Omicron 21K	2	1500.0
2021-11-27	United Kingdom	Omicron 21K	3	1500.0
2021-11-30	United Kingdom	Omicron 21K	2	1500.0
2021-12-01	United Kingdom	Omicron 21K	2	1500.0
2021-12-02	United Kingdom	Omicron 21K	3	1500.0
2021-12-03	United Kingdom	Omicron 21K	4	1500.0
2021-12-04	United Kingdom	Omicron 21K	8	1500.0
2021-12-05	United Kingdom	Omicron 21K	7	1500.0
2021-12-06	United Kingdom	Omicron 21K	29	1500.0
2021-12-07	United Kingdom	Omicron 21K	26	1500.0
2021-12-08	United Kingdom	Omicron 21K	15	1500.0
2021-12-09	United Kingdom	Omicron 21K	29	1500.0
2021-12-10	United Kingdom	Omicron 21K	46	1500.0
2021-12-11	United Kingdom	Omicron 21K	24	1500.0
2021-12-12	United Kingdom	Omicron 21K	73	1500.0
2021-12-13	United Kingdom	Omicron 21K	112	1500.0
2021-12-14	United Kingdom	Omicron 21K	119	1500.0
2021-12-15	United Kingdom	Omicron 21K	156	1500.0
2021-12-16	United Kingdom	Omicron 21K	105	1500.0
2021-12-17	United Kingdom	Omicron 21K	94	1500.0
2021-12-18	United Kingdom	Omicron 21K	164	1500.0
2021-12-19	United Kingdom	Omicron 21K	115	1500.0
2021-12-20	United Kingdom	Omicron 21K	192	1500.0
2021-12-21	United Kingdom	Omicron 21K	154	1500.0
2021-12-22	United Kingdom	Omicron 21K	168	1500.0
2021-12-23	United Kingdom	Omicron 21K	151	1500.0
2021-12-24	United Kingdom	Omicron 21K	93	1500.0
2021-12-25	United Kingdom	Omicron 21K	59	1500.0
2021-12-26	United Kingdom	Omicron 21K	162	1500.0
2021-12-27	United Kingdom	Omicron 21K	161	1500.0
2021-12-28	United Kingdom	Omicron 21K	216	1500.0
2021-12-29	United Kingdom	Omicron 21K	238	1500.0
2021-12-30	United Kingdom	Omicron 21K	214	1500.0
2021-12-31	United Kingdom	Omicron 21K	166	1500.0
2022-01-01	United Kingdom	Omicron 21K	102	1500.0
2022-01-02	United Kingdom	Omicron 21K	148	1500.0
2022-01-03	United Kingdom	Omicron 21K	200	1500.0
2022-01-04	United Kingdom	Omicron 21K	262	1500.0
2022-01-05	United Kingdom	Omicron 21K	203	1500.0
2022-01-06	United Kingdom	Omicron 21K	220	1500.0
2022-01-07	United Kingdom	Omicron 21K	110	1500.0
2022-01-08	United Kingdom	Omicron 21K	114	1500.0
2022-01-09	United Kingdom	Omicron 21K	89	1500.0
2022-01-10	United Kingdom	Omicron 21K	202	1500.0
2022-01-11	United Kingdom	Omicron 21K	188	1500.0
2022-01-12	United Kingdom	Omicron 21K	127	1500.0
2022-01-13	United Kingdom	Omicron 21K	151	1500.0
2022-01-14	United Kingdom	Omicron 21K	209	1500.0
2022-01-15	United Kingdom	Omicron 21K	116	1500.0
2022-01-16	United Kingdom	Omicron 21K	127	1500.0
2022-01-17	United Kingdom	Omicron 21K	158	1500.0
2022-01-18	United Kingdom	Omicron 21K	170	1500.0
2022-01-19	United Kingdom	Omicron 21K	163	1500.0
2022-01-20	United Kingdom	Omicron 21K	166	1500.0
2022-01-21	United Kingdom	Omicron 21K	190	1500.0
2022-01-22	United Kingdom	Omicron 21K	94	1500.0
2022-01-23	United Kingdom	Omicron 21K	87	1500.0
2022-01-24	United Kingdom	Omicron 21K	112	1500.0
2022-01-25	United Kingdom	Omicron 21K	14	1500.0
2022-01-26	United Kingdom	Omicron 21K	1	1500.0
2022-01-27	United Kingdom	Omicron 21K	1	1500.0
2022-01-04	United Kingdom	Omicron 21L	2	1500.0
2022-01-10	United Kingdom	Omicron 21L	2	1500.0
2022-01-11	United Kingdom	Omicron 21L	2	1500.0
2022-01-12	United Kingdom	Omicron 21L	2	1500.0
2022-01-13	United Kingdom	Omicron 21L	3	1500.0
2022-01-14	United Kingdom	Omicron 21L	1	1500.0
2022-01-15	United Kingdom	Omicron 21L	1	1500.0
2022-01-16	United Kingdom	Omicron 21L	2	1500.0
2022-01-17	United Kingdom	Omicron 21L	7	1500.0
2022-01-18	United Kingdom	Omicron 21L	6	1500.0
2022-01-19	United Kingdom	Omicron 21L	9	1500.0
2022-01-20	United Kingdom	Omicron 21L	3	1500.0
2022-01-21	United Kingdom	Omicron 21L	12	1500.0
2022-01-22	United Kingdom	Omicron 21L	5	1500.0
2022-01-23	United Kingdom	Omicron 21L	8	1500.0
2022-01-24	United Kingdom	Omicron 21L	8	1500.0
2022-01-25	United Kingdom	Omicron 21L	1	1500.0
2021-09-01	United Kingdom	other	1	1500.0
2021-09-29	United Kingdom	other	1	1500.0
2021-10-19	United Kingdom	other	1	1500.0
2021-11-23	United Kingdom	other	1	1500.0
2021-12-06	United Kingdom	other	1	1500.0
2021-12-12	United Kingdom	other	1	1500.0
2021-12-13	United Kingdom	other	2	1500.0
2021-12-20	United Kingdom	other	1	1500.0
2021-12-31	United Kingdom	other	1	1500.0
2022-01-04	United Kingdom	other	1	1500.0
2022-01-24	United Kingdom	other	2	1500.0
2021-09-01	United Kingdom	Delta	457	2000.0
2021-09-02	United Kingdom	Delta	442	2000.0
2021-09-03	United Kingdom	Delta	405	2000.0
2021-09-04	United Kingdom	Delta	350	2000.0
2021-09-05	United Kingdom	Delta	277	2000.0
2021-09-06	United Kingdom	Delta	366	2000.0
2021-09-07	United Kingdom	Delta	251	2000.0
2021-09-08	United Kingdom	Delta	266	2000.0
2021-09-09	United Kingdom	Delta	275	2000.0
2021-09-10	United Kingdom	Delta	272	2000.0
2021-09-11	United Kingdom	Delta	206	2000.0
2021-09-12	United Kingdom	Delta	240	2000.0
2021-09-13	United Kingdom	Delta	328	2000.0
2021-09-14	United Kingdom	Delta	275	2000.0
2021-09-15	United Kingdom	Delta	302	2000.0
2021-09-16	United Kingdom	Delta	289	2000.0
2021-09-17	United Kingdom	Delta	290	2000.0
2021-09-18	United Kingdom	Delta	222	2000.0
2021-09-19	United Kingdom	Delta	234	2000.0
2021-09-20	United Kingdom	Delta	308	2000.0
2021-09-21	United Kingdom	Delta	317	2000.0
2021-09-22	United Kingdom	Delta	255	2000.0
2021-09-23	United Kingdom	Delta	319	2000.0
2021-09-24	United Kingdom	Delta	330	2000.0
2021-09-25	United Kingdom	Delta	161	2000.0
2021-09-26	United Kingdom	Delta	248	2000.0
2021-09-27	United Kingdom	Delta	381	2000.0
2021-09-28	United Kingdom	Delta	273	2000.0
2021-09-29	United Kingdom	Delta	415	2000.0
2021-09-30	United Kingdom	Delta	292	2000.0
2021-10-01	United Kingdom	Delta	192	2000.0
2021-10-02	United Kingdom	Delta	161	2000.0
2021-10-03	United Kingdom	Delta	244	2000.0
2021-10-04	United Kingdom	Delta	388	2000.0
2021-10-05	United Kingdom	Delta	273	2000.0
2021-10-06	United Kingdom	Delta	262	2000.0
2021-10-07	United Kingdom	Delta	292	2000.0
2021-10-08	United Kingdom	Delta	209	2000.0
2021-10-09	United Kingdom	Delta	247	2000.0
2021-10-10	United Kingdom	Delta	283	2000.0
2021-10-11	United Kingdom	Delta	268	2000.0
2021-10-12	United Kingdom	Delta	377	2000.0
2021-10-13	United Kingdom	Delta	274	2000.0
2021-10-14	United Kingdom	Delta	262	2000.0
2021-10-15	United Kingdom	Delta	270	2000.0
2021-10-16	United Kingdom	Delta	245	2000.0
2021-10-17	United Kingdom	Delta	221	2000.0
2021-10-18	United Kingdom	Delta	340	2000.0
2021-10-19	United Kingdom	Delta	298	2000.0
2021-10-20	United Kingdom	Delta	272	2000.0
2021-10-21	United Kingdom	Delta	229	2000.0
2021-10-22	United Kingdom	Delta	230	2000.0
2021-10-23	United Kingdom	Delta	301	2000.0
2021-10-24	United Kingdom	Delta	279	2000.0
2021-10-25	United Kingdom	Delta	291	2000.0
2021-10-26	United Kingdom	Delta	275	2000.0
2021-10-27	United Kingdom	Delta	266	2000.0
2021-10-28	United Kingdom	Delta	268	2000.0
2021-10-29	United Kingdom	Delta	225	2000.0
2021-10-30	United Kingdom	Delta	269	2000.0
2021-10-31	United Kingdom	Delta	369	2000.0
2021-11-01	United Kingdom	Delta	331	2000.0
2021-11-02	United Kingdom	Delta	234	2000.0
2021-11-03	United Kingdom	Delta	312	2000.0
2021-11-04	United Kingdom	Delta	290	2000.0
2021-11-05	United Kingdom	Delta	284	2000.0
2021-11-06	United Kingdom	Delta	244	2000.0
2021-11-07	United Kingdom	Delta	261	2000.0
2021-11-08	United Kingdom	Delta	382	2000.0
2021-11-09	United Kingdom	Delta	268	2000.0
2021-11-10	United Kingdom	Delta	273	2000.0
2021-11-11	United Kingdom	Delta	274	2000.0
2021-11-12	United Kingdom	Delta	287	2000.0
2021-11-13	United Kingdom	Delta	227	2000.0
2021-11-14	United Kingdom	Delta	207	2000.0
2021-11-15	United Kingdom	Delta	264	2000.0
2021-11-16	United Kingdom	Delta	339	2000.0
2021-11-17	United Kingdom	Delta	297	2000.0
2021-11-18	United Kingdom	Delta	273	2000.0
2021-11-19	United Kingdom	Delta	240	2000.0
2021-11-20	United Kingdom	Delta	281	2000.0
2021-11-21	United Kingdom	Delta	268	2000.0
2021-11-22	United Kingdom	Delta	333	2000.0
2021-11-23	United Kingdom	Delta	267	2000.0
2021-11-24	United Kingdom	Delta	298	2000.0
2021-11-25	United Kingdom	Delta	286	2000.0
2021-11-26	United Kingdom	Delta	322	2000.0
2021-11-27	United Kingdom	Delta	179	2000.0
2021-11-28	United Kingdom	Delta	268	2000.0
2021-11-29	United Kingdom	Delta	382	2000.0
2021-11-30	United Kingdom	Delta	343	2000.0
2021-12-01	United Kingdom	Delta	245	2000.0
2021-12-02	United Kingdom	Delta	245	2000.0
2021-12-03	United Kingdom	Delta	240	2000.0
2021-12-04	United Kingdom	Delta	200	2000.0
2021-12-05	United Kingdom	Delta	256	2000.0
2021-12-06	United Kingdom	Delta	325	2000.0
2021-12-07	United Kingdom	Delta	367	2000.0
2021-12-08	United Kingdom	Delta	273	2000.0
2021-12-09	United Kingdom	Delta	189	2000.0
2021-12-10	United Kingdom	Delta	179	2000.0
2021-12-11	United Kingdom	Delta	150	2000.0
2021-12-12	United Kingdom	Delta	162	2000.0
2021-12-13	United Kingdom	Delta	177	2000.0
2021-12-14	United Kingdom	Delta	122	2000.0
2021-12-15	United Kingdom	Delta	123	2000.0
2021-12-16	United Kingdom	Delta	110	2000.0
2021-12-17	United Kingdom	Delta	74	2000.0
2021-12-18	United Kingdom	Delta	68	2000.0
2021-12-19	United Kingdom	Delta	59	2000.0
2021-12-20	United Kingdom	Delta	78	2000.0
2021-12-21	United Kingdom	Delta	48	2000.0
2021-12-22	United Kingdom	Delta	37	2000.0
2021-12-23	United Kingdom	Delta	51	2000.0
2021-12-24	United Kingdom	Delta	13	2000.0
2021-12-25	United Kingdom	Delta	7	2000.0
2021-12-26	United Kingdom	Delta	15	2000.0
2021-12-27	United Kingdom	Delta	17	2000.0
2021-12-28	United Kingdom	Delta	7	2000.0
2021-12-29	United Kingdom	Delta	18	2000.0
2021-12-30	United Kingdom	Delta	15	2000.0
2021-12-31	United Kingdom	Delta	7	2000.0
2022-01-01	United Kingdom	Delta	1	2000.0
2022-01-02	United Kingdom	Delta	5	2000.0
2022-01-03	United Kingdom	Delta	7	2000.0
2022-01-04	United Kingdom	Delta	8	2000.0
2022-01-05	United Kingdom	Delta	2	2000.0
2022-01-06	United Kingdom	Delta	2	2000.0
2022-01-07	United Kingdom	Delta	3	2000.0
2022-01-08	United Kingdom	Delta	2	2000.0
2022-01-09	United Kingdom	Delta	1	2000.0
2022-01-11	United Kingdom	Delta	3	2000.0
2022-01-12	United Kingdom	Delta	5	2000.0
2022-01-13	United Kingdom	Delta	1	2000.0
2022-01-15	United Kingdom	Delta	2	2000.0
2022-01-17	United Kingdom	Delta	1	2000.0
2022-01-18	United Kingdom	Delta	1	2000.0
2022-01-20	United Kingdom	Delta	2	2000.0
2022-01-21	United Kingdom	Delta	1	2000.0
2022-01-22	United Kingdom	Delta	1	2000.0
2021-10-07	United Kingdom	Omicron 21K	1	2000.0
2021-11-24	United Kingdom	Omicron 21K	1	2000.0
2021-11-25	United Kingdom	Omicron 21K	1	2000.0
2021-11-26	United Kingdom	Omicron 21K	1	2000.0
2021-11-27	United Kingdom	Omicron 21K	2	2000.0
2021-11-28	United Kingdom	Omicron 21K	1	2000.0
2021-11-29	United Kingdom	Omicron 21K	2	2000.0
2021-11-30	United Kingdom	Omicron 21K	6	2000.0
2021-12-01	United Kingdom	Omicron 21K	2	2000.0
2021-12-02	United Kingdom	Omicron 21K	5	2000.0
2021-12-03	United Kingdom	Omicron 21K	3	2000.0
2021-12-04	United Kingdom	Omicron 21K	13	2000.0
2021-12-05	United Kingdom	Omicron 21K	12	2000.0
2021-12-06	United Kingdom	Omicron 21K	14	2000.0
2021-12-07	United Kingdom	Omicron 21K	32	2000.0
2021-12-08	United Kingdom	Omicron 21K	20	2000.0
2021-12-09	United Kingdom	Omicron 21K	37	2000.0
2021-12-10	United Kingdom	Omicron 21K	53	2000.0
2021-12-11	United Kingdom	Omicron 21K	54	2000.0
2021-12-12	United Kingdom	Omicron 21K	101	2000.0
2021-12-13	United Kingdom	Omicron 21K	134	2000.0
2021-12-14	United Kingdom	Omicron 21K	170	2000.0
2021-12-15	United Kingdom	Omicron 21K	202	2000.0
2021-12-16	United Kingdom	Omicron 21K	147	2000.0
2021-12-17	United Kingdom	Omicron 21K	130	2000.0
2021-12-18	United Kingdom	Omicron 21K	238	2000.0
2021-12-19	United Kingdom	Omicron 21K	161	2000.0
2021-12-20	United Kingdom	Omicron 21K	284	2000.0
2021-12-21	United Kingdom	Omicron 21K	220	2000.0
2021-12-22	United Kingdom	Omicron 21K	192	2000.0
2021-12-23	United Kingdom	Omicron 21K	181	2000.0
2021-12-24	United Kingdom	Omicron 21K	124	2000.0
2021-12-25	United Kingdom	Omicron 21K	80	2000.0
2021-12-26	United Kingdom	Omicron 21K	212	2000.0
2021-12-27	United Kingdom	Omicron 21K	213	2000.0
2021-12-28	United Kingdom	Omicron 21K	298	2000.0
2021-12-29	United Kingdom	Omicron 21K	310	2000.0
2021-12-30	United Kingdom	Omicron 21K	287	2000.0
2021-12-31	United Kingdom	Omicron 21K	200	2000.0
2022-01-01	United Kingdom	Omicron 21K	157	2000.0
2022-01-02	United Kingdom	Omicron 21K	219	2000.0
2022-01-03	United Kingdom	Omicron 21K	287	2000.0
2022-01-04	United Kingdom	Omicron 21K	327	2000.0
2022-01-05	United Kingdom	Omicron 21K	247	2000.0
2022-01-06	United Kingdom	Omicron 21K	283	2000.0
2022-01-07	United Kingdom	Omicron 21K	159	2000.0
2022-01-08	United Kingdom	Omicron 21K	176	2000.0
2022-01-09	United Kingdom	Omicron 21K	120	2000.0
2022-01-10	United Kingdom	Omicron 21K	253	2000.0
2022-01-11	United Kingdom	Omicron 21K	222	2000.0
2022-01-12	United Kingdom	Omicron 21K	206	2000.0
2022-01-13	United Kingdom	Omicron 21K	198	2000.0
2022-01-14	United Kingdom	Omicron 21K	252	2000.0
2022-01-15	United Kingdom	Omicron 21K	174	2000.0
2022-01-16	United Kingdom	Omicron 21K	167	2000.0
2022-01-17	United Kingdom	Omicron 21K	216	2000.0
2022-01-18	United Kingdom	Omicron 21K	224	2000.0
2022-01-19	United Kingdom	Omicron 21K	211	2000.0
2022-01-20	United Kingdom	Omicron 21K	191	2000.0
2022-01-21	United Kingdom	Omicron 21K	252	2000.0
2022-01-22	United Kingdom	Omicron 21K	126	2000.0
2022-01-23	United Kingdom	Omicron 21K	141	2000.0
2022-01-24	United Kingdom	Omicron 21K	135	2000.0
2022-01-25	United Kingdom	Omicron 21K	32	2000.0
2022-01-27	United Kingdom	Omicron 21K	1	2000.0
2022-01-04	United Kingdom	Omicron 21L	1	2000.0
2022-01-07	United Kingdom	Omicron 21L	1	2000.0
2022-01-08	United Kingdom	Omicron 21L	2	2000.0
2022-01-09	United Kingdom	Omicron 21L	1	2000.0
2022-01-10	United Kingdom	Omicron 21L	3	2000.0
2022-01-11	United Kingdom	Omicron 21L	2	2000.0
2022-01-12	United Kingdom	Omicron 21L	4	2000.0
2022-01-13	United Kingdom	Omicron 21L	1	2000.0
2022-01-14	United Kingdom	Omicron 21L	1	2000.0
2022-01-15	United Kingdom	Omicron 21L	3	2000.0
2022-01-16	United Kingdom	Omicron 21L	9	2000.0
2022-01-17	United Kingdom	Omicron 21L	5	2000.0
2022-01-18	United Kingdom	Omicron 21L	6	2000.0
2022-01-19	United Kingdom	Omicron 21L	8	2000.0
2022-01-20	United Kingdom	Omicron 21L	6	2000.0
2022-01-21	United Kingdom	Omicron 21L	10	2000.0
2022-01-22	United Kingdom	Omicron 21L	8	2000.0
2022-01-23	United Kingdom	Omicron 21L	7	2000.0
2022-01-24	United Kingdom	Omicron 21L	17	2000.0
2022-01-25	United Kingdom	Omicron 21L	1	2000.0
2021-09-01	United Kingdom	other	2	2000.0
2021-09-17	United Kingdom	other	1	2000.0
2021-09-22	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	1	2000.0
2021-09-29	United Kingdom	other	2	2000.0
2021-11-22	United Kingdom	other	1	2000.0
2021-11-24	United Kingdom	other	1	2000.0
2021-12-14	United Kingdom	other	1	2000.0
2021-12-16	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-12-21	United Kingdom	other	1	2000.0
2021-12-23	United Kingdom	other	1	2000.0
2021-12-29	United Kingdom	other	1	2000.0
2022-01-04	United Kingdom	other	1	2000.0
2022-01-15	United Kingdom	other	1	2000.0
2021-09-01	United Kingdom	Delta	528	2500.0
2021-09-02	United Kingdom	Delta	574	2500.0
2021-09-03	United Kingdom	Delta	533	2500.0
2021-09-04	United Kingdom	Delta	417	2500.0
2021-09-05	United Kingdom	Delta	373	2500.0
2021-09-06	United Kingdom	Delta	448	2500.0
2021-09-07	United Kingdom	Delta	307	2500.0
2021-09-08	United Kingdom	Delta	342	2500.0
2021-09-09	United Kingdom	Delta	344	2500.0
2021-09-10	United Kingdom	Delta	317	2500.0
2021-09-11	United Kingdom	Delta	273	2500.0
