date	location	variant	sequences	thres
2021-10-10	Denmark	Delta	12	1500.0
2021-10-11	Denmark	Delta	20	1500.0
2021-10-12	Denmark	Delta	21	1500.0
2021-10-13	Denmark	Delta	29	1500.0
2021-10-14	Denmark	Delta	24	1500.0
2021-10-15	Denmark	Delta	26	1500.0
2021-10-16	Denmark	Delta	12	1500.0
2021-10-17	Denmark	Delta	29	1500.0
2021-10-18	Denmark	Delta	21	1500.0
2021-10-19	Denmark	Delta	29	1500.0
2021-10-20	Denmark	Delta	25	1500.0
2021-10-21	Denmark	Delta	32	1500.0
2021-10-22	Denmark	Delta	32	1500.0
2021-10-23	Denmark	Delta	30	1500.0
2021-10-24	Denmark	Delta	43	1500.0
2021-10-25	Denmark	Delta	46	1500.0
2021-10-26	Denmark	Delta	29	1500.0
2021-10-27	Denmark	Delta	31	1500.0
2021-10-28	Denmark	Delta	29	1500.0
2021-10-29	Denmark	Delta	35	1500.0
2021-10-30	Denmark	Delta	21	1500.0
2021-10-31	Denmark	Delta	26	1500.0
2021-11-01	Denmark	Delta	31	1500.0
2021-11-02	Denmark	Delta	53	1500.0
2021-11-03	Denmark	Delta	50	1500.0
2021-11-04	Denmark	Delta	39	1500.0
2021-11-05	Denmark	Delta	24	1500.0
2021-11-06	Denmark	Delta	33	1500.0
2021-11-07	Denmark	Delta	59	1500.0
2021-11-08	Denmark	Delta	39	1500.0
2021-11-09	Denmark	Delta	41	1500.0
2021-11-10	Denmark	Delta	66	1500.0
2021-11-11	Denmark	Delta	32	1500.0
2021-11-12	Denmark	Delta	29	1500.0
2021-11-13	Denmark	Delta	23	1500.0
2021-11-14	Denmark	Delta	19	1500.0
2021-11-15	Denmark	Delta	52	1500.0
2021-11-16	Denmark	Delta	33	1500.0
2021-11-17	Denmark	Delta	32	1500.0
2021-11-18	Denmark	Delta	35	1500.0
2021-11-19	Denmark	Delta	42	1500.0
2021-11-20	Denmark	Delta	47	1500.0
2021-11-21	Denmark	Delta	32	1500.0
2021-11-22	Denmark	Delta	31	1500.0
2021-11-23	Denmark	Delta	45	1500.0
2021-11-24	Denmark	Delta	30	1500.0
2021-11-25	Denmark	Delta	36	1500.0
2021-11-26	Denmark	Delta	32	1500.0
2021-11-27	Denmark	Delta	38	1500.0
2021-11-28	Denmark	Delta	37	1500.0
2021-11-29	Denmark	Delta	29	1500.0
2021-11-30	Denmark	Delta	26	1500.0
2021-12-01	Denmark	Delta	55	1500.0
2021-12-02	Denmark	Delta	47	1500.0
2021-12-03	Denmark	Delta	54	1500.0
2021-12-04	Denmark	Delta	49	1500.0
2021-12-05	Denmark	Delta	72	1500.0
2021-12-06	Denmark	Delta	70	1500.0
2021-12-07	Denmark	Delta	29	1500.0
2021-12-08	Denmark	Delta	27	1500.0
2021-12-09	Denmark	Delta	16	1500.0
2021-12-10	Denmark	Delta	23	1500.0
2021-12-11	Denmark	Delta	20	1500.0
2021-12-12	Denmark	Delta	17	1500.0
2021-12-13	Denmark	Delta	12	1500.0
2021-12-14	Denmark	Delta	8	1500.0
2021-12-15	Denmark	Delta	7	1500.0
2021-12-16	Denmark	Delta	7	1500.0
2021-12-17	Denmark	Delta	1	1500.0
2021-12-18	Denmark	Delta	10	1500.0
2021-12-19	Denmark	Delta	13	1500.0
2021-12-20	Denmark	Delta	6	1500.0
2021-12-21	Denmark	Delta	3	1500.0
2021-12-22	Denmark	Delta	6	1500.0
2021-12-23	Denmark	Delta	5	1500.0
2021-12-24	Denmark	Delta	3	1500.0
2021-12-25	Denmark	Delta	3	1500.0
2021-12-26	Denmark	Delta	2	1500.0
2021-12-27	Denmark	Delta	7	1500.0
2021-12-28	Denmark	Delta	5	1500.0
2021-12-29	Denmark	Delta	1	1500.0
2021-12-30	Denmark	Delta	2	1500.0
2022-01-01	Denmark	Delta	1	1500.0
2022-01-02	Denmark	Delta	4	1500.0
2022-01-03	Denmark	Delta	2	1500.0
2022-01-04	Denmark	Delta	1	1500.0
2022-01-06	Denmark	Delta	2	1500.0
2022-01-07	Denmark	Delta	2	1500.0
2022-01-11	Denmark	Delta	1	1500.0
2022-01-17	Denmark	Delta	1	1500.0
2022-01-22	Denmark	Delta	1	1500.0
2021-11-22	Denmark	Omicron 21K	1	1500.0
2021-12-04	Denmark	Omicron 21K	1	1500.0
2021-12-05	Denmark	Omicron 21K	2	1500.0
2021-12-06	Denmark	Omicron 21K	1	1500.0
2021-12-07	Denmark	Omicron 21K	3	1500.0
2021-12-08	Denmark	Omicron 21K	4	1500.0
2021-12-09	Denmark	Omicron 21K	4	1500.0
2021-12-11	Denmark	Omicron 21K	1	1500.0
2021-12-12	Denmark	Omicron 21K	2	1500.0
2021-12-13	Denmark	Omicron 21K	5	1500.0
2021-12-14	Denmark	Omicron 21K	10	1500.0
2021-12-15	Denmark	Omicron 21K	7	1500.0
2021-12-16	Denmark	Omicron 21K	10	1500.0
2021-12-17	Denmark	Omicron 21K	4	1500.0
2021-12-18	Denmark	Omicron 21K	11	1500.0
2021-12-19	Denmark	Omicron 21K	13	1500.0
2021-12-20	Denmark	Omicron 21K	21	1500.0
2021-12-21	Denmark	Omicron 21K	14	1500.0
2021-12-22	Denmark	Omicron 21K	14	1500.0
2021-12-23	Denmark	Omicron 21K	11	1500.0
2021-12-24	Denmark	Omicron 21K	6	1500.0
2021-12-25	Denmark	Omicron 21K	6	1500.0
2021-12-26	Denmark	Omicron 21K	5	1500.0
2021-12-27	Denmark	Omicron 21K	17	1500.0
2021-12-28	Denmark	Omicron 21K	15	1500.0
2021-12-29	Denmark	Omicron 21K	4	1500.0
2021-12-30	Denmark	Omicron 21K	16	1500.0
2021-12-31	Denmark	Omicron 21K	7	1500.0
2022-01-01	Denmark	Omicron 21K	7	1500.0
2022-01-02	Denmark	Omicron 21K	70	1500.0
2022-01-03	Denmark	Omicron 21K	21	1500.0
2022-01-04	Denmark	Omicron 21K	6	1500.0
2022-01-05	Denmark	Omicron 21K	20	1500.0
2022-01-06	Denmark	Omicron 21K	9	1500.0
2022-01-07	Denmark	Omicron 21K	21	1500.0
2022-01-08	Denmark	Omicron 21K	12	1500.0
2022-01-09	Denmark	Omicron 21K	7	1500.0
2022-01-10	Denmark	Omicron 21K	18	1500.0
2022-01-11	Denmark	Omicron 21K	20	1500.0
2022-01-12	Denmark	Omicron 21K	7	1500.0
2022-01-13	Denmark	Omicron 21K	13	1500.0
2022-01-14	Denmark	Omicron 21K	10	1500.0
2022-01-15	Denmark	Omicron 21K	14	1500.0
2022-01-16	Denmark	Omicron 21K	10	1500.0
2022-01-17	Denmark	Omicron 21K	14	1500.0
2022-01-18	Denmark	Omicron 21K	14	1500.0
2022-01-19	Denmark	Omicron 21K	8	1500.0
2022-01-20	Denmark	Omicron 21K	8	1500.0
2022-01-21	Denmark	Omicron 21K	14	1500.0
2022-01-22	Denmark	Omicron 21K	11	1500.0
2022-01-23	Denmark	Omicron 21K	5	1500.0
2022-01-24	Denmark	Omicron 21K	1	1500.0
2021-12-20	Denmark	Omicron 21L	4	1500.0
2021-12-21	Denmark	Omicron 21L	1	1500.0
2021-12-22	Denmark	Omicron 21L	1	1500.0
2021-12-23	Denmark	Omicron 21L	3	1500.0
2021-12-24	Denmark	Omicron 21L	1	1500.0
2021-12-25	Denmark	Omicron 21L	1	1500.0
2021-12-26	Denmark	Omicron 21L	2	1500.0
2021-12-27	Denmark	Omicron 21L	5	1500.0
2021-12-28	Denmark	Omicron 21L	4	1500.0
2021-12-30	Denmark	Omicron 21L	1	1500.0
2021-12-31	Denmark	Omicron 21L	1	1500.0
2022-01-01	Denmark	Omicron 21L	1	1500.0
2022-01-02	Denmark	Omicron 21L	16	1500.0
2022-01-03	Denmark	Omicron 21L	6	1500.0
2022-01-04	Denmark	Omicron 21L	2	1500.0
2022-01-05	Denmark	Omicron 21L	4	1500.0
2022-01-06	Denmark	Omicron 21L	3	1500.0
2022-01-07	Denmark	Omicron 21L	10	1500.0
2022-01-08	Denmark	Omicron 21L	3	1500.0
2022-01-09	Denmark	Omicron 21L	4	1500.0
2022-01-10	Denmark	Omicron 21L	16	1500.0
2022-01-11	Denmark	Omicron 21L	19	1500.0
2022-01-12	Denmark	Omicron 21L	13	1500.0
2022-01-13	Denmark	Omicron 21L	21	1500.0
2022-01-14	Denmark	Omicron 21L	16	1500.0
2022-01-15	Denmark	Omicron 21L	18	1500.0
2022-01-16	Denmark	Omicron 21L	21	1500.0
2022-01-17	Denmark	Omicron 21L	24	1500.0
2022-01-18	Denmark	Omicron 21L	16	1500.0
2022-01-19	Denmark	Omicron 21L	21	1500.0
2022-01-20	Denmark	Omicron 21L	18	1500.0
2022-01-21	Denmark	Omicron 21L	32	1500.0
2022-01-22	Denmark	Omicron 21L	20	1500.0
2022-01-23	Denmark	Omicron 21L	4	1500.0
2022-01-24	Denmark	Omicron 21L	4	1500.0
2022-01-10	Denmark	other	1	1500.0
2021-09-01	United Kingdom	Delta	307	1500.0
2021-09-02	United Kingdom	Delta	318	1500.0
2021-09-03	United Kingdom	Delta	271	1500.0
2021-09-04	United Kingdom	Delta	222	1500.0
2021-09-05	United Kingdom	Delta	215	1500.0
2021-09-06	United Kingdom	Delta	228	1500.0
2021-09-07	United Kingdom	Delta	173	1500.0
2021-09-08	United Kingdom	Delta	198	1500.0
2021-09-09	United Kingdom	Delta	215	1500.0
2021-09-10	United Kingdom	Delta	160	1500.0
2021-09-11	United Kingdom	Delta	144	1500.0
2021-09-12	United Kingdom	Delta	186	1500.0
2021-09-13	United Kingdom	Delta	199	1500.0
2021-09-14	United Kingdom	Delta	196	1500.0
2021-09-15	United Kingdom	Delta	195	1500.0
2021-09-16	United Kingdom	Delta	231	1500.0
2021-09-17	United Kingdom	Delta	227	1500.0
2021-09-18	United Kingdom	Delta	167	1500.0
2021-09-19	United Kingdom	Delta	184	1500.0
2021-09-20	United Kingdom	Delta	201	1500.0
2021-09-21	United Kingdom	Delta	224	1500.0
2021-09-22	United Kingdom	Delta	157	1500.0
2021-09-23	United Kingdom	Delta	229	1500.0
2021-09-24	United Kingdom	Delta	243	1500.0
2021-09-25	United Kingdom	Delta	115	1500.0
2021-09-26	United Kingdom	Delta	194	1500.0
2021-09-27	United Kingdom	Delta	256	1500.0
2021-09-28	United Kingdom	Delta	179	1500.0
2021-09-29	United Kingdom	Delta	254	1500.0
2021-09-30	United Kingdom	Delta	214	1500.0
2021-10-01	United Kingdom	Delta	153	1500.0
2021-10-02	United Kingdom	Delta	146	1500.0
2021-10-03	United Kingdom	Delta	192	1500.0
2021-10-04	United Kingdom	Delta	233	1500.0
2021-10-05	United Kingdom	Delta	190	1500.0
2021-10-06	United Kingdom	Delta	175	1500.0
2021-10-07	United Kingdom	Delta	210	1500.0
2021-10-08	United Kingdom	Delta	171	1500.0
2021-10-09	United Kingdom	Delta	178	1500.0
2021-10-10	United Kingdom	Delta	198	1500.0
2021-10-11	United Kingdom	Delta	202	1500.0
2021-10-12	United Kingdom	Delta	233	1500.0
2021-10-13	United Kingdom	Delta	166	1500.0
2021-10-14	United Kingdom	Delta	172	1500.0
2021-10-15	United Kingdom	Delta	163	1500.0
2021-10-16	United Kingdom	Delta	169	1500.0
2021-10-17	United Kingdom	Delta	187	1500.0
2021-10-18	United Kingdom	Delta	211	1500.0
2021-10-19	United Kingdom	Delta	204	1500.0
2021-10-20	United Kingdom	Delta	179	1500.0
2021-10-21	United Kingdom	Delta	146	1500.0
2021-10-22	United Kingdom	Delta	142	1500.0
2021-10-23	United Kingdom	Delta	205	1500.0
2021-10-24	United Kingdom	Delta	163	1500.0
2021-10-25	United Kingdom	Delta	166	1500.0
2021-10-26	United Kingdom	Delta	177	1500.0
2021-10-27	United Kingdom	Delta	190	1500.0
2021-10-28	United Kingdom	Delta	173	1500.0
2021-10-29	United Kingdom	Delta	139	1500.0
2021-10-30	United Kingdom	Delta	169	1500.0
2021-10-31	United Kingdom	Delta	240	1500.0
2021-11-01	United Kingdom	Delta	203	1500.0
2021-11-02	United Kingdom	Delta	152	1500.0
2021-11-03	United Kingdom	Delta	166	1500.0
2021-11-04	United Kingdom	Delta	167	1500.0
2021-11-05	United Kingdom	Delta	186	1500.0
2021-11-06	United Kingdom	Delta	136	1500.0
2021-11-07	United Kingdom	Delta	173	1500.0
2021-11-08	United Kingdom	Delta	194	1500.0
2021-11-09	United Kingdom	Delta	184	1500.0
2021-11-10	United Kingdom	Delta	206	1500.0
2021-11-11	United Kingdom	Delta	173	1500.0
2021-11-12	United Kingdom	Delta	181	1500.0
2021-11-13	United Kingdom	Delta	155	1500.0
2021-11-14	United Kingdom	Delta	118	1500.0
2021-11-15	United Kingdom	Delta	215	1500.0
2021-11-16	United Kingdom	Delta	181	1500.0
2021-11-17	United Kingdom	Delta	177	1500.0
2021-11-18	United Kingdom	Delta	170	1500.0
2021-11-19	United Kingdom	Delta	160	1500.0
2021-11-20	United Kingdom	Delta	139	1500.0
2021-11-21	United Kingdom	Delta	160	1500.0
2021-11-22	United Kingdom	Delta	238	1500.0
2021-11-23	United Kingdom	Delta	168	1500.0
2021-11-24	United Kingdom	Delta	183	1500.0
2021-11-25	United Kingdom	Delta	160	1500.0
2021-11-26	United Kingdom	Delta	206	1500.0
2021-11-27	United Kingdom	Delta	111	1500.0
2021-11-28	United Kingdom	Delta	165	1500.0
2021-11-29	United Kingdom	Delta	199	1500.0
2021-11-30	United Kingdom	Delta	192	1500.0
2021-12-01	United Kingdom	Delta	166	1500.0
2021-12-02	United Kingdom	Delta	148	1500.0
2021-12-03	United Kingdom	Delta	135	1500.0
2021-12-04	United Kingdom	Delta	115	1500.0
2021-12-05	United Kingdom	Delta	153	1500.0
2021-12-06	United Kingdom	Delta	213	1500.0
2021-12-07	United Kingdom	Delta	231	1500.0
2021-12-08	United Kingdom	Delta	181	1500.0
2021-12-09	United Kingdom	Delta	135	1500.0
2021-12-10	United Kingdom	Delta	110	1500.0
2021-12-11	United Kingdom	Delta	106	1500.0
2021-12-12	United Kingdom	Delta	88	1500.0
2021-12-13	United Kingdom	Delta	128	1500.0
2021-12-14	United Kingdom	Delta	101	1500.0
2021-12-15	United Kingdom	Delta	103	1500.0
2021-12-16	United Kingdom	Delta	64	1500.0
2021-12-17	United Kingdom	Delta	56	1500.0
2021-12-18	United Kingdom	Delta	58	1500.0
2021-12-19	United Kingdom	Delta	25	1500.0
2021-12-20	United Kingdom	Delta	52	1500.0
2021-12-21	United Kingdom	Delta	21	1500.0
2021-12-22	United Kingdom	Delta	26	1500.0
2021-12-23	United Kingdom	Delta	30	1500.0
2021-12-24	United Kingdom	Delta	11	1500.0
2021-12-25	United Kingdom	Delta	7	1500.0
2021-12-26	United Kingdom	Delta	12	1500.0
2021-12-27	United Kingdom	Delta	7	1500.0
2021-12-28	United Kingdom	Delta	11	1500.0
2021-12-29	United Kingdom	Delta	7	1500.0
2021-12-30	United Kingdom	Delta	1	1500.0
2021-12-31	United Kingdom	Delta	4	1500.0
2022-01-01	United Kingdom	Delta	4	1500.0
2022-01-02	United Kingdom	Delta	2	1500.0
2022-01-03	United Kingdom	Delta	2	1500.0
2022-01-04	United Kingdom	Delta	6	1500.0
2022-01-05	United Kingdom	Delta	4	1500.0
2022-01-06	United Kingdom	Delta	2	1500.0
2022-01-07	United Kingdom	Delta	2	1500.0
2022-01-08	United Kingdom	Delta	3	1500.0
2022-01-09	United Kingdom	Delta	1	1500.0
2022-01-12	United Kingdom	Delta	1	1500.0
2022-01-14	United Kingdom	Delta	2	1500.0
2021-11-26	United Kingdom	Omicron 21K	1	1500.0
2021-11-27	United Kingdom	Omicron 21K	1	1500.0
2021-11-29	United Kingdom	Omicron 21K	2	1500.0
2021-11-30	United Kingdom	Omicron 21K	2	1500.0
2021-12-01	United Kingdom	Omicron 21K	1	1500.0
2021-12-02	United Kingdom	Omicron 21K	4	1500.0
2021-12-03	United Kingdom	Omicron 21K	5	1500.0
2021-12-04	United Kingdom	Omicron 21K	6	1500.0
2021-12-05	United Kingdom	Omicron 21K	8	1500.0
2021-12-06	United Kingdom	Omicron 21K	14	1500.0
2021-12-07	United Kingdom	Omicron 21K	24	1500.0
2021-12-08	United Kingdom	Omicron 21K	26	1500.0
2021-12-09	United Kingdom	Omicron 21K	21	1500.0
2021-12-10	United Kingdom	Omicron 21K	22	1500.0
2021-12-11	United Kingdom	Omicron 21K	29	1500.0
2021-12-12	United Kingdom	Omicron 21K	47	1500.0
2021-12-13	United Kingdom	Omicron 21K	104	1500.0
2021-12-14	United Kingdom	Omicron 21K	119	1500.0
2021-12-15	United Kingdom	Omicron 21K	128	1500.0
2021-12-16	United Kingdom	Omicron 21K	116	1500.0
2021-12-17	United Kingdom	Omicron 21K	85	1500.0
2021-12-18	United Kingdom	Omicron 21K	130	1500.0
2021-12-19	United Kingdom	Omicron 21K	111	1500.0
2021-12-20	United Kingdom	Omicron 21K	180	1500.0
2021-12-21	United Kingdom	Omicron 21K	139	1500.0
2021-12-22	United Kingdom	Omicron 21K	143	1500.0
2021-12-23	United Kingdom	Omicron 21K	141	1500.0
2021-12-24	United Kingdom	Omicron 21K	78	1500.0
2021-12-25	United Kingdom	Omicron 21K	55	1500.0
2021-12-26	United Kingdom	Omicron 21K	181	1500.0
2021-12-27	United Kingdom	Omicron 21K	137	1500.0
2021-12-28	United Kingdom	Omicron 21K	183	1500.0
2021-12-29	United Kingdom	Omicron 21K	216	1500.0
2021-12-30	United Kingdom	Omicron 21K	186	1500.0
2021-12-31	United Kingdom	Omicron 21K	136	1500.0
2022-01-01	United Kingdom	Omicron 21K	98	1500.0
2022-01-02	United Kingdom	Omicron 21K	161	1500.0
2022-01-03	United Kingdom	Omicron 21K	197	1500.0
2022-01-04	United Kingdom	Omicron 21K	216	1500.0
2022-01-05	United Kingdom	Omicron 21K	185	1500.0
2022-01-06	United Kingdom	Omicron 21K	196	1500.0
2022-01-07	United Kingdom	Omicron 21K	91	1500.0
2022-01-08	United Kingdom	Omicron 21K	110	1500.0
2022-01-09	United Kingdom	Omicron 21K	88	1500.0
2022-01-10	United Kingdom	Omicron 21K	160	1500.0
2022-01-11	United Kingdom	Omicron 21K	151	1500.0
2022-01-12	United Kingdom	Omicron 21K	133	1500.0
2022-01-13	United Kingdom	Omicron 21K	102	1500.0
2022-01-14	United Kingdom	Omicron 21K	149	1500.0
2022-01-15	United Kingdom	Omicron 21K	93	1500.0
2022-01-16	United Kingdom	Omicron 21K	106	1500.0
2022-01-17	United Kingdom	Omicron 21K	145	1500.0
2022-01-18	United Kingdom	Omicron 21K	134	1500.0
2022-01-19	United Kingdom	Omicron 21K	127	1500.0
2022-01-20	United Kingdom	Omicron 21K	130	1500.0
2022-01-21	United Kingdom	Omicron 21K	155	1500.0
2022-01-22	United Kingdom	Omicron 21K	77	1500.0
2022-01-23	United Kingdom	Omicron 21K	87	1500.0
2022-01-24	United Kingdom	Omicron 21K	74	1500.0
2022-01-25	United Kingdom	Omicron 21K	14	1500.0
2022-01-04	United Kingdom	Omicron 21L	1	1500.0
2022-01-11	United Kingdom	Omicron 21L	5	1500.0
2022-01-12	United Kingdom	Omicron 21L	2	1500.0
2022-01-14	United Kingdom	Omicron 21L	3	1500.0
2022-01-15	United Kingdom	Omicron 21L	5	1500.0
2022-01-16	United Kingdom	Omicron 21L	5	1500.0
2022-01-17	United Kingdom	Omicron 21L	3	1500.0
2022-01-18	United Kingdom	Omicron 21L	3	1500.0
2022-01-19	United Kingdom	Omicron 21L	2	1500.0
2022-01-20	United Kingdom	Omicron 21L	3	1500.0
2022-01-21	United Kingdom	Omicron 21L	5	1500.0
2022-01-22	United Kingdom	Omicron 21L	5	1500.0
2022-01-23	United Kingdom	Omicron 21L	4	1500.0
2022-01-24	United Kingdom	Omicron 21L	6	1500.0
2022-01-25	United Kingdom	Omicron 21L	2	1500.0
2021-09-01	United Kingdom	other	2	1500.0
2021-09-06	United Kingdom	other	2	1500.0
2021-09-22	United Kingdom	other	1	1500.0
2021-09-23	United Kingdom	other	1	1500.0
2021-09-24	United Kingdom	other	2	1500.0
2021-09-29	United Kingdom	other	2	1500.0
2021-12-18	United Kingdom	other	1	1500.0
2021-12-31	United Kingdom	other	1	1500.0
2022-01-13	United Kingdom	other	1	1500.0
2022-01-17	United Kingdom	other	1	1500.0
2022-01-24	United Kingdom	other	1	1500.0
2021-09-01	Denmark	Delta	41	2000.0
2021-09-02	Denmark	Delta	35	2000.0
2021-09-03	Denmark	Delta	33	2000.0
2021-09-04	Denmark	Delta	33	2000.0
2021-09-05	Denmark	Delta	31	2000.0
2021-09-06	Denmark	Delta	15	2000.0
2021-09-07	Denmark	Delta	31	2000.0
2021-09-08	Denmark	Delta	29	2000.0
2021-09-09	Denmark	Delta	19	2000.0
2021-09-10	Denmark	Delta	17	2000.0
2021-09-11	Denmark	Delta	10	2000.0
2021-09-12	Denmark	Delta	17	2000.0
2021-09-13	Denmark	Delta	11	2000.0
2021-09-14	Denmark	Delta	16	2000.0
2021-09-15	Denmark	Delta	12	2000.0
2021-09-16	Denmark	Delta	13	2000.0
2021-09-17	Denmark	Delta	18	2000.0
2021-09-18	Denmark	Delta	9	2000.0
2021-09-19	Denmark	Delta	15	2000.0
2021-09-20	Denmark	Delta	17	2000.0
2021-09-21	Denmark	Delta	14	2000.0
2021-09-22	Denmark	Delta	17	2000.0
2021-09-23	Denmark	Delta	19	2000.0
2021-09-24	Denmark	Delta	16	2000.0
2021-09-25	Denmark	Delta	11	2000.0
2021-09-26	Denmark	Delta	8	2000.0
2021-09-27	Denmark	Delta	19	2000.0
2021-09-28	Denmark	Delta	27	2000.0
2021-09-29	Denmark	Delta	20	2000.0
2021-09-30	Denmark	Delta	14	2000.0
2021-10-01	Denmark	Delta	15	2000.0
2021-10-02	Denmark	Delta	12	2000.0
2021-10-03	Denmark	Delta	9	2000.0
2021-10-04	Denmark	Delta	25	2000.0
2021-10-05	Denmark	Delta	24	2000.0
2021-10-06	Denmark	Delta	19	2000.0
2021-10-07	Denmark	Delta	16	2000.0
2021-10-08	Denmark	Delta	24	2000.0
2021-10-09	Denmark	Delta	21	2000.0
2021-10-10	Denmark	Delta	19	2000.0
2021-10-11	Denmark	Delta	24	2000.0
2021-10-12	Denmark	Delta	23	2000.0
2021-10-13	Denmark	Delta	32	2000.0
2021-10-14	Denmark	Delta	27	2000.0
2021-10-15	Denmark	Delta	28	2000.0
2021-10-16	Denmark	Delta	14	2000.0
2021-10-17	Denmark	Delta	40	2000.0
2021-10-18	Denmark	Delta	22	2000.0
2021-10-19	Denmark	Delta	28	2000.0
2021-10-20	Denmark	Delta	42	2000.0
2021-10-21	Denmark	Delta	56	2000.0
2021-10-22	Denmark	Delta	40	2000.0
2021-10-23	Denmark	Delta	45	2000.0
2021-10-24	Denmark	Delta	36	2000.0
2021-10-25	Denmark	Delta	40	2000.0
2021-10-26	Denmark	Delta	41	2000.0
2021-10-27	Denmark	Delta	56	2000.0
2021-10-28	Denmark	Delta	67	2000.0
2021-10-29	Denmark	Delta	36	2000.0
2021-10-30	Denmark	Delta	25	2000.0
2021-10-31	Denmark	Delta	41	2000.0
2021-11-01	Denmark	Delta	32	2000.0
2021-11-02	Denmark	Delta	62	2000.0
2021-11-03	Denmark	Delta	42	2000.0
2021-11-04	Denmark	Delta	56	2000.0
2021-11-05	Denmark	Delta	73	2000.0
2021-11-06	Denmark	Delta	47	2000.0
2021-11-07	Denmark	Delta	68	2000.0
2021-11-08	Denmark	Delta	61	2000.0
2021-11-09	Denmark	Delta	73	2000.0
2021-11-10	Denmark	Delta	63	2000.0
2021-11-11	Denmark	Delta	60	2000.0
2021-11-12	Denmark	Delta	28	2000.0
2021-11-13	Denmark	Delta	40	2000.0
2021-11-14	Denmark	Delta	28	2000.0
2021-11-15	Denmark	Delta	60	2000.0
2021-11-16	Denmark	Delta	46	2000.0
2021-11-17	Denmark	Delta	40	2000.0
2021-11-18	Denmark	Delta	51	2000.0
2021-11-19	Denmark	Delta	63	2000.0
2021-11-20	Denmark	Delta	49	2000.0
2021-11-21	Denmark	Delta	41	2000.0
2021-11-22	Denmark	Delta	46	2000.0
2021-11-23	Denmark	Delta	67	2000.0
2021-11-24	Denmark	Delta	54	2000.0
2021-11-25	Denmark	Delta	46	2000.0
2021-11-26	Denmark	Delta	46	2000.0
2021-11-27	Denmark	Delta	33	2000.0
2021-11-28	Denmark	Delta	40	2000.0
2021-11-29	Denmark	Delta	39	2000.0
2021-11-30	Denmark	Delta	42	2000.0
2021-12-01	Denmark	Delta	61	2000.0
2021-12-02	Denmark	Delta	61	2000.0
2021-12-03	Denmark	Delta	65	2000.0
2021-12-04	Denmark	Delta	64	2000.0
2021-12-05	Denmark	Delta	90	2000.0
2021-12-06	Denmark	Delta	114	2000.0
2021-12-07	Denmark	Delta	53	2000.0
2021-12-08	Denmark	Delta	38	2000.0
2021-12-09	Denmark	Delta	18	2000.0
2021-12-10	Denmark	Delta	35	2000.0
2021-12-11	Denmark	Delta	25	2000.0
2021-12-12	Denmark	Delta	29	2000.0
2021-12-13	Denmark	Delta	25	2000.0
2021-12-14	Denmark	Delta	17	2000.0
2021-12-15	Denmark	Delta	13	2000.0
2021-12-16	Denmark	Delta	9	2000.0
2021-12-17	Denmark	Delta	12	2000.0
2021-12-18	Denmark	Delta	9	2000.0
2021-12-19	Denmark	Delta	11	2000.0
2021-12-20	Denmark	Delta	9	2000.0
2021-12-21	Denmark	Delta	6	2000.0
2021-12-22	Denmark	Delta	4	2000.0
2021-12-23	Denmark	Delta	12	2000.0
2021-12-24	Denmark	Delta	5	2000.0
2021-12-25	Denmark	Delta	1	2000.0
2021-12-26	Denmark	Delta	3	2000.0
2021-12-27	Denmark	Delta	5	2000.0
2021-12-28	Denmark	Delta	3	2000.0
2021-12-29	Denmark	Delta	1	2000.0
2021-12-31	Denmark	Delta	2	2000.0
2022-01-02	Denmark	Delta	8	2000.0
2022-01-03	Denmark	Delta	3	2000.0
2022-01-04	Denmark	Delta	1	2000.0
2022-01-06	Denmark	Delta	1	2000.0
2022-01-07	Denmark	Delta	1	2000.0
2022-01-09	Denmark	Delta	1	2000.0
2022-01-10	Denmark	Delta	3	2000.0
2022-01-13	Denmark	Delta	1	2000.0
2022-01-15	Denmark	Delta	1	2000.0
2021-12-02	Denmark	Omicron 21K	1	2000.0
2021-12-03	Denmark	Omicron 21K	3	2000.0
2021-12-04	Denmark	Omicron 21K	2	2000.0
2021-12-06	Denmark	Omicron 21K	4	2000.0
2021-12-07	Denmark	Omicron 21K	2	2000.0
2021-12-08	Denmark	Omicron 21K	7	2000.0
2021-12-09	Denmark	Omicron 21K	2	2000.0
2021-12-10	Denmark	Omicron 21K	5	2000.0
2021-12-11	Denmark	Omicron 21K	3	2000.0
2021-12-12	Denmark	Omicron 21K	7	2000.0
2021-12-13	Denmark	Omicron 21K	13	2000.0
2021-12-14	Denmark	Omicron 21K	11	2000.0
2021-12-15	Denmark	Omicron 21K	6	2000.0
2021-12-16	Denmark	Omicron 21K	16	2000.0
2021-12-17	Denmark	Omicron 21K	5	2000.0
2021-12-18	Denmark	Omicron 21K	11	2000.0
2021-12-19	Denmark	Omicron 21K	25	2000.0
2021-12-20	Denmark	Omicron 21K	18	2000.0
2021-12-21	Denmark	Omicron 21K	25	2000.0
2021-12-22	Denmark	Omicron 21K	19	2000.0
2021-12-23	Denmark	Omicron 21K	15	2000.0
2021-12-24	Denmark	Omicron 21K	3	2000.0
2021-12-25	Denmark	Omicron 21K	11	2000.0
2021-12-26	Denmark	Omicron 21K	21	2000.0
2021-12-27	Denmark	Omicron 21K	39	2000.0
2021-12-28	Denmark	Omicron 21K	26	2000.0
2021-12-29	Denmark	Omicron 21K	5	2000.0
2021-12-30	Denmark	Omicron 21K	21	2000.0
